seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2117,aligned_strong,fresh,0,adam,exact,0.03,True,True,1.0,0.8793832288777594,1.2692557702818215,0.49267136728745065,0.8774825385623247,1.0,0.8889949226733797,1.2458977264169644,0.4926000820578969,0.8791015042780072,0.7523873231253074,0.7677777817237029
2117,aligned_strong,fresh,0,adam,unit_broadcast,0.03,True,True,1.0,0.8793832288777594,1.2692557702818215,0.49267136728745065,0.8774825385623247,1.0,0.8889949226733797,1.2458977264169644,0.4926000820578969,0.8791015042780072,0.7523873231253074,0.7677777817237029
2117,aligned_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.0,0.8793832288777594,1.2692557702818215,0.49267136728745065,0.8774825385623247,1.0,0.8889949226733797,1.2458977264169644,0.4926000820578969,0.8791015042780072,0.7523873231253074,0.7677777817237029
2117,aligned_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,1.0,0.8793832288777594,1.2692557702818215,0.49267136728745065,0.8774825385623247,1.0,0.8889949226733797,1.2458977264169644,0.4926000820578969,0.8791015042780072,0.7523873231253074,0.7677777817237029
2117,aligned_strong,fresh,0,sgd,exact,0.3,True,True,1.0,0.8793832288777594,1.2692557702818215,0.49267136728745065,0.8774825385623247,1.0,0.8889949226733797,1.2458977264169644,0.4926000820578969,0.8791015042780072,0.7523873231253074,0.7677777817237029
2117,aligned_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,1.0,0.8793832288777594,1.2692557702818215,0.49267136728745065,0.8774825385623247,1.0,0.8889949226733797,1.2458977264169644,0.4926000820578969,0.8791015042780072,0.7523873231253074,0.7677777817237029
2117,aligned_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,1.0,0.8793832288777594,1.2692557702818215,0.49267136728745065,0.8774825385623247,1.0,0.8889949226733797,1.2458977264169644,0.4926000820578969,0.8791015042780072,0.7523873231253074,0.7677777817237029
2117,aligned_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,1.0,0.8793832288777594,1.2692557702818215,0.49267136728745065,0.8774825385623247,1.0,0.8889949226733797,1.2458977264169644,0.4926000820578969,0.8791015042780072,0.7523873231253074,0.7677777817237029
2117,aligned_strong,fresh,64,adam,exact,0.03,True,True,0.9540637294129661,0.9279574389667715,1.1543410032286046,0.5912504346445251,0.8463506408544571,0.9543588128976668,0.9373666591660048,1.1330428049404446,0.5982916510546897,0.8699569459488528,0.8196166738480163,0.8519956980011364
2117,aligned_strong,fresh,64,adam,unit_broadcast,0.03,True,True,0.9703488994567859,0.9295125917474906,1.150798132730441,0.5927160896864155,0.874237865642904,0.9708994946789603,0.9446994890467305,1.1166755411695493,0.5964713889691398,0.8952817948042393,0.845588273658254,0.9038766991187648
2117,aligned_strong,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.9703489205382634,0.9295125860338216,1.1507981457306184,0.5927160789439805,0.8742378994715849,0.9708995162665554,0.9446995120391206,1.1166754901701874,0.5964713726990888,0.8952818365246354,0.8455882903382238,0.9038767385794745
2117,aligned_strong,fresh,64,adam,ancestry_three_oracle,0.03,True,True,0.956606573191175,0.9274820097173951,1.1554258824238068,0.5910328673376394,0.8506027896583982,0.9569484688498284,0.9377569192323153,1.1321665910225143,0.5975854126683753,0.8740636912624636,0.8229162609835523,0.8555136333693982
2117,aligned_strong,fresh,64,sgd,exact,0.3,True,True,0.9680403892703355,0.8838866914420752,1.2582763382004842,0.5414459984413685,0.844659577288094,0.9685420843642482,0.9095561798715182,1.1969274456773176,0.5399944284797221,0.8685063363761503,0.6965635863681459,0.7795329428348169
2117,aligned_strong,fresh,64,sgd,unit_broadcast,0.3,True,True,0.9734995061894697,0.8843772954594569,1.257083965873178,0.5410153667456746,0.8514223844232882,0.9745263222766812,0.9681227881637127,1.0657823349436673,0.5396922547322215,0.8948663298285631,0.7152177478180631,0.8360336372426517
2117,aligned_strong,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.9575116422659259,0.8840626648937864,1.2578485644637623,0.5424510132708954,0.8326404392597686,0.9579781442268359,0.9311492549092573,1.147079233419559,0.5382798951186467,0.8688959927826095,0.6921418977972011,0.8150792640393679
2117,aligned_strong,fresh,64,sgd,ancestry_three_oracle,0.3,True,True,0.9719337258636149,0.8840651494852727,1.257842525351378,0.5396898265331687,0.8509060956383075,0.9724544573191033,0.9075899937219927,1.2015487396633844,0.5362520609722061,0.8699297869940567,0.7028712065556584,0.771989840497047
2117,aligned_strong,fresh,256,adam,exact,0.03,True,True,0.9451649033165744,0.9111854941679389,1.193108099978149,0.5706087029428957,0.818443813289606,0.9453810401670554,0.9768366294315468,1.0473986185210562,0.6005126215000468,0.8966692988468359,0.7623008329667106,0.9521700443726041
2117,aligned_strong,fresh,256,adam,unit_broadcast,0.03,True,True,0.9637284626558515,0.9125210625497691,1.1899842536853085,0.5750990785855489,0.84916681540484,0.9646713100355464,0.9623206671199845,1.0781894370485434,0.5935782681312446,0.9017463998906281,0.7967931689949407,0.9363974509697237
2117,aligned_strong,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.9637284922885938,0.9125210518073172,1.1899842787863637,0.5750990674851262,0.8491668609732328,0.9646713394685752,0.9623206069324396,1.07818956643836,0.5935782264136943,0.9017463866295048,0.7967931818513869,0.9363973859719164
2117,aligned_strong,fresh,256,adam,ancestry_three_oracle,0.03,True,True,0.9454030444517721,0.9107078303357731,1.1942268535476182,0.5703198589829571,0.8188605930463421,0.9456336248473562,0.9777514898176453,1.0454859881102716,0.6000990825770517,0.8974911322853798,0.7619200343468158,0.9528981221079241
2117,aligned_strong,fresh,256,sgd,exact,0.3,True,True,0.9753988523156245,0.891979122310835,1.238704156684448,0.5490040007656211,0.8603013838819091,0.9758386037198108,0.9097129230233858,1.196559615535645,0.5472112330599704,0.8768813432918644,0.7433977471930602,0.7738983078434467
2117,aligned_strong,fresh,256,sgd,unit_broadcast,0.3,True,True,0.9755980658511753,0.8852530493173685,1.2549573576271085,0.5414756960421099,0.8546591108534709,0.9766624011361985,0.9730145864210406,1.0554250135098246,0.5404016227474326,0.897949197367618,0.7215080248515595,0.8470822322960576
2117,aligned_strong,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.9769949792297149,0.894351257831494,1.233006353326149,0.5495078134463716,0.8657424252987365,0.9774072135844089,0.9100038730104044,1.1958770677677932,0.5450527046853685,0.8781015831778634,0.7562768915794045,0.7644683189371381
2117,aligned_strong,fresh,256,sgd,ancestry_three_oracle,0.3,True,True,0.9820569208555604,0.8936210467265384,1.234758363699684,0.5456478345273298,0.8714667511142782,0.9824145279461083,0.9074922429503616,1.2017788401641667,0.5412830300024535,0.8807955289610251,0.7573238110831884,0.7671944977647518
2117,aligned_strong,fresh,1024,adam,exact,0.03,True,True,0.932499065789235,0.9041982108232761,1.2095519957402843,0.5599957792464832,0.7975787563603628,0.9320637324272827,0.9155926670559718,1.182823701571856,0.5724892712755819,0.8336579950691666,0.7210824113390346,0.8473474591329624
2117,aligned_strong,fresh,1024,adam,unit_broadcast,0.03,True,True,0.9480857365591432,0.907768225162457,1.2011292764197155,0.5701413130418616,0.8241086283159125,0.9483290560490049,0.923085754355312,1.1654969394516355,0.582187867589522,0.8585582442694089,0.7635389119039051,0.9053506404199001
2117,aligned_strong,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.9480857628066379,0.9077682632454003,1.2011291868041658,0.570141367476559,0.8241087130711671,0.9483290931026074,0.923087000989039,1.1654940736302912,0.5821883926571789,0.8585596922175498,0.7635390413604553,0.9053530735261837
2117,aligned_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,0.9315800365121845,0.9042679019506135,1.209387157032554,0.5609486052079942,0.7971858770793521,0.9311340545135354,0.9170265281102598,1.1794925170359525,0.5740077051660685,0.8351687432025244,0.7207090741874418,0.8560042770289253
2117,aligned_strong,fresh,1024,sgd,exact,0.3,True,True,0.9721692325847102,0.8878111403525534,1.2487591062605756,0.5452506082378145,0.8528754646223088,0.9725435456761887,0.9015865680375731,1.2157411096330166,0.5440194716460006,0.8685157599710531,0.7246914589932332,0.762253804158312
2117,aligned_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.9758564839772543,0.8827475317581702,1.261047809506728,0.5382516626382207,0.85306606437094,0.9764869466314956,0.9178376907795438,1.1776112478821128,0.5376651908962881,0.8785656136902353,0.7101904258582376,0.7831607988235316
2117,aligned_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.9735032129314997,0.8899027703261507,1.2437063165056221,0.5460781717590182,0.8576398319300417,0.9735945467079049,0.8911897675492727,1.240604178076341,0.5452971816482444,0.860786401669289,0.7367473855600022,0.7251222050499364
2117,aligned_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.9771960522091514,0.8889437574247646,1.2460213092972932,0.5432809906024998,0.8615636769088989,0.9774820465065204,0.897365230411503,1.2257932604230348,0.5406910918637834,0.8703530792922853,0.7362782889118733,0.7551402678770249
2117,aligned_strong,fresh,2048,adam,exact,0.03,True,True,0.9353741589053346,0.8996393918449915,1.2203704920644474,0.5585993559368496,0.8027904091179507,0.9351041764360951,0.9116261687054743,1.1920766875004705,0.5689837201376283,0.8370673471574283,0.7127760263653873,0.827134133690549
2117,aligned_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,0.9370892698809117,0.9130087807022739,1.1888450584362509,0.5827361967449219,0.8203925903031073,0.9377260841480138,0.9330609226288678,1.1427480588487104,0.5938205145198835,0.8596833359225333,0.7728287003282879,0.9273397712231232
2117,aligned_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.9370999800292682,0.9130044823911586,1.188855094630153,0.5827277572233817,0.8204002592275722,0.9377364537023499,0.9330527292306028,1.1427665931822242,0.5938113660204692,0.8596853612346371,0.7728264207815522,0.9273296752391985
2117,aligned_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,0.9352084894742649,0.8997020036261386,1.220221436323801,0.5577316399519361,0.8012769620103823,0.9349531754618156,0.9050829919591333,1.2074604721458542,0.5656285980438804,0.8258476867864678,0.7092799642116311,0.8037367320565375
2117,aligned_strong,fresh,2048,sgd,exact,0.3,True,True,0.9709966263045108,0.8852785267257876,1.2548955257792893,0.5425713286515998,0.849382800673467,0.9713297532465428,0.8967355113281612,1.2272978555694973,0.5415797030260151,0.8638619536998119,0.7130341689516742,0.7554694077356798
2117,aligned_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.9753448362408272,0.8820518366818063,1.2627423140277056,0.5374543390841956,0.851970504177914,0.9757478743532032,0.8978584075963753,1.2246158188976208,0.5370313255670003,0.8682726287475405,0.706079687503044,0.7730331958187511
2117,aligned_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.9712700171776258,0.8870215546943875,1.2506700971627578,0.5435573397858111,0.8524019577359399,0.971257401729844,0.8869505786535025,1.2508419720008528,0.5436502120293724,0.8519276190897683,0.7229328233218315,0.7215443114358874
2117,aligned_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,0.9751582438093248,0.8861897765612317,1.2526853078352134,0.5410962752335352,0.8566600845554551,0.9754159512822121,0.8931143352425871,1.2359751411076059,0.5391290529193086,0.8652226397415864,0.7230048151052935,0.7497823629065135
2117,aligned_strong,fresh,4096,adam,exact,0.03,True,True,0.943563807067907,0.8941871416415982,1.2333999700266136,0.5558407029045388,0.8129080480423698,0.9434877577234064,0.9711226846004625,1.059419482657567,0.578210880576541,0.8925143021850607,0.7014813315697505,0.9194941970148853
2117,aligned_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,0.9366168408952369,0.9072984844098649,1.2022350355214477,0.5749054801909319,0.814809075910146,0.9369685485899613,0.9161995545113795,1.18141287143676,0.5829585587370367,0.8418895363314921,0.7543847174801903,0.844230610111111
2117,aligned_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.9365995988200061,0.9073075380527459,1.2022137162661306,0.5749215474210284,0.8147994351624137,0.9369515364087104,0.9162044012102203,1.181401609594962,0.5829716745733886,0.8418746974580303,0.7543947313082622,0.8442315717169728
2117,aligned_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,0.9423943235101749,0.8940857383594836,1.233643219608543,0.5546153217263033,0.8102650848790315,0.9422151910443192,0.97133207686371,1.058976684817821,0.5781470681781824,0.8916866908637304,0.7009396306255427,0.9208221769065116
2117,aligned_strong,fresh,4096,sgd,exact,0.3,True,True,0.9701426285542728,0.8835595901972707,1.2590717402118807,0.5407106346654269,0.846944664457785,0.9703462100450371,0.8884639996381986,1.2471805021103533,0.5401366624791644,0.8560402071571047,0.7048342984192858,0.7407011197578646
2117,aligned_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.9746469617294148,0.8817761915841735,1.2634141083285075,0.5370562977870283,0.8511599996853765,0.9749866821743342,0.8932147452990356,1.2357339583471436,0.5365212242393369,0.8646448951648031,0.7037414522514636,0.7702607805904574
2117,aligned_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.9706409310783919,0.8850768051930117,1.2553851443749915,0.5414826566250148,0.8499626716686184,0.9706107749243913,0.8849514692668909,1.255689423012913,0.5416825877752602,0.8487956159443605,0.7140203322279903,0.7241123990988974
2117,aligned_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,0.9737645410880619,0.8843303233103191,1.2571980958196984,0.5395113057104065,0.853307970816624,0.9739432490979683,0.8880823808733485,1.2481030881686055,0.538301964477011,0.8595682594158404,0.713667995958785,0.7398812751609705
2117,opposed_strong,fresh,0,adam,exact,0.03,True,True,1.0,0.8793832288777594,1.2692557702818215,0.49267136728745065,0.8774825385623247,1.0,0.8760338231264174,1.27746082113877,0.49274267993422294,0.8758629501715556,0.7523873231253074,0.762297306445712
2117,opposed_strong,fresh,0,adam,unit_broadcast,0.03,True,True,1.0,0.8793832288777594,1.2692557702818215,0.49267136728745065,0.8774825385623247,1.0,0.8760338231264174,1.27746082113877,0.49274267993422294,0.8758629501715556,0.7523873231253074,0.762297306445712
2117,opposed_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.0,0.8793832288777594,1.2692557702818215,0.49267136728745065,0.8774825385623247,1.0,0.8760338231264174,1.27746082113877,0.49274267993422294,0.8758629501715556,0.7523873231253074,0.762297306445712
2117,opposed_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,1.0,0.8793832288777594,1.2692557702818215,0.49267136728745065,0.8774825385623247,1.0,0.8760338231264174,1.27746082113877,0.49274267993422294,0.8758629501715556,0.7523873231253074,0.762297306445712
2117,opposed_strong,fresh,0,sgd,exact,0.3,True,True,1.0,0.8793832288777594,1.2692557702818215,0.49267136728745065,0.8774825385623247,1.0,0.8760338231264174,1.27746082113877,0.49274267993422294,0.8758629501715556,0.7523873231253074,0.762297306445712
2117,opposed_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,1.0,0.8793832288777594,1.2692557702818215,0.49267136728745065,0.8774825385623247,1.0,0.8760338231264174,1.27746082113877,0.49274267993422294,0.8758629501715556,0.7523873231253074,0.762297306445712
2117,opposed_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,1.0,0.8793832288777594,1.2692557702818215,0.49267136728745065,0.8774825385623247,1.0,0.8760338231264174,1.27746082113877,0.49274267993422294,0.8758629501715556,0.7523873231253074,0.762297306445712
2117,opposed_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,1.0,0.8793832288777594,1.2692557702818215,0.49267136728745065,0.8774825385623247,1.0,0.8760338231264174,1.27746082113877,0.49274267993422294,0.8758629501715556,0.7523873231253074,0.762297306445712
