seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2118,aligned_strong,fresh,0,adam,exact,0.03,True,True,1.0000000000000002,0.8849058312708004,1.2558002306233913,0.4673388982747037,0.8829065317960402,1.0000000000000002,0.8796722224039603,1.2685493744380105,0.4639973490932421,0.8770419624077571,0.7719770398727962,0.7373378436368955
2118,aligned_strong,fresh,0,adam,unit_broadcast,0.03,True,True,1.0000000000000002,0.8849058312708004,1.2558002306233913,0.4673388982747037,0.8829065317960402,1.0000000000000002,0.8796722224039603,1.2685493744380105,0.4639973490932421,0.8770419624077571,0.7719770398727962,0.7373378436368955
2118,aligned_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.0000000000000002,0.8849058312708004,1.2558002306233913,0.4673388982747037,0.8829065317960402,1.0000000000000002,0.8796722224039603,1.2685493744380105,0.4639973490932421,0.8770419624077571,0.7719770398727962,0.7373378436368955
2118,aligned_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,1.0000000000000002,0.8849058312708004,1.2558002306233913,0.4673388982747037,0.8829065317960402,1.0000000000000002,0.8796722224039603,1.2685493744380105,0.4639973490932421,0.8770419624077571,0.7719770398727962,0.7373378436368955
2118,aligned_strong,fresh,0,sgd,exact,0.3,True,True,1.0000000000000002,0.8849058312708004,1.2558002306233913,0.4673388982747037,0.8829065317960402,1.0000000000000002,0.8796722224039603,1.2685493744380105,0.4639973490932421,0.8770419624077571,0.7719770398727962,0.7373378436368955
2118,aligned_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,1.0000000000000002,0.8849058312708004,1.2558002306233913,0.4673388982747037,0.8829065317960402,1.0000000000000002,0.8796722224039603,1.2685493744380105,0.4639973490932421,0.8770419624077571,0.7719770398727962,0.7373378436368955
2118,aligned_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,1.0000000000000002,0.8849058312708004,1.2558002306233913,0.4673388982747037,0.8829065317960402,1.0000000000000002,0.8796722224039603,1.2685493744380105,0.4639973490932421,0.8770419624077571,0.7719770398727962,0.7373378436368955
2118,aligned_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,1.0000000000000002,0.8849058312708004,1.2558002306233913,0.4673388982747037,0.8829065317960402,1.0000000000000002,0.8796722224039603,1.2685493744380105,0.4639973490932421,0.8770419624077571,0.7719770398727962,0.7373378436368955
2118,aligned_strong,fresh,64,adam,exact,0.03,True,True,0.7318251828762983,0.9472660912658348,1.110995181489025,0.5422007064568622,0.5449567124473793,0.7451025395517927,0.9575737963506928,1.0884382669211314,0.5356610506721982,0.5173821322631272,0.5881515042569666,0.45212454377874334
2118,aligned_strong,fresh,64,adam,unit_broadcast,0.03,True,True,0.7345429402918765,0.9506420704183628,1.1035620706018379,0.5453196619100487,0.5468796920208616,0.7546138196694127,0.9697444028985878,1.0623384357293633,0.5336297346125572,0.503062697502201,0.585242524150152,0.41226550286935126
2118,aligned_strong,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.7345429866783345,0.9506420445142499,1.1035621274680092,0.5453196480616942,0.5468797428259246,0.7546138408021016,0.9697443534550045,1.0623385405766876,0.5336297308199455,0.5030627880806386,0.5852425323246696,0.4122656201328333
2118,aligned_strong,fresh,64,adam,ancestry_three_oracle,0.03,True,True,0.7428547048431604,0.944726109821939,1.1166164950499864,0.548217622006219,0.5628234443363607,0.7545841199953087,0.9545763626835123,1.0949552423596958,0.5428301691205669,0.5365402728491072,0.6033938163984365,0.4769444675157215
2118,aligned_strong,fresh,64,sgd,exact,0.3,True,True,0.7755449408251752,0.9041171570278648,1.2097437310546777,0.5221089309829722,0.5929994783569601,0.7615422587008092,0.9116262949731458,1.1920763920644202,0.5332221863213705,0.6458046703545636,0.5255325270921265,0.7058223840888219
2118,aligned_strong,fresh,64,sgd,unit_broadcast,0.3,True,True,0.7926649045809321,0.897344070767794,1.2258437962067326,0.5270759025052948,0.61927503240476,0.779317480862984,0.911755920927739,1.1917731278808628,0.5347115734841146,0.6773264810492947,0.5429675922671633,0.6470162268815316
2118,aligned_strong,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.7653890451289821,0.8959055701573772,1.2292828334633275,0.5181317685051916,0.5903124264813828,0.7726913469050786,0.9081310540672289,1.2002757063236316,0.5176949990085101,0.5684799653965149,0.49605168472288463,0.45867134808194343
