seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2103,aligned_strong,fresh,0,adam,exact,0.03,True,True,0.9999999999999998,0.8956660535002948,1.2298561072098915,0.5491277909860011,0.8956364906662857,0.9999999999999998,0.9039132934478411,1.2102260754714262,0.5480815647420281,0.8903235028146084,0.7058854546668574,0.6709463301006129
2103,aligned_strong,fresh,0,adam,unit_broadcast,0.03,True,True,0.9999999999999998,0.8956660535002948,1.2298561072098915,0.5491277909860011,0.8956364906662857,0.9999999999999998,0.9039132934478411,1.2102260754714262,0.5480815647420281,0.8903235028146084,0.7058854546668574,0.6709463301006129
2103,aligned_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,0.9999999999999998,0.8956660535002948,1.2298561072098915,0.5491277909860011,0.8956364906662857,0.9999999999999998,0.9039132934478411,1.2102260754714262,0.5480815647420281,0.8903235028146084,0.7058854546668574,0.6709463301006129
2103,aligned_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,0.9999999999999998,0.8956660535002948,1.2298561072098915,0.5491277909860011,0.8956364906662857,0.9999999999999998,0.9039132934478411,1.2102260754714262,0.5480815647420281,0.8903235028146084,0.7058854546668574,0.6709463301006129
2103,aligned_strong,fresh,0,sgd,exact,0.3,True,True,0.9999999999999998,0.8956660535002948,1.2298561072098915,0.5491277909860011,0.8956364906662857,0.9999999999999998,0.9039132934478411,1.2102260754714262,0.5480815647420281,0.8903235028146084,0.7058854546668574,0.6709463301006129
2103,aligned_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,0.9999999999999998,0.8956660535002948,1.2298561072098915,0.5491277909860011,0.8956364906662857,0.9999999999999998,0.9039132934478411,1.2102260754714262,0.5480815647420281,0.8903235028146084,0.7058854546668574,0.6709463301006129
2103,aligned_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,0.9999999999999998,0.8956660535002948,1.2298561072098915,0.5491277909860011,0.8956364906662857,0.9999999999999998,0.9039132934478411,1.2102260754714262,0.5480815647420281,0.8903235028146084,0.7058854546668574,0.6709463301006129
2103,aligned_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,0.9999999999999998,0.8956660535002948,1.2298561072098915,0.5491277909860011,0.8956364906662857,0.9999999999999998,0.9039132934478411,1.2102260754714262,0.5480815647420281,0.8903235028146084,0.7058854546668574,0.6709463301006129
2103,aligned_strong,fresh,64,adam,exact,0.03,True,True,0.9523977345479626,0.9534206065482871,1.0974774019069724,0.5979940941121646,0.8665550632649618,0.9524960990865365,0.9536934002303588,1.0968816279359122,0.5973294412787045,0.8646826810102751,0.8304056031710574,0.8332733821640657
2103,aligned_strong,fresh,64,adam,unit_broadcast,0.03,True,True,0.9513284258610749,0.954541140674691,1.0950320292935107,0.5981158042987029,0.864777719124218,0.9513449851332557,0.9545793638295832,1.0949486998323361,0.5979985996128864,0.8644622516171488,0.8292848773582433,0.8563483585267541
