seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2108,aligned_strong,fresh,0,adam,exact,0.03,True,True,1.0,0.8975613045418139,1.2253250448798738,0.49211325296764835,0.892851607696975,1.0,0.8965763724861845,1.2276782942809334,0.4914599473479074,0.8927153854881587,0.803425771656257,0.8165168595421323
2108,aligned_strong,fresh,0,adam,unit_broadcast,0.03,True,True,1.0,0.8975613045418139,1.2253250448798738,0.49211325296764835,0.892851607696975,1.0,0.8965763724861845,1.2276782942809334,0.4914599473479074,0.8927153854881587,0.803425771656257,0.8165168595421323
2108,aligned_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.0,0.8975613045418139,1.2253250448798738,0.49211325296764835,0.892851607696975,1.0,0.8965763724861845,1.2276782942809334,0.4914599473479074,0.8927153854881587,0.803425771656257,0.8165168595421323
2108,aligned_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,1.0,0.8975613045418139,1.2253250448798738,0.49211325296764835,0.892851607696975,1.0,0.8965763724861845,1.2276782942809334,0.4914599473479074,0.8927153854881587,0.803425771656257,0.8165168595421323
2108,aligned_strong,fresh,0,sgd,exact,0.3,True,True,1.0,0.8975613045418139,1.2253250448798738,0.49211325296764835,0.892851607696975,1.0,0.8965763724861845,1.2276782942809334,0.4914599473479074,0.8927153854881587,0.803425771656257,0.8165168595421323
2108,aligned_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,1.0,0.8975613045418139,1.2253250448798738,0.49211325296764835,0.892851607696975,1.0,0.8965763724861845,1.2276782942809334,0.4914599473479074,0.8927153854881587,0.803425771656257,0.8165168595421323
2108,aligned_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,1.0,0.8975613045418139,1.2253250448798738,0.49211325296764835,0.892851607696975,1.0,0.8965763724861845,1.2276782942809334,0.4914599473479074,0.8927153854881587,0.803425771656257,0.8165168595421323
2108,aligned_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,1.0,0.8975613045418139,1.2253250448798738,0.49211325296764835,0.892851607696975,1.0,0.8965763724861845,1.2276782942809334,0.4914599473479074,0.8927153854881587,0.803425771656257,0.8165168595421323
2108,aligned_strong,fresh,64,adam,exact,0.03,True,True,0.7074043116231754,0.9798752144138376,1.041058902099763,0.5269902014317868,0.4929482971668767,0.6930849642330588,0.9840274110166114,1.0324551563624675,0.5515383811116792,0.5266479951178435,0.5851196594593246,0.7041193494656158
2108,aligned_strong,fresh,64,adam,unit_broadcast,0.03,True,True,0.7261849176953195,0.9770292396570817,1.046995666326337,0.5384280050091519,0.5206138587761057,0.7151085794120434,0.9812412135601402,1.0382208427737538,0.5629093089120152,0.5543056536265504,0.6078138799824291,0.771703334268378
