seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2119,aligned_strong,fresh,0,adam,exact,0.03,True,True,1.0000000000000002,0.8813008453114465,1.264573147599286,0.5164625926446227,0.8812514076414699,1.0,0.8824750585974306,1.2617112974748976,0.5163475175220184,0.8821042964963136,0.6734305130118283,0.6811074163229471
2119,aligned_strong,fresh,0,adam,unit_broadcast,0.03,True,True,1.0000000000000002,0.8813008453114465,1.264573147599286,0.5164625926446227,0.8812514076414699,1.0,0.8824750585974306,1.2617112974748976,0.5163475175220184,0.8821042964963136,0.6734305130118283,0.6811074163229471
2119,aligned_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.0000000000000002,0.8813008453114465,1.264573147599286,0.5164625926446227,0.8812514076414699,1.0,0.8824750585974306,1.2617112974748976,0.5163475175220184,0.8821042964963136,0.6734305130118283,0.6811074163229471
2119,aligned_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,1.0000000000000002,0.8813008453114465,1.264573147599286,0.5164625926446227,0.8812514076414699,1.0,0.8824750585974306,1.2617112974748976,0.5163475175220184,0.8821042964963136,0.6734305130118283,0.6811074163229471
2119,aligned_strong,fresh,0,sgd,exact,0.3,True,True,1.0000000000000002,0.8813008453114465,1.264573147599286,0.5164625926446227,0.8812514076414699,1.0,0.8824750585974306,1.2617112974748976,0.5163475175220184,0.8821042964963136,0.6734305130118283,0.6811074163229471
2119,aligned_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,1.0000000000000002,0.8813008453114465,1.264573147599286,0.5164625926446227,0.8812514076414699,1.0,0.8824750585974306,1.2617112974748976,0.5163475175220184,0.8821042964963136,0.6734305130118283,0.6811074163229471
2119,aligned_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,1.0000000000000002,0.8813008453114465,1.264573147599286,0.5164625926446227,0.8812514076414699,1.0,0.8824750585974306,1.2617112974748976,0.5163475175220184,0.8821042964963136,0.6734305130118283,0.6811074163229471
2119,aligned_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,1.0000000000000002,0.8813008453114465,1.264573147599286,0.5164625926446227,0.8812514076414699,1.0,0.8824750585974306,1.2617112974748976,0.5163475175220184,0.8821042964963136,0.6734305130118283,0.6811074163229471
2119,aligned_strong,fresh,64,adam,exact,0.03,True,True,0.8905683680691937,0.9580551598629169,1.0873949558937632,0.5791988797793772,0.7490797094595096,0.8891645146403141,0.9578385868420032,1.087864246068202,0.5853033531439839,0.7637396013190623,0.7439458553990681,0.7689012838947075
2119,aligned_strong,fresh,64,adam,unit_broadcast,0.03,True,True,0.9131693945193938,0.9566129750775549,1.090523460377754,0.59413805286611,0.7875779488300817,0.9122097091561137,0.9567946670541182,1.0901288729521237,0.5999103450412735,0.8027451944501297,0.7767663689166318,0.821888072166474
