seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
2106,opposed_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,0.7821743431501613,0.7741972320763012,0,0
2106,opposed_strong,fresh,0,sgd,exact,0.3,True,True,0.7821743431501613,0.7741972320763012,0,0
2106,opposed_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,0.7821743431501613,0.7741972320763012,0,0
2106,opposed_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,0.7821743431501613,0.7741972320763012,0,0
2106,opposed_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,0.7821743431501613,0.7741972320763012,0,0
2106,opposed_strong,fresh,64,adam,exact,0.03,True,True,0.005523651433350758,0.005425259128651617,0,0
2106,opposed_strong,fresh,64,adam,unit_broadcast,0.03,True,True,0.44244004195126524,0.4439592418725329,0,0
2106,opposed_strong,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.4424400910736707,0.44395929096654785,0,0
2106,opposed_strong,fresh,64,adam,ancestry_three_oracle,0.03,True,True,0.005506421985819731,0.005407619688960344,0,0
2106,opposed_strong,fresh,64,sgd,exact,0.3,True,True,0.05415165092810284,0.0538209533146305,0,0
2106,opposed_strong,fresh,64,sgd,unit_broadcast,0.3,True,True,0.3477248952259059,0.3491877513838082,0,0
2106,opposed_strong,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.5221465647807088,0.5247958412934299,0,0
2106,opposed_strong,fresh,64,sgd,ancestry_three_oracle,0.3,True,True,0.0540492219756943,0.05372277887312768,0,0
2106,opposed_strong,fresh,256,adam,exact,0.03,True,True,0.00029950288301003943,0.0002905414641462095,0,0
2106,opposed_strong,fresh,256,adam,unit_broadcast,0.03,True,True,0.14223991266612074,0.14232465918616424,0,0
2106,opposed_strong,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.14223993805761495,0.14232468435485146,0,0
2106,opposed_strong,fresh,256,adam,ancestry_three_oracle,0.03,True,True,0.000294102405566017,0.0002852740415946266,0,0
2106,opposed_strong,fresh,256,sgd,exact,0.3,True,True,0.0037230991779497093,0.0036532153241153717,0,0
2106,opposed_strong,fresh,256,sgd,unit_broadcast,0.3,True,True,0.18173411236485923,0.18209216884633822,0,0
2106,opposed_strong,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.33496548529164943,0.336482650566043,0,0
2106,opposed_strong,fresh,256,sgd,ancestry_three_oracle,0.3,True,True,0.0037402917110379796,0.0036706345965559746,0,0
2106,opposed_strong,fresh,1024,adam,exact,0.03,True,True,0.0001902029761392353,0.00018501222863929884,0,0
2106,opposed_strong,fresh,1024,adam,unit_broadcast,0.03,True,True,0.09476416365222513,0.09442075246032414,0,557
2106,opposed_strong,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.09476420329329129,0.09442079151719635,0,557
2106,opposed_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,0.00014179670070721444,0.00013997812522071614,0,0
2106,opposed_strong,fresh,1024,sgd,exact,0.3,True,True,0.00027007619107365213,0.0002622147183008861,0,0
2106,opposed_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.13479891401916685,0.13418628159633275,0,0
2106,opposed_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.1768877324684556,0.1767406632451897,0,0
2106,opposed_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0002718032606013872,0.0002639169097332969,0,0
2106,opposed_strong,fresh,2048,adam,exact,0.03,True,True,7.79886269487326e-05,7.721597348400489e-05,0,0
2106,opposed_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,0.06509216470059546,0.06507458781100728,0,1581
2106,opposed_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.06509222172699242,0.06507464490847145,0,1581
2106,opposed_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,7.922578551583439e-05,7.827990516425656e-05,0,0
2106,opposed_strong,fresh,2048,sgd,exact,0.3,True,True,0.00021814964157875302,0.00021181414137335123,0,0
2106,opposed_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.11249876801642994,0.1122444131270522,0,0
2106,opposed_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.14783148576493596,0.14765994269893126,0,0
2106,opposed_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,0.00021831915936881626,0.0002119847040703822,0,0
2106,opposed_strong,fresh,4096,adam,exact,0.03,True,True,8.823989488276034e-06,8.849648852042328e-06,0,0
2106,opposed_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,0.026263296810285018,0.02619346039019878,0,3629
2106,opposed_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.02626336200541632,0.02619352553383468,0,3629
2106,opposed_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,9.004756873281912e-06,8.998610511485707e-06,0,0
2106,opposed_strong,fresh,4096,sgd,exact,0.3,True,True,0.00020143450456771143,0.0001963335596196241,0,0
2106,opposed_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.08736906422893724,0.08741113614051527,0,874
2106,opposed_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.13127027473233013,0.13114938808665702,0,0
2106,opposed_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,0.00020097654421416796,0.0001959054894844682,0,0
