seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
2101,aligned_strong,fresh,0,adam,exact,0.03,True,True,1.0,0.9091675211560695,1.1978398815757858,0.48101097110047203,0.9089013717447325,1.0,0.9071804936580536,1.2025129025190469,0.48167624133271536,0.9070216923680005,0.8279252997421923,0.8233869275446493
2101,aligned_strong,fresh,0,adam,unit_broadcast,0.03,True,True,1.0,0.9091675211560695,1.1978398815757858,0.48101097110047203,0.9089013717447325,1.0,0.9071804936580536,1.2025129025190469,0.48167624133271536,0.9070216923680005,0.8279252997421923,0.8233869275446493
2101,aligned_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.0,0.9091675211560695,1.1978398815757858,0.48101097110047203,0.9089013717447325,1.0,0.9071804936580536,1.2025129025190469,0.48167624133271536,0.9070216923680005,0.8279252997421923,0.8233869275446493
2101,aligned_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,1.0,0.9091675211560695,1.1978398815757858,0.48101097110047203,0.9089013717447325,1.0,0.9071804936580536,1.2025129025190469,0.48167624133271536,0.9070216923680005,0.8279252997421923,0.8233869275446493
2101,aligned_strong,fresh,0,sgd,exact,0.3,True,True,1.0,0.9091675211560695,1.1978398815757858,0.48101097110047203,0.9089013717447325,1.0,0.9071804936580536,1.2025129025190469,0.48167624133271536,0.9070216923680005,0.8279252997421923,0.8233869275446493
2101,aligned_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,1.0,0.9091675211560695,1.1978398815757858,0.48101097110047203,0.9089013717447325,1.0,0.9071804936580536,1.2025129025190469,0.48167624133271536,0.9070216923680005,0.8279252997421923,0.8233869275446493
2101,aligned_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,1.0,0.9091675211560695,1.1978398815757858,0.48101097110047203,0.9089013717447325,1.0,0.9071804936580536,1.2025129025190469,0.48167624133271536,0.9070216923680005,0.8279252997421923,0.8233869275446493
2101,aligned_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,1.0,0.9091675211560695,1.1978398815757858,0.48101097110047203,0.9089013717447325,1.0,0.9071804936580536,1.2025129025190469,0.48167624133271536,0.9070216923680005,0.8279252997421923,0.8233869275446493
2101,aligned_strong,fresh,64,adam,exact,0.03,True,True,0.9763698165276722,0.9518235036730001,1.1009712188574978,0.5881244777236508,0.9104303663947457,0.9765259725988867,0.9523877543692887,1.0997357371675216,0.5850357338362041,0.9126254554476868,0.905572998374459,0.9086395144205053
2101,aligned_strong,fresh,64,adam,unit_broadcast,0.03,True,True,0.9830082324033925,0.9534664558014116,1.0973772482052333,0.5808391076137644,0.921141427889199,0.9831679763608022,0.9543726084782287,1.0953995103145784,0.5767332862447186,0.9228909708088822,0.9129495007842343,0.9181582220377605
2101,aligned_strong,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.9830082671468378,0.9534664533617347,1.0973772535342783,0.5808390464923548,0.9211414818624539,0.9831680108013311,0.9543726058058786,1.0953995161424581,0.5767332254475417,0.9228910180346201,0.9129495350423662,0.9181582363523768
2101,aligned_strong,fresh,64,adam,ancestry_three_oracle,0.03,True,True,0.9770386809203623,0.9518819998076672,1.1008430786347856,0.587333088309472,0.9115396923837394,0.9771903194161203,0.9524413464128656,1.0996184562831757,0.584237442309692,0.9136212382658906,0.9064829348874066,0.90983545657303
2101,aligned_strong,fresh,64,sgd,exact,0.3,True,True,0.9992654597213658,0.9559297859152569,1.0920083191471088,0.5270305794157272,0.9443539988966801,0.9992271733492439,0.9604030203069674,1.0823191579994853,0.5474050073053088,0.9536203598879032,0.917911691301117,0.8992325221273055
2101,aligned_strong,fresh,64,sgd,unit_broadcast,0.3,True,True,0.9854967887139267,0.9341194815942105,1.140355595485253,0.5546485760016638,0.9138664329074538,0.9857931305442166,0.937880109522614,1.1318901228140343,0.5471643100633299,0.9168818358897829,0.8914693850518891,0.886306117281765
2101,aligned_strong,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.996626088481458,0.9552650582857967,1.0934547969086064,0.5414565859771133,0.941109397304418,0.9964597228979064,0.9614252622795648,1.080115929958854,0.5648572821882237,0.9483539077529878,0.9151484510999356,0.8965405143489803
2101,aligned_strong,fresh,64,sgd,ancestry_three_oracle,0.3,True,True,0.9993754427481566,0.9565429432528588,1.0906755855141597,0.5263409024844288,0.9447449974014034,0.9993434791060418,0.9608947914440473,1.0812587376655969,0.5466473348185659,0.9542619848074161,0.9187322473618363,0.9004245336024509
2101,aligned_strong,fresh,256,adam,exact,0.03,True,True,0.9802632157736321,0.9309492861001648,1.1475330786719313,0.5575127194076276,0.9041954119706258,0.9805961185476125,0.934228321964007,1.1401098414221504,0.5500601541765817,0.9080804316474795,0.878201155648563,0.8850558452308082
2101,aligned_strong,fresh,256,adam,unit_broadcast,0.03,True,True,0.9863247537996225,0.9343485345242839,1.139838461260121,0.5499084575226502,0.9149549882446237,0.9863641811218237,0.9345960014180387,1.13927997443788,0.5486166204902629,0.9152254776297998,0.8890907733538486,0.8897306953557161
2101,aligned_strong,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.9863247393116504,0.934348521365053,1.1398384909641581,0.5499084758685574,0.9149549545876271,0.9863641657681569,0.934595981367077,1.1392800196798871,0.5486166690058647,0.9152254391736949,0.8890907229622783,0.8897306371491249
2101,aligned_strong,fresh,256,adam,ancestry_three_oracle,0.03,True,True,0.9793381232828687,0.93083867275362,1.147784188320494,0.5590426146412438,0.9028886366543022,0.9797009196372768,0.9344082483663415,1.139703677218223,0.5512894741694613,0.9072880119443791,0.8770926255801184,0.8847340717723914
2101,aligned_strong,fresh,256,sgd,exact,0.3,True,True,0.9984743573391767,0.958478589024879,1.0864779598609824,0.5340106489688652,0.9444397582275805,0.9984278747879961,0.9599116018799133,1.0833797633663165,0.5481315163737889,0.9503010732735153,0.92798616359244,0.9135838959657581
2101,aligned_strong,fresh,256,sgd,unit_broadcast,0.3,True,True,0.9830040081373188,0.9284036243080116,1.1533236131157476,0.5529409496614537,0.9062088437290966,0.9834263820467023,0.9340719458227643,1.1404629418918553,0.5444431088885013,0.9114155672345491,0.8800527833632543,0.8909328548225905
2101,aligned_strong,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.9986024116910609,0.9635893891692066,1.0754651260162005,0.5361565934351248,0.9460447107822507,0.9985563754648719,0.9662578583618797,1.069755800813988,0.5545953687263423,0.9540749807967833,0.931178300943418,0.9154778580549798
2101,aligned_strong,fresh,256,sgd,ancestry_three_oracle,0.3,True,True,0.9985921486542293,0.9589324335105885,1.0854958725276656,0.5335571875922287,0.9447529858910357,0.9985494748589349,0.9603445197546636,1.0824453674457208,0.5476624054653589,0.9507308550354988,0.9285213133393319,0.9141955609383725
2101,aligned_strong,fresh,1024,adam,exact,0.03,True,True,0.9751476465559176,0.9226100179784504,1.1665909972697768,0.5550730824685896,0.8924112797366937,0.9755259441940429,0.9257716185095254,1.1593356855605537,0.5483680448520727,0.897182248819804,0.8603325527788837,0.8692420403412812
2101,aligned_strong,fresh,1024,adam,unit_broadcast,0.03,True,True,0.9837897647418045,0.9235610486429326,1.1644047198717236,0.5451152708167167,0.9040718773717986,0.9835939809241819,0.9235371683859962,1.1644595767554242,0.5497776046348322,0.9018679757895078,0.866852063107677,0.8261156611719292
2101,aligned_strong,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.9837898011417245,0.9235611762032667,1.1644044268501985,0.545115321207879,0.9040720594084704,0.9835940217279575,0.9235372741375064,1.1644593338222105,0.5497775716482586,0.9018682260210281,0.8668523754544792,0.8261161238639352
2101,aligned_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,0.97276309534107,0.921773303417489,1.1685171942459138,0.5574517919578807,0.8884822332542528,0.9734631458180899,0.9299308054271412,1.14984690461467,0.5461794402535315,0.8978764523105369,0.8562617246679136,0.8742648768535257
2101,aligned_strong,fresh,1024,sgd,exact,0.3,True,True,0.993637866933967,0.9509957017281988,1.1027860007506525,0.5470655734485573,0.9353849481489985,0.9932020591682407,0.9676788843598232,1.0667268838235624,0.5824637454001798,0.9425978865479698,0.920879643260351,0.9255941120584218
2101,aligned_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.9794566875650021,0.9220264732073287,1.1679341054040455,0.551375371348595,0.8963840612647217,0.9796123938560443,0.9230566740375747,1.1655637922823134,0.5489574440523841,0.8986079137446968,0.8641113531273302,0.859145913596085
2101,aligned_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.9945597885808779,0.9600406722058712,1.0831011054290622,0.5504141023656427,0.9399801170620957,0.9942245752571676,0.9784566153188535,1.0440141046659717,0.5934154258804983,0.9520794610079489,0.9304521077661857,0.9322684731132835
2101,aligned_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.9937656877550475,0.9514443370679629,1.1018021330914574,0.5471721787275697,0.9357832285070674,0.993339390476725,0.9680303768038305,1.065978905920188,0.5825991383458912,0.9431736777112357,0.9215319967765857,0.9262850951127426
2101,aligned_strong,fresh,2048,adam,exact,0.03,True,True,0.9731895945786173,0.9200263628165718,1.1725469826609292,0.5551168879894776,0.8880216465084741,0.9737766176066334,0.9262025670134353,1.1583495635499998,0.5456677641050821,0.8958688940556863,0.853344251033565,0.8586446085385173
2101,aligned_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,0.982842376948612,0.9206920880112764,1.1710100089883666,0.545919083778156,0.9001728981250842,0.9827329243020653,0.9204580657364678,1.1715501189663382,0.5481990575567873,0.8986180001431533,0.858762570870444,0.8213874299329026
2101,aligned_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.9828423117955043,0.920692055366758,1.171010084316261,0.5459189224827886,0.900172832270427,0.9827328723623949,0.9204580217822862,1.1715502204286228,0.5481986201018878,0.8986181437051013,0.8587626172862508,0.8213883354546472
2101,aligned_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,0.9708856365215932,0.9189701713899859,1.1749887076427135,0.5570971214447358,0.8836997210757955,0.9715250571930891,0.92560126391899,1.1597256887251493,0.5477399280474021,0.8930032104164068,0.8479709409000106,0.8554694519240847
2101,aligned_strong,fresh,2048,sgd,exact,0.3,True,True,0.9933980596172763,0.9490484853449421,1.107065298685727,0.5459442138414811,0.9340385286818861,0.9929001038545796,0.9689003092501396,1.064129781234432,0.5833656452750715,0.9409876121577733,0.9191825358885952,0.924737638655146
2101,aligned_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.9779949610573644,0.9200177038212353,1.172566984387463,0.5512057321611413,0.8927428185372716,0.977783456505352,0.9199107311701641,1.172814106655683,0.5542027203978118,0.8895827180920387,0.8582189121426507,0.826507837012623
2101,aligned_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.994281727377262,0.9608564054788823,1.081341476359713,0.5514447050706096,0.9396988190827374,0.9939063423533879,0.984233254197922,1.0320304170444845,0.6007508360011443,0.9534445843127868,0.932911627491891,0.9403847998077806
2101,aligned_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,0.99348767695181,0.9495008730531783,1.1060698050113495,0.5462288801298276,0.9344114802209904,0.9929968511878475,0.9693330074775535,1.06321115237794,0.583731594076054,0.9414955464132327,0.9198261445712322,0.9253543545227494
2101,aligned_strong,fresh,4096,adam,exact,0.03,True,True,0.9703345826003502,0.9170959752331918,1.1793313615367695,0.5563721044775318,0.8822036218612539,0.9710730595007683,0.9257654253667399,1.1593498620387073,0.5456986665865655,0.8931340627461014,0.8430123479696832,0.8586779412619435
2101,aligned_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,0.9878854661693078,0.9479426366057915,1.1095020725225067,0.5748692191651594,0.9359047315176041,0.9879232120345638,0.947918442965671,1.1095554365998146,0.5749434237173462,0.9358342794130705,0.9116595495257012,0.9125002172057401
2101,aligned_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.9878867405043995,0.9479400391339156,1.1095078016761113,0.5748661442876958,0.9359033581017834,0.9879242204338807,0.9479159974947332,1.1095608307170275,0.574939853925421,0.9358333854047075,0.9116540160970683,0.9124930282317449
2101,aligned_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,0.9685050805697523,0.9159105064750891,1.182084657625251,0.5562404634068653,0.8781950355912929,0.9697438587343438,0.9365648197563197,1.1348448996162084,0.5394896796995517,0.8971291526558118,0.8388338120352257,0.8969580128592948
2101,aligned_strong,fresh,4096,sgd,exact,0.3,True,True,0.9937842280413559,0.9478879251759065,1.1096227531075094,0.5438928942395967,0.9337932999427236,0.9934729909832749,0.9551892672792471,1.0936198307638083,0.5674800168166386,0.938180536797035,0.9189865770172987,0.9240664406459169
2101,aligned_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.9762410532333817,0.918316050668498,1.1765029261569815,0.5518435836645578,0.8887847034889249,0.9761531045378883,0.91812290100484,1.176950339932215,0.5529663098647242,0.8873910744049475,0.8519070377435053,0.828454304831149
2101,aligned_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.995859369172237,0.9635840031262528,1.0754766780405949,0.5477906339113637,0.9420419313023316,0.9956776234941535,0.9733899355246715,1.0546342048420887,0.5813223992979871,0.9530365065494711,0.9373599422236518,0.9470282317913657
2101,aligned_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,0.9938684163432773,0.9483580112916339,1.1085862288926178,0.5442155415692417,0.9341846350387133,0.9935598546558662,0.9557579835787153,1.0923820041548316,0.5679795740656578,0.9386818675833067,0.9196560699842868,0.9247427401769381
2101,opposed_strong,fresh,0,adam,exact,0.03,True,True,1.0,0.9091675211560695,1.1978398815757858,0.48101097110047203,0.9089013717447325,1.0,0.9088758187967251,1.1985250417827025,0.48108200106036314,0.9087006810415166,0.8279252997421923,0.8240807892315665
2101,opposed_strong,fresh,0,adam,unit_broadcast,0.03,True,True,1.0,0.9091675211560695,1.1978398815757858,0.48101097110047203,0.9089013717447325,1.0,0.9088758187967251,1.1985250417827025,0.48108200106036314,0.9087006810415166,0.8279252997421923,0.8240807892315665
2101,opposed_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.0,0.9091675211560695,1.1978398815757858,0.48101097110047203,0.9089013717447325,1.0,0.9088758187967251,1.1985250417827025,0.48108200106036314,0.9087006810415166,0.8279252997421923,0.8240807892315665
