seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
2109,aligned_strong,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.005344732901584855,0.005768306570134192,0,0
2109,aligned_strong,fresh,256,sgd,ancestry_three_oracle,0.3,True,True,0.004457873197432886,0.0047223802652459086,0,0
2109,aligned_strong,fresh,1024,adam,exact,0.03,True,True,0.00017736111736139183,0.0001682042105633599,0,0
2109,aligned_strong,fresh,1024,adam,unit_broadcast,0.03,True,True,0.000996075347106398,0.0010267445246378586,0,0
2109,aligned_strong,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.0009960736940655193,0.00102674591662928,0,0
2109,aligned_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,0.00013537821353580302,0.00013440066474052704,0,0
2109,aligned_strong,fresh,1024,sgd,exact,0.3,True,True,0.0010293707172522467,0.0010703256835237261,0,0
2109,aligned_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.001434815779854569,0.0014782217329804672,0,0
2109,aligned_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.002027734322339961,0.0021284801288817315,0,0
2109,aligned_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.000990405904051108,0.0010269571133489882,0,0
2109,aligned_strong,fresh,2048,adam,exact,0.03,True,True,7.922283076802225e-05,8.050524425119535e-05,0,0
2109,aligned_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0007027069872222406,0.0007003107876228657,0,0
2109,aligned_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0007027146555504093,0.000700318487534918,0,0
2109,aligned_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,8.28398630396899e-05,8.384611513032682e-05,0,0
2109,aligned_strong,fresh,2048,sgd,exact,0.3,True,True,0.00038213549312288175,0.00038510670798887247,0,0
2109,aligned_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0015053527168694615,0.001534123509990861,0,0
2109,aligned_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.002049306208372104,0.002096326693599406,0,0
2109,aligned_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0003667579538536787,0.0003686216656633003,0,0
2109,aligned_strong,fresh,4096,adam,exact,0.03,True,True,1.5992722427930285e-05,1.6664353946279155e-05,0,0
2109,aligned_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,0.0006408115705482186,0.0006349220118217121,0,0
2109,aligned_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.000640780051899804,0.0006348903082564687,0,0
2109,aligned_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,1.7068780931862406e-05,1.776526147384167e-05,0,0
2109,aligned_strong,fresh,4096,sgd,exact,0.3,True,True,0.00014788203852076322,0.00014222296223676011,0,0
2109,aligned_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.001406163194417252,0.0014310644260370703,0,0
2109,aligned_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0022057209720585304,0.0022430670597067756,0,0
2109,aligned_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0001390701482226209,0.00013369269512340193,0,0
2109,opposed_strong,fresh,0,adam,exact,0.03,True,True,1.9753861419382976,2.0175123872849747,0,0
2109,opposed_strong,fresh,0,adam,unit_broadcast,0.03,True,True,1.9753861419382976,2.0175123872849747,0,0
2109,opposed_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.9753861419382976,2.0175123872849747,0,0
2109,opposed_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,1.9753861419382976,2.0175123872849747,0,0
2109,opposed_strong,fresh,0,sgd,exact,0.3,True,True,1.9753861419382976,2.0175123872849747,0,0
2109,opposed_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,1.9753861419382976,2.0175123872849747,0,0
2109,opposed_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,1.9753861419382976,2.0175123872849747,0,0
2109,opposed_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,1.9753861419382976,2.0175123872849747,0,0
2109,opposed_strong,fresh,64,adam,exact,0.03,True,True,0.059360402980210926,0.0596093972128928,0,0
2109,opposed_strong,fresh,64,adam,unit_broadcast,0.03,True,True,1.2635729159220124,1.2636640207463694,0,0
2109,opposed_strong,fresh,64,adam,calibrated_broadcast,0.03,True,True,1.2635730176417486,1.263664123160502,0,0
2109,opposed_strong,fresh,64,adam,ancestry_three_oracle,0.03,True,True,0.06058692748179648,0.06076537976495201,0,0
2109,opposed_strong,fresh,64,sgd,exact,0.3,True,True,0.07965637628007927,0.07976632338498323,0,0
2109,opposed_strong,fresh,64,sgd,unit_broadcast,0.3,True,True,1.246770837483781,1.2497580022997579,0,0
2109,opposed_strong,fresh,64,sgd,calibrated_broadcast,0.3,True,True,1.64856421837977,1.6551010839196123,0,0
2109,opposed_strong,fresh,64,sgd,ancestry_three_oracle,0.3,True,True,0.08001149658595023,0.08007220280537236,0,0
2109,opposed_strong,fresh,256,adam,exact,0.03,True,True,0.0002258795455587161,0.00023820864354746833,0,0
2109,opposed_strong,fresh,256,adam,unit_broadcast,0.03,True,True,1.0012945890887341,1.0043977432859539,0,0
2109,opposed_strong,fresh,256,adam,calibrated_broadcast,0.03,True,True,1.0012945910855302,1.0043977455571251,0,0
2109,opposed_strong,fresh,256,adam,ancestry_three_oracle,0.03,True,True,0.00021974246042899423,0.00023249527601653882,0,0
2109,opposed_strong,fresh,256,sgd,exact,0.3,True,True,0.00426664434261246,0.004338015438188594,0,0
2109,opposed_strong,fresh,256,sgd,unit_broadcast,0.3,True,True,0.9952877827656222,1.0113552702259063,0,0
2109,opposed_strong,fresh,256,sgd,calibrated_broadcast,0.3,True,True,1.0224914916187833,1.0333023914534245,0,0
2109,opposed_strong,fresh,256,sgd,ancestry_three_oracle,0.3,True,True,0.0042535008618271525,0.004322627441715024,0,0
2109,opposed_strong,fresh,1024,adam,exact,0.03,True,True,0.00010487319414585495,0.00010263296533038361,0,0
2109,opposed_strong,fresh,1024,adam,unit_broadcast,0.03,True,True,0.9964177085476468,1.00011998305473,0,252
2109,opposed_strong,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.9964177130639053,1.000119980990919,0,252
2109,opposed_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,8.563983691909899e-05,8.698310163929029e-05,0,0
2109,opposed_strong,fresh,1024,sgd,exact,0.3,True,True,0.00016478930993946294,0.00017031875938644235,0,0
2109,opposed_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.9927970865159284,1.0041964846677778,0,0
2109,opposed_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.9944015776025114,1.002587095512719,0,0
2109,opposed_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.00016234773431530178,0.00016785838139212391,0,0
2109,opposed_strong,fresh,2048,adam,exact,0.03,True,True,5.295906145566115e-05,5.55433979282238e-05,0,0
2109,opposed_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,0.9939932454131228,0.9970974910032085,0,853
2109,opposed_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.9939932403089698,0.9970974895599756,0,853
2109,opposed_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,5.348677938826564e-05,5.620626035407038e-05,0,0
2109,opposed_strong,fresh,2048,sgd,exact,0.3,True,True,0.0001411544260255614,0.0001361557094339498,0,0
2109,opposed_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.9930516954730252,1.000018378037916,0,0
2109,opposed_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.9932473237532782,0.9992381426952988,0,0
2109,opposed_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,0.00013927136512103814,0.00013460833202034875,0,0
2109,opposed_strong,fresh,4096,adam,exact,0.03,True,True,3.683377436816233e-05,3.5957056978180496e-05,0,0
2109,opposed_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,1.010885066210438,1.0066870929732936,0,1423
2109,opposed_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,1.0108850254684312,1.006687063905338,0,1423
2109,opposed_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,3.9162080719848525e-05,3.822567157881677e-05,0,0
2109,opposed_strong,fresh,4096,sgd,exact,0.3,True,True,0.0001282508962124771,0.00012357446536567703,0,0
2109,opposed_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,1.0058296599747254,1.0045640554129536,0,367
2109,opposed_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,1.0033774533270954,1.0021150009023871,0,780
2109,opposed_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,0.00012425820673799727,0.00012016377619910161,0,0
