seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps
2110,aligned_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,7.098945239576352e-05,6.49948867373044e-05,0,0
2110,aligned_strong,fresh,1024,sgd,exact,0.3,True,True,0.0010496796834007817,0.0009272115040295874,0,0
2110,aligned_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.00016554441069853567,0.0001471066146498132,0,0
2110,aligned_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.001114806016381107,0.000985007938626885,0,0
2110,aligned_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0010049086899580383,0.0008874694055198546,0,0
2110,aligned_strong,fresh,2048,adam,exact,0.03,True,True,1.8760986713398152e-05,1.8418126383386865e-05,0,0
2110,aligned_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,6.034693365762345e-05,5.702195841766342e-05,0,0
2110,aligned_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,6.0347932606274735e-05,5.702271626176412e-05,0,0
2110,aligned_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,2.4656379427889006e-05,2.3682386200496108e-05,0,0
2110,aligned_strong,fresh,2048,sgd,exact,0.3,True,True,0.0004245707291123048,0.00037062852003489033,0,0
2110,aligned_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.00010925535698497685,0.000100461768458312,0,0
2110,aligned_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.00047921792758058546,0.0004200215957108046,0,0
2110,aligned_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0004098698078666398,0.00035775408224624644,0,0
2110,aligned_strong,fresh,4096,adam,exact,0.03,True,True,3.2830890611283077e-06,3.203868643995249e-06,0,0
2110,aligned_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,9.083123041463386e-05,8.261040957618717e-05,0,0
2110,aligned_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,9.083197975341681e-05,8.26111451616946e-05,0,0
2110,aligned_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,5.425343970714887e-06,5.3762731087366865e-06,0,0
2110,aligned_strong,fresh,4096,sgd,exact,0.3,True,True,0.00025332825897490845,0.000226065464105997,0,0
2110,aligned_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.00010905144053815222,0.00010162439955022986,0,0
2110,aligned_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0003553727815941524,0.00032050262021502394,0,0
2110,aligned_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0002471907448253476,0.00022069986223895752,0,0
2110,opposed_strong,fresh,0,adam,exact,0.03,True,True,1.4564681581116772,1.4220102431721329,0,0
2110,opposed_strong,fresh,0,adam,unit_broadcast,0.03,True,True,1.4564681581116772,1.4220102431721329,0,0
2110,opposed_strong,fresh,0,adam,calibrated_broadcast,0.03,True,True,1.4564681581116772,1.4220102431721329,0,0
2110,opposed_strong,fresh,0,adam,ancestry_three_oracle,0.03,True,True,1.4564681581116772,1.4220102431721329,0,0
2110,opposed_strong,fresh,0,sgd,exact,0.3,True,True,1.4564681581116772,1.4220102431721329,0,0
2110,opposed_strong,fresh,0,sgd,unit_broadcast,0.3,True,True,1.4564681581116772,1.4220102431721329,0,0
2110,opposed_strong,fresh,0,sgd,calibrated_broadcast,0.3,True,True,1.4564681581116772,1.4220102431721329,0,0
2110,opposed_strong,fresh,0,sgd,ancestry_three_oracle,0.3,True,True,1.4564681581116772,1.4220102431721329,0,0
2110,opposed_strong,fresh,64,adam,exact,0.03,True,True,0.02785606790834817,0.029604669363451873,0,0
2110,opposed_strong,fresh,64,adam,unit_broadcast,0.03,True,True,1.0054099389445108,1.0280098347919047,0,0
2110,opposed_strong,fresh,64,adam,calibrated_broadcast,0.03,True,True,1.0054104885706234,1.028010139978232,0,0
2110,opposed_strong,fresh,64,adam,ancestry_three_oracle,0.03,True,True,0.027210001914006163,0.028940583390256357,0,0
2110,opposed_strong,fresh,64,sgd,exact,0.3,True,True,0.07878200728534644,0.08125369183818637,0,0
2110,opposed_strong,fresh,64,sgd,unit_broadcast,0.3,True,True,1.0298482047596775,1.0557679563320663,0,0
2110,opposed_strong,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.9907234054932678,1.0135981979642994,0,0
2110,opposed_strong,fresh,64,sgd,ancestry_three_oracle,0.3,True,True,0.07844673351963521,0.08091893175136386,0,0
2110,opposed_strong,fresh,256,adam,exact,0.03,True,True,0.0002467372785459081,0.00024869828609304644,0,0
2110,opposed_strong,fresh,256,adam,unit_broadcast,0.03,True,True,0.8982434682321916,0.9223165956231014,0,0
2110,opposed_strong,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.8982446963626631,0.922317680265263,0,0
2110,opposed_strong,fresh,256,adam,ancestry_three_oracle,0.03,True,True,0.00023818270997326874,0.00024057104106826822,0,0
2110,opposed_strong,fresh,256,sgd,exact,0.3,True,True,0.003796681756680464,0.0039473918952730655,0,0
2110,opposed_strong,fresh,256,sgd,unit_broadcast,0.3,True,True,0.9857666138061257,0.99798117129483,0,0
2110,opposed_strong,fresh,256,sgd,calibrated_broadcast,0.3,True,True,1.004945042059151,1.0222616463061767,0,0
2110,opposed_strong,fresh,256,sgd,ancestry_three_oracle,0.3,True,True,0.0036952429555993653,0.0038432704878895363,0,0
2110,opposed_strong,fresh,1024,adam,exact,0.03,True,True,0.00015589338269246826,0.00015426012582082352,0,0
2110,opposed_strong,fresh,1024,adam,unit_broadcast,0.03,True,True,0.6975037889222938,0.722101886327565,0,0
2110,opposed_strong,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.6975036206042293,0.7221014782250905,0,0
2110,opposed_strong,fresh,1024,adam,ancestry_three_oracle,0.03,True,True,0.00010561288998531532,0.00010645171558351969,0,0
2110,opposed_strong,fresh,1024,sgd,exact,0.3,True,True,0.00017709324332321238,0.0001800626539721864,0,0
2110,opposed_strong,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.9748617502242131,0.9982250285904366,0,0
2110,opposed_strong,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.9386942097919959,0.9618367332671244,0,0
2110,opposed_strong,fresh,1024,sgd,ancestry_three_oracle,0.3,True,True,0.00017526678218722256,0.0001778189439767695,0,0
2110,opposed_strong,fresh,2048,adam,exact,0.03,True,True,4.426320912827823e-05,4.5677153302373424e-05,0,0
2110,opposed_strong,fresh,2048,adam,unit_broadcast,0.03,True,True,0.7448798843918676,0.7603532866813447,0,213
2110,opposed_strong,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.7448796426487662,0.7603531845070483,0,213
2110,opposed_strong,fresh,2048,adam,ancestry_three_oracle,0.03,True,True,4.474244714503812e-05,4.6121814521704324e-05,0,0
2110,opposed_strong,fresh,2048,sgd,exact,0.3,True,True,0.00015741904824170661,0.00015363797617732138,0,0
2110,opposed_strong,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.9480630698090498,0.9603054273716749,0,748
2110,opposed_strong,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.9403525643997361,0.9580301827858332,0,0
2110,opposed_strong,fresh,2048,sgd,ancestry_three_oracle,0.3,True,True,0.00015769642937589346,0.00015386328535806358,0,0
2110,opposed_strong,fresh,4096,adam,exact,0.03,True,True,1.763901536325921e-05,1.8337194101819752e-05,0,0
2110,opposed_strong,fresh,4096,adam,unit_broadcast,0.03,True,True,0.7258849973890367,0.7454659462250477,0,2246
2110,opposed_strong,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.7258855862685667,0.7454664222409727,0,2246
2110,opposed_strong,fresh,4096,adam,ancestry_three_oracle,0.03,True,True,1.6672397436741407e-05,1.7295657159257614e-05,0,0
2110,opposed_strong,fresh,4096,sgd,exact,0.3,True,True,0.0001554096596375213,0.00015049097752034926,0,0
2110,opposed_strong,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.8979931763816554,0.915441572625205,0,858
2110,opposed_strong,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.944880424069556,0.9579960052991177,0,288
2110,opposed_strong,fresh,4096,sgd,ancestry_three_oracle,0.3,True,True,0.00015587970183707122,0.0001509341300750679,0,0
