cohort,architecture,seed,checkpoint,checkpoint_sha256,forward_max_difference,coordinate,basis,n_fields,mean_capture,ensemble_energy_capture
fresh,shunting,50302,trained,01ea5ce4a8ec412fdbb07981efb1b6341eb4f9c9dc3152e95b36a04acb489fe1,0.0,voltage,subtrees_k3,262144,0.6242143888829065,0.6587718567074746
fresh,shunting,50303,initial,a4cd9015f1260765c6676da104ab40aad65dc187c8cc18f6098ba24b45e075d6,0.0,activation,broadcast_k1,262144,0.5319834043613242,0.5318088341937393
fresh,shunting,50303,initial,a4cd9015f1260765c6676da104ab40aad65dc187c8cc18f6098ba24b45e075d6,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50303,initial,a4cd9015f1260765c6676da104ab40aad65dc187c8cc18f6098ba24b45e075d6,0.0,activation,subtrees_k3,262144,0.5320750205251109,0.5318990493447873
fresh,shunting,50303,initial,a4cd9015f1260765c6676da104ab40aad65dc187c8cc18f6098ba24b45e075d6,0.0,voltage,broadcast_k1,262144,0.5198350424451156,0.5200184286327334
fresh,shunting,50303,initial,a4cd9015f1260765c6676da104ab40aad65dc187c8cc18f6098ba24b45e075d6,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50303,initial,a4cd9015f1260765c6676da104ab40aad65dc187c8cc18f6098ba24b45e075d6,0.0,voltage,subtrees_k3,262144,0.5202851039562137,0.5204440440681893
fresh,shunting,50303,trained,18f2bfe88efc3d819075e4b6fd3894258421a4d359c0fdaf43f4fe89fcbb3107,0.0,activation,broadcast_k1,262144,0.622356995072868,0.751230251686323
fresh,shunting,50303,trained,18f2bfe88efc3d819075e4b6fd3894258421a4d359c0fdaf43f4fe89fcbb3107,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50303,trained,18f2bfe88efc3d819075e4b6fd3894258421a4d359c0fdaf43f4fe89fcbb3107,0.0,activation,subtrees_k3,262144,0.6534374962213176,0.8041789723227357
fresh,shunting,50303,trained,18f2bfe88efc3d819075e4b6fd3894258421a4d359c0fdaf43f4fe89fcbb3107,0.0,voltage,broadcast_k1,262144,0.4885065741092516,0.5245861121249207
fresh,shunting,50303,trained,18f2bfe88efc3d819075e4b6fd3894258421a4d359c0fdaf43f4fe89fcbb3107,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50303,trained,18f2bfe88efc3d819075e4b6fd3894258421a4d359c0fdaf43f4fe89fcbb3107,0.0,voltage,subtrees_k3,262144,0.6227960437600198,0.6583160474249203
fresh,shunting,50304,initial,b5767469df215148599e93d7b8e60b61de0cfd2fd5405fbc4e6ddfd6c27924c2,0.0,activation,broadcast_k1,262144,0.5330594931482603,0.5334313301046164
fresh,shunting,50304,initial,b5767469df215148599e93d7b8e60b61de0cfd2fd5405fbc4e6ddfd6c27924c2,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50304,initial,b5767469df215148599e93d7b8e60b61de0cfd2fd5405fbc4e6ddfd6c27924c2,0.0,activation,subtrees_k3,262144,0.5331505372744659,0.5335229615309631
fresh,shunting,50304,initial,b5767469df215148599e93d7b8e60b61de0cfd2fd5405fbc4e6ddfd6c27924c2,0.0,voltage,broadcast_k1,262144,0.520730614622979,0.5213199820187155
fresh,shunting,50304,initial,b5767469df215148599e93d7b8e60b61de0cfd2fd5405fbc4e6ddfd6c27924c2,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50304,initial,b5767469df215148599e93d7b8e60b61de0cfd2fd5405fbc4e6ddfd6c27924c2,0.0,voltage,subtrees_k3,262144,0.5211764602470421,0.5217520547154726
fresh,shunting,50304,trained,449bd334866ab281f7ef29bdf2725c58666e87db26bf29159a448b627cce8a4a,0.0,activation,broadcast_k1,262144,0.610581084430429,0.7363575156078026
fresh,shunting,50304,trained,449bd334866ab281f7ef29bdf2725c58666e87db26bf29159a448b627cce8a4a,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50304,trained,449bd334866ab281f7ef29bdf2725c58666e87db26bf29159a448b627cce8a4a,0.0,activation,subtrees_k3,262144,0.6438419957686466,0.804587429137354
fresh,shunting,50304,trained,449bd334866ab281f7ef29bdf2725c58666e87db26bf29159a448b627cce8a4a,0.0,voltage,broadcast_k1,262144,0.4773989249319482,0.4991887584919517
fresh,shunting,50304,trained,449bd334866ab281f7ef29bdf2725c58666e87db26bf29159a448b627cce8a4a,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50304,trained,449bd334866ab281f7ef29bdf2725c58666e87db26bf29159a448b627cce8a4a,0.0,voltage,subtrees_k3,262144,0.6250594475095965,0.6641588437289034
fresh,shunting,50305,initial,bcb11b5eb17898731293a73c334434726fb938525377f3f71f32977d5ce4ea0d,0.0,activation,broadcast_k1,262144,0.5319832100184461,0.531687887612096
fresh,shunting,50305,initial,bcb11b5eb17898731293a73c334434726fb938525377f3f71f32977d5ce4ea0d,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50305,initial,bcb11b5eb17898731293a73c334434726fb938525377f3f71f32977d5ce4ea0d,0.0,activation,subtrees_k3,262144,0.5320778828837532,0.5317837144301685
fresh,shunting,50305,initial,bcb11b5eb17898731293a73c334434726fb938525377f3f71f32977d5ce4ea0d,0.0,voltage,broadcast_k1,262144,0.5197746415717299,0.5198087321818806
fresh,shunting,50305,initial,bcb11b5eb17898731293a73c334434726fb938525377f3f71f32977d5ce4ea0d,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50305,initial,bcb11b5eb17898731293a73c334434726fb938525377f3f71f32977d5ce4ea0d,0.0,voltage,subtrees_k3,262144,0.5202238043632716,0.5202330737197702
fresh,shunting,50305,trained,ded68c3503d3411ef2d078a10c14f65deddb250b32cfe627b6c68133b0918e01,0.0,activation,broadcast_k1,262144,0.624800362599965,0.7363591573355203
fresh,shunting,50305,trained,ded68c3503d3411ef2d078a10c14f65deddb250b32cfe627b6c68133b0918e01,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50305,trained,ded68c3503d3411ef2d078a10c14f65deddb250b32cfe627b6c68133b0918e01,0.0,activation,subtrees_k3,262144,0.65669358832473,0.7939889270565531
fresh,shunting,50305,trained,ded68c3503d3411ef2d078a10c14f65deddb250b32cfe627b6c68133b0918e01,0.0,voltage,broadcast_k1,262144,0.4947016138823152,0.5110627666118721
fresh,shunting,50305,trained,ded68c3503d3411ef2d078a10c14f65deddb250b32cfe627b6c68133b0918e01,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50305,trained,ded68c3503d3411ef2d078a10c14f65deddb250b32cfe627b6c68133b0918e01,0.0,voltage,subtrees_k3,262144,0.6308806996508467,0.6453331660369627
fresh,shunting,50306,initial,da98c345e228a534d2254ab97a2caedf839eafcc9192c86afe3e557f9cbc60be,0.0,activation,broadcast_k1,262144,0.5326806347503168,0.532931627902384
fresh,shunting,50306,initial,da98c345e228a534d2254ab97a2caedf839eafcc9192c86afe3e557f9cbc60be,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50306,initial,da98c345e228a534d2254ab97a2caedf839eafcc9192c86afe3e557f9cbc60be,0.0,activation,subtrees_k3,262144,0.5327725552956998,0.5330224232293523
fresh,shunting,50306,initial,da98c345e228a534d2254ab97a2caedf839eafcc9192c86afe3e557f9cbc60be,0.0,voltage,broadcast_k1,262144,0.5203081026910654,0.5203406324585752
fresh,shunting,50306,initial,da98c345e228a534d2254ab97a2caedf839eafcc9192c86afe3e557f9cbc60be,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50306,initial,da98c345e228a534d2254ab97a2caedf839eafcc9192c86afe3e557f9cbc60be,0.0,voltage,subtrees_k3,262144,0.5207530368883835,0.5207804092505447
fresh,shunting,50306,trained,00831e4e49b30cb8ef2327b19c02462e65ceef8b5513ca6646182a7a785272bb,0.0,activation,broadcast_k1,262144,0.6246349142806531,0.7599048971812465
fresh,shunting,50306,trained,00831e4e49b30cb8ef2327b19c02462e65ceef8b5513ca6646182a7a785272bb,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50306,trained,00831e4e49b30cb8ef2327b19c02462e65ceef8b5513ca6646182a7a785272bb,0.0,activation,subtrees_k3,262144,0.6586440548982856,0.8197826542370235
fresh,shunting,50306,trained,00831e4e49b30cb8ef2327b19c02462e65ceef8b5513ca6646182a7a785272bb,0.0,voltage,broadcast_k1,262144,0.4869518892742734,0.5441598095774904
fresh,shunting,50306,trained,00831e4e49b30cb8ef2327b19c02462e65ceef8b5513ca6646182a7a785272bb,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50306,trained,00831e4e49b30cb8ef2327b19c02462e65ceef8b5513ca6646182a7a785272bb,0.0,voltage,subtrees_k3,262144,0.6312748576752035,0.6769421618279784
fresh,shunting,50307,initial,060af9a142fa502700e03aee079ef95a7d286c4964c025ca7c76a632a9068dd6,0.0,activation,broadcast_k1,262144,0.532442737419132,0.532633392084844
fresh,shunting,50307,initial,060af9a142fa502700e03aee079ef95a7d286c4964c025ca7c76a632a9068dd6,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50307,initial,060af9a142fa502700e03aee079ef95a7d286c4964c025ca7c76a632a9068dd6,0.0,activation,subtrees_k3,262144,0.5325349997136883,0.5327263361772299
fresh,shunting,50307,initial,060af9a142fa502700e03aee079ef95a7d286c4964c025ca7c76a632a9068dd6,0.0,voltage,broadcast_k1,262144,0.5202364441118069,0.5204955815310185
fresh,shunting,50307,initial,060af9a142fa502700e03aee079ef95a7d286c4964c025ca7c76a632a9068dd6,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50307,initial,060af9a142fa502700e03aee079ef95a7d286c4964c025ca7c76a632a9068dd6,0.0,voltage,subtrees_k3,262144,0.5206938841042085,0.5209327650672076
fresh,shunting,50307,trained,34521444c6dbe3bf59dbacfa4cfffdde781ce3d04314aff8f20a03024390a400,0.0,activation,broadcast_k1,262144,0.6231867688833694,0.7548500150718305
fresh,shunting,50307,trained,34521444c6dbe3bf59dbacfa4cfffdde781ce3d04314aff8f20a03024390a400,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50307,trained,34521444c6dbe3bf59dbacfa4cfffdde781ce3d04314aff8f20a03024390a400,0.0,activation,subtrees_k3,262144,0.6571584754189873,0.8136396180005515
fresh,shunting,50307,trained,34521444c6dbe3bf59dbacfa4cfffdde781ce3d04314aff8f20a03024390a400,0.0,voltage,broadcast_k1,262144,0.486663839250237,0.527094725229057
fresh,shunting,50307,trained,34521444c6dbe3bf59dbacfa4cfffdde781ce3d04314aff8f20a03024390a400,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50307,trained,34521444c6dbe3bf59dbacfa4cfffdde781ce3d04314aff8f20a03024390a400,0.0,voltage,subtrees_k3,262144,0.6269918147487743,0.6514264634880536
fresh,shunting,50308,initial,823fb5b27c0ddf819c90f595ab9a9bc9bd57cb51e211d9548854c79f1d46917a,0.0,activation,broadcast_k1,262144,0.5319661282738122,0.5321171565375474
fresh,shunting,50308,initial,823fb5b27c0ddf819c90f595ab9a9bc9bd57cb51e211d9548854c79f1d46917a,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50308,initial,823fb5b27c0ddf819c90f595ab9a9bc9bd57cb51e211d9548854c79f1d46917a,0.0,activation,subtrees_k3,262144,0.5320554000972502,0.5322075581184065
fresh,shunting,50308,initial,823fb5b27c0ddf819c90f595ab9a9bc9bd57cb51e211d9548854c79f1d46917a,0.0,voltage,broadcast_k1,262144,0.519616685953586,0.5200156044699332
fresh,shunting,50308,initial,823fb5b27c0ddf819c90f595ab9a9bc9bd57cb51e211d9548854c79f1d46917a,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50308,initial,823fb5b27c0ddf819c90f595ab9a9bc9bd57cb51e211d9548854c79f1d46917a,0.0,voltage,subtrees_k3,262144,0.520043746876662,0.5204271247127907
fresh,shunting,50308,trained,e208333e459f570ed95afe9d3958b204ec668b5192fd4a8266a74750bb6269b2,0.0,activation,broadcast_k1,262144,0.6112641753411395,0.7358277131650058
fresh,shunting,50308,trained,e208333e459f570ed95afe9d3958b204ec668b5192fd4a8266a74750bb6269b2,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50308,trained,e208333e459f570ed95afe9d3958b204ec668b5192fd4a8266a74750bb6269b2,0.0,activation,subtrees_k3,262144,0.6463452258419267,0.8017932507481743
fresh,shunting,50308,trained,e208333e459f570ed95afe9d3958b204ec668b5192fd4a8266a74750bb6269b2,0.0,voltage,broadcast_k1,262144,0.4783297845796213,0.5077309152757069
fresh,shunting,50308,trained,e208333e459f570ed95afe9d3958b204ec668b5192fd4a8266a74750bb6269b2,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50308,trained,e208333e459f570ed95afe9d3958b204ec668b5192fd4a8266a74750bb6269b2,0.0,voltage,subtrees_k3,262144,0.627944699698062,0.6606383537251425
fresh,shunting,50309,initial,43175c7e33291931374e9b6e1709b75be2e7bb3ddac4f2f4ecde9594a9fe8fa0,0.0,activation,broadcast_k1,262144,0.5319007621550398,0.5317901174393567
fresh,shunting,50309,initial,43175c7e33291931374e9b6e1709b75be2e7bb3ddac4f2f4ecde9594a9fe8fa0,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50309,initial,43175c7e33291931374e9b6e1709b75be2e7bb3ddac4f2f4ecde9594a9fe8fa0,0.0,activation,subtrees_k3,262144,0.5320000888602642,0.5318896355820378
fresh,shunting,50309,initial,43175c7e33291931374e9b6e1709b75be2e7bb3ddac4f2f4ecde9594a9fe8fa0,0.0,voltage,broadcast_k1,262144,0.5198764530863711,0.5200110790158454
fresh,shunting,50309,initial,43175c7e33291931374e9b6e1709b75be2e7bb3ddac4f2f4ecde9594a9fe8fa0,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50309,initial,43175c7e33291931374e9b6e1709b75be2e7bb3ddac4f2f4ecde9594a9fe8fa0,0.0,voltage,subtrees_k3,262144,0.5203448633042362,0.5204735010935813
fresh,shunting,50309,trained,d48c3d9443dc328ddd3174abf0355730f9179118155dcbe4f4d003e3768a583c,0.0,activation,broadcast_k1,262144,0.6215746476338506,0.7193084367443331
fresh,shunting,50309,trained,d48c3d9443dc328ddd3174abf0355730f9179118155dcbe4f4d003e3768a583c,0.0,activation,exact_k12,262144,1.0,1.0
fresh,shunting,50309,trained,d48c3d9443dc328ddd3174abf0355730f9179118155dcbe4f4d003e3768a583c,0.0,activation,subtrees_k3,262144,0.6556725571563911,0.7960500295808935
fresh,shunting,50309,trained,d48c3d9443dc328ddd3174abf0355730f9179118155dcbe4f4d003e3768a583c,0.0,voltage,broadcast_k1,262144,0.4853256442119909,0.4753400128330917
fresh,shunting,50309,trained,d48c3d9443dc328ddd3174abf0355730f9179118155dcbe4f4d003e3768a583c,0.0,voltage,exact_k12,262144,1.0,1.0
fresh,shunting,50309,trained,d48c3d9443dc328ddd3174abf0355730f9179118155dcbe4f4d003e3768a583c,0.0,voltage,subtrees_k3,262144,0.6219003249311121,0.6325400031745193
