rate_policy,architecture,metric,contrast,mean,ci_low,ci_high,n,positive
selected,shunting,test_accuracy,neuron_shared_minus_strict_scalar,0.09229999184608459,0.08593000173568725,0.09829998627305031,10,10
selected,shunting,test_accuracy,projected_k1_minus_neuron_shared,0.0005400002002716065,-4.000663757324219e-05,0.0012800037860870362,10,6
selected,shunting,test_accuracy,subtree_k3_minus_projected_k1,0.0004900038242340088,-0.0004802575707435594,0.0014100015163421632,10,7
selected,shunting,test_accuracy,exact_path_minus_subtree_k3,-0.0009299993515014648,-0.001949995756149292,9.000897407531738e-05,10,3
selected,shunting,test_accuracy,neuron_shared_minus_decoder_only,0.16167999505996705,0.15612999796867372,0.16658998742699624,10,10
selected,shunting,test_accuracy,exact_path_minus_neuron_shared,0.00010000467300415039,-0.000619971752166748,0.0007499933242797851,10,5
selected,shunting,test_accuracy,subtree_k3_minus_neuron_shared,0.0010300040245056151,0.00011000633239746093,0.002020013332366943,10,7
selected,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,-0.33949108645319936,-0.35820598708465695,-0.31869614738970997,10,0
selected,shunting,test_cross_entropy,projected_k1_minus_neuron_shared,-0.0025453545153141023,-0.0037201540544629097,-0.0013919156230986116,10,1
selected,shunting,test_cross_entropy,subtree_k3_minus_projected_k1,0.0002776257693767548,-0.0013594774901866911,0.0020646812021732335,10,5
selected,shunting,test_cross_entropy,exact_path_minus_subtree_k3,0.0007373705506324768,-0.001159469038248062,0.002688850462436676,10,5
selected,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,-0.8177585862576962,-0.8311747064813971,-0.8046540923416614,10,0
selected,shunting,test_cross_entropy,exact_path_minus_neuron_shared,-0.0015303581953048707,-0.0034399308264255525,3.666473552584685e-05,10,4
selected,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,-0.0022677287459373476,-0.004154085367918015,-0.00047649066895246453,10,2
selected,additive,test_accuracy,neuron_shared_minus_strict_scalar,0.0745599925518036,0.06912999153137207,0.08086998462677002,10,10
selected,additive,test_accuracy,projected_k1_minus_neuron_shared,0.0018999993801116944,0.001130002737045288,0.0026399970054626467,10,8
selected,additive,test_accuracy,subtree_k3_minus_projected_k1,0.0003600060939788818,-0.0005599856376647949,0.0012200057506561279,10,5
selected,additive,test_accuracy,exact_path_minus_subtree_k3,-0.0004400014877319336,-0.0014300107955932616,0.000580000877380371,10,4
selected,additive,test_accuracy,neuron_shared_minus_decoder_only,0.0754599928855896,0.0732800006866455,0.07757997527718544,10,10
selected,additive,test_accuracy,exact_path_minus_neuron_shared,0.0018200039863586425,0.0011400043964385985,0.00252000093460083,10,10
selected,additive,test_accuracy,subtree_k3_minus_neuron_shared,0.002260005474090576,0.0011400222778320313,0.0032899858057498935,10,8
selected,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,-0.2784864030778408,-0.30266118250787255,-0.2577271745912731,10,0
selected,additive,test_cross_entropy,projected_k1_minus_neuron_shared,-0.005983284115791321,-0.008634901959449054,-0.002755347229540348,10,1
