rate_policy,architecture,metric,contrast,seed,difference
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50300,0.21150004863739014
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50301,0.218999981880188
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50302,0.20550000667572021
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50303,0.21000003814697266
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50304,0.21689999103546143
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50305,0.21700000762939453
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50306,0.2011999487876892
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50307,0.2184000015258789
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50308,0.1996999979019165
common_original,shunting,test_accuracy,neuron_shared_minus_decoder_only,50309,0.22049999237060547
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50300,-0.0004000067710876465
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50301,-0.0021999478340148926
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50302,0.0009000301361083984
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50303,0.0015000104904174805
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50304,0.000899970531463623
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50305,0.000599980354309082
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50306,-0.0007999539375305176
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50307,-0.000800013542175293
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50308,0.0
common_original,shunting,test_accuracy,exact_path_minus_neuron_shared,50309,0.0012999773025512695
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50300,0.0006999969482421875
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50301,-9.995698928833008e-05
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50302,-0.0004000067710876465
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50303,0.0026000142097473145
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50304,0.0004999637603759766
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50305,-0.00020003318786621094
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50306,0.00020003318786621094
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50307,0.0
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50308,-9.995698928833008e-05
common_original,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50309,0.00279998779296875
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50300,-0.42481812834739685
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50301,-0.396727092564106
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50302,-0.46330922096967697
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50303,-0.3733673766255379
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50304,-0.358043409883976
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50305,-0.3746093660593033
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50306,-0.46731311082839966
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50307,-0.4275785908102989
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50308,-0.44415727257728577
common_original,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50309,-0.32572299242019653
common_original,shunting,test_cross_entropy,projected_k1_minus_neuron_shared,50300,-0.0013321489095687866
common_original,shunting,test_cross_entropy,projected_k1_minus_neuron_shared,50301,-0.005600631237030029
common_original,shunting,test_cross_entropy,projected_k1_minus_neuron_shared,50302,0.0003337264060974121
common_original,shunting,test_cross_entropy,projected_k1_minus_neuron_shared,50303,-8.73953104019165e-05
common_original,shunting,test_cross_entropy,projected_k1_minus_neuron_shared,50304,-0.004744738340377808
common_original,shunting,test_cross_entropy,projected_k1_minus_neuron_shared,50305,-0.003254115581512451
common_original,shunting,test_cross_entropy,projected_k1_minus_neuron_shared,50306,-0.0018387958407402039
common_original,shunting,test_cross_entropy,projected_k1_minus_neuron_shared,50307,-0.002330996096134186
common_original,shunting,test_cross_entropy,projected_k1_minus_neuron_shared,50308,-0.004684031009674072
common_original,shunting,test_cross_entropy,projected_k1_minus_neuron_shared,50309,-0.0019144192337989807
common_original,shunting,test_cross_entropy,subtree_k3_minus_projected_k1,50300,-0.0012468993663787842
common_original,shunting,test_cross_entropy,subtree_k3_minus_projected_k1,50301,0.003656052052974701
common_original,shunting,test_cross_entropy,subtree_k3_minus_projected_k1,50302,0.0036325603723526
common_original,shunting,test_cross_entropy,subtree_k3_minus_projected_k1,50303,0.0005410239100456238
common_original,shunting,test_cross_entropy,subtree_k3_minus_projected_k1,50304,0.0009834617376327515
common_original,shunting,test_cross_entropy,subtree_k3_minus_projected_k1,50305,0.0045394375920295715
common_original,shunting,test_cross_entropy,subtree_k3_minus_projected_k1,50306,-0.0008661001920700073
common_original,shunting,test_cross_entropy,subtree_k3_minus_projected_k1,50307,-0.001757793128490448
common_original,shunting,test_cross_entropy,subtree_k3_minus_projected_k1,50308,-0.0013239681720733643
common_original,shunting,test_cross_entropy,subtree_k3_minus_projected_k1,50309,0.0014295130968093872
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50300,0.001408502459526062
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50301,0.00338175892829895
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50302,-0.003194764256477356
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50303,-0.0014046356081962585
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50304,-0.004799969494342804
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50305,-0.003439567983150482
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50306,0.003883451223373413
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50307,0.0015655532479286194
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50308,0.0022916868329048157
common_original,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50309,0.0008706599473953247
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50300,-1.3218334019184113
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50301,-1.330392487347126
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50302,-1.281910590827465
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50303,-1.29511109739542
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50304,-1.3582747057080269
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50305,-1.3059359639883041
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50306,-1.3315610885620117
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50307,-1.3048461899161339
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50308,-1.2934750616550446
common_original,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50309,-1.2895099222660065
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50300,-0.0011705458164215088
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50301,0.0014371797442436218
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50302,0.0007715225219726562
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50303,-0.0009510070085525513
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50304,-0.00856124609708786
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50305,-0.002154245972633362
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50306,0.001178555190563202
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50307,-0.0025232359766960144
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50308,-0.003716312348842621
common_original,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50309,0.0003857538104057312
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50300,-0.002579048275947571
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50301,-0.0019445791840553284
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50302,0.003966286778450012
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50303,0.0004536285996437073
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50304,-0.003761276602745056
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50305,0.0012853220105171204
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50306,-0.002704896032810211
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50307,-0.004088789224624634
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50308,-0.0060079991817474365
common_original,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50309,-0.0004849061369895935
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50300,0.09439998865127563
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50301,0.0723000168800354
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50302,0.06970000267028809
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50303,0.06979995965957642
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50304,0.06790000200271606
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50305,0.08049994707107544
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50306,0.10430002212524414
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50307,0.07490003108978271
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50308,0.07569998502731323
common_original,additive,test_accuracy,neuron_shared_minus_strict_scalar,50309,0.07460004091262817
common_original,additive,test_accuracy,projected_k1_minus_neuron_shared,50300,-0.000500023365020752
common_original,additive,test_accuracy,projected_k1_minus_neuron_shared,50301,0.0012999773025512695
common_original,additive,test_accuracy,projected_k1_minus_neuron_shared,50302,0.0034000277519226074
common_original,additive,test_accuracy,projected_k1_minus_neuron_shared,50303,-0.000800013542175293
common_original,additive,test_accuracy,projected_k1_minus_neuron_shared,50304,0.003600001335144043
common_original,additive,test_accuracy,projected_k1_minus_neuron_shared,50305,-0.0004999637603759766
common_original,additive,test_accuracy,projected_k1_minus_neuron_shared,50306,0.001999974250793457
common_original,additive,test_accuracy,projected_k1_minus_neuron_shared,50307,0.0026999711990356445
common_original,additive,test_accuracy,projected_k1_minus_neuron_shared,50308,0.00010001659393310547
common_original,additive,test_accuracy,projected_k1_minus_neuron_shared,50309,0.0026000142097473145
common_original,additive,test_accuracy,subtree_k3_minus_projected_k1,50300,0.0006000399589538574
common_original,additive,test_accuracy,subtree_k3_minus_projected_k1,50301,0.001100003719329834
common_original,additive,test_accuracy,subtree_k3_minus_projected_k1,50302,-0.0009000301361083984
common_original,additive,test_accuracy,subtree_k3_minus_projected_k1,50303,0.0017000436782836914
common_original,additive,test_accuracy,subtree_k3_minus_projected_k1,50304,-0.000899970531463623
common_original,additive,test_accuracy,subtree_k3_minus_projected_k1,50305,-0.00010001659393310547
common_original,additive,test_accuracy,subtree_k3_minus_projected_k1,50306,-0.0004999637603759766
common_original,additive,test_accuracy,subtree_k3_minus_projected_k1,50307,-0.0015000104904174805
common_original,additive,test_accuracy,subtree_k3_minus_projected_k1,50308,-0.00010001659393310547
common_original,additive,test_accuracy,subtree_k3_minus_projected_k1,50309,-0.0007000565528869629
common_original,additive,test_accuracy,exact_path_minus_subtree_k3,50300,-0.0003000497817993164
common_original,additive,test_accuracy,exact_path_minus_subtree_k3,50301,0.0004000067710876465
common_original,additive,test_accuracy,exact_path_minus_subtree_k3,50302,0.0023000240325927734
common_original,additive,test_accuracy,exact_path_minus_subtree_k3,50303,0.0004000067710876465
common_original,additive,test_accuracy,exact_path_minus_subtree_k3,50304,0.0
common_original,additive,test_accuracy,exact_path_minus_subtree_k3,50305,-0.00010001659393310547
common_original,additive,test_accuracy,exact_path_minus_subtree_k3,50306,0.0006999969482421875
common_original,additive,test_accuracy,exact_path_minus_subtree_k3,50307,0.0009000301361083984
common_original,additive,test_accuracy,exact_path_minus_subtree_k3,50308,0.000899970531463623
common_original,additive,test_accuracy,exact_path_minus_subtree_k3,50309,0.001300036907196045
common_original,additive,test_accuracy,neuron_shared_minus_decoder_only,50300,0.06980001926422119
common_original,additive,test_accuracy,neuron_shared_minus_decoder_only,50301,0.07160001993179321
common_original,additive,test_accuracy,neuron_shared_minus_decoder_only,50302,0.07289999723434448
common_original,additive,test_accuracy,neuron_shared_minus_decoder_only,50303,0.07539999485015869
common_original,additive,test_accuracy,neuron_shared_minus_decoder_only,50304,0.07769995927810669
common_original,additive,test_accuracy,neuron_shared_minus_decoder_only,50305,0.08319997787475586
common_original,additive,test_accuracy,neuron_shared_minus_decoder_only,50306,0.07739996910095215
common_original,additive,test_accuracy,neuron_shared_minus_decoder_only,50307,0.078000009059906
common_original,additive,test_accuracy,neuron_shared_minus_decoder_only,50308,0.07609999179840088
common_original,additive,test_accuracy,neuron_shared_minus_decoder_only,50309,0.07160001993179321
common_original,additive,test_accuracy,exact_path_minus_neuron_shared,50300,-0.00020003318786621094
common_original,additive,test_accuracy,exact_path_minus_neuron_shared,50301,0.00279998779296875
common_original,additive,test_accuracy,exact_path_minus_neuron_shared,50302,0.004800021648406982
common_original,additive,test_accuracy,exact_path_minus_neuron_shared,50303,0.001300036907196045
common_original,additive,test_accuracy,exact_path_minus_neuron_shared,50304,0.00270003080368042
common_original,additive,test_accuracy,exact_path_minus_neuron_shared,50305,-0.0006999969482421875
common_original,additive,test_accuracy,exact_path_minus_neuron_shared,50306,0.002200007438659668
common_original,additive,test_accuracy,exact_path_minus_neuron_shared,50307,0.0020999908447265625
common_original,additive,test_accuracy,exact_path_minus_neuron_shared,50308,0.000899970531463623
common_original,additive,test_accuracy,exact_path_minus_neuron_shared,50309,0.0031999945640563965
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50300,0.00010001659393310547
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50301,0.0023999810218811035
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50302,0.002499997615814209
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50303,0.0009000301361083984
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50304,0.00270003080368042
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50305,-0.000599980354309082
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50306,0.0015000104904174805
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50307,0.001199960708618164
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50308,0.0
common_original,additive,test_accuracy,subtree_k3_minus_neuron_shared,50309,0.0018999576568603516
common_original,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50300,-0.32992539554834366
common_original,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50301,-0.2582426890730858
common_original,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50302,-0.26583029329776764
common_original,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50303,-0.24419620633125305
common_original,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50304,-0.27488669008016586
common_original,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50305,-0.3043610453605652
common_original,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50306,-0.35877028852701187
common_original,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50307,-0.30365975201129913
common_original,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50308,-0.2844480648636818
common_original,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50309,-0.2766093537211418
common_original,additive,test_cross_entropy,projected_k1_minus_neuron_shared,50300,0.001224622130393982
common_original,additive,test_cross_entropy,projected_k1_minus_neuron_shared,50301,-0.0022559314966201782
common_original,additive,test_cross_entropy,projected_k1_minus_neuron_shared,50302,-0.010086655616760254
common_original,additive,test_cross_entropy,projected_k1_minus_neuron_shared,50303,0.0015095025300979614
common_original,additive,test_cross_entropy,projected_k1_minus_neuron_shared,50304,-0.006035894155502319
common_original,additive,test_cross_entropy,projected_k1_minus_neuron_shared,50305,0.0007530972361564636
common_original,additive,test_cross_entropy,projected_k1_minus_neuron_shared,50306,-0.008771881461143494
common_original,additive,test_cross_entropy,projected_k1_minus_neuron_shared,50307,-0.009042181074619293
common_original,additive,test_cross_entropy,projected_k1_minus_neuron_shared,50308,-0.002960808575153351
common_original,additive,test_cross_entropy,projected_k1_minus_neuron_shared,50309,-0.006476014852523804
common_original,additive,test_cross_entropy,subtree_k3_minus_projected_k1,50300,-0.001964278519153595
common_original,additive,test_cross_entropy,subtree_k3_minus_projected_k1,50301,-0.006429761648178101
common_original,additive,test_cross_entropy,subtree_k3_minus_projected_k1,50302,1.1458992958068848e-05
common_original,additive,test_cross_entropy,subtree_k3_minus_projected_k1,50303,-0.0034785494208335876
common_original,additive,test_cross_entropy,subtree_k3_minus_projected_k1,50304,0.0037991032004356384
common_original,additive,test_cross_entropy,subtree_k3_minus_projected_k1,50305,-0.000675685703754425
common_original,additive,test_cross_entropy,subtree_k3_minus_projected_k1,50306,0.002576470375061035
common_original,additive,test_cross_entropy,subtree_k3_minus_projected_k1,50307,0.00409756600856781
common_original,additive,test_cross_entropy,subtree_k3_minus_projected_k1,50308,0.0032808929681777954
common_original,additive,test_cross_entropy,subtree_k3_minus_projected_k1,50309,0.002935454249382019
common_original,additive,test_cross_entropy,exact_path_minus_subtree_k3,50300,-0.0006024092435836792
common_original,additive,test_cross_entropy,exact_path_minus_subtree_k3,50301,0.0031532570719718933
common_original,additive,test_cross_entropy,exact_path_minus_subtree_k3,50302,-0.001657918095588684
common_original,additive,test_cross_entropy,exact_path_minus_subtree_k3,50303,-0.0044427961111068726
common_original,additive,test_cross_entropy,exact_path_minus_subtree_k3,50304,-0.00039493292570114136
common_original,additive,test_cross_entropy,exact_path_minus_subtree_k3,50305,-0.001269616186618805
common_original,additive,test_cross_entropy,exact_path_minus_subtree_k3,50306,0.0018489882349967957
common_original,additive,test_cross_entropy,exact_path_minus_subtree_k3,50307,-0.0039245933294296265
common_original,additive,test_cross_entropy,exact_path_minus_subtree_k3,50308,-0.0026851966977119446
common_original,additive,test_cross_entropy,exact_path_minus_subtree_k3,50309,-0.0015636906027793884
common_original,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50300,-0.23889509588479996
common_original,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50301,-0.2388850674033165
common_original,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50302,-0.25029270350933075
common_original,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50303,-0.2513655424118042
common_original,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50304,-0.25123345106840134
common_original,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50305,-0.2655879557132721
common_original,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50306,-0.26332274824380875
common_original,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50307,-0.264235183596611
common_original,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50308,-0.26015589386224747
common_original,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50309,-0.2465929612517357
common_original,additive,test_cross_entropy,exact_path_minus_neuron_shared,50300,-0.0013420656323432922
common_original,additive,test_cross_entropy,exact_path_minus_neuron_shared,50301,-0.0055324360728263855
common_original,additive,test_cross_entropy,exact_path_minus_neuron_shared,50302,-0.01173311471939087
common_original,additive,test_cross_entropy,exact_path_minus_neuron_shared,50303,-0.006411843001842499
common_original,additive,test_cross_entropy,exact_path_minus_neuron_shared,50304,-0.0026317238807678223
common_original,additive,test_cross_entropy,exact_path_minus_neuron_shared,50305,-0.0011922046542167664
common_original,additive,test_cross_entropy,exact_path_minus_neuron_shared,50306,-0.004346422851085663
common_original,additive,test_cross_entropy,exact_path_minus_neuron_shared,50307,-0.00886920839548111
common_original,additive,test_cross_entropy,exact_path_minus_neuron_shared,50308,-0.0023651123046875
common_original,additive,test_cross_entropy,exact_path_minus_neuron_shared,50309,-0.005104251205921173
common_original,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50300,-0.000739656388759613
common_original,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50301,-0.008685693144798279
common_original,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50302,-0.010075196623802185
common_original,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50303,-0.0019690468907356262
common_original,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50304,-0.002236790955066681
common_original,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50305,7.741153240203857e-05
common_original,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50306,-0.0061954110860824585
common_original,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50307,-0.004944615066051483
common_original,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50308,0.0003200843930244446
common_original,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50309,-0.0035405606031417847
