rate_policy,architecture,metric,contrast,seed,difference
selected,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50300,0.10519999265670776
selected,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50301,0.09489995241165161
selected,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50302,0.0842999815940857
selected,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50303,0.07480001449584961
selected,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50304,0.08390003442764282
selected,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50305,0.09850001335144043
selected,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50306,0.10289996862411499
selected,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50307,0.09679996967315674
selected,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50308,0.10159999132156372
selected,shunting,test_accuracy,neuron_shared_minus_strict_scalar,50309,0.08009999990463257
selected,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50300,-0.000800013542175293
selected,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50301,0.00020003318786621094
selected,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50302,0.0009999871253967285
selected,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50303,-0.0006999969482421875
selected,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50304,0.001399993896484375
selected,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50305,0.0015999674797058105
selected,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50306,0.003000020980834961
selected,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50307,-0.000899970531463623
selected,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50308,0.0015000104904174805
selected,shunting,test_accuracy,subtree_k3_minus_neuron_shared,50309,0.0040000081062316895
selected,shunting,test_accuracy,exact_path_minus_subtree_k3,50300,0.0004000067710876465
selected,shunting,test_accuracy,exact_path_minus_subtree_k3,50301,-0.0023999810218811035
selected,shunting,test_accuracy,exact_path_minus_subtree_k3,50302,-9.995698928833008e-05
selected,shunting,test_accuracy,exact_path_minus_subtree_k3,50303,0.002200007438659668
selected,shunting,test_accuracy,exact_path_minus_subtree_k3,50304,-0.000500023365020752
selected,shunting,test_accuracy,exact_path_minus_subtree_k3,50305,-0.0009999871253967285
selected,shunting,test_accuracy,exact_path_minus_subtree_k3,50306,-0.0037999749183654785
selected,shunting,test_accuracy,exact_path_minus_subtree_k3,50307,9.995698928833008e-05
selected,shunting,test_accuracy,exact_path_minus_subtree_k3,50308,-0.0015000104904174805
selected,shunting,test_accuracy,exact_path_minus_subtree_k3,50309,-0.00270003080368042
selected,shunting,test_accuracy,neuron_shared_minus_decoder_only,50300,0.15640002489089966
selected,shunting,test_accuracy,neuron_shared_minus_decoder_only,50301,0.17179995775222778
selected,shunting,test_accuracy,neuron_shared_minus_decoder_only,50302,0.15170001983642578
selected,shunting,test_accuracy,neuron_shared_minus_decoder_only,50303,0.1712999939918518
selected,shunting,test_accuracy,neuron_shared_minus_decoder_only,50304,0.16540002822875977
selected,shunting,test_accuracy,neuron_shared_minus_decoder_only,50305,0.16200000047683716
selected,shunting,test_accuracy,neuron_shared_minus_decoder_only,50306,0.16769999265670776
selected,shunting,test_accuracy,neuron_shared_minus_decoder_only,50307,0.16619998216629028
selected,shunting,test_accuracy,neuron_shared_minus_decoder_only,50308,0.160599946975708
selected,shunting,test_accuracy,neuron_shared_minus_decoder_only,50309,0.1437000036239624
selected,shunting,test_accuracy,exact_path_minus_neuron_shared,50300,-0.0004000067710876465
selected,shunting,test_accuracy,exact_path_minus_neuron_shared,50301,-0.0021999478340148926
selected,shunting,test_accuracy,exact_path_minus_neuron_shared,50302,0.0009000301361083984
selected,shunting,test_accuracy,exact_path_minus_neuron_shared,50303,0.0015000104904174805
selected,shunting,test_accuracy,exact_path_minus_neuron_shared,50304,0.000899970531463623
selected,shunting,test_accuracy,exact_path_minus_neuron_shared,50305,0.000599980354309082
selected,shunting,test_accuracy,exact_path_minus_neuron_shared,50306,-0.0007999539375305176
selected,shunting,test_accuracy,exact_path_minus_neuron_shared,50307,-0.000800013542175293
selected,shunting,test_accuracy,exact_path_minus_neuron_shared,50308,0.0
selected,shunting,test_accuracy,exact_path_minus_neuron_shared,50309,0.0012999773025512695
selected,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50300,-0.3828837275505066
selected,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50301,-0.3623112216591835
selected,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50302,-0.3338438495993614
selected,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50303,-0.2714872732758522
selected,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50304,-0.30265141278505325
selected,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50305,-0.33716191351413727
selected,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50306,-0.3586685061454773
selected,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50307,-0.33398234099149704
selected,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50308,-0.3772130608558655
selected,shunting,test_cross_entropy,neuron_shared_minus_strict_scalar,50309,-0.3347075581550598
selected,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50300,-0.0004839375615119934
selected,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50301,0.00038895756006240845
selected,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50302,-0.001670926809310913
selected,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50303,0.002746090292930603
selected,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50304,-0.005527183413505554
selected,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50305,-0.0008433610200881958
selected,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50306,-0.004679776728153229
selected,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50307,-0.0010731890797615051
selected,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50308,-0.007886923849582672
selected,shunting,test_cross_entropy,subtree_k3_minus_neuron_shared,50309,-0.003647036850452423
selected,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50300,-0.0006866082549095154
selected,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50301,0.0010482221841812134
selected,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50302,0.0024424493312835693
selected,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50303,-0.0036970973014831543
selected,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50304,-0.003034062683582306
selected,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50305,-0.001310884952545166
selected,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50306,0.005858331918716431
selected,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50307,-0.0014500468969345093
selected,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50308,0.004170611500740051
selected,shunting,test_cross_entropy,exact_path_minus_subtree_k3,50309,0.004032790660858154
selected,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50300,-0.8231912553310394
selected,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50301,-0.8369816020131111
selected,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50302,-0.7883196398615837
selected,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50303,-0.8123651519417763
selected,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50304,-0.8528619483113289
selected,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50305,-0.8103791922330856
selected,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50306,-0.8453437685966492
selected,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50307,-0.8222566470503807
selected,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50308,-0.7961032092571259
selected,shunting,test_cross_entropy,neuron_shared_minus_decoder_only,50309,-0.7897834479808807
selected,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50300,-0.0011705458164215088
selected,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50301,0.0014371797442436218
selected,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50302,0.0007715225219726562
selected,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50303,-0.0009510070085525513
selected,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50304,-0.00856124609708786
selected,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50305,-0.002154245972633362
selected,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50306,0.001178555190563202
selected,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50307,-0.0025232359766960144
selected,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50308,-0.003716312348842621
selected,shunting,test_cross_entropy,exact_path_minus_neuron_shared,50309,0.0003857538104057312
selected,additive,test_accuracy,neuron_shared_minus_strict_scalar,50300,0.08789998292922974
selected,additive,test_accuracy,neuron_shared_minus_strict_scalar,50301,0.06599998474121094
selected,additive,test_accuracy,neuron_shared_minus_strict_scalar,50302,0.06439995765686035
selected,additive,test_accuracy,neuron_shared_minus_strict_scalar,50303,0.07389998435974121
selected,additive,test_accuracy,neuron_shared_minus_strict_scalar,50304,0.07080000638961792
selected,additive,test_accuracy,neuron_shared_minus_strict_scalar,50305,0.07969999313354492
selected,additive,test_accuracy,neuron_shared_minus_strict_scalar,50306,0.09529995918273926
selected,additive,test_accuracy,neuron_shared_minus_strict_scalar,50307,0.06949996948242188
selected,additive,test_accuracy,neuron_shared_minus_strict_scalar,50308,0.06740003824234009
selected,additive,test_accuracy,neuron_shared_minus_strict_scalar,50309,0.07070004940032959
selected,additive,test_accuracy,subtree_k3_minus_neuron_shared,50300,0.0034999847412109375
selected,additive,test_accuracy,subtree_k3_minus_neuron_shared,50301,0.0017000436782836914
selected,additive,test_accuracy,subtree_k3_minus_neuron_shared,50302,0.002200007438659668
selected,additive,test_accuracy,subtree_k3_minus_neuron_shared,50303,-0.000899970531463623
selected,additive,test_accuracy,subtree_k3_minus_neuron_shared,50304,0.0040999650955200195
selected,additive,test_accuracy,subtree_k3_minus_neuron_shared,50305,0.0037000179290771484
selected,additive,test_accuracy,subtree_k3_minus_neuron_shared,50306,-0.0004999637603759766
selected,additive,test_accuracy,subtree_k3_minus_neuron_shared,50307,0.0018000006675720215
selected,additive,test_accuracy,subtree_k3_minus_neuron_shared,50308,0.0045999884605407715
selected,additive,test_accuracy,subtree_k3_minus_neuron_shared,50309,0.0023999810218811035
selected,additive,test_accuracy,exact_path_minus_subtree_k3,50300,-0.0029000043869018555
selected,additive,test_accuracy,exact_path_minus_subtree_k3,50301,0.0009999871253967285
selected,additive,test_accuracy,exact_path_minus_subtree_k3,50302,0.001600027084350586
selected,additive,test_accuracy,exact_path_minus_subtree_k3,50303,0.0015000104904174805
selected,additive,test_accuracy,exact_path_minus_subtree_k3,50304,-0.0012999773025512695
selected,additive,test_accuracy,exact_path_minus_subtree_k3,50305,-0.001600027084350586
selected,additive,test_accuracy,exact_path_minus_subtree_k3,50306,0.001699984073638916
selected,additive,test_accuracy,exact_path_minus_subtree_k3,50307,-0.001699984073638916
selected,additive,test_accuracy,exact_path_minus_subtree_k3,50308,-0.0020000338554382324
selected,additive,test_accuracy,exact_path_minus_subtree_k3,50309,-0.0006999969482421875
selected,additive,test_accuracy,neuron_shared_minus_decoder_only,50300,0.0690000057220459
selected,additive,test_accuracy,neuron_shared_minus_decoder_only,50301,0.07169997692108154
selected,additive,test_accuracy,neuron_shared_minus_decoder_only,50302,0.07389998435974121
selected,additive,test_accuracy,neuron_shared_minus_decoder_only,50303,0.07609999179840088
selected,additive,test_accuracy,neuron_shared_minus_decoder_only,50304,0.07760000228881836
selected,additive,test_accuracy,neuron_shared_minus_decoder_only,50305,0.08039999008178711
selected,additive,test_accuracy,neuron_shared_minus_decoder_only,50306,0.07839995622634888
selected,additive,test_accuracy,neuron_shared_minus_decoder_only,50307,0.07999998331069946
selected,additive,test_accuracy,neuron_shared_minus_decoder_only,50308,0.07440000772476196
selected,additive,test_accuracy,neuron_shared_minus_decoder_only,50309,0.0731000304222107
selected,additive,test_accuracy,exact_path_minus_neuron_shared,50300,0.000599980354309082
selected,additive,test_accuracy,exact_path_minus_neuron_shared,50301,0.00270003080368042
selected,additive,test_accuracy,exact_path_minus_neuron_shared,50302,0.003800034523010254
selected,additive,test_accuracy,exact_path_minus_neuron_shared,50303,0.0006000399589538574
selected,additive,test_accuracy,exact_path_minus_neuron_shared,50304,0.00279998779296875
selected,additive,test_accuracy,exact_path_minus_neuron_shared,50305,0.0020999908447265625
selected,additive,test_accuracy,exact_path_minus_neuron_shared,50306,0.0012000203132629395
selected,additive,test_accuracy,exact_path_minus_neuron_shared,50307,0.00010001659393310547
selected,additive,test_accuracy,exact_path_minus_neuron_shared,50308,0.002599954605102539
selected,additive,test_accuracy,exact_path_minus_neuron_shared,50309,0.001699984073638916
selected,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50300,-0.30058320611715317
selected,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50301,-0.232464961707592
selected,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50302,-0.23095367848873138
selected,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50303,-0.2745758965611458
selected,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50304,-0.27688903361558914
selected,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50305,-0.29527290910482407
selected,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50306,-0.36745379120111465
selected,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50307,-0.27073489874601364
selected,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50308,-0.26605264842510223
selected,additive,test_cross_entropy,neuron_shared_minus_strict_scalar,50309,-0.26988300681114197
selected,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50300,-0.006201595067977905
selected,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50301,-0.008866168558597565
selected,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50302,-0.013186730444431305
selected,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50303,-0.002356790006160736
selected,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50304,-0.007749222218990326
selected,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50305,-0.013751119375228882
selected,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50306,-0.0017978847026824951
selected,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50307,1.5206634998321533e-05
selected,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50308,-0.012624062597751617
selected,additive,test_cross_entropy,subtree_k3_minus_neuron_shared,50309,-0.011240541934967041
selected,additive,test_cross_entropy,exact_path_minus_subtree_k3,50300,0.0005622878670692444
selected,additive,test_cross_entropy,exact_path_minus_subtree_k3,50301,-0.001485094428062439
selected,additive,test_cross_entropy,exact_path_minus_subtree_k3,50302,-0.0009820684790611267
selected,additive,test_cross_entropy,exact_path_minus_subtree_k3,50303,-0.004964523017406464
selected,additive,test_cross_entropy,exact_path_minus_subtree_k3,50304,-0.00047510117292404175
selected,additive,test_cross_entropy,exact_path_minus_subtree_k3,50305,0.00502777099609375
selected,additive,test_cross_entropy,exact_path_minus_subtree_k3,50306,-0.0008199736475944519
selected,additive,test_cross_entropy,exact_path_minus_subtree_k3,50307,-0.005083836615085602
selected,additive,test_cross_entropy,exact_path_minus_subtree_k3,50308,0.004955843091011047
selected,additive,test_cross_entropy,exact_path_minus_subtree_k3,50309,0.0033301711082458496
selected,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50300,-0.2345978543162346
selected,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50301,-0.23406624048948288
selected,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50302,-0.2478570193052292
selected,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50303,-0.2504560723900795
selected,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50304,-0.2456408515572548
selected,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50305,-0.25805681198835373
selected,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50306,-0.26505131274461746
selected,additive,test_cross_entropy,neuron_shared_minus_decoder_only,50307,-0.26803576201200485
