seed,branches,conflict_probability,condition,train_loss_new,train_accuracy_new,test_loss_new,test_accuracy_new,initial_gradient_cosine_new,initial_gradient_capture_new,initial_signed_utility_new,theoretical_shared_relative_signal_new,theoretical_deranged_relative_signal_new,feedback_rank_new,feedback_nonzeros_per_example_new,forward_parameters_new,active_forward_branches_per_example_new,simultaneously_driven_branches_per_example_new,train_loss_historical,train_accuracy_historical,test_loss_historical,test_accuracy_historical,initial_gradient_cosine_historical,initial_gradient_capture_historical,initial_signed_utility_historical,theoretical_shared_relative_signal_historical,theoretical_deranged_relative_signal_historical,feedback_rank_historical,feedback_nonzeros_per_example_historical,forward_parameters_historical,active_forward_branches_per_example_historical,simultaneously_driven_branches_per_example_historical,test_accuracy_replay_error,test_loss_replay_error
11004,2,0,neuron_shared_k1,0.413902789354,0.8125,0.418115705252,0.802500009537,0.999316573143,0.998633623123,0.998633682728,1,1,1,2,100,1,2,0.4139027894,0.8125,0.4181157053,0.8025000095,0.9993165731,0.9986336231,0.9986336827,1,1,1,2,100,1,2,3.67431640669e-11,4.83062478907e-11
11004,2,0,correct_path,0.412573814392,0.81494140625,0.419037640095,0.805500030518,1,1,1,1,1,2,1,100,1,2,0.4125738144,0.8149414062,0.4190376401,0.8055000305,1,1,1,1,1,2,1,100,1,2,1.75781611489e-11,5.24291721149e-12
11004,2,0,within_neuron_deranged,11.0688838959,0.544555664062,10.2187271118,0.553000032902,0.99726754427,0.99454253912,0.99726754427,1,1,2,1,100,1,2,11.0688839,0.5445556641,10.21872711,0.5530000329,0.9972675443,0.9945425391,0.9972675443,1,1,2,1,100,1,2,1.76392234152e-12,1.8164065807e-09
11004,2,0,backpropagation,0.412573814392,0.81494140625,0.419037640095,0.805500030518,1,1,1,1,1,2,1,100,1,2,0.4125738144,0.8149414062,0.4190376401,0.8055000305,1,1,1,1,1,2,1,100,1,2,1.75781611489e-11,5.24291721149e-12
11004,2,0,gated_point_emulation,0.412573814392,0.81494140625,0.419037640095,0.805500030518,1,1,1,1,1,2,1,100,1,2,0.4125738144,0.8149414062,0.4190376401,0.8055000305,1,1,1,1,1,2,1,100,1,2,1.75781611489e-11,5.24291721149e-12
11004,2,0.25,neuron_shared_k1,0.424761921167,0.810668945312,0.428857892752,0.801000058651,0.99920219183,0.99840503931,0.741819322109,0.75,0.5,1,2,100,1,2,0.4247619212,0.8106689453,0.4288578928,0.8010000587,0.9992021918,0.9984050393,0.7418193221,0.75,0.5,1,2,100,1,2,4.90295581912e-11,4.83062478907e-11
11004,2,0.25,correct_path,0.412573814392,0.81494140625,0.419037640095,0.805500030518,1,1,1,0.75,0.5,2,1,100,1,2,0.4125738144,0.8149414062,0.4190376401,0.8055000305,1,1,1,0.75,0.5,2,1,100,1,2,1.75781611489e-11,5.24291721149e-12
11004,2,0.25,within_neuron_deranged,9.02354431152,0.528442382812,8.401471138,0.53100001812,0.992567181587,0.98518961668,0.483638703823,0.75,0.5,2,1,100,1,2,9.023544312,0.5284423828,8.401471138,0.5310000181,0.9925671816,0.9851896167,0.4836387038,0.75,0.5,2,1,100,1,2,1.98120408967e-11,4.88498130835e-13
11004,2,0.25,backpropagation,0.412573814392,0.81494140625,0.419037640095,0.805500030518,1,1,1,0.75,0.5,2,1,100,1,2,0.4125738144,0.8149414062,0.4190376401,0.8055000305,1,1,1,0.75,0.5,2,1,100,1,2,1.75781611489e-11,5.24291721149e-12
11004,2,0.25,gated_point_emulation,0.412573814392,0.81494140625,0.419037640095,0.805500030518,1,1,1,0.75,0.5,2,1,100,1,2,0.4125738144,0.8149414062,0.4190376401,0.8055000305,1,1,1,0.75,0.5,2,1,100,1,2,1.75781611489e-11,5.24291721149e-12
