seed,branches,conflict_probability,epoch,condition,state_comparison,gradient_cosine,signed_signal_ratio,gradient_inner_product
11014,2,0,0,neuron_shared_k1,own_state,0.999140560627,0.998281896114,0.396768718958
11014,2,0,0,neuron_shared_k1,common_exact_state,0.999140560627,0.998281896114,0.396768718958
11014,2,0,0,correct_path,own_state,1,1,0.397451579571
11014,2,0,0,correct_path,common_exact_state,1,1,0.397451579571
11014,2,0,0,within_neuron_deranged,own_state,0.996563732624,0.996563732624,0.396085828543
11014,2,0,0,within_neuron_deranged,common_exact_state,0.996563732624,0.996563732624,0.396085828543
11014,2,0,0,backpropagation,own_state,1,1,0.397451579571
11014,2,0,0,backpropagation,common_exact_state,1,1,0.397451579571
11014,2,0,0,gated_point_emulation,own_state,1,1,0.397451579571
11014,2,0,0,gated_point_emulation,common_exact_state,1,1,0.397451579571
11014,2,0,1,neuron_shared_k1,own_state,0.999082684517,0.998166203499,0.366229772568
11014,2,0,1,neuron_shared_k1,common_exact_state,0.999172151089,0.998344957829,0.366219222546
11014,2,0,1,correct_path,own_state,1,1,0.366826325655
11014,2,0,1,correct_path,common_exact_state,1,1,0.366826325655
11014,2,0,1,within_neuron_deranged,own_state,0.995944440365,0.995944440365,0.365496456623
11014,2,0,1,within_neuron_deranged,common_exact_state,0.996689736843,0.996689736843,0.365612030029
11014,2,0,1,backpropagation,own_state,1,1,0.366826325655
11014,2,0,1,backpropagation,common_exact_state,1,1,0.366826325655
11014,2,0,1,gated_point_emulation,own_state,1,1,0.366826325655
11014,2,0,1,gated_point_emulation,common_exact_state,1,1,0.366826325655
11014,2,0,10,neuron_shared_k1,own_state,0.998405814171,0.996814250946,0.187152862549
11014,2,0,10,neuron_shared_k1,common_exact_state,0.999233961105,0.998468518257,0.187107771635
11014,2,0,10,correct_path,own_state,1,1,0.187394768
11014,2,0,10,correct_path,common_exact_state,1,1,0.187394768
11014,2,0,10,within_neuron_deranged,own_state,0.978189647198,0.978189647198,0.185246139765
11014,2,0,10,within_neuron_deranged,common_exact_state,0.99693697691,0.996937036514,0.186820790172
11014,2,0,10,backpropagation,own_state,1,1,0.187394768
11014,2,0,10,backpropagation,common_exact_state,1,1,0.187394768
11014,2,0,10,gated_point_emulation,own_state,1,1,0.187394768
11014,2,0,10,gated_point_emulation,common_exact_state,1,1,0.187394768
11014,2,0,50,neuron_shared_k1,own_state,0.992036402225,0.984136044979,0.0273960400373
11014,2,0,50,neuron_shared_k1,common_exact_state,0.997362434864,0.994731843472,0.0273941531777
11014,2,0,50,correct_path,own_state,1,1,0.0275392346084
11014,2,0,50,correct_path,common_exact_state,1,1,0.0275392346084
11014,2,0,50,within_neuron_deranged,own_state,-0.76569801569,-0.76569801569,-0.320281773806
11014,2,0,50,within_neuron_deranged,common_exact_state,0.989463627338,0.989463567734,0.0272490698844
11014,2,0,50,backpropagation,own_state,1,1,0.0275392346084
11014,2,0,50,backpropagation,common_exact_state,1,1,0.0275392346084
11014,2,0,50,gated_point_emulation,own_state,1,1,0.0275392346084
11014,2,0,50,gated_point_emulation,common_exact_state,1,1,0.0275392346084
11014,2,0,100,neuron_shared_k1,own_state,0.976567625999,0.953684329987,0.00777016580105
11014,2,0,100,neuron_shared_k1,common_exact_state,0.993616461754,0.987273693085,0.00777643639594
11014,2,0,100,correct_path,own_state,1,1,0.00787667743862
11014,2,0,100,correct_path,common_exact_state,1,1,0.00787667743862
11014,2,0,100,within_neuron_deranged,own_state,-0.771858990192,-0.771858930588,-1.31741392612
11014,2,0,100,within_neuron_deranged,common_exact_state,0.97454726696,0.97454726696,0.00767619442195
11014,2,0,100,backpropagation,own_state,1,1,0.00787667743862
11014,2,0,100,backpropagation,common_exact_state,1,1,0.00787667743862
11014,2,0,100,gated_point_emulation,own_state,1,1,0.00787667743862
11014,2,0,100,gated_point_emulation,common_exact_state,1,1,0.00787667743862
11014,2,0,250,neuron_shared_k1,own_state,0.907618701458,0.823771595955,0.00162091408856
11014,2,0,250,neuron_shared_k1,common_exact_state,0.985232591629,0.970683276653,0.00162335322239
11014,2,0,250,correct_path,own_state,1,1,0.00167238200083
11014,2,0,250,correct_path,common_exact_state,1,1,0.00167238200083
11014,2,0,250,within_neuron_deranged,own_state,-0.744440197945,-0.744440197945,-1.39990901947
11014,2,0,250,within_neuron_deranged,common_exact_state,0.941366374493,0.941366374493,0.00157432421111
11014,2,0,250,backpropagation,own_state,1,1,0.00167238200083
11014,2,0,250,backpropagation,common_exact_state,1,1,0.00167238200083
11014,2,0,250,gated_point_emulation,own_state,1,1,0.00167238200083
11014,2,0,250,gated_point_emulation,common_exact_state,1,1,0.00167238200083
11014,2,0.25,0,neuron_shared_k1,own_state,0.998614311218,0.746360480785,0.296642154455
11014,2,0.25,0,neuron_shared_k1,common_exact_state,0.998614311218,0.746360480785,0.296642154455
11014,2,0.25,0,correct_path,own_state,1,1,0.397451579571
11014,2,0.25,0,correct_path,common_exact_state,1,1,0.397451579571
11014,2,0.25,0,within_neuron_deranged,own_state,0.987494528294,0.492721021175,0.195832744241
11014,2,0.25,0,within_neuron_deranged,common_exact_state,0.987494528294,0.492721021175,0.195832744241
11014,2,0.25,0,backpropagation,own_state,1,1,0.397451579571
11014,2,0.25,0,backpropagation,common_exact_state,1,1,0.397451579571
11014,2,0.25,0,gated_point_emulation,own_state,1,1,0.397451579571
11014,2,0.25,0,gated_point_emulation,common_exact_state,1,1,0.397451579571
11014,2,0.25,1,neuron_shared_k1,own_state,0.998539566994,0.743919968605,0.278567939997
11014,2,0.25,1,neuron_shared_k1,common_exact_state,0.998617947102,0.74325555563,0.272645711899
11014,2,0.25,1,correct_path,own_state,1,1,0.366826325655
11014,2,0.25,1,correct_path,common_exact_state,1,1,0.366826325655
11014,2,0.25,1,within_neuron_deranged,own_state,0.985975146294,0.489128857851,0.186939015985
11014,2,0.25,1,within_neuron_deranged,common_exact_state,0.987315654755,0.486511081457,0.17846506834
11014,2,0.25,1,backpropagation,own_state,1,1,0.366826325655
11014,2,0.25,1,backpropagation,common_exact_state,1,1,0.366826325655
11014,2,0.25,1,gated_point_emulation,own_state,1,1,0.366826325655
11014,2,0.25,1,gated_point_emulation,common_exact_state,1,1,0.366826325655
11014,2,0.25,10,neuron_shared_k1,own_state,0.99755269289,0.721054971218,0.163485884666
11014,2,0.25,10,neuron_shared_k1,common_exact_state,0.998159945011,0.71306848526,0.133625298738
11014,2,0.25,10,correct_path,own_state,1,1,0.187394768
11014,2,0.25,10,correct_path,common_exact_state,1,1,0.187394768
11014,2,0.25,10,within_neuron_deranged,own_state,0.95398747921,0.451339095831,0.124591365457
11014,2,0.25,10,within_neuron_deranged,common_exact_state,0.979953408241,0.426136851311,0.0798558145761
11014,2,0.25,10,backpropagation,own_state,1,1,0.187394768
11014,2,0.25,10,backpropagation,common_exact_state,1,1,0.187394768
11014,2,0.25,10,gated_point_emulation,own_state,1,1,0.187394768
11014,2,0.25,10,gated_point_emulation,common_exact_state,1,1,0.187394768
11014,2,0.25,50,neuron_shared_k1,own_state,0.984707951546,0.616671025753,0.0316590070724
11014,2,0.25,50,neuron_shared_k1,common_exact_state,0.970211029053,0.570659995079,0.0157155394554
11014,2,0.25,50,correct_path,own_state,1,1,0.0275392346084
11014,2,0.25,50,correct_path,common_exact_state,1,1,0.0275392346084
11014,2,0.25,50,within_neuron_deranged,own_state,-0.628191530704,-0.41785889864,-0.17082311213
11014,2,0.25,50,within_neuron_deranged,common_exact_state,0.444259315729,0.141319960356,0.00389184337109
11014,2,0.25,50,backpropagation,own_state,1,1,0.0275392346084
11014,2,0.25,50,backpropagation,common_exact_state,1,1,0.0275392346084
11014,2,0.25,50,gated_point_emulation,own_state,1,1,0.0275392346084
11014,2,0.25,50,gated_point_emulation,common_exact_state,1,1,0.0275392346084
11014,2,0.25,100,neuron_shared_k1,own_state,0.94350707531,0.499565154314,0.0098937144503
11014,2,0.25,100,neuron_shared_k1,common_exact_state,0.776958823204,0.430287063122,0.0033892323263
11014,2,0.25,100,correct_path,own_state,1,1,0.00787667743862
11014,2,0.25,100,correct_path,common_exact_state,1,1,0.00787667743862
11014,2,0.25,100,within_neuron_deranged,own_state,-0.818552672863,-0.582493066788,-1.0113735199
11014,2,0.25,100,within_neuron_deranged,common_exact_state,-0.196069315076,-0.139425948262,-0.00109821325168
11014,2,0.25,100,backpropagation,own_state,1,1,0.00787667743862
11014,2,0.25,100,backpropagation,common_exact_state,1,1,0.00787667743862
11014,2,0.25,100,gated_point_emulation,own_state,1,1,0.00787667743862
11014,2,0.25,100,gated_point_emulation,common_exact_state,1,1,0.00787667743862
11014,2,0.25,250,neuron_shared_k1,own_state,0.722080767155,0.27809342742,0.00196032645181
11014,2,0.25,250,neuron_shared_k1,common_exact_state,0.335501432419,0.353764563799,0.000591629475821
11014,2,0.25,250,correct_path,own_state,1,1,0.00167238200083
11014,2,0.25,250,correct_path,common_exact_state,1,1,0.00167238200083
11014,2,0.25,250,within_neuron_deranged,own_state,-0.800869345665,-0.569850623608,-1.12053799629
11014,2,0.25,250,within_neuron_deranged,common_exact_state,-0.145649030805,-0.292470991611,-0.000489123223815
11014,2,0.25,250,backpropagation,own_state,1,1,0.00167238200083
11014,2,0.25,250,backpropagation,common_exact_state,1,1,0.00167238200083
11014,2,0.25,250,gated_point_emulation,own_state,1,1,0.00167238200083
11014,2,0.25,250,gated_point_emulation,common_exact_state,1,1,0.00167238200083
11014,2,0.5,0,neuron_shared_k1,own_state,0.997280240059,0.491541445255,0.195363923907
11014,2,0.5,0,neuron_shared_k1,common_exact_state,0.997280240059,0.491541445255,0.195363923907
11014,2,0.5,0,correct_path,own_state,1,1,0.397451579571
11014,2,0.5,0,correct_path,common_exact_state,1,1,0.397451579571
11014,2,0.5,0,within_neuron_deranged,own_state,-0.226777791977,-0.0169171951711,-0.00672376574948
11014,2,0.5,0,within_neuron_deranged,common_exact_state,-0.226777791977,-0.0169171951711,-0.00672376574948
11014,2,0.5,0,backpropagation,own_state,1,1,0.397451579571
11014,2,0.5,0,backpropagation,common_exact_state,1,1,0.397451579571
11014,2,0.5,0,gated_point_emulation,own_state,1,1,0.397451579571
11014,2,0.5,0,gated_point_emulation,common_exact_state,1,1,0.397451579571
11014,2,0.5,1,neuron_shared_k1,own_state,0.997174739838,0.488370209932,0.18668551743
11014,2,0.5,1,neuron_shared_k1,common_exact_state,0.997115254402,0.485145777464,0.177964240313
11014,2,0.5,1,correct_path,own_state,1,1,0.366826325655
11014,2,0.5,1,correct_path,common_exact_state,1,1,0.366826325655
11014,2,0.5,1,within_neuron_deranged,own_state,-0.225824922323,-0.0170320421457,-0.00677979551256
11014,2,0.5,1,within_neuron_deranged,common_exact_state,-0.37316763401,-0.0297085158527,-0.0108978655189
11014,2,0.5,1,backpropagation,own_state,1,1,0.366826325655
11014,2,0.5,1,backpropagation,common_exact_state,1,1,0.366826325655
11014,2,0.5,1,gated_point_emulation,own_state,1,1,0.366826325655
11014,2,0.5,1,gated_point_emulation,common_exact_state,1,1,0.366826325655
11014,2,0.5,10,neuron_shared_k1,own_state,0.995560348034,0.45981246233,0.126488268375
11014,2,0.5,10,neuron_shared_k1,common_exact_state,0.991260886192,0.423582941294,0.0793772265315
11014,2,0.5,10,correct_path,own_state,1,1,0.187394768
11014,2,0.5,10,correct_path,common_exact_state,1,1,0.187394768
11014,2,0.5,10,within_neuron_deranged,own_state,-0.220551431179,-0.019263042137,-0.00779116386548
11014,2,0.5,10,within_neuron_deranged,common_exact_state,-0.804739713669,-0.152834191918,-0.0286403279752
11014,2,0.5,10,backpropagation,own_state,1,1,0.187394768
11014,2,0.5,10,backpropagation,common_exact_state,1,1,0.187394768
11014,2,0.5,10,gated_point_emulation,own_state,1,1,0.187394768
11014,2,0.5,10,gated_point_emulation,common_exact_state,1,1,0.187394768
11014,2,0.5,50,neuron_shared_k1,own_state,0.971498668194,0.344032794237,0.0342216193676
11014,2,0.5,50,neuron_shared_k1,common_exact_state,0.454593271017,0.14099240303,0.0038828230463
11014,2,0.5,50,correct_path,own_state,1,1,0.0275392346084
11014,2,0.5,50,correct_path,common_exact_state,1,1,0.0275392346084
11014,2,0.5,50,within_neuron_deranged,own_state,-0.548845350742,-0.155270129442,-0.0897391363978
11014,2,0.5,50,within_neuron_deranged,common_exact_state,-0.792526602745,-0.718015134335,-0.0197735875845
11014,2,0.5,50,backpropagation,own_state,1,1,0.0275392346084
11014,2,0.5,50,backpropagation,common_exact_state,1,1,0.0275392346084
11014,2,0.5,50,gated_point_emulation,own_state,1,1,0.0275392346084
11014,2,0.5,50,gated_point_emulation,common_exact_state,1,1,0.0275392346084
11014,2,0.5,100,neuron_shared_k1,own_state,0.896654486656,0.234891474247,0.0120867975056
11014,2,0.5,100,neuron_shared_k1,common_exact_state,-0.182194426656,-0.12985342741,-0.00102281360887
11014,2,0.5,100,correct_path,own_state,1,1,0.00787667743862
11014,2,0.5,100,correct_path,common_exact_state,1,1,0.00787667743862
11014,2,0.5,100,within_neuron_deranged,own_state,-0.879478096962,-0.387488007545,-0.668308258057
11014,2,0.5,100,within_neuron_deranged,common_exact_state,-0.668461799622,-1.25970697403,-0.00992230512202
11014,2,0.5,100,backpropagation,own_state,1,1,0.00787667743862
11014,2,0.5,100,backpropagation,common_exact_state,1,1,0.00787667743862
11014,2,0.5,100,gated_point_emulation,own_state,1,1,0.00787667743862
11014,2,0.5,100,gated_point_emulation,common_exact_state,1,1,0.00787667743862
11014,2,0.5,250,neuron_shared_k1,own_state,0.555606782436,0.0834154039621,0.00223369779997
11014,2,0.5,250,neuron_shared_k1,common_exact_state,-0.127767339349,-0.257217288017,-0.000430165557191
11014,2,0.5,250,correct_path,own_state,1,1,0.00167238200083
11014,2,0.5,250,correct_path,common_exact_state,1,1,0.00167238200083
11014,2,0.5,250,within_neuron_deranged,own_state,-0.907340586185,-0.41235935688,-0.868784070015
11014,2,0.5,250,within_neuron_deranged,common_exact_state,-0.354596912861,-1.51443469524,-0.00253271334805
11014,2,0.5,250,backpropagation,own_state,1,1,0.00167238200083
11014,2,0.5,250,backpropagation,common_exact_state,1,1,0.00167238200083
11014,2,0.5,250,gated_point_emulation,own_state,1,1,0.00167238200083
11014,2,0.5,250,gated_point_emulation,common_exact_state,1,1,0.00167238200083
11014,2,0.571428571429,0,neuron_shared_k1,own_state,0.996825456619,0.419150799513,0.166592150927
11014,2,0.571428571429,0,neuron_shared_k1,common_exact_state,0.996825456619,0.419150799513,0.166592150927
11014,2,0.571428571429,0,correct_path,own_state,1,1,0.397451579571
