seed,branches,conflict_probability,condition,train_loss_new,train_accuracy_new,test_loss_new,test_accuracy_new,initial_gradient_cosine_new,initial_gradient_capture_new,initial_signed_utility_new,theoretical_shared_relative_signal_new,theoretical_deranged_relative_signal_new,feedback_rank_new,feedback_nonzeros_per_example_new,forward_parameters_new,active_forward_branches_per_example_new,simultaneously_driven_branches_per_example_new,train_loss_historical,train_accuracy_historical,test_loss_historical,test_accuracy_historical,initial_gradient_cosine_historical,initial_gradient_capture_historical,initial_signed_utility_historical,theoretical_shared_relative_signal_historical,theoretical_deranged_relative_signal_historical,feedback_rank_historical,feedback_nonzeros_per_example_historical,forward_parameters_historical,active_forward_branches_per_example_historical,simultaneously_driven_branches_per_example_historical,test_accuracy_replay_error,test_loss_replay_error
11003,2,0.5,neuron_shared_k1,0.453465670347,0.814453125,0.456246823072,0.807500064373,0.996596693993,0.993204951286,0.488036096096,0.5,0,1,2,100,1,2,0.4534656703,0.814453125,0.4562468231,0.8075000644,0.996596694,0.9932049513,0.4880360961,0.5,0,1,2,100,1,2,2.69836375466e-11,2.75665046345e-11
11003,2,0.5,correct_path,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.5,0,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.5,0,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.5,within_neuron_deranged,7.48913860321,0.503784179688,6.96856355667,0.518000006676,-0.284156352282,0.0807448327541,-0.023927833885,0.5,0,2,1,100,1,2,7.489138603,0.5037841797,6.968563557,0.5180000067,-0.2841563523,0.08074483275,-0.02392783388,0.5,0,2,1,100,1,2,2.42798003924e-11,3.28857829857e-10
11003,2,0.5,backpropagation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.5,0,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.5,0,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.5,gated_point_emulation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.5,0,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.5,0,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.5714285714,neuron_shared_k1,0.466089397669,0.816040039062,0.468653291464,0.807000041008,0.997926771641,0.995857834816,0.413466364145,0.428571428571,-0.142857142857,1,2,100,1,2,0.4660893977,0.8160400391,0.4686532915,0.807000041,0.9979267716,0.9958578348,0.4134663641,0.4285714286,-0.1428571429,1,2,100,1,2,7.99560417875e-12,3.61480845257e-11
11003,2,0.5714285714,correct_path,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.5714285714,within_neuron_deranged,6.64649486542,0.482299804688,6.197016716,0.495000034571,-0.955653786659,0.913274168968,-0.173067227006,0.428571428571,-0.142857142857,2,1,100,1,2,6.646494865,0.4822998047,6.197016716,0.4950000346,-0.9556537867,0.913274169,-0.173067227,0.4285714286,-0.1428571429,2,1,100,1,2,2.93060575807e-11,3.41771055901e-12
11003,2,0.5714285714,backpropagation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.5714285714,gated_point_emulation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.6,neuron_shared_k1,0.471117973328,0.815795898438,0.473555386066,0.807000041008,0.998329102993,0.996661007404,0.389649868011,0.4,-0.2,1,2,100,1,2,0.4711179733,0.8157958984,0.4735553861,0.807000041,0.998329103,0.9966610074,0.389649868,0.4,-0.2,1,2,100,1,2,7.99560417875e-12,3.35632077686e-11
11003,2,0.6,correct_path,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.4,-0.2,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.4,-0.2,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.6,within_neuron_deranged,6.25129127502,0.47314453125,5.83155584335,0.48550003767,-0.979746341705,0.959902882576,-0.220700293779,0.4,-0.2,2,1,100,1,2,6.251291275,0.4731445312,5.831555843,0.4855000377,-0.9797463417,0.9599028826,-0.2207002938,0.4,-0.2,2,1,100,1,2,2.98644997621e-11,3.53271190079e-10
11003,2,0.6,backpropagation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.4,-0.2,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.4,-0.2,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.6,gated_point_emulation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.4,-0.2,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.4,-0.2,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.6666666667,neuron_shared_k1,0.486735999584,0.813842773438,0.489391386509,0.805000066757,0.99777507782,0.995555102825,0.326839029789,0.333333333333,-0.333333333333,1,2,100,1,2,0.4867359996,0.8138427734,0.4893913865,0.8050000668,0.9977750778,0.9955551028,0.3268390298,0.3333333333,-0.3333333333,1,2,100,1,2,4.2797876354e-11,8.94162521803e-12
11003,2,0.6666666667,correct_path,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.333333333333,-0.333333333333,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.3333333333,-0.3333333333,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.6666666667,within_neuron_deranged,5.31402301788,0.428466796875,4.97996425629,0.439500033855,-0.992140293121,0.984342336655,-0.346321970224,0.333333333333,-0.333333333333,2,1,100,1,2,5.314023018,0.4284667969,4.979964256,0.4395000339,-0.9921402931,0.9843423367,-0.3463219702,0.3333333333,-0.3333333333,2,1,100,1,2,4.45617431843e-11,2.86621393286e-10
11003,2,0.6666666667,backpropagation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.333333333333,-0.333333333333,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.3333333333,-0.3333333333,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.6666666667,gated_point_emulation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.333333333333,-0.333333333333,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.3333333333,-0.3333333333,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.75,neuron_shared_k1,0.514439046383,0.811889648438,0.518179833889,0.802500009537,0.992359280586,0.98477691412,0.245270699263,0.25,-0.5,1,2,100,1,2,0.5144390464,0.8118896484,0.5181798339,0.8025000095,0.9923592806,0.9847769141,0.2452706993,0.25,-0.5,1,2,100,1,2,3.67431640669e-11,1.09924291891e-11
11003,2,0.75,correct_path,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.25,-0.5,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.25,-0.5,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.75,within_neuron_deranged,5.38784408569,0.222290039062,5.29380607605,0.232000008225,-0.992910325527,0.98587089777,-0.50945854187,0.25,-0.5,2,1,100,1,2,5.387844086,0.2222900391,5.293806076,0.2320000082,-0.9929103255,0.9858708978,-0.5094585419,0.25,-0.5,2,1,100,1,2,2.54409826539e-11,4.98046048847e-11
11003,2,0.75,backpropagation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.25,-0.5,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.25,-0.5,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,0.75,gated_point_emulation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0.25,-0.5,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0.25,-0.5,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,1,neuron_shared_k1,0.724710226059,0.25341796875,0.726435244083,0.244000017643,-0.260519832373,0.0678705796599,-0.0196145400405,0,-1,1,2,100,1,2,0.7247102261,0.2534179688,0.7264352441,0.2440000176,-0.2605198324,0.06787057966,-0.01961454004,0,-1,1,2,100,1,2,4.29748459041e-11,1.65955027498e-11
11003,2,1,correct_path,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0,-1,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0,-1,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,1,within_neuron_deranged,14.6427879333,0.21826171875,14.4259281158,0.223500013351,-0.990356326103,0.980805635452,-1.03922903538,0,-1,2,1,100,1,2,14.64278793,0.2182617188,14.42592812,0.2235000134,-0.9903563261,0.9808056355,-1.039229035,0,-1,2,1,100,1,2,4.85595730293e-11,4.15527345865e-09
11003,2,1,backpropagation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0,-1,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0,-1,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,2,1,gated_point_emulation,0.41689646244,0.815185546875,0.419213086367,0.810000061989,1,1,1,0,-1,2,1,100,1,2,0.4168964624,0.8151855469,0.4192130864,0.810000062,1,1,1,0,-1,2,1,100,1,2,1.11693987392e-11,3.33465477453e-11
11003,4,0,neuron_shared_k1,0.416272848845,0.819091796875,0.452502638102,0.771500051022,0.993629336357,0.987299263477,0.987299382687,1,1,1,4,200,1,4,0.4162728488,0.8190917969,0.4525026381,0.771500051,0.9936293364,0.9872992635,0.9872993827,1,1,1,4,200,1,4,2.15759632383e-11,1.57773794029e-12
11003,4,0,correct_path,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,1,1,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,1,1,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0,within_neuron_deranged,2.4469025135,0.570190429688,2.56131887436,0.556500017643,0.986403405666,0.972991704941,0.986403405666,1,1,4,1,200,1,4,2.446902514,0.5701904297,2.561318874,0.5565000176,0.9864034057,0.9729917049,0.9864034057,1,1,4,1,200,1,4,4.29748459041e-11,3.59130947203e-10
11003,4,0,backpropagation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,1,1,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,1,1,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0,gated_point_emulation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,1,1,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,1,1,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.25,neuron_shared_k1,0.443534851074,0.816284179688,0.47361856699,0.772500038147,0.995423436165,0.99086779356,0.618140280247,0.625,0.5,1,4,200,1,4,0.4435348511,0.8162841797,0.473618567,0.7725000381,0.9954234362,0.9908677936,0.6181402802,0.625,0.5,1,4,200,1,4,4.69726479935e-11,1.01013086784e-11
11003,4,0.25,correct_path,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.625,0.5,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.625,0.5,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.25,within_neuron_deranged,0.527961075306,0.7421875,0.549041032791,0.725000023842,0.976553022861,0.953655779362,0.502728223801,0.625,0.5,4,1,200,1,4,0.5279610753,0.7421875,0.5490410328,0.7250000238,0.9765530229,0.9536557794,0.5027282238,0.625,0.5,4,1,200,1,4,4.18579615413e-11,8.86235529407e-12
11003,4,0.25,backpropagation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.625,0.5,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.625,0.5,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.25,gated_point_emulation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.625,0.5,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.625,0.5,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.5,neuron_shared_k1,0.523468494415,0.810424804688,0.541371822357,0.767500042915,0.991181850433,0.982441484928,0.254072517157,0.25,0,1,4,200,1,4,0.5234684944,0.8104248047,0.5413718224,0.7675000429,0.9911818504,0.9824414849,0.2540725172,0.25,0,1,4,200,1,4,1.5344281401e-11,4.28223012605e-11
11003,4,0.5,correct_path,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.25,0,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.25,0,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.5,within_neuron_deranged,1.79754900932,0.50146484375,1.82943224907,0.491500020027,0.0212277211249,0.000450616149465,0.00175304024015,0.25,0,4,1,200,1,4,1.797549009,0.5014648438,1.829432249,0.49150002,0.02122772112,0.0004506161495,0.00175304024,0.25,0,4,1,200,1,4,2.71606626079e-11,6.92139678904e-11
11003,4,0.5,backpropagation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.25,0,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.25,0,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.5,gated_point_emulation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.25,0,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.25,0,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.5714285714,neuron_shared_k1,0.573448896408,0.79736328125,0.587318897247,0.756500065327,0.970904827118,0.942656159401,0.148706629872,0.142857142857,-0.142857142857,1,4,200,1,4,0.5734488964,0.7973632812,0.5873188972,0.7565000653,0.9709048271,0.9426561594,0.1487066299,0.1428571429,-0.1428571429,1,4,200,1,4,2.66906496904e-11,4.73144856628e-11
11003,4,0.5714285714,correct_path,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.142857142857,-0.142857142857,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.1428571429,-0.1428571429,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.5714285714,within_neuron_deranged,1.36167693138,0.448974609375,1.36165118217,0.444500029087,-0.889163732529,0.79061216116,-0.132128804922,0.142857142857,-0.142857142857,4,1,200,1,4,1.361676931,0.4489746094,1.361651182,0.4445000291,-0.8891637325,0.7906121612,-0.1321288049,0.1428571429,-0.1428571429,4,1,200,1,4,1.29333765919e-11,1.74682712739e-10
11003,4,0.5714285714,backpropagation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.142857142857,-0.142857142857,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.1428571429,-0.1428571429,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.5714285714,gated_point_emulation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.142857142857,-0.142857142857,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.1428571429,-0.1428571429,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.6,neuron_shared_k1,0.601444125175,0.788818359375,0.613294899464,0.745000064373,0.929753482342,0.864441514015,0.103947907686,0.1,-0.2,1,4,200,1,4,0.6014441252,0.7888183594,0.6132948995,0.7450000644,0.9297534823,0.864441514,0.1039479077,0.1,-0.2,1,4,200,1,4,2.69836375466e-11,3.63464813802e-11
11003,4,0.6,correct_path,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.1,-0.2,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.1,-0.2,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.6,within_neuron_deranged,1.59539198875,0.429077148438,1.58652663231,0.432500034571,-0.941119253635,0.885705471039,-0.188935860991,0.1,-0.2,4,1,200,1,4,1.595391989,0.4290771484,1.586526632,0.4325000346,-0.9411192536,0.885705471,-0.188935861,0.1,-0.2,4,1,200,1,4,2.93060575807e-11,3.0895996872e-10
11003,4,0.6,backpropagation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.1,-0.2,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.1,-0.2,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.6,gated_point_emulation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0.1,-0.2,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0.1,-0.2,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.6666666667,neuron_shared_k1,0.687682747841,0.519653320312,0.694370627403,0.47800001502,0.152850180864,0.0233631785959,0.0070623671636,0,-0.333333333333,1,4,200,1,4,0.6876827478,0.5196533203,0.6943706274,0.478000015,0.1528501809,0.0233631786,0.007062367164,0,-0.3333333333,1,4,200,1,4,2.03704830781e-11,3.25928173339e-12
11003,4,0.6666666667,correct_path,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0,-0.333333333333,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0,-0.3333333333,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.6666666667,within_neuron_deranged,1.80212473869,0.2568359375,1.7618843317,0.274000018835,-0.976537227631,0.95362496376,-0.32111620903,0,-0.333333333333,4,1,200,1,4,1.802124739,0.2568359375,1.761884332,0.2740000188,-0.9765372276,0.9536249638,-0.321116209,0,-0.3333333333,4,1,200,1,4,3.50677265004e-11,2.96813906786e-10
11003,4,0.6666666667,backpropagation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0,-0.333333333333,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0,-0.3333333333,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.6666666667,gated_point_emulation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,0,-0.333333333333,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,0,-0.3333333333,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.75,neuron_shared_k1,0.881949543953,0.2109375,0.878400743008,0.228500008583,-0.907189428806,0.822992682457,-0.116065129638,-0.125,-0.5,1,4,200,1,4,0.881949544,0.2109375,0.878400743,0.2285000086,-0.9071894288,0.8229926825,-0.1160651296,-0.125,-0.5,1,4,200,1,4,1.69311509257e-11,7.6598727361e-12
11003,4,0.75,correct_path,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,-0.125,-0.5,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,-0.125,-0.5,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.75,within_neuron_deranged,2.82781553268,0.208984375,2.74807524681,0.241000011563,-0.982844650745,0.965983629227,-0.489809930325,-0.125,-0.5,4,1,200,1,4,2.827815533,0.208984375,2.748075247,0.2410000116,-0.9828446507,0.9659836292,-0.4898099303,-0.125,-0.5,4,1,200,1,4,3.66989216793e-11,1.89086968305e-10
11003,4,0.75,backpropagation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,-0.125,-0.5,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,-0.125,-0.5,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,0.75,gated_point_emulation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,-0.125,-0.5,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,-0.125,-0.5,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,1,neuron_shared_k1,2.75469708443,0.195556640625,2.69111585617,0.232500016689,-0.981702029705,0.9637388587,-0.483001440763,-0.5,-1,1,4,200,1,4,2.754697084,0.1955566406,2.691115856,0.2325000167,-0.9817020297,0.9637388587,-0.4830014408,-0.5,-1,1,4,200,1,4,1.06994690885e-11,1.70654157472e-10
11003,4,1,correct_path,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,-0.5,-1,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,-0.5,-1,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,1,within_neuron_deranged,7.10408878326,0.2080078125,6.89007091522,0.250500023365,-0.991106390953,0.98229187727,-0.984753131866,-0.5,-1,4,1,200,1,4,7.104088783,0.2080078125,6.890070915,0.2505000234,-0.991106391,0.9822918773,-0.9847531319,-0.5,-1,4,1,200,1,4,3.49792417254e-11,2.22168061725e-10
11003,4,1,backpropagation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,-0.5,-1,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,-0.5,-1,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,4,1,gated_point_emulation,0.414210349321,0.817016601562,0.4547508955,0.772500038147,1,1,1,-0.5,-1,4,1,200,1,4,0.4142103493,0.8170166016,0.4547508955,0.7725000381,1,1,1,-0.5,-1,4,1,200,1,4,4.69726479935e-11,1.83131287912e-13
11003,8,0,neuron_shared_k1,0.442780613899,0.812866210938,0.470923483372,0.78100001812,0.995113492012,0.990250885487,0.990250885487,1,1,1,8,400,1,8,0.4427806139,0.8128662109,0.4709234834,0.7810000181,0.995113492,0.9902508855,0.9902508855,1,1,1,8,400,1,8,1.98120408967e-11,2.82653900285e-11
11003,8,0,correct_path,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,1,1,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,1,1,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0,within_neuron_deranged,0.626527667046,0.705200195312,0.629696428776,0.70400005579,0.990146636963,0.980390369892,0.990146636963,1,1,8,1,400,1,8,0.626527667,0.7052001953,0.6296964288,0.7040000558,0.990146637,0.9803903699,0.990146637,1,1,8,1,400,1,8,1.00525143765e-11,2.42126318994e-11
11003,8,0,backpropagation,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,1,1,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,1,1,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
11003,8,0,gated_point_emulation,0.439461141825,0.817260742188,0.470801115036,0.775000035763,1,1,1,1,1,8,1,400,1,8,0.4394611418,0.8172607422,0.470801115,0.7750000358,1,1,1,1,1,8,1,400,1,8,3.72131214732e-11,3.60107499375e-11
