seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15304,0,01_23,True,development,0,sgd,0.03,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,0.8114193313270092,0.8114193313270092,0.0,1.0
15304,0,01_23,True,development,0,sgd,0.03,0,01_23,calibrated_broadcast,1,common_exact_state,0.984424838413965,0.8114193313270092,0.7228396707676641,0.19916586561810654,0.987932302070052
15304,0,01_23,True,development,0,sgd,0.03,0,01_23,subtree_projection,2,common_exact_state,0.9878427979035268,0.8114193313270092,0.7571111119825449,0.16482310424293256,0.9903193802953206
15304,0,01_23,True,development,0,sgd,0.03,0,01_23,broadcast_projection,3,common_exact_state,0.987209388489698,0.8114193313270092,0.756940195765831,0.16843853024794198,0.9901617142940407
15304,0,01_23,False,development,0,sgd,0.03,1,02_13,exact_path,0,common_exact_state,1.0,0.7334152105667285,0.7334152105667285,0.0,1.0
15304,0,01_23,False,development,0,sgd,0.03,1,02_13,calibrated_broadcast,1,common_exact_state,0.9829884556388623,0.7334152105667285,0.6477755347704663,0.20900984215951549,0.987932302070052
15304,0,01_23,False,development,0,sgd,0.03,1,02_13,subtree_projection,2,common_exact_state,0.9868621240289307,0.7334152105667285,0.6795188937093457,0.1724677868207023,0.9903193802953206
15304,0,01_23,False,development,0,sgd,0.03,1,02_13,broadcast_projection,3,common_exact_state,0.9861407306785068,0.7334152105667285,0.6792430525759825,0.1764281505700183,0.9901617142940407
15304,0,01_23,False,development,0,sgd,0.03,2,03_12,exact_path,0,common_exact_state,0.9999999999999998,0.7200259915862628,0.7200259915862628,0.0,1.0
15304,0,01_23,False,development,0,sgd,0.03,2,03_12,calibrated_broadcast,1,common_exact_state,0.9809748204029454,0.7200259915862628,0.6318788768405673,0.21995301966186792,0.987932302070052
15304,0,01_23,False,development,0,sgd,0.03,2,03_12,subtree_projection,2,common_exact_state,0.9855258612604991,0.7200259915862628,0.6634185541798159,0.18125476283591313,0.9903193802953206
15304,0,01_23,False,development,0,sgd,0.03,2,03_12,broadcast_projection,3,common_exact_state,0.9847170596140503,0.7200259915862628,0.6632643588809237,0.18539388194649156,0.9901617142940407
15304,0,01_23,True,development,0,sgd,0.1,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,0.8114193313270092,0.8114193313270092,0.0,1.0
15304,0,01_23,True,development,0,sgd,0.1,0,01_23,calibrated_broadcast,1,common_exact_state,0.984424838413965,0.8114193313270092,0.7228396707676641,0.19916586561810654,0.987932302070052
15304,0,01_23,True,development,0,sgd,0.1,0,01_23,subtree_projection,2,common_exact_state,0.9878427979035268,0.8114193313270092,0.7571111119825449,0.16482310424293256,0.9903193802953206
15304,0,01_23,True,development,0,sgd,0.1,0,01_23,broadcast_projection,3,common_exact_state,0.987209388489698,0.8114193313270092,0.756940195765831,0.16843853024794198,0.9901617142940407
15304,0,01_23,False,development,0,sgd,0.1,1,02_13,exact_path,0,common_exact_state,1.0,0.7334152105667285,0.7334152105667285,0.0,1.0
15304,0,01_23,False,development,0,sgd,0.1,1,02_13,calibrated_broadcast,1,common_exact_state,0.9829884556388623,0.7334152105667285,0.6477755347704663,0.20900984215951549,0.987932302070052
15304,0,01_23,False,development,0,sgd,0.1,1,02_13,subtree_projection,2,common_exact_state,0.9868621240289307,0.7334152105667285,0.6795188937093457,0.1724677868207023,0.9903193802953206
15304,0,01_23,False,development,0,sgd,0.1,1,02_13,broadcast_projection,3,common_exact_state,0.9861407306785068,0.7334152105667285,0.6792430525759825,0.1764281505700183,0.9901617142940407
15304,0,01_23,False,development,0,sgd,0.1,2,03_12,exact_path,0,common_exact_state,0.9999999999999998,0.7200259915862628,0.7200259915862628,0.0,1.0
15304,0,01_23,False,development,0,sgd,0.1,2,03_12,calibrated_broadcast,1,common_exact_state,0.9809748204029454,0.7200259915862628,0.6318788768405673,0.21995301966186792,0.987932302070052
15304,0,01_23,False,development,0,sgd,0.1,2,03_12,subtree_projection,2,common_exact_state,0.9855258612604991,0.7200259915862628,0.6634185541798159,0.18125476283591313,0.9903193802953206
15304,0,01_23,False,development,0,sgd,0.1,2,03_12,broadcast_projection,3,common_exact_state,0.9847170596140503,0.7200259915862628,0.6632643588809237,0.18539388194649156,0.9901617142940407
15304,0,01_23,True,development,0,sgd,0.3,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,0.8114193313270092,0.8114193313270092,0.0,1.0
15304,0,01_23,True,development,0,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.984424838413965,0.8114193313270092,0.7228396707676641,0.19916586561810654,0.987932302070052
15304,0,01_23,True,development,0,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9878427979035268,0.8114193313270092,0.7571111119825449,0.16482310424293256,0.9903193802953206
15304,0,01_23,True,development,0,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.987209388489698,0.8114193313270092,0.756940195765831,0.16843853024794198,0.9901617142940407
15304,0,01_23,False,development,0,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0,0.7334152105667285,0.7334152105667285,0.0,1.0
15304,0,01_23,False,development,0,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9829884556388623,0.7334152105667285,0.6477755347704663,0.20900984215951549,0.987932302070052
15304,0,01_23,False,development,0,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9868621240289307,0.7334152105667285,0.6795188937093457,0.1724677868207023,0.9903193802953206
15304,0,01_23,False,development,0,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9861407306785068,0.7334152105667285,0.6792430525759825,0.1764281505700183,0.9901617142940407
15304,0,01_23,False,development,0,sgd,0.3,2,03_12,exact_path,0,common_exact_state,0.9999999999999998,0.7200259915862628,0.7200259915862628,0.0,1.0
15304,0,01_23,False,development,0,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9809748204029454,0.7200259915862628,0.6318788768405673,0.21995301966186792,0.987932302070052
15304,0,01_23,False,development,0,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9855258612604991,0.7200259915862628,0.6634185541798159,0.18125476283591313,0.9903193802953206
15304,0,01_23,False,development,0,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9847170596140503,0.7200259915862628,0.6632643588809237,0.18539388194649156,0.9901617142940407
15304,0,01_23,True,development,0,sgd,1.0,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,0.8114193313270092,0.8114193313270092,0.0,1.0
15304,0,01_23,True,development,0,sgd,1.0,0,01_23,calibrated_broadcast,1,common_exact_state,0.984424838413965,0.8114193313270092,0.7228396707676641,0.19916586561810654,0.987932302070052
15304,0,01_23,True,development,0,sgd,1.0,0,01_23,subtree_projection,2,common_exact_state,0.9878427979035268,0.8114193313270092,0.7571111119825449,0.16482310424293256,0.9903193802953206
15304,0,01_23,True,development,0,sgd,1.0,0,01_23,broadcast_projection,3,common_exact_state,0.987209388489698,0.8114193313270092,0.756940195765831,0.16843853024794198,0.9901617142940407
15304,0,01_23,False,development,0,sgd,1.0,1,02_13,exact_path,0,common_exact_state,1.0,0.7334152105667285,0.7334152105667285,0.0,1.0
15304,0,01_23,False,development,0,sgd,1.0,1,02_13,calibrated_broadcast,1,common_exact_state,0.9829884556388623,0.7334152105667285,0.6477755347704663,0.20900984215951549,0.987932302070052
15304,0,01_23,False,development,0,sgd,1.0,1,02_13,subtree_projection,2,common_exact_state,0.9868621240289307,0.7334152105667285,0.6795188937093457,0.1724677868207023,0.9903193802953206
15304,0,01_23,False,development,0,sgd,1.0,1,02_13,broadcast_projection,3,common_exact_state,0.9861407306785068,0.7334152105667285,0.6792430525759825,0.1764281505700183,0.9901617142940407
15304,0,01_23,False,development,0,sgd,1.0,2,03_12,exact_path,0,common_exact_state,0.9999999999999998,0.7200259915862628,0.7200259915862628,0.0,1.0
15304,0,01_23,False,development,0,sgd,1.0,2,03_12,calibrated_broadcast,1,common_exact_state,0.9809748204029454,0.7200259915862628,0.6318788768405673,0.21995301966186792,0.987932302070052
15304,0,01_23,False,development,0,sgd,1.0,2,03_12,subtree_projection,2,common_exact_state,0.9855258612604991,0.7200259915862628,0.6634185541798159,0.18125476283591313,0.9903193802953206
15304,0,01_23,False,development,0,sgd,1.0,2,03_12,broadcast_projection,3,common_exact_state,0.9847170596140503,0.7200259915862628,0.6632643588809237,0.18539388194649156,0.9901617142940407
15304,0,01_23,True,development,10,sgd,0.03,0,01_23,exact_path,0,common_exact_state,1.0,0.4580411478409613,0.4580411478409613,0.0,1.0
15304,0,01_23,True,development,10,sgd,0.03,0,01_23,calibrated_broadcast,1,common_exact_state,0.9487896299929023,0.4580411478409613,0.43067926297835385,0.31602363360932434,0.983368943154703
15304,0,01_23,True,development,10,sgd,0.03,0,01_23,subtree_projection,2,common_exact_state,0.964691595509737,0.4580411478409613,0.4333065594608663,0.26404456290522726,0.989643551706787
15304,0,01_23,True,development,10,sgd,0.03,0,01_23,broadcast_projection,3,common_exact_state,0.9632599840765814,0.4580411478409613,0.43371734296668113,0.26906873132533,0.9873483917449964
15304,0,01_23,False,development,10,sgd,0.03,1,02_13,exact_path,0,common_exact_state,1.0,0.4266455349148609,0.4266455349148609,0.0,1.0
15304,0,01_23,False,development,10,sgd,0.03,1,02_13,calibrated_broadcast,1,common_exact_state,0.9532171162468855,0.4266455349148609,0.38938499949781463,0.3049942596553469,0.9848315251505559
15304,0,01_23,False,development,10,sgd,0.03,1,02_13,subtree_projection,2,common_exact_state,0.9671209548674148,0.4266455349148609,0.39626120752381355,0.2571902830281466,0.9899832854854829
15304,0,01_23,False,development,10,sgd,0.03,1,02_13,broadcast_projection,3,common_exact_state,0.9658224338135867,0.4266455349148609,0.3964475004525056,0.261776193339212,0.9882535415417452
15304,0,01_23,False,development,10,sgd,0.03,2,03_12,exact_path,0,common_exact_state,1.0,0.42620726356282135,0.42620726356282135,0.0,1.0
15304,0,01_23,False,development,10,sgd,0.03,2,03_12,calibrated_broadcast,1,common_exact_state,0.9485339465323617,0.42620726356282135,0.38882237890089777,0.3187434044549503,0.984901964608375
15304,0,01_23,False,development,10,sgd,0.03,2,03_12,subtree_projection,2,common_exact_state,0.9643483779039327,0.42620726356282135,0.3941021095437201,0.26759369617327344,0.9899664195817357
15304,0,01_23,False,development,10,sgd,0.03,2,03_12,broadcast_projection,3,common_exact_state,0.9629531269781584,0.42620726356282135,0.3944304955740142,0.27226511103047957,0.9882954993399184
15304,0,01_23,True,development,10,sgd,0.1,0,01_23,exact_path,0,common_exact_state,1.0,0.39983961646860555,0.39983961646860555,0.0,1.0
