seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15300,0,01_23,True,development,0,sgd,0.03,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.6194107191714919,0.6194107191714919,0.0,1.0
15300,0,01_23,True,development,0,sgd,0.03,0,01_23,calibrated_broadcast,1,common_exact_state,0.998168643652503,0.6194107191714919,0.6442442393791428,0.07359987050505142,0.9910686843394763
15300,0,01_23,True,development,0,sgd,0.03,0,01_23,subtree_projection,2,common_exact_state,0.9981012763921658,0.6194107191714919,0.6295041583037928,0.06422508819304674,0.9927203407002799
15300,0,01_23,True,development,0,sgd,0.03,0,01_23,broadcast_projection,3,common_exact_state,0.9979209639412464,0.6194107191714919,0.6301454066169658,0.06730883440107131,0.9923098600128453
15300,0,01_23,False,development,0,sgd,0.03,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.5828522662552553,0.5828522662552553,0.0,1.0
15300,0,01_23,False,development,0,sgd,0.03,1,02_13,calibrated_broadcast,1,common_exact_state,0.9974363753504027,0.5828522662552553,0.6082132416195403,0.08510949241303019,0.9910686843394763
15300,0,01_23,False,development,0,sgd,0.03,1,02_13,subtree_projection,2,common_exact_state,0.9974366000237201,0.5828522662552553,0.5925646993030644,0.07409391013026313,0.9927203407002799
15300,0,01_23,False,development,0,sgd,0.03,1,02_13,broadcast_projection,3,common_exact_state,0.9971559259792827,0.5828522662552553,0.5935051949258983,0.07826984757429675,0.9923098600128453
15300,0,01_23,False,development,0,sgd,0.03,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,1.1114715249005365,1.1114715249005365,0.0,1.0
15300,0,01_23,False,development,0,sgd,0.03,2,03_12,calibrated_broadcast,1,common_exact_state,0.9996288308875211,1.1114715249005365,1.135695112410763,0.035121250599052245,0.9910686843394763
15300,0,01_23,False,development,0,sgd,0.03,2,03_12,subtree_projection,2,common_exact_state,0.9996311970631666,1.1114715249005365,1.125598101727986,0.030141659205364005,0.9927203407002799
15300,0,01_23,False,development,0,sgd,0.03,2,03_12,broadcast_projection,3,common_exact_state,0.9995782488826027,1.1114715249005365,1.1255041526323057,0.03183628609310415,0.9923098600128453
15300,0,01_23,True,development,0,sgd,0.1,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.6194107191714919,0.6194107191714919,0.0,1.0
15300,0,01_23,True,development,0,sgd,0.1,0,01_23,calibrated_broadcast,1,common_exact_state,0.998168643652503,0.6194107191714919,0.6442442393791428,0.07359987050505142,0.9910686843394763
15300,0,01_23,True,development,0,sgd,0.1,0,01_23,subtree_projection,2,common_exact_state,0.9981012763921658,0.6194107191714919,0.6295041583037928,0.06422508819304674,0.9927203407002799
15300,0,01_23,True,development,0,sgd,0.1,0,01_23,broadcast_projection,3,common_exact_state,0.9979209639412464,0.6194107191714919,0.6301454066169658,0.06730883440107131,0.9923098600128453
15300,0,01_23,False,development,0,sgd,0.1,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.5828522662552553,0.5828522662552553,0.0,1.0
15300,0,01_23,False,development,0,sgd,0.1,1,02_13,calibrated_broadcast,1,common_exact_state,0.9974363753504027,0.5828522662552553,0.6082132416195403,0.08510949241303019,0.9910686843394763
15300,0,01_23,False,development,0,sgd,0.1,1,02_13,subtree_projection,2,common_exact_state,0.9974366000237201,0.5828522662552553,0.5925646993030644,0.07409391013026313,0.9927203407002799
15300,0,01_23,False,development,0,sgd,0.1,1,02_13,broadcast_projection,3,common_exact_state,0.9971559259792827,0.5828522662552553,0.5935051949258983,0.07826984757429675,0.9923098600128453
15300,0,01_23,False,development,0,sgd,0.1,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,1.1114715249005365,1.1114715249005365,0.0,1.0
15300,0,01_23,False,development,0,sgd,0.1,2,03_12,calibrated_broadcast,1,common_exact_state,0.9996288308875211,1.1114715249005365,1.135695112410763,0.035121250599052245,0.9910686843394763
15300,0,01_23,False,development,0,sgd,0.1,2,03_12,subtree_projection,2,common_exact_state,0.9996311970631666,1.1114715249005365,1.125598101727986,0.030141659205364005,0.9927203407002799
15300,0,01_23,False,development,0,sgd,0.1,2,03_12,broadcast_projection,3,common_exact_state,0.9995782488826027,1.1114715249005365,1.1255041526323057,0.03183628609310415,0.9923098600128453
15300,0,01_23,True,development,0,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.6194107191714919,0.6194107191714919,0.0,1.0
15300,0,01_23,True,development,0,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.998168643652503,0.6194107191714919,0.6442442393791428,0.07359987050505142,0.9910686843394763
15300,0,01_23,True,development,0,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.9981012763921658,0.6194107191714919,0.6295041583037928,0.06422508819304674,0.9927203407002799
15300,0,01_23,True,development,0,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9979209639412464,0.6194107191714919,0.6301454066169658,0.06730883440107131,0.9923098600128453
15300,0,01_23,False,development,0,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.5828522662552553,0.5828522662552553,0.0,1.0
15300,0,01_23,False,development,0,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.9974363753504027,0.5828522662552553,0.6082132416195403,0.08510949241303019,0.9910686843394763
15300,0,01_23,False,development,0,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9974366000237201,0.5828522662552553,0.5925646993030644,0.07409391013026313,0.9927203407002799
15300,0,01_23,False,development,0,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9971559259792827,0.5828522662552553,0.5935051949258983,0.07826984757429675,0.9923098600128453
15300,0,01_23,False,development,0,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,1.1114715249005365,1.1114715249005365,0.0,1.0
15300,0,01_23,False,development,0,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.9996288308875211,1.1114715249005365,1.135695112410763,0.035121250599052245,0.9910686843394763
15300,0,01_23,False,development,0,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9996311970631666,1.1114715249005365,1.125598101727986,0.030141659205364005,0.9927203407002799
15300,0,01_23,False,development,0,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9995782488826027,1.1114715249005365,1.1255041526323057,0.03183628609310415,0.9923098600128453
15300,0,01_23,True,development,0,sgd,1.0,0,01_23,exact_path,0,common_exact_state,1.0000000000000002,0.6194107191714919,0.6194107191714919,0.0,1.0
15300,0,01_23,True,development,0,sgd,1.0,0,01_23,calibrated_broadcast,1,common_exact_state,0.998168643652503,0.6194107191714919,0.6442442393791428,0.07359987050505142,0.9910686843394763
15300,0,01_23,True,development,0,sgd,1.0,0,01_23,subtree_projection,2,common_exact_state,0.9981012763921658,0.6194107191714919,0.6295041583037928,0.06422508819304674,0.9927203407002799
15300,0,01_23,True,development,0,sgd,1.0,0,01_23,broadcast_projection,3,common_exact_state,0.9979209639412464,0.6194107191714919,0.6301454066169658,0.06730883440107131,0.9923098600128453
15300,0,01_23,False,development,0,sgd,1.0,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.5828522662552553,0.5828522662552553,0.0,1.0
15300,0,01_23,False,development,0,sgd,1.0,1,02_13,calibrated_broadcast,1,common_exact_state,0.9974363753504027,0.5828522662552553,0.6082132416195403,0.08510949241303019,0.9910686843394763
15300,0,01_23,False,development,0,sgd,1.0,1,02_13,subtree_projection,2,common_exact_state,0.9974366000237201,0.5828522662552553,0.5925646993030644,0.07409391013026313,0.9927203407002799
15300,0,01_23,False,development,0,sgd,1.0,1,02_13,broadcast_projection,3,common_exact_state,0.9971559259792827,0.5828522662552553,0.5935051949258983,0.07826984757429675,0.9923098600128453
15300,0,01_23,False,development,0,sgd,1.0,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,1.1114715249005365,1.1114715249005365,0.0,1.0
15300,0,01_23,False,development,0,sgd,1.0,2,03_12,calibrated_broadcast,1,common_exact_state,0.9996288308875211,1.1114715249005365,1.135695112410763,0.035121250599052245,0.9910686843394763
15300,0,01_23,False,development,0,sgd,1.0,2,03_12,subtree_projection,2,common_exact_state,0.9996311970631666,1.1114715249005365,1.125598101727986,0.030141659205364005,0.9927203407002799
15300,0,01_23,False,development,0,sgd,1.0,2,03_12,broadcast_projection,3,common_exact_state,0.9995782488826027,1.1114715249005365,1.1255041526323057,0.03183628609310415,0.9923098600128453
15300,0,01_23,True,development,10,sgd,0.03,0,01_23,exact_path,0,common_exact_state,1.0,0.3107958235325524,0.3107958235325524,0.0,1.0
15300,0,01_23,True,development,10,sgd,0.03,0,01_23,calibrated_broadcast,1,common_exact_state,0.9946029539788077,0.3107958235325524,0.3272892730129062,0.11909314413472813,0.991196419406545
15300,0,01_23,True,development,10,sgd,0.03,0,01_23,subtree_projection,2,common_exact_state,0.9948830802176882,0.3107958235325524,0.3183815038718636,0.10525842010567589,0.9928489238131314
15300,0,01_23,True,development,10,sgd,0.03,0,01_23,broadcast_projection,3,common_exact_state,0.994114202784245,0.3107958235325524,0.31848795543314073,0.1125854836656398,0.9924515857053856
15300,0,01_23,False,development,10,sgd,0.03,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.31095831960110343,0.31095831960110343,0.0,1.0
15300,0,01_23,False,development,10,sgd,0.03,1,02_13,calibrated_broadcast,1,common_exact_state,0.9930042196217869,0.31095831960110343,0.32750316102616434,0.13254007504012438,0.9912956316732093
15300,0,01_23,False,development,10,sgd,0.03,1,02_13,subtree_projection,2,common_exact_state,0.9934174080887674,0.31095831960110343,0.3179965742062442,0.11821787960749876,0.9929785095652834
15300,0,01_23,False,development,10,sgd,0.03,1,02_13,broadcast_projection,3,common_exact_state,0.992544577194538,0.31095831960110343,0.3184266944350529,0.12588007653604655,0.992573062165021
15300,0,01_23,False,development,10,sgd,0.03,2,03_12,exact_path,0,common_exact_state,1.0,0.6423456837106768,0.6423456837106768,0.0,1.0
15300,0,01_23,False,development,10,sgd,0.03,2,03_12,calibrated_broadcast,1,common_exact_state,0.9987404043942643,0.6423456837106768,0.6535148136334991,0.05352885948522538,0.9913283852770503
15300,0,01_23,False,development,10,sgd,0.03,2,03_12,subtree_projection,2,common_exact_state,0.9993305658444799,0.6423456837106768,0.6495631668113332,0.03847288338967148,0.9930727141457908
15300,0,01_23,False,development,10,sgd,0.03,2,03_12,broadcast_projection,3,common_exact_state,0.9986885918359872,0.6423456837106768,0.6479007579452657,0.052156384843203805,0.9924747909242402
15300,0,01_23,True,development,10,sgd,0.1,0,01_23,exact_path,0,common_exact_state,1.0,0.22635955715006814,0.22635955715006814,0.0,1.0
15300,0,01_23,True,development,10,sgd,0.1,0,01_23,calibrated_broadcast,1,common_exact_state,0.9893522160894793,0.22635955715006814,0.2315054295228731,0.149320063005558,0.989244149337736
15300,0,01_23,True,development,10,sgd,0.1,0,01_23,subtree_projection,2,common_exact_state,0.9932037674340741,0.22635955715006814,0.23067641482989576,0.11922826716576408,0.9926266078468676
15300,0,01_23,True,development,10,sgd,0.1,0,01_23,broadcast_projection,3,common_exact_state,0.9907202420287626,0.22635955715006814,0.22919975026307035,0.13765834853278575,0.9903171709872816
15300,0,01_23,False,development,10,sgd,0.1,1,02_13,exact_path,0,common_exact_state,0.9999999999999999,0.2453078135737581,0.2453078135737581,0.0,1.0
15300,0,01_23,False,development,10,sgd,0.1,1,02_13,calibrated_broadcast,1,common_exact_state,0.9883372032138918,0.2453078135737581,0.2505174524737178,0.15579467019067725,0.9906020494985172
