seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15301,0,01_23,True,development,0,sgd,0.03,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,0.5625730944525752,0.5625730944525752,0.0,1.0
15301,0,01_23,True,development,0,sgd,0.03,0,01_23,calibrated_broadcast,1,common_exact_state,0.9991102544722087,0.5625730944525752,0.5459403159866668,0.051000006992161416,0.9940817187571408
15301,0,01_23,True,development,0,sgd,0.03,0,01_23,subtree_projection,2,common_exact_state,0.9994579125797095,0.5625730944525752,0.5499506317640078,0.039538196344430565,0.9954699125714129
15301,0,01_23,True,development,0,sgd,0.03,0,01_23,broadcast_projection,3,common_exact_state,0.9991678311939579,0.5625730944525752,0.5507775455681161,0.0454869451153437,0.9947326333858302
15301,0,01_23,False,development,0,sgd,0.03,1,02_13,exact_path,0,common_exact_state,1.0,0.51787432519158,0.51787432519158,0.0,1.0
15301,0,01_23,False,development,0,sgd,0.03,1,02_13,calibrated_broadcast,1,common_exact_state,0.9994086098652308,0.51787432519158,0.5022772284777317,0.045323543530142826,0.9940817187571408
15301,0,01_23,False,development,0,sgd,0.03,1,02_13,subtree_projection,2,common_exact_state,0.9995803114444785,0.51787432519158,0.5071739749632601,0.035340551246864395,0.9954699125714129
15301,0,01_23,False,development,0,sgd,0.03,1,02_13,broadcast_projection,3,common_exact_state,0.9994705288666238,0.51787432519158,0.5073611625420489,0.0380730836974176,0.9947326333858302
15301,0,01_23,False,development,0,sgd,0.03,2,03_12,exact_path,0,common_exact_state,0.9999999999999999,0.4241784651084532,0.4241784651084532,0.0,1.0
15301,0,01_23,False,development,0,sgd,0.03,2,03_12,calibrated_broadcast,1,common_exact_state,0.9991828749009397,0.4241784651084532,0.40601016621738084,0.05829931223742003,0.9940817187571408
15301,0,01_23,False,development,0,sgd,0.03,2,03_12,subtree_projection,2,common_exact_state,0.9994467236971127,0.4241784651084532,0.41115252182142886,0.04489534920913503,0.9954699125714129
15301,0,01_23,False,development,0,sgd,0.03,2,03_12,broadcast_projection,3,common_exact_state,0.9993813456534076,0.4241784651084532,0.41124474639336983,0.04614429664447225,0.9947326333858302
15301,0,01_23,True,development,0,sgd,0.1,0,01_23,exact_path,0,common_exact_state,0.9999999999999998,0.5625730944525752,0.5625730944525752,0.0,1.0
15301,0,01_23,True,development,0,sgd,0.1,0,01_23,calibrated_broadcast,1,common_exact_state,0.9991102544722087,0.5625730944525752,0.5459403159866668,0.051000006992161416,0.9940817187571408
15301,0,01_23,True,development,0,sgd,0.1,0,01_23,subtree_projection,2,common_exact_state,0.9994579125797095,0.5625730944525752,0.5499506317640078,0.039538196344430565,0.9954699125714129
15301,0,01_23,True,development,0,sgd,0.1,0,01_23,broadcast_projection,3,common_exact_state,0.9991678311939579,0.5625730944525752,0.5507775455681161,0.0454869451153437,0.9947326333858302
15301,0,01_23,False,development,0,sgd,0.1,1,02_13,exact_path,0,common_exact_state,1.0,0.51787432519158,0.51787432519158,0.0,1.0
15301,0,01_23,False,development,0,sgd,0.1,1,02_13,calibrated_broadcast,1,common_exact_state,0.9994086098652308,0.51787432519158,0.5022772284777317,0.045323543530142826,0.9940817187571408
15301,0,01_23,False,development,0,sgd,0.1,1,02_13,subtree_projection,2,common_exact_state,0.9995803114444785,0.51787432519158,0.5071739749632601,0.035340551246864395,0.9954699125714129
15301,0,01_23,False,development,0,sgd,0.1,1,02_13,broadcast_projection,3,common_exact_state,0.9994705288666238,0.51787432519158,0.5073611625420489,0.0380730836974176,0.9947326333858302
15301,0,01_23,False,development,0,sgd,0.1,2,03_12,exact_path,0,common_exact_state,0.9999999999999999,0.4241784651084532,0.4241784651084532,0.0,1.0
15301,0,01_23,False,development,0,sgd,0.1,2,03_12,calibrated_broadcast,1,common_exact_state,0.9991828749009397,0.4241784651084532,0.40601016621738084,0.05829931223742003,0.9940817187571408
15301,0,01_23,False,development,0,sgd,0.1,2,03_12,subtree_projection,2,common_exact_state,0.9994467236971127,0.4241784651084532,0.41115252182142886,0.04489534920913503,0.9954699125714129
15301,0,01_23,False,development,0,sgd,0.1,2,03_12,broadcast_projection,3,common_exact_state,0.9993813456534076,0.4241784651084532,0.41124474639336983,0.04614429664447225,0.9947326333858302
