seed,split,condition_id,family,tree,optimizer,rule,rate,step,population_nmse,test_noisy_nmse,accuracy,balanced_accuracy,gradient_cosine,gradient_clipped_steps,parameter_clipped_steps,parameter_clipped_coefficients,max_abs_parameter,parameter_norm,failed,failure_step,elapsed_seconds
2026220,fresh,214,xor_of_ands,balanced_ac_bd,adam,broadcast,0.01,1024,0.5623119716752535,0.5446656827897194,0.8125,0.85,0.9484222700743816,0,0,0,1.1072565596789592,1.9908478964135792,False,-1,3.2979564199922606
2026220,fresh,218,xor_of_ands,balanced_ad_bc,sgd,exact,0.03,1024,0.5409176719032547,0.5793295053947662,0.8125,0.85,1.0,0,0,0,0.7372414091648058,1.5304195145122468,False,-1,3.298006106982939
2026220,fresh,220,xor_of_ands,balanced_ad_bc,sgd,broadcast,0.01,1024,0.5385769584483526,0.57651366749751,0.8125,0.85,0.935524316647788,0,0,0,0.9119333701781608,1.8247042217593057,False,-1,3.298028614022769
2026220,fresh,222,xor_of_ands,balanced_ad_bc,adam,exact,0.003,1024,0.5399482585111455,0.5789469885716325,0.8125,0.85,1.0,0,0,0,0.72622415858813,1.5373472691515475,False,-1,3.298050055047497
2026220,fresh,226,xor_of_ands,balanced_ad_bc,adam,broadcast,0.01,1024,0.5422292225945259,0.5776151953478919,0.8125,0.85,0.955961247627906,0,0,0,1.0272905898033664,2.036284919185728,False,-1,3.2980958659900352
2026220,fresh,230,xor_of_ands,comb_a_b_cd,sgd,exact,0.03,1024,0.5017067147157478,0.5401072032707879,0.9375,0.95,1.0,0,0,0,0.9619660411482888,1.6144562231889603,False,-1,3.2981418770505115
2026220,fresh,232,xor_of_ands,comb_a_b_cd,sgd,broadcast,0.01,1024,0.4849002405230958,0.5184360116892797,0.875,0.8666666666666667,0.867093253399183,0,0,0,1.1152892348159926,1.997221229238166,False,-1,3.2981636920012534
2026220,fresh,234,xor_of_ands,comb_a_b_cd,adam,exact,0.003,1024,0.5275257926043511,0.5650169653136528,0.75,0.7,1.0000000000000002,0,0,0,1.0893270031847224,1.6244863702137136,False,-1,3.2981851920485497
2026220,fresh,238,xor_of_ands,comb_a_b_cd,adam,broadcast,0.01,1024,0.4822619426139799,0.5160243192065904,0.875,0.8666666666666667,0.8595818796933332,0,0,0,1.2605642741219536,2.223432363840461,False,-1,3.2982277360279117
2026220,fresh,242,and_of_xors,balanced_ab_cd,sgd,exact,0.03,1024,0.0009618928081707,0.0213930262161649,1.0,1.0,1.0,0,0,0,0.9855442276820388,1.7557514052215664,False,-1,3.298271227045916
2026220,fresh,244,and_of_xors,balanced_ab_cd,sgd,broadcast,0.01,1024,0.0030066237830272,0.0243395233506636,1.0,1.0,0.9574622110861576,0,0,0,1.6616173782616266,2.0957949440527623,False,-1,3.2982948319986463
2026220,fresh,246,and_of_xors,balanced_ab_cd,adam,exact,0.003,1024,0.0011385825653295,0.0217287585692317,1.0,1.0,1.0000000000000002,0,0,0,1.049643939916119,1.7967100524839137,False,-1,3.2983160139992838
2026220,fresh,250,and_of_xors,balanced_ab_cd,adam,broadcast,0.01,1024,0.0009983014434076,0.0213464034341426,1.0,1.0,0.966930234632354,0,0,0,1.6502395846387472,2.0460906444929727,False,-1,3.298358010011725
2026220,fresh,254,and_of_xors,balanced_ac_bd,sgd,exact,0.03,1024,0.668988100459667,0.7539734595039052,0.875,0.75,1.0,0,0,0,0.8490660117093537,1.5117625381019553,False,-1,3.298402759013697
2026220,fresh,256,and_of_xors,balanced_ac_bd,sgd,broadcast,0.01,1024,1.002593300518284,1.0987757768789024,0.75,0.5,0.4166914005654311,0,0,0,1.2245727060948353,1.567648577633381,False,-1,3.298424141015857
2026220,fresh,258,and_of_xors,balanced_ac_bd,adam,exact,0.003,1024,0.6699235409981744,0.7567758637153753,0.875,0.75,1.0,0,0,0,0.9182891879199364,1.5765718312266883,False,-1,3.2984487960347906
2026220,fresh,262,and_of_xors,balanced_ac_bd,adam,broadcast,0.01,1024,0.9801189973976404,1.074389369237623,0.75,0.5,0.4387893248298544,0,0,0,1.4197951223867746,1.9808095725185213,False,-1,3.2984936860157177
2026220,fresh,266,and_of_xors,balanced_ad_bc,sgd,exact,0.03,1024,0.6815316795863569,0.7153392610074834,0.875,0.75,1.0,0,0,0,0.8351820175570774,1.5009618058584764,False,-1,3.298536353977397
2026220,fresh,268,and_of_xors,balanced_ad_bc,sgd,broadcast,0.01,1024,1.0308620645283135,1.1230935131065023,0.75,0.5,0.7478558718523026,0,0,0,1.2018329511627344,1.604855942457908,False,-1,3.2985575280617923
2026220,fresh,270,and_of_xors,balanced_ad_bc,adam,exact,0.003,1024,0.6818941800835131,0.7165018863688789,0.875,0.75,1.0000000000000002,0,0,0,0.8468833497549979,1.5510717106530842,False,-1,3.2985787780489773
2026220,fresh,274,and_of_xors,balanced_ad_bc,adam,broadcast,0.01,1024,0.8866798927678836,0.9760473456142644,0.75,0.5,0.4795994288947506,0,0,0,1.1807841941763804,1.9946925196061325,False,-1,3.298625482013449
2026220,fresh,278,and_of_xors,comb_a_b_cd,sgd,exact,0.03,1024,0.3436374203426804,0.3710472267497611,1.0,1.0,1.0,0,0,0,1.0365714711800198,1.6213002486807242,False,-1,3.2986684610368684
2026220,fresh,280,and_of_xors,comb_a_b_cd,sgd,broadcast,0.01,1024,0.6735161198154486,0.705360007304995,0.75,0.6666666666666667,0.7795045532960498,0,0,0,1.6079649654156856,2.1719058989923625,False,-1,3.2986898469971493
2026220,fresh,282,and_of_xors,comb_a_b_cd,adam,exact,0.003,1024,0.3450305799539784,0.3717894523865205,1.0,1.0,1.0,0,0,0,1.060330985463582,1.6830181219876177,False,-1,3.298711152048781
2026220,fresh,286,and_of_xors,comb_a_b_cd,adam,broadcast,0.01,1024,0.6772413216512403,0.6971677555204652,0.8125,0.7916666666666667,0.9164120133493516,0,0,0,1.867020018539204,2.4165111213663284,False,-1,3.298754484974779
2026220,fresh,290,nested,balanced_ab_cd,sgd,exact,0.03,1024,0.173506571642372,0.1816732274591404,0.9375,0.9,0.9999999999999998,0,0,0,1.0732858757323265,1.5764055883710275,False,-1,3.298804311081767
2026220,fresh,292,nested,balanced_ab_cd,sgd,broadcast,0.01,1024,0.1684480322696294,0.1766975324068882,0.9375,0.9,0.8533377291084143,0,0,0,1.188449817147829,2.0088883705215506,False,-1,3.298825922072865
2026220,fresh,294,nested,balanced_ab_cd,adam,exact,0.003,1024,0.1739337834331246,0.1822291852487685,0.9375,0.9,1.0,0,0,0,1.175544187593076,1.65682196859945,False,-1,3.2988472289871424
2026220,fresh,298,nested,balanced_ab_cd,adam,broadcast,0.01,1024,0.1638227436316208,0.1682088962684432,0.9375,0.9,0.8705532671384328,0,0,0,1.061373712411094,1.9111570802129023,False,-1,3.298891460057348
2026220,fresh,302,nested,balanced_ac_bd,sgd,exact,0.03,1024,0.1285601793253726,0.1439665809014922,1.0,1.0,0.9999999999999998,0,0,0,0.8494790200914972,1.6441562548622275,False,-1,3.2989365779794757
2026220,fresh,304,nested,balanced_ac_bd,sgd,broadcast,0.01,1024,0.1610773350546542,0.1777393014514106,1.0,1.0,0.904405826206578,0,0,0,1.4634941740482523,2.01781944314588,False,-1,3.298958041006699
2026220,fresh,306,nested,balanced_ac_bd,adam,exact,0.003,1024,0.129441821660025,0.1455117949637566,1.0,1.0,1.0,0,0,0,0.9486204441830788,1.7245989060507685,False,-1,3.2989790560677648
2026220,fresh,310,nested,balanced_ac_bd,adam,broadcast,0.01,1024,0.1485338419149885,0.1649160166729852,1.0,1.0,0.8057033118788915,0,0,0,1.2321274019771602,1.8626527318174932,False,-1,3.299026270979084
2026220,fresh,314,nested,balanced_ad_bc,sgd,exact,0.03,1024,0.1290847309055667,0.1235668357796411,1.0,1.0,1.0000000000000002,0,0,0,0.8503657308301803,1.6612363011392997,False,-1,3.299070165026933
2026220,fresh,316,nested,balanced_ad_bc,sgd,broadcast,0.01,1024,0.1468891672707775,0.1466987501042971,1.0,1.0,0.8172681980244306,0,0,0,1.494570145551522,2.0369348899457878,False,-1,3.29909421002958
2026220,fresh,318,nested,balanced_ad_bc,adam,exact,0.003,1024,0.1288848029011287,0.1231320002606879,1.0,1.0,1.0,0,0,0,1.0110652706631689,1.779889109649568,False,-1,3.299115478992462
2026220,fresh,322,nested,balanced_ad_bc,adam,broadcast,0.01,1024,0.1462718835028114,0.1445816107275168,1.0,1.0,0.6936605692537121,0,0,0,1.0908751814319586,1.7711352293414762,False,-1,3.2991578470682725
2026220,fresh,326,nested,comb_a_b_cd,sgd,exact,0.03,1024,0.000996730338979,0.0240549835177449,1.0,1.0,1.0,0,0,0,0.7625705977545558,1.700325337513517,False,-1,3.2992005969863385
2026220,fresh,328,nested,comb_a_b_cd,sgd,broadcast,0.01,1024,0.0043473421543054,0.027340437432813,1.0,1.0,0.8889895926741062,0,0,0,1.0070262329922373,2.0653550027030567,False,-1,3.299222088069655
2026220,fresh,330,nested,comb_a_b_cd,adam,exact,0.003,1024,0.0106655910027475,0.0323192524162613,1.0,1.0,1.0,0,0,0,1.016052976115421,2.061360005711981,False,-1,3.299245749018155
2026220,fresh,334,nested,comb_a_b_cd,adam,broadcast,0.01,1024,0.0013932065577449,0.0245690160454823,1.0,1.0,0.8819748741477588,0,0,0,1.0496020759691618,2.107001332429468,False,-1,3.2992885319981724
2026220,fresh,2,and4,balanced_ab_cd,sgd,exact,0.03,2048,0.0005208287894526,0.0232398216854122,1.0,1.0,1.0,0,0,0,1.186957246414277,1.9860980853123875,False,-1,6.322373606031761
2026220,fresh,4,and4,balanced_ab_cd,sgd,broadcast,0.01,2048,0.1089595755685781,0.1297094110852984,1.0,1.0,0.1285774078801405,0,662,662,2.0,2.507624907295356,False,-1,6.322397820069455
2026220,fresh,6,and4,balanced_ab_cd,adam,exact,0.003,2048,0.0008245545990963,0.0234371006103983,1.0,1.0,1.0000000000000002,0,0,0,1.3539649765787154,2.0952429667187444,False,-1,6.322420406970196
2026220,fresh,10,and4,balanced_ab_cd,adam,broadcast,0.01,2048,0.004366586698505,0.0266622002217556,1.0,1.0,0.2259289720428383,0,1870,1870,2.0,2.4280847731914936,False,-1,6.322473618085496
2026220,fresh,14,and4,balanced_ac_bd,sgd,exact,0.03,2048,0.0003299656932117,0.0228792534312739,1.0,1.0,1.0,0,0,0,1.1897547025482778,1.9880565513166275,False,-1,6.322522059082985
2026220,fresh,16,and4,balanced_ac_bd,sgd,broadcast,0.01,2048,0.1127092260584105,0.131125775707276,1.0,1.0,0.2001541679128443,0,682,682,2.0,2.506888475525133,False,-1,6.322545432019979
2026220,fresh,18,and4,balanced_ac_bd,adam,exact,0.003,2048,0.0006450458262492,0.0230225742760683,1.0,1.0,1.0000000000000002,0,0,0,1.343083061741757,2.0907320353626404,False,-1,6.322570055024698
2026220,fresh,22,and4,balanced_ac_bd,adam,broadcast,0.01,2048,0.0067602337445725,0.0283782141315155,1.0,1.0,0.6650959996894412,0,1875,1875,2.0,2.417708250670871,False,-1,6.322618733975105
2026220,fresh,26,and4,balanced_ad_bc,sgd,exact,0.03,2048,0.0004109066746994,0.0228993835145063,1.0,1.0,1.0,0,0,0,1.1881603875371185,1.9865457159610245,False,-1,6.322664084029384
2026220,fresh,28,and4,balanced_ad_bc,sgd,broadcast,0.01,2048,0.1088539669399748,0.1276882263060352,1.0,1.0,0.1686801998466164,0,665,665,2.0,2.5068171402710444,False,-1,6.3226859860587865
2026220,fresh,30,and4,balanced_ad_bc,adam,exact,0.003,2048,0.0007396591841211,0.023034160563579,1.0,1.0,1.0,0,0,0,1.354977584964116,2.097482293827423,False,-1,6.322707373998128
2026220,fresh,34,and4,balanced_ad_bc,adam,broadcast,0.01,2048,0.0070211387560325,0.0276627780636794,1.0,1.0,0.5863267988499862,0,1860,1860,2.0,2.420129966189404,False,-1,6.322750409017317
2026220,fresh,38,and4,comb_a_b_cd,sgd,exact,0.03,2048,0.0004107988793199,0.0229959369697035,1.0,1.0,1.0,0,0,0,1.1059279046320163,1.9902927460977635,False,-1,6.322796622058377
2026220,fresh,40,and4,comb_a_b_cd,sgd,broadcast,0.01,2048,0.0026781873763972,0.0246476221056633,1.0,1.0,0.6243005024073291,0,0,0,1.4347346963486878,2.30101526614292,False,-1,6.3228178940480575
2026220,fresh,42,and4,comb_a_b_cd,adam,exact,0.003,2048,0.0006938649551374,0.0231964901182529,1.0,1.0,1.0,0,0,0,1.1648036425608503,2.102090959132042,False,-1,6.322839461034164
2026220,fresh,46,and4,comb_a_b_cd,adam,broadcast,0.01,2048,0.0023158088193228,0.0249244829720436,1.0,1.0,0.8618087402561153,0,0,0,1.0452635361003166,1.8706468186380056,False,-1,6.322882640990429
2026220,fresh,50,or4,balanced_ab_cd,sgd,exact,0.03,2048,0.0005329716456058,0.0233708511982813,1.0,1.0,1.0000000000000002,0,0,0,0.8842134123213604,1.722658661221134,False,-1,6.322925877990201
2026220,fresh,52,or4,balanced_ab_cd,sgd,broadcast,0.01,2048,0.000610417803643,0.0236153184111471,1.0,1.0,0.8031177878242677,0,0,0,0.8037489388003838,1.863083383405981,False,-1,6.322947166045196
2026220,fresh,54,or4,balanced_ab_cd,adam,exact,0.003,2048,0.0007241252398008,0.0236065293956719,1.0,1.0,1.0,0,0,0,0.91431540112771,1.7261148575669716,False,-1,6.322970872046426
2026220,fresh,58,or4,balanced_ab_cd,adam,broadcast,0.01,2048,0.0016305274566982,0.0246025306690167,1.0,1.0,0.9639984114394702,0,0,0,0.8629779370088719,1.934471923830961,False,-1,6.323022130061872
2026220,fresh,62,or4,balanced_ac_bd,sgd,exact,0.03,2048,0.0003517973088007,0.023260013119343,1.0,1.0,1.0,0,0,0,0.8879522741360293,1.722974723739356,False,-1,6.323065530043095
2026220,fresh,64,or4,balanced_ac_bd,sgd,broadcast,0.01,2048,0.0007927467609195,0.0239055649043994,1.0,1.0,0.9491055932761614,0,0,0,0.8061691158276034,1.858537593562667,False,-1,6.323087077005766
2026220,fresh,66,or4,balanced_ac_bd,adam,exact,0.003,2048,0.0005659656232862,0.0235196786943736,1.0,1.0,1.0,0,0,0,0.9245027732177984,1.7323129805572193,False,-1,6.323108855984174
2026220,fresh,70,or4,balanced_ac_bd,adam,broadcast,0.01,2048,0.0018093283381436,0.0244443536303424,1.0,1.0,0.9454558648580912,0,0,0,0.8504202526194738,1.9085080409823088,False,-1,6.323155177058652
2026220,fresh,74,or4,balanced_ad_bc,sgd,exact,0.03,2048,0.0007950645263631,0.0240291145050174,1.0,1.0,1.0,0,0,0,0.8931291395692555,1.7249796065856422,False,-1,6.323197979014367
2026220,fresh,76,or4,balanced_ad_bc,sgd,broadcast,0.01,2048,0.0009928323112803,0.0244718084419782,1.0,1.0,0.7924565597799251,0,0,0,0.7995219660182395,1.8562691530474296,False,-1,6.323219395009801
2026220,fresh,78,or4,balanced_ad_bc,adam,exact,0.003,2048,0.0008918082241749,0.0240786600690672,1.0,1.0,1.0000000000000002,0,0,0,0.9299272132582184,1.7301758691448013,False,-1,6.3232406170573086
2026220,fresh,82,or4,balanced_ad_bc,adam,broadcast,0.01,2048,0.002029867260062,0.0254568311977221,1.0,1.0,0.8547645243605094,0,0,0,0.844208875455931,1.9064020198804963,False,-1,6.323290058993734
2026220,fresh,86,or4,comb_a_b_cd,sgd,exact,0.03,2048,0.0005226620284526,0.0235556592632608,1.0,1.0,1.0,0,0,0,0.6537421656496346,1.8089151239458583,False,-1,6.323335296008736
2026220,fresh,88,or4,comb_a_b_cd,sgd,broadcast,0.01,2048,0.0012004713349763,0.0242560212618913,1.0,1.0,0.9399750109836142,0,0,0,0.9734102527639048,2.212361379126333,False,-1,6.323356795008294
2026220,fresh,90,or4,comb_a_b_cd,adam,exact,0.003,2048,0.0007304961160898,0.0237386579564412,1.0,1.0,1.0,0,0,0,0.6664329537800312,1.8931018102929424,False,-1,6.323378160013817
2026220,fresh,94,or4,comb_a_b_cd,adam,broadcast,0.01,2048,0.0012307481976783,0.0241165833441735,1.0,1.0,0.8831477032716099,0,0,0,1.0666647785717576,2.3465197166547167,False,-1,6.323420827044174
2026220,fresh,98,parity4,balanced_ab_cd,sgd,exact,0.03,2048,0.0005208496381512,0.021761393941256,1.0,1.0,1.0,0,0,0,1.8232226490928825,2.182632327351338,False,-1,6.323464798973873
2026220,fresh,100,parity4,balanced_ab_cd,sgd,broadcast,0.01,2048,0.9705220101112496,0.9878126961503636,0.5,0.5,0.2268829924775056,0,0,0,1.0262747584272631,1.9009518059761252,False,-1,6.323486480046995
2026220,fresh,102,parity4,balanced_ab_cd,adam,exact,0.003,2048,0.0006477543186694,0.0216891207579727,1.0,1.0,0.9999999999999998,0,107,107,1.987255601564477,2.3365806642924047,False,-1,6.323511225054972
2026220,fresh,106,parity4,balanced_ab_cd,adam,broadcast,0.01,2048,1.0477181409438727,1.074867881567759,0.5,0.5,0.8965058224021838,0,0,0,1.3670347699028889,2.034391209458492,False,-1,6.32355605205521
2026220,fresh,110,parity4,balanced_ac_bd,sgd,exact,0.03,2048,0.0005761078011131,0.0217033142397164,1.0,1.0,1.0,0,0,0,1.822143851749214,2.181881233377443,False,-1,6.323600484989584
2026220,fresh,112,parity4,balanced_ac_bd,sgd,broadcast,0.01,2048,1.0084990475854756,1.0098825917192158,0.5,0.5,0.3515280108284233,0,0,0,1.2731364225522852,2.007571949957172,False,-1,6.323621738003567
2026220,fresh,114,parity4,balanced_ac_bd,adam,exact,0.003,2048,0.0007703251102489,0.0217736831464224,1.0,1.0,1.0,0,54,54,1.986474655906873,2.342295096273842,False,-1,6.323643518029712
2026220,fresh,118,parity4,balanced_ac_bd,adam,broadcast,0.01,2048,1.0348127576956547,1.0379620964073042,0.4375,0.4375,0.8805565928390828,0,0,0,1.415839305425299,1.98340062805654,False,-1,6.323688989970833
2026220,fresh,122,parity4,balanced_ad_bc,sgd,exact,0.03,2048,0.0005330530907955,0.0216995797075088,1.0,1.0,1.0,0,0,0,1.822223421093556,2.183017787762859,False,-1,6.323732107062824
2026220,fresh,124,parity4,balanced_ad_bc,sgd,broadcast,0.01,2048,1.0339917517120845,1.0333307037444404,0.6875,0.6875,0.6482797331416291,0,0,0,1.2887779904315544,1.808880553273637,False,-1,6.323753493023105
2026220,fresh,126,parity4,balanced_ad_bc,adam,exact,0.003,2048,0.0010305386112634,0.0222199992397018,1.0,1.0,1.0,0,106,106,1.9860320765706496,2.3395801213590133,False,-1,6.323774939053692
2026220,fresh,130,parity4,balanced_ad_bc,adam,broadcast,0.01,2048,1.0564977231653945,1.058483399207341,0.6875,0.6875,0.8761566724679247,0,0,0,1.388336111586431,2.0033424442689225,False,-1,6.323819571989588
2026220,fresh,134,parity4,comb_a_b_cd,sgd,exact,0.03,2048,0.0004642790918203,0.0216607434460212,1.0,1.0,1.0,0,0,0,1.7519930262720105,2.095783906403469,False,-1,6.3238653460284695
2026220,fresh,136,parity4,comb_a_b_cd,sgd,broadcast,0.01,2048,0.937133896050737,0.9479844925302076,0.6875,0.6875,-0.259494112472025,0,0,0,1.571164601235067,2.172798964376637,False,-1,6.323886755038984
2026220,fresh,138,parity4,comb_a_b_cd,adam,exact,0.003,2048,0.0008651069202488,0.0218081842402659,1.0,1.0,1.0,0,166,166,1.98774066891158,2.3135564527032164,False,-1,6.323908213991672
2026220,fresh,142,parity4,comb_a_b_cd,adam,broadcast,0.01,2048,1.039578371914604,1.0533506568706252,0.4375,0.4375,0.7070018693570475,0,417,417,1.9551873717186743,2.391924224095085,False,-1,6.323951126076281
2026220,fresh,146,or_of_ands,balanced_ab_cd,sgd,exact,0.03,2048,0.0012908968161887,0.0250126608004028,1.0,1.0,1.0,0,0,0,0.7362806493164477,1.7319897263522814,False,-1,6.324000363005325
2026220,fresh,148,or_of_ands,balanced_ab_cd,sgd,broadcast,0.01,2048,0.0014382197163773,0.0251359236082566,1.0,1.0,0.9347759480846932,0,0,0,0.95152696574269,2.2760048774919297,False,-1,6.324024086003192
2026220,fresh,150,or_of_ands,balanced_ab_cd,adam,exact,0.003,2048,0.001581273701265,0.0252254308258601,1.0,1.0,1.0,0,0,0,0.7717379179287728,1.7564481083370131,False,-1,6.324046808993444
2026220,fresh,154,or_of_ands,balanced_ab_cd,adam,broadcast,0.01,2048,0.0015439973891741,0.0253490886266994,1.0,1.0,0.9656061839182376,0,0,0,0.9961103862885444,2.287851189188274,False,-1,6.324091244023293
2026220,fresh,158,or_of_ands,balanced_ac_bd,sgd,exact,0.03,2048,0.3066182050905546,0.3290501203898722,0.875,0.8888888888888888,1.0000000000000002,0,0,0,0.7452230074317506,1.6208758277938755,False,-1,6.324135557049885
2026220,fresh,160,or_of_ands,balanced_ac_bd,sgd,broadcast,0.01,2048,0.3199966574255106,0.3398876587345703,0.9375,0.9444444444444444,0.9127820501456786,0,0,0,1.2425487353733846,2.2047546424258666,False,-1,6.32415757002309
2026220,fresh,162,or_of_ands,balanced_ac_bd,adam,exact,0.003,2048,0.3071016004479935,0.3291703330496341,0.875,0.8888888888888888,1.0,0,0,0,0.7755118610578322,1.6260172218060531,False,-1,6.324179108021781
2026220,fresh,166,or_of_ands,balanced_ac_bd,adam,broadcast,0.01,2048,0.3172861419933637,0.3386857534219398,0.875,0.8888888888888888,0.8862619274939351,0,0,0,1.13824269220443,2.113685401087098,False,-1,6.324225852033123
2026220,fresh,170,or_of_ands,balanced_ad_bc,sgd,exact,0.03,2048,0.3147330579049592,0.3631732220962947,0.875,0.8888888888888888,1.0,0,0,0,0.7060621856528622,1.638577985657727,False,-1,6.324268509983085
2026220,fresh,172,or_of_ands,balanced_ad_bc,sgd,broadcast,0.01,2048,0.3265863108951494,0.3700016973600246,0.875,0.8888888888888888,0.9281179204166494,0,0,0,1.2640670891777372,2.2170503960416736,False,-1,6.324289830052294
2026220,fresh,174,or_of_ands,balanced_ad_bc,adam,exact,0.003,2048,0.3170829620553195,0.3647158438993237,0.875,0.8888888888888888,1.0,0,0,0,0.7920366590302189,1.6683873381617962,False,-1,6.324313475051895
2026220,fresh,178,or_of_ands,balanced_ad_bc,adam,broadcast,0.01,2048,0.330907321874829,0.374028642695753,0.875,0.8888888888888888,0.9200882593743352,0,0,0,1.2131641988328017,2.2316066316576126,False,-1,6.324356473051012
2026220,fresh,182,or_of_ands,comb_a_b_cd,sgd,exact,0.03,2048,0.2453079965928902,0.2750665642199831,1.0,1.0,1.0,0,0,0,0.9608750587047103,1.6810551608498123,False,-1,6.324401803081855
2026220,fresh,184,or_of_ands,comb_a_b_cd,sgd,broadcast,0.01,2048,0.2519676453796693,0.28046502450024,1.0,1.0,0.9301129412408512,0,0,0,1.0833523355981023,2.2107154223552143,False,-1,6.324423128040507
2026220,fresh,186,or_of_ands,comb_a_b_cd,adam,exact,0.003,2048,0.2464580070879544,0.2758483597613178,1.0,1.0,1.0000000000000002,0,0,0,0.9746867779796788,1.7873996176668518,False,-1,6.3244442290160805
2026220,fresh,190,or_of_ands,comb_a_b_cd,adam,broadcast,0.01,2048,0.2627720971762571,0.2893383107856224,1.0,1.0,0.9397225257332544,0,0,0,1.191951974574546,2.364565003333128,False,-1,6.3244867799803615
2026220,fresh,194,xor_of_ands,balanced_ab_cd,sgd,exact,0.03,2048,0.0007275906291541,0.0231694386462006,1.0,1.0,0.9999999999999998,0,0,0,0.8049319474556708,1.7895991760776908,False,-1,6.324529468081892
2026220,fresh,196,xor_of_ands,balanced_ab_cd,sgd,broadcast,0.01,2048,0.0013656372754653,0.0241175524544044,1.0,1.0,0.7624423458897294,0,0,0,0.879410071476629,1.9529167363589808,False,-1,6.32456707698293
2026220,fresh,198,xor_of_ands,balanced_ab_cd,adam,exact,0.003,2048,0.0009178628923047,0.0233957796325243,1.0,1.0,0.9999999999999998,0,0,0,0.8050913705997381,1.7732973762538886,False,-1,6.324589140014723
2026220,fresh,202,xor_of_ands,balanced_ab_cd,adam,broadcast,0.01,2048,0.0026325336641917,0.0255679782524007,1.0,1.0,0.8206000318751261,0,0,0,0.8506231264420797,1.8860725876016624,False,-1,6.32463196804747
2026220,fresh,206,xor_of_ands,balanced_ac_bd,sgd,exact,0.03,2048,0.5536887117545649,0.5412502234605145,0.8125,0.85,1.0,0,0,0,0.7436189703883084,1.549876932091585,False,-1,6.324675197014585
2026220,fresh,208,xor_of_ands,balanced_ac_bd,sgd,broadcast,0.01,2048,0.5617552973641444,0.5443538235791828,0.8125,0.85,0.9415553699772716,0,0,0,1.006097580322339,1.852587806674239,False,-1,6.324696535011753
2026220,fresh,210,xor_of_ands,balanced_ac_bd,adam,exact,0.003,2048,0.5562922087705028,0.5419129604239074,0.8125,0.85,0.9999999999999998,0,0,0,0.76039465130177,1.5625509150304155,False,-1,6.32473068498075
2026220,fresh,214,xor_of_ands,balanced_ac_bd,adam,broadcast,0.01,2048,0.5561204499132782,0.5430342989088597,0.8125,0.85,0.9276636493373928,0,0,0,1.1101748344611635,2.1030125078297184,False,-1,6.324776009074412
2026220,fresh,218,xor_of_ands,balanced_ad_bc,sgd,exact,0.03,2048,0.5471656733064412,0.5901588681763508,0.8125,0.85,1.0,0,0,0,0.7219674220540618,1.525428851583344,False,-1,6.3248201119713485
2026220,fresh,220,xor_of_ands,balanced_ad_bc,sgd,broadcast,0.01,2048,0.5418966721165762,0.581929571498798,0.8125,0.85,0.9576216856016804,0,0,0,0.9019068368441512,1.8249578765853829,False,-1,6.324842573027127
2026220,fresh,222,xor_of_ands,balanced_ad_bc,adam,exact,0.003,2048,0.5461679342261253,0.5897939283812828,0.8125,0.85,1.0,0,0,0,0.7205227950352054,1.5353905956531253,False,-1,6.324864057009108
2026220,fresh,226,xor_of_ands,balanced_ad_bc,adam,broadcast,0.01,2048,0.5437075675446362,0.5848165021992788,0.8125,0.85,0.9271755271453366,0,0,0,1.0883399001594487,2.126713880538176,False,-1,6.324910613009706
2026220,fresh,230,xor_of_ands,comb_a_b_cd,sgd,exact,0.03,2048,0.5122097639858473,0.5541352106096491,0.8125,0.7833333333333333,1.0,0,0,0,0.9982459499759748,1.6069316594300866,False,-1,6.324956180062145
2026220,fresh,232,xor_of_ands,comb_a_b_cd,sgd,broadcast,0.01,2048,0.4912290165552291,0.5266967902467611,0.9375,0.95,0.8464797293490731,0,0,0,1.1191149830104428,1.9937866933893715,False,-1,6.324977805023082
2026220,fresh,234,xor_of_ands,comb_a_b_cd,adam,exact,0.003,2048,0.5159144019699682,0.5578113326262585,0.8125,0.7833333333333333,1.0,0,0,0,1.0309656861038266,1.619247071719749,False,-1,6.325003368081525
2026220,fresh,238,xor_of_ands,comb_a_b_cd,adam,broadcast,0.01,2048,0.4934757270651949,0.5300025883605173,0.9375,0.95,0.8347811522337187,0,0,0,1.2827260672767409,2.3577724448307693,False,-1,6.325046080048196
2026220,fresh,242,and_of_xors,balanced_ab_cd,sgd,exact,0.03,2048,0.0006023969594958,0.0208420382860626,1.0,1.0,1.0,0,0,0,0.9866006610986306,1.7607623128650378,False,-1,6.325090537080541
2026220,fresh,244,and_of_xors,balanced_ab_cd,sgd,broadcast,0.01,2048,0.0009172955056513,0.0212785266816929,1.0,1.0,0.956468291230546,0,0,0,1.665882021765798,2.0964721595574494,False,-1,6.325115779065527
2026220,fresh,246,and_of_xors,balanced_ab_cd,adam,exact,0.003,2048,0.0006158615781694,0.0209578943403671,1.0,1.0,1.0000000000000002,0,0,0,1.0478813212997136,1.7998073397459102,False,-1,6.325137685984373
2026220,fresh,250,and_of_xors,balanced_ab_cd,adam,broadcast,0.01,2048,0.0007093966432427,0.0210115819710942,1.0,1.0,0.8926040581463714,0,0,0,1.6631031924426565,2.058485788402747,False,-1,6.325180602027103
2026220,fresh,254,and_of_xors,balanced_ac_bd,sgd,exact,0.03,2048,0.6711994606649698,0.745217656661613,0.875,0.75,1.0,0,0,0,0.8379209729524774,1.5019571001439609,False,-1,6.325223524007015
