seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,state,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,gradient_relative_error,path_capture
15410,1,02_13,True,fresh,10,adam,0.01,1,02_13,subtree_projection,2,common_exact_state,0.9978736578942954,0.3896478656057326,0.393650043734602,0.0663465420896749,0.9900870615437264
15410,1,02_13,True,fresh,10,adam,0.01,1,02_13,broadcast_projection,3,common_exact_state,0.9968429606288336,0.3896478656057326,0.3934154062065088,0.0804277406150992,0.9892606837532704
15410,1,02_13,False,fresh,10,adam,0.01,2,03_12,exact_path,0,common_exact_state,1.0,0.5527080504122782,0.5527080504122782,0.0,1.0
15410,1,02_13,False,fresh,10,adam,0.01,2,03_12,calibrated_broadcast,1,common_exact_state,0.9989125005853572,0.5527080504122782,0.5539583161200902,0.0467443665765262,0.9877088776052338
15410,1,02_13,False,fresh,10,adam,0.01,2,03_12,subtree_projection,2,common_exact_state,0.9993363401703054,0.5527080504122782,0.5559382502143816,0.0370031478110864,0.9900415211508572
15410,1,02_13,False,fresh,10,adam,0.01,2,03_12,broadcast_projection,3,common_exact_state,0.9989234739205616,0.5527080504122782,0.5558100558345129,0.0468682692459731,0.989080872190754
15410,1,02_13,False,fresh,100,sgd,0.3,0,01_23,exact_path,0,common_exact_state,1.0,0.0207806893545103,0.0207806893545103,0.0,1.0
15410,1,02_13,False,fresh,100,sgd,0.3,0,01_23,calibrated_broadcast,1,common_exact_state,0.984703414514647,0.0207806893545103,0.021514668137604,0.181442133264597,0.9367494981817196
15410,1,02_13,False,fresh,100,sgd,0.3,0,01_23,subtree_projection,2,common_exact_state,0.991391157795771,0.0207806893545103,0.0205971574587509,0.1309336548641144,0.9796163157245265
15410,1,02_13,False,fresh,100,sgd,0.3,0,01_23,broadcast_projection,3,common_exact_state,0.9859693358843094,0.0207806893545103,0.0207489420494417,0.1673941218509635,0.9394393597791068
15410,1,02_13,True,fresh,100,sgd,0.3,1,02_13,exact_path,0,common_exact_state,1.0000000000000002,0.0178467997022087,0.0178467997022087,0.0,1.0
15410,1,02_13,True,fresh,100,sgd,0.3,1,02_13,calibrated_broadcast,1,common_exact_state,0.91810521447229,0.0178467997022087,0.0166903209501772,0.3967052244490918,0.901390992055581
15410,1,02_13,True,fresh,100,sgd,0.3,1,02_13,subtree_projection,2,common_exact_state,0.9690273023867318,0.0178467997022087,0.0176813471465911,0.2479053516386046,0.9652175972191296
15410,1,02_13,True,fresh,100,sgd,0.3,1,02_13,broadcast_projection,3,common_exact_state,0.9198808034755398,0.0178467997022087,0.0158115491180979,0.3936622082226813,0.9054826084890968
15410,1,02_13,False,fresh,100,sgd,0.3,2,03_12,exact_path,0,common_exact_state,1.0000000000000002,0.0214277235150676,0.0214277235150676,0.0,1.0
15410,1,02_13,False,fresh,100,sgd,0.3,2,03_12,calibrated_broadcast,1,common_exact_state,0.909748206425606,0.0214277235150676,0.0204325177289776,0.4174652749967293,0.8646741057220748
15410,1,02_13,False,fresh,100,sgd,0.3,2,03_12,subtree_projection,2,common_exact_state,0.9602273960437824,0.0214277235150676,0.0225316199843081,0.2937638124124954,0.9611902907038168
15410,1,02_13,False,fresh,100,sgd,0.3,2,03_12,broadcast_projection,3,common_exact_state,0.9098916651560784,0.0214277235150676,0.0186460734164062,0.4167419040973064,0.8708001732489308
15410,1,02_13,False,fresh,100,adam,0.01,0,01_23,exact_path,0,common_exact_state,1.0,0.028740911252934,0.028740911252934,0.0,1.0
15410,1,02_13,False,fresh,100,adam,0.01,0,01_23,calibrated_broadcast,1,common_exact_state,0.9586528432734608,0.028740911252934,0.0259659835753979,0.2898828244857298,0.9352723814278208
15410,1,02_13,False,fresh,100,adam,0.01,0,01_23,subtree_projection,2,common_exact_state,0.9746527568133556,0.028740911252934,0.026640916125544,0.2287555950321397,0.980958315366307
15410,1,02_13,False,fresh,100,adam,0.01,0,01_23,broadcast_projection,3,common_exact_state,0.95955187059767,0.028740911252934,0.0256545052506736,0.28938045353108,0.9377439053092108
15410,1,02_13,True,fresh,100,adam,0.01,1,02_13,exact_path,0,common_exact_state,1.0,0.0314709475871531,0.0314709475871531,0.0,1.0
