seed,task_group,task_group_name,compatible,phase,step,optimizer,learning_rate,student_group,student_group_name,credit_rule,rule_id,train_nmse,validation_nmse,test_nmse,test_mse,test_target_variance,conductance_sum,min_conductance,max_conductance,min_total_conductance,max_voltage,bound_events,training_seconds
15405,2,03_12,False,fresh,10,adam,0.01,1,02_13,exact_path,0,0.0778083119746679,0.0676580491379641,0.0900272100601599,0.0004612067695859,0.0051229708137987,34.17108829201884,0.551702148046414,3.775032862679161,1.2364396819103671,0.9473259994223748,0,0.0275476619135588
15405,2,03_12,False,fresh,10,adam,0.01,1,02_13,calibrated_broadcast,1,0.0808481140633972,0.0702765202718012,0.0939426693732067,0.0004812655533692,0.0051229708137987,34.14105871935819,0.5658455544385599,3.774687431801357,1.239106572862385,0.945536211984194,0,0.0275476619135588
15405,2,03_12,False,fresh,10,adam,0.01,1,02_13,subtree_projection,2,0.080476408907286,0.0699516400838955,0.0934635438421216,0.0004788110072573,0.0051229708137987,34.18086053736989,0.5625196460069286,3.7709429758451862,1.2385640303094965,0.9459596935818332,0,0.0275476619135588
15405,2,03_12,False,fresh,10,adam,0.01,1,02_13,broadcast_projection,3,0.080720441031157,0.0701891968978688,0.0937922166008576,0.0004804947882076,0.0051229708137987,34.13840067912913,0.5659029179487816,3.7748434921936713,1.2391325729650866,0.9455441674498454,0,0.0275476619135588
15405,2,03_12,True,fresh,10,adam,0.01,2,03_12,exact_path,0,0.1030710133049877,0.0944390555223113,0.1128658891549368,0.0005782086560141,0.0051229708137987,34.33555957396954,0.5453408847280077,3.68299579212234,1.2364302204794042,0.9488099471225476,0,0.0275476619135588
15405,2,03_12,True,fresh,10,adam,0.01,2,03_12,calibrated_broadcast,1,0.1068690269151153,0.0981303002628363,0.1174969151494089,0.0006019332670218,0.0051229708137987,34.28807716822222,0.5583426779873427,3.689079980952081,1.2416265118944476,0.9464709371829512,0,0.0275476619135588
15405,2,03_12,True,fresh,10,adam,0.01,2,03_12,subtree_projection,2,0.1059271313869301,0.0972337918764462,0.1164014226686667,0.0005963210910162,0.0051229708137987,34.30692903051602,0.5586311298284671,3.687784269059881,1.2405042135778206,0.9470524252965784,0,0.0275476619135588
15405,2,03_12,True,fresh,10,adam,0.01,2,03_12,broadcast_projection,3,0.1067880334723437,0.0981195890403312,0.1174242613510539,0.0006015610637333,0.0051229708137987,34.28926369516185,0.5579783230867744,3.688749647413809,1.2417150489470712,0.946485995022654,0,0.0275476619135588
15405,2,03_12,False,fresh,100,sgd,0.3,0,01_23,exact_path,0,0.0233829954316906,0.0261168564903988,0.0287229784666944,0.0001471469803702,0.0051229708137987,35.20255145896948,0.5291121720216162,4.220657921896785,1.2415018403073286,0.9419581116542548,0,0.2706546143162995
15405,2,03_12,False,fresh,100,sgd,0.3,0,01_23,calibrated_broadcast,1,0.0244024009088811,0.0270625312098126,0.0293011071853074,0.0001501087169223,0.0051229708137987,35.69529662271742,0.5500899313262068,4.482750345556615,1.2532154317983646,0.9446268099807904,0,0.2706546143162995
15405,2,03_12,False,fresh,100,sgd,0.3,0,01_23,subtree_projection,2,0.0237892927493539,0.0264937605460766,0.028866272116962,0.0001478810695583,0.0051229708137987,35.57735014621181,0.5371663707478067,4.310432502736727,1.2485482434229591,0.944064569902063,0,0.2706546143162995
15405,2,03_12,False,fresh,100,sgd,0.3,0,01_23,broadcast_projection,3,0.0244504181489496,0.0271087648402704,0.0293200468109588,0.0001502057440717,0.0051229708137987,35.64593930240477,0.5498342170860316,4.502908899602791,1.2533718609064288,0.9447246544124418,0,0.2706546143162995
15405,2,03_12,False,fresh,100,sgd,0.3,1,02_13,exact_path,0,0.0365526462468151,0.0342600615835196,0.0425715731277703,0.000218092926631,0.0051229708137987,35.438956743843654,0.531066260210624,5.205243514514278,1.2359260808893664,0.9545972731039718,0,0.2706546143162995
15405,2,03_12,False,fresh,100,sgd,0.3,1,02_13,calibrated_broadcast,1,0.0386585966217339,0.0357611581843986,0.044667485498418,0.0002288302245341,0.0051229708137987,35.49674648477309,0.5500354023647275,5.38978340532264,1.2487838351531644,0.9472471672048476,0,0.2706546143162995
15405,2,03_12,False,fresh,100,sgd,0.3,1,02_13,subtree_projection,2,0.0381532511516162,0.0353331669066804,0.044414630498668,0.0002275348557503,0.0051229708137987,35.472279036177675,0.5449655639094714,5.250924158819332,1.244754328257323,0.9494010997596628,0,0.2706546143162995
15405,2,03_12,False,fresh,100,sgd,0.3,1,02_13,broadcast_projection,3,0.0386666169679221,0.0357468296621907,0.0446281329635446,0.0002286286226465,0.0051229708137987,35.4755736186402,0.5498188121864028,5.413240635243979,1.2489190930551286,0.9473218307092504,0,0.2706546143162995
15405,2,03_12,True,fresh,100,sgd,0.3,2,03_12,exact_path,0,0.0043219499647039,0.0039461039045873,0.0042507555966133,2.177649685804196e-05,0.0051229708137987,35.488392331911314,0.5431948576619072,4.409844728698344,1.2538036177064042,0.9476788476000388,0,0.2706546143162995
15405,2,03_12,True,fresh,100,sgd,0.3,2,03_12,calibrated_broadcast,1,0.0046065108447013,0.0041951428489431,0.0045677198749514,2.340029560498446e-05,0.0051229708137987,35.719950478947226,0.5509030117499548,4.53515106152875,1.2495848225731283,0.947183589728778,0,0.2706546143162995
15405,2,03_12,True,fresh,100,sgd,0.3,2,03_12,subtree_projection,2,0.0049877997819583,0.0045500954939092,0.0049360462142861,2.5287220691349564e-05,0.0051229708137987,35.605979742151696,0.551157385277595,4.491280294327156,1.2484871649045068,0.9470685257090722,0,0.2706546143162995
15405,2,03_12,True,fresh,100,sgd,0.3,2,03_12,broadcast_projection,3,0.0046894182785851,0.0042625560690934,0.0046416895607778,2.3779240146578984e-05,0.0051229708137987,35.65974815748089,0.550503087861961,4.496887265753945,1.24971700641899,0.9472685160155536,0,0.2706546143162995
15405,2,03_12,False,fresh,100,adam,0.01,0,01_23,exact_path,0,0.0225814665427071,0.0247355499787978,0.0281572704277254,0.0001442488745974,0.0051229708137987,34.61910492403621,0.4650309035092504,4.052802383112312,1.2313351715284326,0.9397125016549536,0,0.2706546143162995
15405,2,03_12,False,fresh,100,adam,0.01,0,01_23,calibrated_broadcast,1,0.0225234993417989,0.0244585263444306,0.0277387238445935,0.0001421046726678,0.0051229708137987,35.205740165575925,0.4671562033184711,4.215389246810557,1.261625894634864,0.9432156725376912,0,0.2706546143162995
15405,2,03_12,False,fresh,100,adam,0.01,0,01_23,subtree_projection,2,0.0224472445889978,0.0244409013163214,0.0278147449523665,0.0001424941265842,0.0051229708137987,35.08860672071844,0.4593810509281689,4.132990977347709,1.2503290573319736,0.9416697362397588,0,0.2706546143162995
15405,2,03_12,False,fresh,100,adam,0.01,0,01_23,broadcast_projection,3,0.0225231250863387,0.0244460292428736,0.0277239908031209,0.0001420291957264,0.0051229708137987,35.204449722480234,0.4666697031548873,4.235059314913719,1.261606624750835,0.9432099880357449,0,0.2706546143162995
15405,2,03_12,False,fresh,100,adam,0.01,1,02_13,exact_path,0,0.0352022044051434,0.0334377902598684,0.0411940462608315,0.0002110358966965,0.0051229708137987,34.654830377874795,0.4751257574731962,5.198530587284781,1.2282519381855308,0.954197594363814,0,0.2706546143162995
15405,2,03_12,False,fresh,100,adam,0.01,1,02_13,calibrated_broadcast,1,0.0369092670593298,0.0347462442421113,0.0429104082129494,0.0002198287688831,0.0051229708137987,34.83417139412377,0.5251665249534975,5.301222698329655,1.254678072473709,0.9478673163601208,0,0.2706546143162995
15405,2,03_12,False,fresh,100,adam,0.01,1,02_13,subtree_projection,2,0.036320996332818,0.034266548173606,0.0424643414599726,0.0002175435819266,0.0051229708137987,34.85836667359136,0.5197955024687804,5.240997449143387,1.245391378432194,0.950016910254904,0,0.2706546143162995
15405,2,03_12,False,fresh,100,adam,0.01,1,02_13,broadcast_projection,3,0.0368462368344396,0.0346735268285137,0.0427923882668382,0.0002192241561437,0.0051229708137987,34.80617408081035,0.5232011973936876,5.321302692822843,1.2550101827723736,0.9479125126334176,0,0.2706546143162995
15405,2,03_12,True,fresh,100,adam,0.01,2,03_12,exact_path,0,0.003020497184797,0.0027812856997817,0.0030452971443173,1.560096838968263e-05,0.0051229708137987,35.76107221828677,0.5056233777405631,4.302290837408674,1.2474989332679904,0.9484959661897108,0,0.2706546143162995
15405,2,03_12,True,fresh,100,adam,0.01,2,03_12,calibrated_broadcast,1,0.0022235536984377,0.0021052976281811,0.0022669977348161,1.1613763230411131e-05,0.0051229708137987,35.783628935519744,0.5095470404916181,4.341884309921121,1.2628470491245756,0.945134733328414,0,0.2706546143162995
15405,2,03_12,True,fresh,100,adam,0.01,2,03_12,subtree_projection,2,0.0025394241512585,0.0023412935674957,0.0025767552654138,1.3200642019017542e-05,0.0051229708137987,35.73803796293446,0.5039590929180822,4.321934400456149,1.2566964464316517,0.9456494069402566,0,0.2706546143162995
15405,2,03_12,True,fresh,100,adam,0.01,2,03_12,broadcast_projection,3,0.0022432273068934,0.0021281192323305,0.0022876395519624,1.171951065719502e-05,0.0051229708137987,35.76861713891236,0.509327679620103,4.33618932861191,1.2630745792922422,0.9452108975307084,0,0.2706546143162995
15405,2,03_12,False,fresh,300,sgd,0.3,0,01_23,exact_path,0,0.0224424213541024,0.0249444815217529,0.027841491430475,0.0001426311480109,0.0051229708137987,35.34280651449242,0.4851169345043822,4.298235837501959,1.249202368036143,0.9416810502825322,0,0.8193566855043173
15405,2,03_12,False,fresh,300,sgd,0.3,0,01_23,calibrated_broadcast,1,0.022688886760148,0.0251119679852028,0.0279035263651681,0.0001429489511708,0.0051229708137987,36.19861975586063,0.501220488109737,4.450631799481896,1.2679850031970925,0.942619841473074,0,0.8193566855043173
15405,2,03_12,False,fresh,300,sgd,0.3,0,01_23,subtree_projection,2,0.0224409195785179,0.0248641955809294,0.0276766777281394,0.0001417868122241,0.0051229708137987,35.9003923773819,0.4856198162560937,4.357866465291898,1.2580963510633183,0.941954208223458,0,0.8193566855043173
15405,2,03_12,False,fresh,300,sgd,0.3,0,01_23,broadcast_projection,3,0.0226531350743219,0.0250571687799883,0.0278439002440231,0.0001426434882924,0.0051229708137987,36.17054730605963,0.5012360708305139,4.497178825898258,1.2682105139437634,0.9427849206049176,0,0.8193566855043173
15405,2,03_12,False,fresh,300,sgd,0.3,1,02_13,exact_path,0,0.0351821243305884,0.0324840138654402,0.0395866404873645,0.0002028012038331,0.0051229708137987,35.576432312197966,0.5205055409555159,5.334167000425377,1.2388345789362183,0.9559629419506208,0,0.8193566855043173
15405,2,03_12,False,fresh,300,sgd,0.3,1,02_13,calibrated_broadcast,1,0.0368263135837276,0.033766377196714,0.041169804867049,0.0002109117087436,0.0051229708137987,35.96653279073715,0.5394106625038412,5.541800897423714,1.2613367365998505,0.948121791728456,0,0.8193566855043173
15405,2,03_12,False,fresh,300,sgd,0.3,1,02_13,subtree_projection,2,0.0362070820574409,0.0331722813920857,0.0406604626445219,0.0002083023634034,0.0051229708137987,35.79914189146837,0.5377122161548428,5.398813124061386,1.2526378324009433,0.950667253173975,0,0.8193566855043173
15405,2,03_12,False,fresh,300,sgd,0.3,1,02_13,broadcast_projection,3,0.0367773654869566,0.0337169071035769,0.0410584782525317,0.0002103413857467,0.0051229708137987,35.96148180637501,0.5386828781760029,5.6058012688159415,1.2614112063877263,0.9482606427391392,0,0.8193566855043173
15405,2,03_12,True,fresh,300,sgd,0.3,2,03_12,exact_path,0,0.0016995416700502,0.0016600278057034,0.0017270634774256,8.847695788429319e-06,0.0051229708137987,36.48414999245783,0.5255216223725374,4.687270034693216,1.2698155767860655,0.9441410596742004,0,0.8193566855043173
15405,2,03_12,True,fresh,300,sgd,0.3,2,03_12,calibrated_broadcast,1,0.002411861441137,0.0023734370949875,0.0024745560730153,1.267707853916586e-05,0.0051229708137987,36.68960046266651,0.5484843226599577,4.777644931224152,1.257516990168629,0.944819031798676,0,0.8193566855043173
15405,2,03_12,True,fresh,300,sgd,0.3,2,03_12,subtree_projection,2,0.0024593567541239,0.0023893273899243,0.0025218790073471,1.2919512550571424e-05,0.0051229708137987,36.71278711273924,0.5372700577317303,4.766621622132334,1.25810885014743,0.94444147105522,0,0.8193566855043173
15405,2,03_12,True,fresh,300,sgd,0.3,2,03_12,broadcast_projection,3,0.0024495012985486,0.0024042215589653,0.0025083343615508,1.2850123725473362e-05,0.0051229708137987,36.64336408709737,0.5478126508617163,4.731073391092137,1.2577671375187356,0.9449851181680344,0,0.8193566855043173
15405,2,03_12,False,fresh,300,adam,0.01,0,01_23,exact_path,0,0.0217398900962478,0.0237549120578378,0.0267620217767695,0.0001371010564806,0.0051229708137987,34.93119606143186,0.4404932514773348,3.9179500523833575,1.258479071178479,0.9465994970256714,0,0.8193566855043173
15405,2,03_12,False,fresh,300,adam,0.01,0,01_23,calibrated_broadcast,1,0.0219265216697459,0.0240411337307559,0.0269404846347492,0.0001380153164934,0.0051229708137987,36.09671109740689,0.4261457623947405,4.05231889458736,1.269813634374856,0.9446121691947628,0,0.8193566855043173
15405,2,03_12,False,fresh,300,adam,0.01,0,01_23,subtree_projection,2,0.021826268342144,0.0239309140160459,0.0268500722393747,0.0001375521364307,0.0051229708137987,35.853420810305856,0.4273142790594294,3.992977626218674,1.2721089529253704,0.9439829928692413,0,0.8193566855043173
15405,2,03_12,False,fresh,300,adam,0.01,0,01_23,broadcast_projection,3,0.0218887859986854,0.0239810690401847,0.0268813505385801,0.0001377123742446,0.0051229708137987,36.12402700951626,0.4260542771271725,4.11038850722838,1.2697448446930963,0.9445627634170076,0,0.8193566855043173
15405,2,03_12,False,fresh,300,adam,0.01,1,02_13,exact_path,0,0.0338691685786217,0.0313735284131453,0.0380101531445262,0.0001947249051874,0.0051229708137987,35.139024451297615,0.4460259909038883,5.176644314220881,1.23865068647566,0.9528067290763574,0,0.8193566855043173
15405,2,03_12,False,fresh,300,adam,0.01,1,02_13,calibrated_broadcast,1,0.0355596054555205,0.0325689483817033,0.0395809013243233,0.0002027718022683,0.0051229708137987,35.56788188872798,0.4719737324094896,5.319157300887485,1.2662689862656706,0.9460572875625008,0,0.8193566855043173
15405,2,03_12,False,fresh,300,adam,0.01,1,02_13,subtree_projection,2,0.0348577717165145,0.0318766425620909,0.0389986773371381,0.0001997890857749,0.0051229708137987,35.39020088730743,0.4721350626312656,5.234919972136999,1.2607495165504914,0.948682235785021,0,0.8193566855043173
15405,2,03_12,False,fresh,300,adam,0.01,1,02_13,broadcast_projection,3,0.035501296761056,0.0325146963934751,0.0394822954156638,0.0002022666470762,0.0051229708137987,35.581764237002695,0.4712035805446674,5.40710408914975,1.2669060693826943,0.9460929799007016,0,0.8193566855043173
15405,2,03_12,True,fresh,300,adam,0.01,2,03_12,exact_path,0,0.0002094549028255,0.0002145145218958,0.0002260345376385,1.1579683392327674e-06,0.0051229708137987,36.83151504325118,0.4374018678553813,4.566974452102168,1.250599524060414,0.9473321875166548,0,0.8193566855043173
15405,2,03_12,True,fresh,300,adam,0.01,2,03_12,calibrated_broadcast,1,0.0001943230106636,0.0001936588686942,0.0002085872519782,1.0685864040148096e-06,0.0051229708137987,36.80437242813178,0.4494532486492256,4.5527779670133,1.255775675324196,0.9481740138925968,0,0.8193566855043173
15405,2,03_12,True,fresh,300,adam,0.01,2,03_12,subtree_projection,2,0.000266816340475,0.0002694401000125,0.0002874207635432,1.4724481829116668e-06,0.0051229708137987,36.871010021392365,0.4469602574903474,4.556113354618772,1.2544403779952988,0.9463153630978108,0,0.8193566855043173
15405,2,03_12,True,fresh,300,adam,0.01,2,03_12,broadcast_projection,3,0.0002039410503538,0.0002030041248348,0.0002187855561793,1.1208320187873682e-06,0.0051229708137987,36.77934275614163,0.449706701119303,4.543074797110628,1.2561670359965222,0.9479949530960756,0,0.8193566855043173
15405,2,03_12,False,fresh,1000,sgd,0.3,0,01_23,exact_path,0,0.021745709692865,0.0237760139306021,0.0267529141134968,0.0001370543981875,0.0051229708137987,35.732532330206524,0.4365713114291346,4.342829715853072,1.2708387204768825,0.9463982900241316,0,2.7128703102935106
15405,2,03_12,False,fresh,1000,sgd,0.3,0,01_23,calibrated_broadcast,1,0.0219349187367111,0.0240202148948692,0.0269850087898945,0.0001382434124407,0.0051229708137987,36.79305434476764,0.4372145540604115,4.42550779588409,1.269509472754037,0.9418919492847282,0,2.7128703102935106
15405,2,03_12,False,fresh,1000,sgd,0.3,0,01_23,subtree_projection,2,0.0217547385723657,0.0237986390761586,0.0267507810763473,0.0001370434707004,0.0051229708137987,36.55843646396547,0.4285379050033067,4.350212483282231,1.266705471167785,0.945543190538772,0,2.7128703102935106
15405,2,03_12,False,fresh,1000,sgd,0.3,0,01_23,broadcast_projection,3,0.0219037584358695,0.0239670904037635,0.0269301741787714,0.0001379624963283,0.0051229708137987,36.85404725885118,0.4377416173625296,4.530565046245278,1.2705537979555912,0.9417544849042468,0,2.7128703102935106
15405,2,03_12,False,fresh,1000,sgd,0.3,1,02_13,exact_path,0,0.0335861711393749,0.0317665644067445,0.0384724804318289,0.0001970933943867,0.0051229708137987,35.89796462047928,0.4483257034221597,5.3823096035397295,1.2422997451528226,0.9532518536870718,0,2.7128703102935106
15405,2,03_12,False,fresh,1000,sgd,0.3,1,02_13,calibrated_broadcast,1,0.0349887965497256,0.0329230534325875,0.0400172289623605,0.0002050070960232,0.0051229708137987,36.31405827590471,0.4774066494195048,5.554477657326679,1.2667269443811813,0.9463928452002592,0,2.7128703102935106
15405,2,03_12,False,fresh,1000,sgd,0.3,1,02_13,subtree_projection,2,0.034350676799462,0.0322712105369058,0.0394006775889995,0.0002018485213323,0.0051229708137987,36.08088879978772,0.4817616548074646,5.407843645722291,1.263290912378657,0.9489601716974042,0,2.7128703102935106
15405,2,03_12,False,fresh,1000,sgd,0.3,1,02_13,broadcast_projection,3,0.0349495218107972,0.0328610725359024,0.0399240972805858,0.0002045299851357,0.0051229708137987,36.42098576213554,0.4772988881040369,5.724819932486947,1.2681075791948735,0.9465085453811206,0,2.7128703102935106
15405,2,03_12,True,fresh,1000,sgd,0.3,2,03_12,exact_path,0,0.0002391361085011,0.0002527720446869,0.0002547050066077,1.3048463149801017e-06,0.0051229708137987,37.17862617031653,0.4625440673437669,4.894550619084697,1.256684495827427,0.9497551241705232,0,2.7128703102935106
15405,2,03_12,True,fresh,1000,sgd,0.3,2,03_12,calibrated_broadcast,1,0.0005082191429308,0.0005124918832125,0.0005296273112193,2.713265257567304e-06,0.0051229708137987,36.96020648542693,0.4980653586630373,4.86019154378895,1.2691174374393674,0.9474070552994937,0,2.7128703102935106
15405,2,03_12,True,fresh,1000,sgd,0.3,2,03_12,subtree_projection,2,0.0005473125843895,0.0005457665132541,0.0005681150909201,2.9104370296624764e-06,0.0051229708137987,37.13133501260939,0.4782963894135044,4.888365100600953,1.268771022027522,0.9449379061933052,0,2.7128703102935106
15405,2,03_12,True,fresh,1000,sgd,0.3,2,03_12,broadcast_projection,3,0.0005331803444437,0.0005367728501138,0.0005551908186882,2.844226360228928e-06,0.0051229708137987,36.95057298084661,0.4993261596302406,4.824700874971424,1.2692546876834363,0.9471484783171594,0,2.7128703102935106
15405,2,03_12,False,fresh,1000,adam,0.01,0,01_23,exact_path,0,0.0211506705285624,0.0227413525829986,0.0259473059529145,0.0001329272910934,0.0051229708137987,36.55242900566259,0.4201818405263681,4.032416036862578,1.2524585810820248,0.9582739814845386,0,2.7128703102935106
15405,2,03_12,False,fresh,1000,adam,0.01,0,01_23,calibrated_broadcast,1,0.0215620921937966,0.0231066308625275,0.0263087913646302,0.0001347791703073,0.0051229708137987,37.96259176813259,0.4078570977536674,4.264224853594261,1.2415080009906625,0.9534110418212804,0,2.7128703102935106
15405,2,03_12,False,fresh,1000,adam,0.01,0,01_23,subtree_projection,2,0.0214009641925552,0.0229851866546903,0.0261853977040137,0.0001341470281853,0.0051229708137987,37.65494382645559,0.4092013661837219,4.1399056973951565,1.244291575412754,0.9546536244129956,0,2.7128703102935106
15405,2,03_12,False,fresh,1000,adam,0.01,0,01_23,broadcast_projection,3,0.0215387094247284,0.0230770743142043,0.0262678237228345,0.000134569294274,0.0051229708137987,38.25581888275183,0.4081622304028315,4.523436584661392,1.242282266834295,0.9536283148700536,0,2.7128703102935106
15405,2,03_12,False,fresh,1000,adam,0.01,1,02_13,exact_path,0,0.0330991761367456,0.0320328851616804,0.0383055723847014,0.0001962383293326,0.0051229708137987,36.49646810665927,0.4272992793520579,5.262412354535268,1.2291905683782085,0.9661983885147664,0,2.7128703102935106
15405,2,03_12,False,fresh,1000,adam,0.01,1,02_13,calibrated_broadcast,1,0.0342746597771441,0.0326496991299677,0.0395973221919292,0.0002028559258938,0.0051229708137987,36.57774275653668,0.4518650267245268,5.3542533590690224,1.249999153011159,0.9537839759322014,0,2.7128703102935106
15405,2,03_12,False,fresh,1000,adam,0.01,1,02_13,subtree_projection,2,0.0336638512236471,0.0320657654298471,0.0390159192093114,0.0001998774153828,0.0051229708137987,36.36035959220973,0.4502836135614048,5.255557843442435,1.2453789188983473,0.957579668996248,0,2.7128703102935106
15405,2,03_12,False,fresh,1000,adam,0.01,1,02_13,broadcast_projection,3,0.0342119576849964,0.0325792408207868,0.0394804887349455,0.0002022573915036,0.0051229708137987,36.966882852852734,0.4515965179521663,5.767877839550226,1.2512879518290556,0.9545085061114608,0,2.7128703102935106
15405,2,03_12,True,fresh,1000,adam,0.01,2,03_12,exact_path,0,5.196010807844831e-07,5.972151535096445e-07,6.565449164282469e-07,3.363460444809837e-09,0.0051229708137987,37.23845265703921,0.4386267615421992,4.622649658050525,1.2446465638036484,0.9570445329024369,0,2.7128703102935106
15405,2,03_12,True,fresh,1000,adam,0.01,2,03_12,calibrated_broadcast,1,3.2865769810415224e-08,3.821514557634667e-08,4.160406743553598e-08,2.131364232075652e-10,0.0051229708137987,37.26501223457623,0.4386083918405643,4.627409950166081,1.2446590159785564,0.9573003973329476,0,2.7128703102935106
15405,2,03_12,True,fresh,1000,adam,0.01,2,03_12,subtree_projection,2,3.703151741724627e-07,4.2743575714712346e-07,4.6738241642328923e-07,2.3943864782192366e-09,0.0051229708137987,37.25407810762565,0.438609340995028,4.611535042163151,1.2446526979266177,0.9570808008838296,0,2.7128703102935106
15405,2,03_12,True,fresh,1000,adam,0.01,2,03_12,broadcast_projection,3,3.7865631564663895e-08,4.407897488876069e-08,4.7973322137225186e-08,2.457659291499693e-10,0.0051229708137987,37.26873506181533,0.4386082316321354,4.621045254300093,1.244661034169141,0.9572941315001056,0,2.7128703102935106
15406,0,01_23,True,fresh,0,sgd,0.3,0,01_23,exact_path,0,0.217731685823515,0.1775565438217758,0.1866510782928974,0.0010884659326193,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,True,fresh,0,sgd,0.3,0,01_23,calibrated_broadcast,1,0.217731685823515,0.1775565438217758,0.1866510782928974,0.0010884659326193,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,True,fresh,0,sgd,0.3,0,01_23,subtree_projection,2,0.217731685823515,0.1775565438217758,0.1866510782928974,0.0010884659326193,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,True,fresh,0,sgd,0.3,0,01_23,broadcast_projection,3,0.217731685823515,0.1775565438217758,0.1866510782928974,0.0010884659326193,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,False,fresh,0,sgd,0.3,1,02_13,exact_path,0,0.243703787031711,0.2099525145446659,0.2226754490510225,0.0012985440134582,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,False,fresh,0,sgd,0.3,1,02_13,calibrated_broadcast,1,0.243703787031711,0.2099525145446659,0.2226754490510225,0.0012985440134582,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,False,fresh,0,sgd,0.3,1,02_13,subtree_projection,2,0.243703787031711,0.2099525145446659,0.2226754490510225,0.0012985440134582,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,False,fresh,0,sgd,0.3,1,02_13,broadcast_projection,3,0.243703787031711,0.2099525145446659,0.2226754490510225,0.0012985440134582,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,False,fresh,0,sgd,0.3,2,03_12,exact_path,0,0.2697098082274825,0.2344130427995248,0.2441267353123918,0.0014236383580498,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,False,fresh,0,sgd,0.3,2,03_12,calibrated_broadcast,1,0.2697098082274825,0.2344130427995248,0.2441267353123918,0.0014236383580498,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,False,fresh,0,sgd,0.3,2,03_12,subtree_projection,2,0.2697098082274825,0.2344130427995248,0.2441267353123918,0.0014236383580498,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,False,fresh,0,sgd,0.3,2,03_12,broadcast_projection,3,0.2697098082274825,0.2344130427995248,0.2441267353123918,0.0014236383580498,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,True,fresh,0,adam,0.01,0,01_23,exact_path,0,0.217731685823515,0.1775565438217758,0.1866510782928974,0.0010884659326193,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,True,fresh,0,adam,0.01,0,01_23,calibrated_broadcast,1,0.217731685823515,0.1775565438217758,0.1866510782928974,0.0010884659326193,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,True,fresh,0,adam,0.01,0,01_23,subtree_projection,2,0.217731685823515,0.1775565438217758,0.1866510782928974,0.0010884659326193,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,True,fresh,0,adam,0.01,0,01_23,broadcast_projection,3,0.217731685823515,0.1775565438217758,0.1866510782928974,0.0010884659326193,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,False,fresh,0,adam,0.01,1,02_13,exact_path,0,0.243703787031711,0.2099525145446659,0.2226754490510225,0.0012985440134582,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,False,fresh,0,adam,0.01,1,02_13,calibrated_broadcast,1,0.243703787031711,0.2099525145446659,0.2226754490510225,0.0012985440134582,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,False,fresh,0,adam,0.01,1,02_13,subtree_projection,2,0.243703787031711,0.2099525145446659,0.2226754490510225,0.0012985440134582,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
15406,0,01_23,False,fresh,0,adam,0.01,1,02_13,broadcast_projection,3,0.243703787031711,0.2099525145446659,0.2226754490510225,0.0012985440134582,0.0058315544843054,46.19910809391282,0.6919755555988542,12.694422714844002,1.2731243977211752,0.9389659231627406,0,0.0
