cohort,seed,family,step,structure,optimizer,rate,rule,field,dimensions,total_energy,effective_rank,rank95,rank99,leading_fraction
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,path_q,6,0.8383438846096822,2.0395822786772273,3,3,0.6357840010467848
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,loss_credit,6,1.3015902576168281,2.0467454666615184,3,3,0.6306745012519568
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,24,3.2365191954135923,5.901929389322539,8,11,0.28922582572669014
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,24,5.412411976144634,4.763334657730113,8,10,0.3628448120803624
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,path_q,6,0.8383438846096822,2.0395822786772273,3,3,0.6357840010467848
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,loss_credit,6,1.3015902576168281,2.0467454666615184,3,3,0.6306745012519568
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,24,3.2365191954135923,5.901929389322539,8,11,0.28922582572669014
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,24,5.412411976144634,4.763334657730113,8,10,0.3628448120803624
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,path_q,6,0.8383438846096822,2.0395822786772273,3,3,0.6357840010467848
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,loss_credit,6,1.3015902576168281,2.0467454666615184,3,3,0.6306745012519568
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,24,3.2365191954135923,5.901929389322539,8,11,0.28922582572669014
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,global_projection,parameter_gradient_nonroot,24,5.412411976144634,4.763334657730113,8,10,0.3628448120803624
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,path_q,6,0.8383438846096822,2.0395822786772273,3,3,0.6357840010467848
frozen_algebraic_replay,127200,matching,0,compatible,sgd,0.03,subtree_projection,loss_credit,6,1.3015902576168281,2.0467454666615184,3,3,0.6306745012519568
