cohort,seed,family,step,structure,optimizer,rate,rule,field,index,eigenvalue,fraction
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,path_q,1,0.29868821969204895,0.8335959726417379
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,path_q,2,0.03791108311987842,0.10580439442773938
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,path_q,3,0.01674357143968141,0.0467289059278865
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,path_q,4,0.00412721686285014,0.01151847019155315
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,path_q,5,0.000606146262341584,0.0016916672630769886
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,path_q,6,0.00023669777987994943,0.0006605895480062644
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,loss_credit,1,0.4120082427765018,0.8496559045045398
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,loss_credit,2,0.05115595945417546,0.10549537239334564
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,loss_credit,3,0.015961472969517214,0.032916234058202154
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,loss_credit,4,0.004686772604632981,0.009665204729306083
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,loss_credit,5,0.0008702915324777547,0.0017947416154272193
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,loss_credit,6,0.00022914156906757722,0.00047254269917923524
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,1,0.39061882860275354,0.3102856889908445
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,2,0.2641216982932914,0.20980346345697937
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,3,0.12353871997566014,0.09813223029163655
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,4,0.0835055254050584,0.06633210584736357
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,5,0.08350552540505839,0.06633210584736356
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,6,0.06879610442469491,0.0546477668208134
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,7,0.05529483258529179,0.04392311371095981
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,8,0.046872417020806245,0.03723281917052099
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,9,0.04687241702080622,0.037232819170520966
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,10,0.02901788797482084,0.02305018269481073
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,11,0.02059636991902947,0.016360601084940415
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,12,0.0184641585449981,0.014666891957728172
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,13,0.01846415854499808,0.014666891957728155
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,14,0.004615959707976433,0.0036666594988947975
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,15,0.004615959707976433,0.0036666594988947975
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,16,1.0927697496435791e-16,8.680349994632094e-17
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,17,9.456241727027224e-17,7.511508060249026e-17
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,18,1.1092578451625266e-17,8.811322177835436e-18
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,19,1.9545423539658234e-18,1.5525788225094215e-18
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,20,1.78763339472322e-18,1.4199957066299662e-18
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,21,0.0,0.0
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,22,0.0,0.0
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,23,0.0,0.0
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,24,0.0,0.0
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,1,0.670173310183229,0.38628500724877735
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,2,0.35065096274374596,0.20211370346608634
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,3,0.13928309907056627,0.08028217793304218
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,4,0.12582745544736781,0.07252640294835487
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,5,0.09801105184557417,0.05649314781317794
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,6,0.09308534462103386,0.053653991400910955
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,7,0.08441245262404698,0.04865497383781526
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,8,0.05146262608304643,0.029662835847783335
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,9,0.03049972931655596,0.01757991251085546
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,10,0.02888751076488191,0.01665063668703945
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,11,0.022768899245070726,0.013123895380918927
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,12,0.017753569499411388,0.010233080933791295
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,13,0.013650515303385017,0.007868098181164455
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,14,0.004492267334364657,0.0025893235278857314
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,15,0.003960495062225489,0.0022828122823963883
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,16,1.839611886426795e-16,1.0603443618025099e-16
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,17,8.841757609450996e-17,5.096350974235173e-17
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,18,3.744125706985207e-17,2.1580979186826882e-17
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,19,1.893312061666793e-17,1.0912969113395421e-17
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,20,2.4734517385631755e-18,1.42568692044622e-18
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,21,0.0,0.0
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,22,0.0,0.0
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,23,0.0,0.0
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,24,0.0,0.0
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,path_q,1,0.29868821969204895,0.8335959726417379
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,path_q,2,0.03791108311987842,0.10580439442773938
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,path_q,3,0.01674357143968141,0.0467289059278865
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,path_q,4,0.00412721686285014,0.01151847019155315
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,path_q,5,0.000606146262341584,0.0016916672630769886
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,path_q,6,0.00023669777987994943,0.0006605895480062644
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,loss_credit,1,0.4120082427765018,0.8496559045045398
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,loss_credit,2,0.05115595945417546,0.10549537239334564
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,loss_credit,3,0.015961472969517214,0.032916234058202154
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,loss_credit,4,0.004686772604632981,0.009665204729306083
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,loss_credit,5,0.0008702915324777547,0.0017947416154272193
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,loss_credit,6,0.00022914156906757722,0.00047254269917923524
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,1,0.39061882860275354,0.3102856889908445
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,2,0.2641216982932914,0.20980346345697937
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,3,0.12353871997566014,0.09813223029163655
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,4,0.0835055254050584,0.06633210584736357
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,5,0.08350552540505839,0.06633210584736356
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,6,0.06879610442469491,0.0546477668208134
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,7,0.05529483258529179,0.04392311371095981
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,8,0.046872417020806245,0.03723281917052099
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,9,0.04687241702080622,0.037232819170520966
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,10,0.02901788797482084,0.02305018269481073
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,11,0.02059636991902947,0.016360601084940415
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,12,0.0184641585449981,0.014666891957728172
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,13,0.01846415854499808,0.014666891957728155
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,14,0.004615959707976433,0.0036666594988947975
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,15,0.004615959707976433,0.0036666594988947975
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,16,1.0927697496435791e-16,8.680349994632094e-17
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,17,9.456241727027224e-17,7.511508060249026e-17
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,18,1.1092578451625266e-17,8.811322177835436e-18
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,19,1.9545423539658234e-18,1.5525788225094215e-18
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,20,1.78763339472322e-18,1.4199957066299662e-18
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,21,0.0,0.0
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,22,0.0,0.0
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,23,0.0,0.0
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_jacobian_nonroot,24,0.0,0.0
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,1,0.670173310183229,0.38628500724877735
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,2,0.35065096274374596,0.20211370346608634
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,3,0.13928309907056627,0.08028217793304218
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,4,0.12582745544736781,0.07252640294835487
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,5,0.09801105184557417,0.05649314781317794
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,6,0.09308534462103386,0.053653991400910955
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,7,0.08441245262404698,0.04865497383781526
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,8,0.05146262608304643,0.029662835847783335
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,9,0.03049972931655596,0.01757991251085546
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,10,0.02888751076488191,0.01665063668703945
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,11,0.022768899245070726,0.013123895380918927
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,12,0.017753569499411388,0.010233080933791295
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,13,0.013650515303385017,0.007868098181164455
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,14,0.004492267334364657,0.0025893235278857314
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,15,0.003960495062225489,0.0022828122823963883
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,16,1.839611886426795e-16,1.0603443618025099e-16
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,17,8.841757609450996e-17,5.096350974235173e-17
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,18,3.744125706985207e-17,2.1580979186826882e-17
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,19,1.893312061666793e-17,1.0912969113395421e-17
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,20,2.4734517385631755e-18,1.42568692044622e-18
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,21,0.0,0.0
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,22,0.0,0.0
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,23,0.0,0.0
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,broadcast,parameter_gradient_nonroot,24,0.0,0.0
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,path_q,1,0.29868821969204895,0.8335959726417379
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,path_q,2,0.03791108311987842,0.10580439442773938
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,path_q,3,0.01674357143968141,0.0467289059278865
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,path_q,4,0.00412721686285014,0.01151847019155315
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,path_q,5,0.000606146262341584,0.0016916672630769886
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,path_q,6,0.00023669777987994943,0.0006605895480062644
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,loss_credit,1,0.4120082427765018,0.8496559045045398
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,loss_credit,2,0.05115595945417546,0.10549537239334564
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,loss_credit,3,0.015961472969517214,0.032916234058202154
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,loss_credit,4,0.004686772604632981,0.009665204729306083
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,loss_credit,5,0.0008702915324777547,0.0017947416154272193
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,loss_credit,6,0.00022914156906757722,0.00047254269917923524
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,1,0.39061882860275354,0.3102856889908445
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,2,0.2641216982932914,0.20980346345697937
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,3,0.12353871997566014,0.09813223029163655
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,4,0.0835055254050584,0.06633210584736357
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,5,0.08350552540505839,0.06633210584736356
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,6,0.06879610442469491,0.0546477668208134
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,7,0.05529483258529179,0.04392311371095981
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,8,0.046872417020806245,0.03723281917052099
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,9,0.04687241702080622,0.037232819170520966
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,10,0.02901788797482084,0.02305018269481073
frozen_algebraic_replay,127219,matching,0,compatible,sgd,0.03,global_projection,parameter_jacobian_nonroot,11,0.02059636991902947,0.016360601084940415
