cohort,seed,family,step,structure,optimizer,rate,rule,dictionary,channels,is_projection,population_nmse,sites,field_energy_fidelity,mean_per_example_fidelity,error_weighted_energy_fidelity,nonzero_field_examples,eligibility_weighted_update_fidelity,population_gradient_cosine_nonroot,population_gradient_cosine_full,population_gradient_relative_error_nonroot,population_gradient_norm_nonroot
frozen_algebraic_replay,127211,matching,0,compatible,sgd,0.03,exact,unit_broadcast_fixed,1,False,1.1588651569238042,6,-18.953174192104598,-428.43110426795477,-19.593301619929804,256,-19.007232140881378,0.5582609638880254,0.5325136576163306,4.500945923794373,0.27516164037369467
frozen_algebraic_replay,127211,matching,0,compatible,sgd,0.03,exact,initial_mean_fixed,1,False,1.1588651569238042,6,0.3988180916410975,-6.891240764843268,0.5672688392560783,256,0.581246208249238,0.8768031545571627,0.9588669164086935,0.49060175630248026,0.27516164037369467
frozen_algebraic_replay,127211,matching,0,compatible,sgd,0.03,exact,initial_mean_projection,1,True,1.1588651569238042,6,0.6378170188598584,0.595937917901947,0.7675076334729352,256,0.7773319496367674,0.9380986403267859,0.9795205031515267,0.3463682994612105,0.27516164037369467
frozen_algebraic_replay,127211,matching,0,compatible,sgd,0.03,exact,best_fixed_rank1_q,1,True,1.1588651569238042,6,0.6381612562399955,0.5960041041093458,0.771223802255747,256,0.7792757399374772,0.9411534382806408,0.9805102122794142,0.33797968363302855,0.27516164037369467
frozen_algebraic_replay,127211,matching,0,compatible,sgd,0.03,exact,best_fixed_rank1_error,1,True,1.1588651569238042,6,0.6325861746193313,0.590563987510714,0.779559066622892,256,0.7835549385280787,0.9524712429395472,0.9841917017559032,0.3046921695101213,0.27516164037369467
frozen_algebraic_replay,127211,matching,0,compatible,sgd,0.03,exact,uniform_projection,1,True,1.1588651569238042,6,0.28565475772556714,0.27054928468803496,0.2778211775594085,256,0.27320170036698155,0.543888289394579,0.8720437511539774,0.8422682910833329,0.27516164037369467
frozen_algebraic_replay,127211,matching,0,compatible,sgd,0.03,exact,ancestry_K2,2,True,1.1588651569238042,6,0.547328407591211,0.5189837725280577,0.5959185798151884,256,0.6306875435570589,0.8268996321602754,0.9435361097976952,0.5718668981424141,0.27516164037369467
frozen_algebraic_replay,127211,matching,0,compatible,sgd,0.03,exact,ancestry_K3,3,True,1.1588651569238042,6,0.5961001141708179,0.5616879847046055,0.6562910771224044,256,0.6929314614154898,0.8464425399537574,0.9508891730909227,0.5324801142255663,0.27516164037369467
frozen_algebraic_replay,127211,matching,0,compatible,sgd,0.03,exact,ancestry_K4,4,True,1.1588651569238042,6,0.6176850001346881,0.5828119709378828,0.6791282460909045,256,0.7150876017151312,0.8614926622671447,0.9554436382437335,0.5077844318293158,0.27516164037369467
frozen_algebraic_replay,127211,matching,0,compatible,sgd,0.03,exact,ancestry_K5,5,True,1.1588651569238042,6,0.6676848093886435,0.649316663025562,0.7080775735673785,256,0.766711724097542,0.8710496878937452,0.9583688893108572,0.49119624906515486,0.27516164037369467
frozen_algebraic_replay,127211,matching,0,compatible,sgd,0.03,exact,ancestry_K6,6,True,1.1588651569238042,6,1.0,1.0,1.0,256,1.0,0.9999999999999998,0.9999999999999999,1.5020275735481967e-15,0.27516164037369467
frozen_algebraic_replay,127211,matching,0,compatible,sgd,0.03,broadcast,unit_broadcast_fixed,1,False,1.1588651569238042,6,-18.953174192104598,-428.43110426795477,-19.593301619929804,256,-19.007232140881378,0.5582609638880254,0.5325136576163306,4.500945923794373,0.27516164037369467
frozen_algebraic_replay,127211,matching,0,compatible,sgd,0.03,broadcast,initial_mean_fixed,1,False,1.1588651569238042,6,0.3988180916410975,-6.891240764843268,0.5672688392560783,256,0.581246208249238,0.8768031545571627,0.9588669164086935,0.49060175630248026,0.27516164037369467
