cohort,seed,family,step,structure,optimizer,rate,rule,field,index,eigenvalue,fraction
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,path_q,1,0.16740897372237115,0.5166270592251706
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,path_q,2,0.08199602776951323,0.2530411945835149
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,path_q,3,0.046200693305537915,0.14257615817051322
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,path_q,4,0.02016166114459566,0.06221924353649464
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,path_q,5,0.005330951404431859,0.016451410493151405
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,path_q,6,0.0029439020830148406,0.009084933991155402
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,loss_credit,1,0.16727367131176352,0.5273346058443391
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,loss_credit,2,0.09350634844280414,0.2947811990574866
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,loss_credit,3,0.03429981862258764,0.10813107162670717
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,loss_credit,4,0.017322725584568613,0.05461034361625641
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,loss_credit,5,0.00301559297865057,0.009506735413368201
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,loss_credit,6,0.0017877867961154765,0.0056360444418425875
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,1,0.2829506861765571,0.2480782616827688
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,2,0.16927388307400923,0.14841162334234223
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,3,0.14268215482015612,0.12509720834834526
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,4,0.0860211952812819,0.0754194622448753
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,5,0.08197030702012174,0.07186782810085107
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,6,0.05062485275640667,0.04438556286772497
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,7,0.050624852756406644,0.044385562867724944
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,8,0.04670266028268009,0.04094676332277463
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,9,0.04019234032761456,0.0352388115970682
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,10,0.04019234032761452,0.03523881159706817
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,11,0.03506943847687651,0.03074728481169217
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,12,0.03506943847687651,0.03074728481169217
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,13,0.03412455360748965,0.029918852836299904
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,14,0.0341245536074896,0.029918852836299862
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,15,0.01094699796441992,0.009597828732472264
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,16,4.346860704113666e-17,3.811129288376324e-17
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,17,3.396004630305544e-17,2.9774620331796654e-17
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,18,2.1513701717770786e-17,1.8862232838608182e-17
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,19,8.304708045463505e-18,7.281189395723695e-18
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,20,4.810344511348521e-19,4.217490759948046e-19
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,21,0.0,0.0
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,22,0.0,0.0
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,23,0.0,0.0
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,24,0.0,0.0
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,1,0.30242304541641757,0.27629002965780447
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,2,0.2032807124496133,0.185714795624217
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,3,0.1472845429921877,0.13455737374582571
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,4,0.09187363413154326,0.08393463885671315
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,5,0.07392797631790715,0.06753970333607122
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,6,0.05233969849098384,0.04781691431101974
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,7,0.035663011087597334,0.032581294780334794
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,8,0.032340724134183624,0.029546093677765048
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,9,0.03072395467938989,0.02806903269519436
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,10,0.02781977017954462,0.025415804927815935
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,11,0.02561284174829792,0.023399581855654845
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,12,0.023361147869189754,0.02134246161277629
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,13,0.021194107245491135,0.019362679558247536
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,14,0.019437351386912393,0.017757728693474938
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,15,0.00730292815332903,0.00667186666708488
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,16,4.581211341441496e-17,4.1853391683583257e-17
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,17,1.6916158936328943e-17,1.5454397821366344e-17
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,18,0.0,0.0
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,19,0.0,0.0
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,20,0.0,0.0
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,21,0.0,0.0
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,22,0.0,0.0
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,23,0.0,0.0
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,exact,parameter_gradient_nonroot,24,0.0,0.0
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,broadcast,path_q,1,0.16740897372237115,0.5166270592251706
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,broadcast,path_q,2,0.08199602776951323,0.2530411945835149
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,broadcast,path_q,3,0.046200693305537915,0.14257615817051322
frozen_algebraic_replay,127215,matching,0,compatible,sgd,0.03,broadcast,path_q,4,0.02016166114459566,0.06221924353649464
