cohort,seed,family,step,structure,optimizer,rate,rule,field,index,eigenvalue,fraction
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,path_q,1,0.12522192248251435,0.5387476811563424
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,path_q,2,0.0640882458743563,0.27572962600864315
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,path_q,3,0.026045514855694264,0.11205674258025977
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,path_q,4,0.01674306913252901,0.07203442889043576
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,path_q,5,0.0002250071250823725,0.0009680578646179977
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,path_q,6,0.00010772350854199992,0.00046346349970095586
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,loss_credit,1,0.16519598856611556,0.6003310261774437
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,loss_credit,2,0.06911544482767919,0.2511692098473986
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,loss_credit,3,0.027748389871699284,0.10083912757834299
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,loss_credit,4,0.012786707760598691,0.046467577439261276
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,loss_credit,5,0.00023057464378560338,0.0008379205434453406
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,loss_credit,6,9.772515302086608e-05,0.0003551384141079435
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,1,0.360597552385605,0.3063689414198743
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,2,0.21080397858867425,0.17910213571901148
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,3,0.193037564971127,0.16400753150767997
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,4,0.10446877200286282,0.08875819283356001
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,5,0.05853571461942046,0.0497327971434218
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,6,0.05853571461942044,0.04973279714342178
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,7,0.03660898752120714,0.03110352990231044
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,8,0.03660898752120712,0.031103529902310422
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,9,0.03281775436606825,0.027882442901770388
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,10,0.025440024172754438,0.021614215692646304
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,11,0.021962230574504207,0.018659431512543605
frozen_algebraic_replay,127217,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,12,0.021962230574504187,0.018659431512543588
