cohort,seed,family,step,structure,optimizer,rate,rule,field,index,eigenvalue,fraction
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,path_q,1,2.865190294438864,0.8522702536336227
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,path_q,2,0.25838277233971807,0.07685770517370043
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,path_q,3,0.13358495391732425,0.03973574906271658
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,path_q,4,0.06503713681156546,0.019345736718982258
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,path_q,5,0.0388654238548153,0.011560783488137865
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,path_q,6,0.0007724548409959491,0.0002297719228401444
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,loss_credit,1,4.25639042046483,0.8588405111871029
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,loss_credit,2,0.42608403691961416,0.08597384072599774
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,loss_credit,3,0.1520906176603198,0.03068834644259124
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,loss_credit,4,0.06271731123113246,0.01265489354055638
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,loss_credit,5,0.05784330506543166,0.011671432548173443
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,loss_credit,6,0.0008473502442163832,0.00017097555557834388
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,1,3.384786452393717,0.2776406876278585
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,2,2.559676739198446,0.20996019098147414
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,3,1.6767491427980676,0.13753712133202756
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,4,0.8873892782396768,0.07278904381982991
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,5,0.8873892782396763,0.07278904381982987
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,6,0.8282355442485353,0.0679368962435947
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,7,0.3966147849940272,0.03253274709583016
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,8,0.2919616102799726,0.023948459785917243
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,9,0.28562039423919244,0.023428314835350593
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,10,0.28562039423919217,0.02342831483535057
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,11,0.2180023330192335,0.017881871868499488
frozen_algebraic_replay,127207,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,12,0.21800233301923336,0.017881871868499474
