cohort,seed,family,step,structure,optimizer,rate,rule,field,index,eigenvalue,fraction
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,path_q,1,1.6452948892590094,0.7003074788403617
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,path_q,2,0.36243359556222243,0.15426715247960066
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,path_q,3,0.27732981850403543,0.11804336552171821
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,path_q,4,0.03594107311255813,0.015298049281371321
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,path_q,5,0.01629668785805151,0.006936563446362077
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,path_q,6,0.012093223939986835,0.005147390430586127
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,loss_credit,1,7.367107631692166,0.8544352830542575
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,loss_credit,2,0.665048678247139,0.07713217778962103
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,loss_credit,3,0.47484521415154135,0.055072428046953906
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,loss_credit,4,0.06534017714750168,0.00757813724828362
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,loss_credit,5,0.030067162558120766,0.0034871819220435906
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,loss_credit,6,0.01978614359807824,0.0022947919388403176
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,1,2.1402922559809636,0.22494126317328053
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,2,1.7697280882000666,0.18599556697012992
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,3,1.1437704132871895,0.12020842519337409
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,4,1.0575833401747528,0.11115030285473407
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,5,1.0575833401747519,0.11115030285473398
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,6,0.6614877702988111,0.06952129748116738
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,7,0.46927332760751667,0.04931986965358733
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,8,0.4692733276075166,0.049319869653587325
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,9,0.2975828152386193,0.031275473791664905
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,10,0.16465972270672916,0.01730547121119107
frozen_algebraic_replay,127213,matching,0,compatible,sgd,0.03,exact,parameter_jacobian_nonroot,11,0.12632109150546428,0.013276142923594927
