seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture
203,opposed_ungated,development,sgd,calibrated_broadcast,0.03,False,False,4096,0.0093518604334531,0.0087679513651256,0.6618619420417237,1.0,1.0000000000000002,0.4912389797014328,0.3588760030314923,0.6618619420417238,1.0,1.0,0.4912389797014327,0.3588760030314924,0.6613536739859041,0.6722674777451795
203,opposed_ungated,development,sgd,calibrated_broadcast,0.1,False,False,1024,0.3546773683675151,0.3470384489387436,0.222016793507721,1.0000000000000022,0.9999999999999954,0.4354090448054962,0.1467340653258051,0.222016793507721,1.0000000000000002,0.9999999999999994,0.4354090448054962,0.1467340653258051,0.4191747902273708,0.3572276576163887
203,opposed_ungated,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.3971285373204176,0.386671530724511,0.1294568599012301,0.999999999999997,1.0000000000000058,0.3992350655475564,0.0836970988214518,0.1294568599012301,0.9999999999999992,1.0000000000000018,0.3992350655475563,0.0836970988214518,0.0447056728535418,0.033887096193244
203,opposed_ungated,development,sgd,ancestry_three_oracle,0.03,False,False,4096,0.0098297871300751,0.0101618563086963,0.952869355089896,1.0000000000000016,0.9999999999999968,0.6753661590449672,0.906561374460196,0.952869355089896,1.0,1.0,0.6753661590449669,0.906561374460196,0.8982087043924756,0.8973736769298589
203,opposed_ungated,development,sgd,ancestry_three_oracle,0.1,False,False,256,0.1761237067852307,0.1708984367189943,0.6961643985441807,1.000000000000002,0.999999999999996,0.8053291583151976,0.571870407789249,0.6961643985441803,1.0000000000000002,0.9999999999999998,0.8053291583151978,0.5718704077892489,0.3617305711280445,0.3708551197217687
203,opposed_ungated,development,sgd,ancestry_three_oracle,0.3,False,False,1024,0.3869231942206109,0.3860777325970186,0.2751646258663582,1.0000000000000036,0.9999999999999928,0.5827443960050995,0.2023350511465417,0.2751646258663582,0.9999999999999996,1.0000000000000009,0.5827443960050995,0.2023350511465418,0.0409453660636225,0.0406293982566737
203,opposed_strong,development,adam,exact,0.003,False,False,4096,0.0002367028700664,0.0002462775354669,0.8870627778905823,0.8660758648617592,1.3020442081449233,0.5243887227345315,0.732309231513176,0.8881400442998066,0.8868310236904853,1.251131520565218,0.5247685519162935,0.6951848930714664,0.5642060829618337,0.4719344783547042
203,opposed_strong,development,adam,exact,0.01,False,False,4096,7.000050722773663e-05,7.072727470277964e-05,0.8828822867827268,0.8685279041679602,1.295965242909528,0.5269663558488406,0.730796522414027,0.8827796443660731,0.8686305414034202,1.2957111471974747,0.5268985408626156,0.7342145213693695,0.5630567012782706,0.6133181207772564
203,opposed_strong,development,adam,exact,0.03,False,False,4096,1.3916715164470364e-05,1.4436681384382149e-05,0.8808353719296925,0.871638096642946,1.2882783741778558,0.5282525697054294,0.7315478456610283,0.8813534735830388,0.8763379035232938,1.2767145574924572,0.5282775121316814,0.7139048255139863,0.5633335443044765,0.5318487970505399
203,opposed_strong,development,adam,unit_broadcast,0.003,False,False,4096,0.970509375967796,0.9585123788200912,0.6621523007750003,0.9501324396499276,1.1046813422638126,0.5690774996199773,0.4347868509244854,0.6576277684037738,0.9495222689464172,1.106022742198271,0.5695896067405736,0.4356611762651337,0.2357344907226063,0.2324899963337366
203,opposed_strong,development,adam,unit_broadcast,0.01,False,False,4096,0.9137989867834808,0.9042654108419814,0.6272843752501074,0.8615131009132193,1.3133986659861587,0.4466406555416466,0.3743959120288154,0.6206031095432917,0.8586253456589962,1.3206127038508684,0.4459594106507273,0.3741993984392297,0.1799236797014366,0.1989207204053891
203,opposed_strong,development,adam,unit_broadcast,0.03,False,False,4096,0.9246412852883208,0.9129162931669612,0.5766769695160024,0.8635033083175558,1.3084392981670765,0.4024798116800874,0.3034825886197443,0.5715419481620729,0.8607333087523421,1.3153446101410584,0.4015178611179371,0.3035279354272346,0.5308933816534123,0.4745968744627873
203,opposed_strong,development,adam,calibrated_broadcast,0.003,False,False,4096,0.9705101652452456,0.9585131184690135,0.662150860094589,0.9501337605013112,1.1046784400607692,0.5690769734423791,0.4347843140281477,0.6576263753239461,0.9495236015256898,1.1060198110899844,0.5695891054692181,0.4356586747850499,0.2357352948995148,0.2324908279135203
203,opposed_strong,development,adam,calibrated_broadcast,0.01,False,False,4096,0.9137989856811636,0.9042654102437924,0.6272854228143043,0.8615129669111428,1.3133990002494864,0.4466414278764808,0.3743972731632622,0.6206041528316361,0.8586252244964092,1.320613006974975,0.4459601931737425,0.3742007495817581,0.1799232343712506,0.198920238922271
203,opposed_strong,development,adam,calibrated_broadcast,0.03,False,False,4096,0.9246412821732714,0.9129163545937496,0.576677350859687,0.8635032553121853,1.3084394301128262,0.4024801112550257,0.3034830493335066,0.5715423217429223,0.8607332524670356,1.3153447506553129,0.4015181626189002,0.3035283960660551,0.5308934148373152,0.4745968719061804
203,opposed_strong,development,adam,ancestry_three_oracle,0.003,False,False,4096,0.0001940166217247,0.000200788458226,0.885405502988946,0.8663640402124492,1.3013289354601654,0.5245508751603128,0.7308271121812073,0.8860935230594916,0.8750206870631234,1.279949160090721,0.524733770677955,0.7071656761973194,0.5636086011304025,0.5054496352804365
203,opposed_strong,development,adam,ancestry_three_oracle,0.01,False,False,4096,7.01394223100278e-05,7.115239903930351e-05,0.8817235382430134,0.8686759330991756,1.2955987816487904,0.5268060121892774,0.7292707990174064,0.8817123200020933,0.8686696624089426,1.295614304185608,0.5268021107435469,0.7296324697687842,0.5632040589141025,0.6066780322773311
203,opposed_strong,development,adam,ancestry_three_oracle,0.03,False,False,4096,1.4470452655822822e-05,1.4984287676168004e-05,0.88088307319041,0.8715396421745288,1.288521292031708,0.5279113564337578,0.7307929246874794,0.881557349485016,0.8789344249831993,1.2703532877508223,0.5277114811921393,0.708329872595554,0.5647687844008901,0.5124129868095078
203,opposed_strong,development,sgd,exact,0.03,False,False,4096,0.0006341597654244,0.0006037591602868,0.8837336727400841,0.8707368125909595,1.2905031371534037,0.5264226036524544,0.7352279976248469,0.8839726083816404,0.8722571548740903,1.286751589775194,0.5265754242548208,0.725279427248604,0.5673932488673377,0.5108692867625184
203,opposed_strong,development,sgd,exact,0.1,False,False,4096,0.0002359074116588,0.0002447428183282,0.8812897095800681,0.8698788442326724,1.2926230847630034,0.5251745370162596,0.7318049862426117,0.8831195429136526,0.9334870606233796,1.1417844351331217,0.5266738675445134,0.6645364731706966,0.561589090268042,0.3869945850667389
203,opposed_strong,development,sgd,exact,0.3,False,False,4096,0.0002252321495541,0.0002327744579636,0.8808771713911847,0.8699309661610944,1.292494238721385,0.5252399167061886,0.7312055268205109,0.882728460814303,0.930405126486728,1.1487688441150143,0.5266311123263983,0.6657007996797606,0.5615519440178451,0.3933431066396448
203,opposed_strong,development,sgd,unit_broadcast,0.03,False,False,4096,1.0238113651772245,1.0101632199292774,0.9432205059521108,0.9991215018070436,1.001758539901676,0.6646647368442548,0.8301825654673355,0.9431941360404632,0.999122925079594,1.0017556883592726,0.6645942741831041,0.8305272194417275,0.9289323185520496,0.9302124474980684
203,opposed_strong,development,sgd,unit_broadcast,0.1,False,False,4096,1.0077062375901895,0.9981123894124236,0.9185775120867667,0.9999829990297778,1.0000340025185102,0.666379663715992,0.7717754108738365,0.918576073498162,0.9999830028512816,1.0000339948752428,0.6663802262749765,0.7717861804513293,0.8768194616628022,0.8794338982850634
203,opposed_strong,development,sgd,unit_broadcast,0.3,False,False,4096,1.005540958965924,0.9969239353098808,0.7617222905177018,0.9999995039411288,1.0000009921182345,0.5748246230891765,0.487762494631483,0.7617227004517482,0.9999995039119536,1.000000992176585,0.5748243669850378,0.4877619027587312,0.588809806572909,0.5909491205431081
203,opposed_strong,development,sgd,calibrated_broadcast,0.03,False,False,4096,1.072505538509199,1.0522022066597572,0.9611589766093293,0.9611162245357864,1.080781564307841,0.6040890248386045,0.890745170971403,0.9611554058051632,0.9612761769922208,1.0804369970540553,0.6016729993056801,0.8912561792956959,0.9024256490002236,0.9018266820474036
203,opposed_strong,development,sgd,calibrated_broadcast,0.1,False,False,4096,1.018806857091061,1.0047247839543263,0.9720924210222478,0.9997852902795412,1.000429511641437,0.4393842406995982,0.8553026392467356,0.9721044107512375,0.999786126256296,1.000427838971356,0.4391464060900935,0.8550581572034737,0.9166020703153204,0.9197038172544209
203,opposed_strong,development,sgd,calibrated_broadcast,0.3,False,False,4096,1.0073186974873165,0.9971792426805474,0.9748955542945924,0.9999979197349856,1.000004160538684,0.4509888951268059,0.8581942278467933,0.9748962641546628,0.9999979213027552,1.0000041574031313,0.450983226571733,0.8581835679420771,0.9336737377187274,0.9393462984557304
203,opposed_strong,development,sgd,ancestry_three_oracle,0.03,False,False,4096,0.0010018041995056,0.0009204178749008,0.8837605845221322,0.8726880847851265,1.2856894253049818,0.5285637457027582,0.7357097233959644,0.8831716002915979,0.8815788631087231,1.2638951726178482,0.529052849445514,0.761099116450611,0.5751165197373859,0.5953771223672899
203,opposed_strong,development,sgd,ancestry_three_oracle,0.1,False,False,4096,0.0002412986844931,0.0002494901778455,0.8782334117125178,0.8715173889676254,1.2885762014009794,0.526552772181213,0.7286779878687811,0.8804015400499156,0.94012318679741,1.126866153451699,0.526276111813073,0.6567238603048676,0.5647594484368721,0.3794056001656298
203,opposed_strong,development,sgd,ancestry_three_oracle,0.3,False,False,4096,0.0002278892196889,0.0002366859810368,0.8772943836837235,0.8714961928328779,1.288628503757825,0.5264250784867573,0.7274983106016476,0.8795654765870428,0.9396941694976754,1.1278255797110734,0.5262287284250031,0.6558315635377754,0.563751621269956,0.3808765672941143
203,opposed_moderate,development,adam,exact,0.003,False,False,4096,0.0004058014956664,0.0004166522725093,0.9293123285955588,0.9366424265006268,1.1346703764762367,0.5896547659505182,0.8571034126983876,0.929295372000738,0.9380749874066912,1.131452887591304,0.5965928051344347,0.8491627549712788,0.8659352666595489,0.8388409641901013
203,opposed_moderate,development,adam,exact,0.01,False,False,4096,0.0002616058988506,0.0002675754289679,0.929799943015592,0.938832121390472,1.1297555146627167,0.5912484672961251,0.8605969839098095,0.9298542828003712,0.9406212824236692,1.12575312019103,0.5851487307252405,0.8669964293450908,0.8723023258297475,0.863398478547849
203,opposed_moderate,development,adam,exact,0.03,False,False,4096,0.0001649585709142,0.0001570742727292,0.9305145168128012,0.9441853633675528,1.1178164272690378,0.5979547696488784,0.8659360305753521,0.9307845803561244,0.9559747655300406,1.0919105035520438,0.5818627495948003,0.8856664211955041,0.8792747762259316,0.8909913643818353
203,opposed_moderate,development,adam,unit_broadcast,0.003,False,False,256,0.9874448561890512,0.9632869046695004,0.9575473147688346,0.988076874916736,1.024130489200449,0.646873401440253,0.9278365985062628,0.9575393017163992,0.9880677371229908,1.0241492005035624,0.6471587162128907,0.9273829288247668,0.9385909820806312,0.9377729865405534
203,opposed_moderate,development,adam,unit_broadcast,0.01,False,False,4096,0.9879747515113746,0.966217841049741,0.6186360145427339,0.9997532351148676,1.0004936515560667,0.53070999927764,0.3689078803761557,0.6184732654618994,0.9997532621120888,1.0004935975349785,0.5307100350342796,0.3689667661404375,0.4285828065660294,0.432019656848117
203,opposed_moderate,development,adam,unit_broadcast,0.03,False,False,64,0.9754622559589744,0.9492802355410778,0.922414992877386,0.9873581163631862,1.0256032969354325,0.656448501317478,0.8771127510056346,0.9224860186263262,0.9873808167327294,1.0255567500805414,0.6568601982524644,0.8757979508695155,0.8966157437520164,0.8920120079373086
203,opposed_moderate,development,adam,calibrated_broadcast,0.003,False,False,256,0.9908057166850128,0.9676577695229492,0.9598458827338066,0.9882457232529364,1.0237848013656237,0.6458564441109752,0.9311025617006802,0.9598318293214156,0.9882334891991158,1.0238098446545458,0.6462757791260829,0.9304670348526946,0.9413339458832408,0.9402247876398796
203,opposed_moderate,development,adam,calibrated_broadcast,0.01,False,False,4096,0.987912144484184,0.9661464549991288,0.6173240713232372,0.9997529854519304,1.0004941511284982,0.5267347679522466,0.3643108328248443,0.6171595799551752,0.9997530112485268,1.0004940995098182,0.5267352879587629,0.3643688852919832,0.4235373701186249,0.4271224209589236
203,opposed_moderate,development,adam,calibrated_broadcast,0.03,False,False,64,0.975052611039857,0.94845708097194,0.9201062175853124,0.9872914143825612,1.0257400805064334,0.6566535366358442,0.8736212008635217,0.9201883607066244,0.9873181315754878,1.025685290300091,0.6570722173215795,0.8722094585982028,0.8934269311152266,0.8884815763157043
203,opposed_moderate,development,adam,ancestry_three_oracle,0.003,False,False,4096,0.0003429474654934,0.0003526922157367,0.9234945284896224,0.9384858212783156,1.1305315952379889,0.594221023382143,0.8507755948130127,0.9234970214651552,0.9384679653962424,1.1305716236901977,0.5946877256266799,0.8500980350671592,0.8606360746343746,0.836199356683532
203,opposed_moderate,development,adam,ancestry_three_oracle,0.01,False,False,4096,0.0002650656796285,0.0002710286372522,0.924154081948004,0.9404411274489228,1.126155581819875,0.5958678157513241,0.8539999027629428,0.9241560045210496,0.9421097104340508,1.1224327256983104,0.590533077567639,0.8613829473229356,0.8659373531013093,0.8577245745229523
203,opposed_moderate,development,adam,ancestry_three_oracle,0.03,False,False,4096,0.0001564013363253,0.0001512824830751,0.924491172484698,0.945239476611188,1.1154783537965978,0.6020990599878692,0.8580309925069458,0.9245807240673064,0.9542575945565136,1.0956503591588478,0.5898425043435878,0.8779157225758166,0.8711347914856757,0.8849186824424288
203,opposed_moderate,development,sgd,exact,0.03,False,False,4096,0.000662639271078,0.0006607403558035,0.9109576442961602,0.9473010198735092,1.1109180523654478,0.6079975622935364,0.8408157479894012,0.9115665222207,0.9684828068619128,1.0650168497458448,0.6241588994857987,0.8020475627261486,0.8571941246374165,0.8072781572338797
203,opposed_moderate,development,sgd,exact,0.1,False,False,4096,0.0005931090012049,0.0005938352117809,0.911008610741944,0.947692404145285,1.1100541207117056,0.6085757426886178,0.8406667983550216,0.9116251374203173,0.9672515876996164,1.0676368297734855,0.6235314193728357,0.8028624526719994,0.85669129705394,0.8066748363074251
203,opposed_moderate,development,sgd,exact,0.3,False,False,4096,0.0004614040274925,0.0004621113247287,0.9091218590119832,0.9486960458163588,1.1078413996158838,0.6101863017452548,0.8377991408311148,0.9098049866600452,0.96424700480232,1.0740555237373288,0.6221057515731707,0.802685805453227,0.8534622147828359,0.803220570308613
203,opposed_moderate,development,sgd,unit_broadcast,0.03,False,False,4096,1.0039070721121528,0.9848182044924728,0.9627091219433104,0.999942071142069,1.000115864427367,0.6596699651952794,0.9161393105050036,0.9627086427705456,0.999942076116919,1.0001158544765147,0.6596676925993301,0.9161461265336788,0.9468534494100016,0.949393068848974
203,opposed_moderate,development,sgd,unit_broadcast,0.1,False,False,4096,1.0047027787595846,0.9813958413654044,0.8975350186458295,0.9999982772831194,1.0000034454396969,0.6624849368307877,0.788280109313789,0.8975286988792844,0.9999982839376378,1.0000034321306144,0.662488895767918,0.7883107498653101,0.8271667631611677,0.836594503410662
203,opposed_moderate,development,sgd,unit_broadcast,0.3,False,False,256,0.9618307031722052,0.9439428088613648,0.7829431988508022,0.9990569133954896,1.0018879520305382,0.7004944757380647,0.7382268527166844,0.7828362332016942,0.9990574429795248,1.001886890865261,0.70026955525779,0.7384797786619602,0.9496062764817902,0.9518246948742916
203,opposed_moderate,development,sgd,calibrated_broadcast,0.03,False,False,4096,1.0195052764383208,0.996703266938996,0.9940405348183052,0.9995542327439804,1.000891931928774,0.614109278436533,0.9747717516945172,0.9940394012285428,0.9995549212049364,1.000890553780238,0.6139439630440379,0.9748337404508332,0.9967848703358324,0.9969721419591516
203,opposed_moderate,development,sgd,calibrated_broadcast,0.1,False,False,4096,1.0025415820987753,0.9826891745437212,0.9753204245681456,0.999959461129754,1.0000810810272918,0.6500520443845341,0.9382423657368044,0.9753199480608,0.9999594673914334,1.000081068502918,0.6500477167757246,0.938250618059935,0.9689196567115272,0.970726667423662
203,opposed_moderate,development,sgd,calibrated_broadcast,0.3,False,False,4096,0.979380095058024,0.956338741643047,0.5824718445354715,0.9996356647744236,1.0007289359313951,0.38721452049852,0.2209495383006814,0.5825087312594206,0.9996356960673688,1.0007288732999025,0.3872134187841494,0.2209450152023218,0.6012213635478175,0.6032520074261656
203,opposed_moderate,development,sgd,ancestry_three_oracle,0.03,False,False,4096,0.0006618087255771,0.0006631981988814,0.8959451354829805,0.9515461587320074,1.1015789441871,0.614362897376776,0.8201744856324429,0.8973385930566342,0.9759296596612312,1.0492980343209133,0.6239077283069474,0.769978972406938,0.8365449639833076,0.7690361271510995
203,opposed_moderate,development,sgd,ancestry_three_oracle,0.1,False,False,4096,0.000602756963672,0.0006099869947139,0.8954308536100961,0.9519436766475092,1.1007079851771322,0.6148292767963514,0.8192696683679386,0.8968707879643057,0.9755989787158628,1.049991373305841,0.623681543608871,0.7693167928062303,0.8356698203524245,0.7681425060753346
203,opposed_moderate,development,sgd,ancestry_three_oracle,0.3,False,False,4096,0.0004783593539405,0.0004852441610827,0.8935296329103105,0.9529602587746416,1.098483443354216,0.615974796500895,0.8160637371533146,0.8950679612393476,0.9745101543351592,1.0522773789098283,0.6229074684766606,0.7669384482368852,0.832385910523447,0.7632717173036581
2101,aligned_strong,fresh,adam,exact,0.03,True,True,4096,5.082822894201372e-06,5.0460161546472725e-06,0.9703345826003502,0.9170959752331918,1.1793313615367695,0.5563721044775318,0.8822036218612539,0.9710730595007684,0.92576542536674,1.1593498620387073,0.5456986665865655,0.8931340627461014,0.8430123479696832,0.8586779412619435
2101,aligned_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0002470440673332,0.000246730432025,0.9878854661693078,0.9479426366057916,1.1095020725225069,0.5748692191651594,0.935904731517604,0.9879232120345638,0.947918442965671,1.1095554365998146,0.5749434237173462,0.9358342794130704,0.9116595495257012,0.91250021720574
2101,aligned_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0002470412637024,0.0002467269290286,0.9878867405043996,0.9479400391339156,1.1095078016761113,0.5748661442876958,0.9359033581017834,0.9879242204338808,0.9479159974947332,1.1095608307170275,0.574939853925421,0.9358333854047076,0.9116540160970684,0.9124930282317448
2101,aligned_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,1.7697805854317995e-05,1.6853608568439582e-05,0.9685050805697524,0.9159105064750892,1.182084657625251,0.5562404634068653,0.8781950355912929,0.9697438587343438,0.9365648197563196,1.1348448996162084,0.5394896796995517,0.8971291526558118,0.8388338120352257,0.8969580128592948
2101,aligned_strong,fresh,sgd,exact,0.3,True,True,4096,0.0003809583247829,0.0003767880193679,0.993784228041356,0.9478879251759064,1.1096227531075094,0.5438928942395967,0.9337932999427236,0.9934729909832748,0.9551892672792472,1.0936198307638083,0.5674800168166386,0.938180536797035,0.9189865770172988,0.9240664406459168
2101,aligned_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0003947416975281,0.0003903906961646,0.9762410532333816,0.918316050668498,1.1765029261569817,0.5518435836645578,0.8887847034889249,0.9761531045378884,0.91812290100484,1.176950339932215,0.5529663098647242,0.8873910744049475,0.8519070377435053,0.828454304831149
2101,aligned_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.000658480395235,0.0006591030893894,0.995859369172237,0.9635840031262528,1.0754766780405949,0.5477906339113637,0.9420419313023316,0.9956776234941536,0.9733899355246716,1.0546342048420887,0.5813223992979871,0.9530365065494713,0.9373599422236518,0.9470282317913656
2101,aligned_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0003809407901207,0.0003768782587374,0.9938684163432772,0.948358011291634,1.1085862288926178,0.5442155415692417,0.9341846350387132,0.9935598546558662,0.9557579835787152,1.0923820041548316,0.5679795740656578,0.9386818675833069,0.9196560699842868,0.924742740176938
2101,opposed_strong,fresh,adam,exact,0.03,True,True,4096,9.731760998243996e-06,9.205395784769317e-06,0.9243697253402908,0.8794008396795363,1.269212716541252,0.5395546394456994,0.777427736294408,0.92445820483416,0.8792813256295432,1.2695049148081212,0.5392921873420329,0.7831678523042915,0.6341146899702852,0.6364212190518487
2101,opposed_strong,fresh,adam,unit_broadcast,0.03,True,True,2048,0.7905552620149338,0.7842227162777192,0.5425812823861709,0.8498622564344187,1.342629346344423,0.4834610573273745,0.4760430888147395,0.5503484452763933,0.8469638846761746,1.349950550463742,0.4833472704724603,0.4851767181143652,0.1322474701747846,0.1758324874020512
2101,opposed_strong,fresh,adam,calibrated_broadcast,0.03,True,True,2048,0.7905549167737767,0.7842225509244358,0.542581866637683,0.8498622058983306,1.342629473832917,0.4834611692546632,0.4760435852642415,0.5503490175898157,0.8469638442838454,1.3499506526232723,0.4833473843664231,0.4851772016505845,0.1322482604927021,0.1758335142036127
2101,opposed_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,8.83664652361145e-06,8.335381998314637e-06,0.9238623066503489,0.879204820759556,1.2696919828041568,0.5388765798074385,0.7766687857551925,0.9240712501148288,0.8801281484969243,1.2674354463136628,0.538263524249403,0.7901286432815882,0.6341177789679404,0.6612914381061702
2101,opposed_strong,fresh,sgd,exact,0.3,True,True,4096,0.0002181663198001,0.0002035518157903,0.9257970388580672,0.8759226346313099,1.2777337632218089,0.5316797143206471,0.779321417434595,0.9263079378171372,0.8802730638799768,1.2670815160579776,0.5308069214841744,0.8005986595474296,0.61789685038462,0.6531096127782273
2101,opposed_strong,fresh,sgd,unit_broadcast,0.3,True,True,2048,0.7937307168148653,0.7914325751341436,0.9430347065323076,0.8768677847425556,1.2754147849111217,0.4638266179260356,0.8256092018522593,0.9439384857111024,0.8774733519273578,1.2739303633405803,0.4639355367568118,0.8271229105836833,0.7992898268497812,0.830210936129819
2101,opposed_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,64,0.8435762386699851,0.8369164857633569,0.9372052577954006,0.9008643674879826,1.2174566498616406,0.5561618624023132,0.8214054065963741,0.9373542826330784,0.9010402281300084,1.2170387432305358,0.5551522014207556,0.8254099109493902,0.71314651401273,0.7180384741634012
2101,opposed_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0002067610412779,0.0001927991517452,0.9233261558845663,0.8767076510142254,1.2758074986922725,0.532629123174544,0.776841705425223,0.9237983117352132,0.8802448515339836,1.267150414812581,0.532034592023782,0.7966702742850291,0.6183602715272567,0.6488870181786474
2102,aligned_strong,fresh,adam,exact,0.03,True,True,4096,2.8533545746393924e-06,3.0269718092083376e-06,0.995601861658405,0.8938117046328589,1.234300747639128,0.5542449381035588,0.8873366507713784,0.9956259572711038,0.8966495882999382,1.2275032535822634,0.5559179486272833,0.8847028815126323,0.7538455670040407,0.7661572559516598
2102,aligned_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,0.0013610856470841,0.0013885556571216,0.8899664914342245,0.9495026669261404,1.106065859106529,0.6357619590250094,0.8189629800443183,0.9000340537182752,0.9488894348251744,1.107415481823045,0.622223185009871,0.8244520827023235,0.7737890611147207,0.7485600002362999
2102,aligned_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.0013610863499788,0.0013885575186452,0.8899661625318774,0.9495025569846286,1.106066100939765,0.6357620060288355,0.8189629615808569,0.9000355135517498,0.9488893338203364,1.107415704237378,0.6222208139137666,0.8244530352003138,0.7737910294953034,0.7485586903856964
2102,aligned_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,7.753030247659019e-06,8.414091371706499e-06,0.9962015502494584,0.8939271725547505,1.2340236593931613,0.5537463777079619,0.8882336795215616,0.9961887796525828,0.8940138610081655,1.2338156615970186,0.5525595438554662,0.889858202464216,0.7590654830220984,0.8204149412646318
2102,aligned_strong,fresh,sgd,exact,0.3,True,True,4096,8.493304095844858e-05,9.11771583191267e-05,0.9947041768266464,0.8957191187301232,1.2297290814797854,0.5540127252113228,0.8869260931384271,0.9946615829228488,0.8971978100029073,1.2261931525636196,0.5525549561971187,0.8916138097083222,0.7650482661751707,0.7891824642888208
2102,aligned_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.0026164747020139,0.0027420753113419,0.9943840015204736,0.902063148576907,1.2146099834776083,0.5607970918902909,0.8954672246911538,0.994371261767982,0.901880785879126,1.2150427166213909,0.5592835799852792,0.8957800337691084,0.7793943583873689,0.7662053304712886
2102,aligned_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.0037393076058233,0.0039296224418102,0.994809980361692,0.9059255647123036,1.2054712073036231,0.5658506453048752,0.8993104313106309,0.994813422570664,0.906065917064808,1.2051400795848264,0.5662805885338219,0.8992625848231683,0.7917336746540432,0.7898662767466934
2102,aligned_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,8.179862697321056e-05,8.815325189250362e-05,0.9959822953086886,0.8960145315226333,1.2290221008195186,0.555441272242562,0.8896315435786526,0.9959594284458534,0.8969650240492522,1.226749327022185,0.553689793186781,0.8926278166930475,0.7680781888306802,0.788761763428067
2102,opposed_strong,fresh,adam,exact,0.03,True,True,4096,2.2343136932054724e-05,2.4209604084269404e-05,0.974193871378264,0.8789997605766856,1.2701934770978824,0.5144868637148403,0.831365603278029,0.9756408629554694,0.9207598215443252,1.1708537207582808,0.5088035950080773,0.798396149856345,0.6187022375869353,0.5588012221665266
2102,opposed_strong,fresh,adam,unit_broadcast,0.03,True,True,4096,0.4524283563387123,0.4607405243667851,0.7785702697434549,0.8415885133088588,1.3635766919414651,0.4952263936613787,0.6322659783302476,0.778571779565602,0.841588223514445,1.3635774281696635,0.4952263900251867,0.6322673635944566,0.1859431824412371,0.2773704927806215
2102,opposed_strong,fresh,adam,calibrated_broadcast,0.03,True,True,4096,0.4524276119635105,0.4607400480405776,0.7785711044526356,0.8415884413888096,1.363576874655696,0.4952265850390001,0.632266527668428,0.7785723246351146,0.8415882071880185,1.3635774696472638,0.4952265821005315,0.632267647187144,0.1859446242803282,0.2773712204470394
2102,opposed_strong,fresh,adam,ancestry_three_oracle,0.03,True,True,4096,2.3382350994278168e-05,2.538818046925426e-05,0.9739268137800052,0.8789322518203728,1.270358603517666,0.5138251884069244,0.831046997249839,0.9752947215968626,0.9166352440067264,1.1804008326597009,0.5084476880473223,0.8001625483234803,0.6193589492058471,0.5637649748407474
2102,opposed_strong,fresh,sgd,exact,0.3,True,True,4096,0.0001243448333926,0.0001339449680941,0.9807300552232878,0.874660093001467,1.2808355218810794,0.5169031083283295,0.8417611187147661,0.981538257934742,0.9106102726334584,1.1944554448706988,0.5153580996821737,0.8175579435616049,0.615116677868948,0.5714488693034463
2102,opposed_strong,fresh,sgd,unit_broadcast,0.3,True,True,4096,0.4479168322699366,0.4563735649222866,0.7903542513523922,0.8435190956371169,1.3586758292879744,0.4991533866763153,0.6414260744639859,0.7886774131030558,0.8438126403601363,1.357931329929277,0.4991567342280152,0.6398972616488836,0.1980036429570961,0.2847454176138654
2102,opposed_strong,fresh,sgd,calibrated_broadcast,0.3,True,True,4096,0.505935605914308,0.514586484493612,0.8721404046755674,0.8623754007913695,1.311248650323431,0.5133662263109815,0.6968109771769893,0.8761515029291519,0.8631832703489057,1.3092360997553816,0.5132632879646797,0.6998820953099654,0.2839144774099112,0.3261981279769403
2102,opposed_strong,fresh,sgd,ancestry_three_oracle,0.3,True,True,4096,0.0001254384124231,0.0001352126921326,0.980072599712212,0.874848597034016,1.2803721209669627,0.5163367113165304,0.8409841389140935,0.980942144659764,0.9128197789470808,1.1892864229870814,0.5145680702465315,0.8156708437655363,0.6138404309838068,0.568001560465257
