seed,task,source_rule,state,evaluated_rule,parameter_scope,gradient_cosine,exact_gradient_norm,delivered_gradient_norm,context_mean_gradient_cosine,context_cancellation_ratio,mean_example_gradient_cosine,min_example_gradient_inner_product,diagnostic_nmse
2101,opposed_strong,exact,initial,exact,all_parameters,1.0,0.390454774129915,0.390454774129915,-0.22781898937483205,0.6283556128366921,1.0,2.0118360061555524e-06,1.0103031908390439
2101,opposed_strong,exact,initial,exact,distal_parameters,1.0000000000000002,0.3216674214478782,0.3216674214478782,-0.3985969050394299,0.5927702399715015,1.0,6.358788769043781e-07,1.0103031908390439
2101,opposed_strong,exact,initial,unit_broadcast,all_parameters,0.326380515554513,0.390454774129915,0.7606773893398263,-0.8346475603770459,0.3373484211947615,0.5490453183030839,5.324199024572786e-06,1.0103031908390439
2101,opposed_strong,exact,initial,unit_broadcast,distal_parameters,0.17142918063518026,0.3216674214478782,0.7107616915553506,-0.8546037940510798,0.31887059722571515,0.5964038378447167,3.4786445140877055e-06,1.0103031908390439
2101,opposed_strong,exact,initial,calibrated_broadcast,all_parameters,0.548570289351957,0.390454774129915,0.25170659346940555,-0.6394724561999795,0.45508122949724855,0.9016831452923859,2.0415988703653016e-06,1.0103031908390439
2101,opposed_strong,exact,initial,calibrated_broadcast,distal_parameters,0.12780914069397567,0.3216674214478782,0.11987997570927587,-0.8956808961964802,0.24569895194878538,0.8272718979901603,6.656417411141284e-07,1.0103031908390439
2101,opposed_strong,exact,initial,ancestry_three_oracle,all_parameters,1.0,0.390454774129915,0.390454774129915,-0.22781898937483197,0.6283556128366922,1.0,2.011836006155553e-06,1.0103031908390439
2101,opposed_strong,exact,initial,ancestry_three_oracle,distal_parameters,1.0000000000000002,0.3216674214478782,0.3216674214478782,-0.3985969050394298,0.5927702399715015,1.0,6.358788769043781e-07,1.0103031908390439
2101,opposed_strong,exact,step256,exact,all_parameters,1.0,0.004798586317142847,0.004798586317142847,0.8312673055014623,0.9693499772961388,1.0,3.7266692571933004e-09,0.0003163728019895056
2101,opposed_strong,exact,step256,exact,distal_parameters,0.9999999999999999,0.0016652654229711524,0.0016652654229711524,0.10748121513498703,0.8451185235211963,1.0,1.6460020910491075e-09,0.0003163728019895056
2101,opposed_strong,exact,step256,unit_broadcast,all_parameters,0.5987056455280343,0.004798586317142847,0.010217008812984638,-0.5942649901609987,0.5494259456487802,0.5789826478517496,7.3126992728236e-09,0.0003163728019895056
2101,opposed_strong,exact,step256,unit_broadcast,distal_parameters,0.5776736657035058,0.0016652654229711524,0.00911494584823927,-0.6821216617665685,0.5074301539363908,0.5007648534061475,4.366756451819966e-09,0.0003163728019895056
2101,opposed_strong,exact,step256,calibrated_broadcast,all_parameters,0.9613817394484587,0.004798586317142847,0.0047183349583485076,0.9250129816007906,0.9864950709501566,0.899630105856141,2.9409842305999027e-09,0.0003163728019895056
2101,opposed_strong,exact,step256,calibrated_broadcast,distal_parameters,0.6451135157746883,0.0016652654229711524,0.0014114196463794577,0.6470420052151453,0.9422053416804593,0.7101480401498529,6.261493217773577e-10,0.0003163728019895056
2101,opposed_strong,exact,step256,ancestry_three_oracle,all_parameters,0.9994993206790208,0.004798586317142847,0.004799050547957115,0.8312343499442765,0.9695189871951682,0.9980264858982684,3.672548990342655e-09,0.0003163728019895056
2101,opposed_strong,exact,step256,ancestry_three_oracle,distal_parameters,0.9997627369090144,0.0016652654229711524,0.0016655824936799898,0.10710306500713916,0.8449451255800118,0.9998659826176495,1.645787512487598e-09,0.0003163728019895056
2101,opposed_strong,exact,primary_best,exact,all_parameters,0.9999999999999998,0.0026048065522557397,0.0026048065522557397,0.6536138426252713,0.9096492387075115,1.0,2.236552038357717e-14,9.450150483055486e-06
2101,opposed_strong,exact,primary_best,exact,distal_parameters,1.0000000000000002,0.0009274578197430703,0.0009274578197430703,-0.20286773768872138,0.6433115929925682,1.0,6.825230606496268e-15,9.450150483055486e-06
2101,opposed_strong,exact,primary_best,unit_broadcast,all_parameters,0.8793533781456022,0.0026048065522557397,0.0028066003212707793,-0.6883738788539813,0.42829844407082396,0.58930767464617,5.397007145137008e-14,9.450150483055486e-06
2101,opposed_strong,exact,primary_best,unit_broadcast,distal_parameters,0.3743829986650354,0.0009274578197430703,0.001361780450690898,-0.9823279101778987,0.22614374134416806,0.5017126703831281,2.1263200243068897e-14,9.450150483055486e-06
2101,opposed_strong,exact,primary_best,calibrated_broadcast,all_parameters,0.9288771212758031,0.0026048065522557397,0.0024499571841173464,0.5880851128521133,0.8915492519192072,0.8987894269251671,2.2588208654140712e-14,9.450150483055486e-06
2101,opposed_strong,exact,primary_best,calibrated_broadcast,distal_parameters,-0.0049697828237770005,0.0009274578197430703,0.0002594935333268628,-0.9862594305690263,0.22058586091791194,0.7140666156210583,3.5370993421634723e-15,9.450150483055486e-06
2101,opposed_strong,exact,primary_best,ancestry_three_oracle,all_parameters,0.9998989937265491,0.0026048065522557397,0.00260611992987991,0.650383827927154,0.908783680337898,0.9936975211768936,2.5022201679861878e-14,9.450150483055486e-06
2101,opposed_strong,exact,primary_best,ancestry_three_oracle,distal_parameters,0.9999972217562267,0.0009274578197430703,0.0009274706163055902,-0.20286523817810317,0.6433136058510788,0.9999885396292737,6.8247724446521504e-15,9.450150483055486e-06
2101,opposed_strong,exact,extended_best,exact,all_parameters,1.0000000000000002,9.325480737223085e-05,9.325480737223085e-05,0.8861510092956076,0.9712478055269945,1.0,7.553033550710102e-16,1.8668575224053016e-08
2101,opposed_strong,exact,extended_best,exact,distal_parameters,1.0000000000000002,1.8570585344850908e-05,1.8570585344850908e-05,-0.1114842853861445,0.6719431732121638,1.0,4.727631742038829e-16,1.8668575224053016e-08
2101,opposed_strong,exact,extended_best,unit_broadcast,all_parameters,0.9695422483246027,9.325480737223085e-05,9.864069019446982e-05,0.04172749681519086,0.7240343654123985,0.595573873390346,1.7057186658339805e-15,1.8668575224053016e-08
2101,opposed_strong,exact,extended_best,unit_broadcast,distal_parameters,0.7962607685469678,1.8570585344850908e-05,3.479199235908362e-05,-0.7744103808825651,0.34982234554837005,0.5021872027064824,1.366743225635416e-15,1.8668575224053016e-08
2101,opposed_strong,exact,extended_best,calibrated_broadcast,all_parameters,0.987591925322242,9.325480737223085e-05,9.167660342963876e-05,0.9091364981130391,0.9770967514131965,0.903784727001109,5.05414532442633e-16,1.8668575224053016e-08
2101,opposed_strong,exact,extended_best,calibrated_broadcast,distal_parameters,0.7307493761225011,1.8570585344850908e-05,6.483761339535065e-06,-0.7502093871495176,0.3541023581037151,0.7189266721865035,2.1137422230336353e-16,1.8668575224053016e-08
2101,opposed_strong,exact,extended_best,ancestry_three_oracle,all_parameters,0.9998215008252977,9.325480737223085e-05,9.328383118379515e-05,0.8861500836682652,0.9712450418317746,0.9934353497740098,7.636216177487612e-16,1.8668575224053016e-08
2101,opposed_strong,exact,extended_best,ancestry_three_oracle,distal_parameters,0.9999985175745051,1.8570585344850908e-05,1.8571055377625183e-05,-0.11148026265902622,0.671946254858225,0.999984589276615,4.727539210395204e-16,1.8668575224053016e-08
2101,opposed_strong,unit_broadcast,initial,exact,all_parameters,1.0,0.390454774129915,0.390454774129915,-0.22781898937483205,0.6283556128366921,1.0,2.0118360061555524e-06,1.0103031908390439
2101,opposed_strong,unit_broadcast,initial,exact,distal_parameters,1.0000000000000002,0.3216674214478782,0.3216674214478782,-0.3985969050394299,0.5927702399715015,1.0,6.358788769043781e-07,1.0103031908390439
2101,opposed_strong,unit_broadcast,initial,unit_broadcast,all_parameters,0.326380515554513,0.390454774129915,0.7606773893398263,-0.8346475603770459,0.3373484211947615,0.5490453183030839,5.324199024572786e-06,1.0103031908390439
2101,opposed_strong,unit_broadcast,initial,unit_broadcast,distal_parameters,0.17142918063518026,0.3216674214478782,0.7107616915553506,-0.8546037940510798,0.31887059722571515,0.5964038378447167,3.4786445140877055e-06,1.0103031908390439
2101,opposed_strong,unit_broadcast,initial,calibrated_broadcast,all_parameters,0.548570289351957,0.390454774129915,0.25170659346940555,-0.6394724561999795,0.45508122949724855,0.9016831452923859,2.0415988703653016e-06,1.0103031908390439
2101,opposed_strong,unit_broadcast,initial,calibrated_broadcast,distal_parameters,0.12780914069397567,0.3216674214478782,0.11987997570927587,-0.8956808961964802,0.24569895194878538,0.8272718979901603,6.656417411141284e-07,1.0103031908390439
2101,opposed_strong,unit_broadcast,initial,ancestry_three_oracle,all_parameters,1.0,0.390454774129915,0.390454774129915,-0.22781898937483197,0.6283556128366922,1.0,2.011836006155553e-06,1.0103031908390439
2101,opposed_strong,unit_broadcast,initial,ancestry_three_oracle,distal_parameters,1.0000000000000002,0.3216674214478782,0.3216674214478782,-0.3985969050394298,0.5927702399715015,1.0,6.358788769043781e-07,1.0103031908390439
2101,opposed_strong,unit_broadcast,step256,exact,all_parameters,1.0,0.249231113155248,0.249231113155248,-0.21782463032776414,0.7309641664065204,1.0,6.785325502071122e-05,0.897663913115981
2101,opposed_strong,unit_broadcast,step256,exact,distal_parameters,0.9999999999999999,0.23800992741743138,0.23800992741743138,-0.3229053122873389,0.7307504767017547,1.0,1.918542504930886e-05,0.897663913115981
2101,opposed_strong,unit_broadcast,step256,unit_broadcast,all_parameters,0.31928056953171463,0.249231113155248,0.16325611701158665,-0.9825045547873908,0.0949765317404673,0.5441053338231717,9.772670963222194e-05,0.897663913115981
2101,opposed_strong,unit_broadcast,step256,unit_broadcast,distal_parameters,0.21399193096338834,0.23800992741743138,0.14256991110103895,-0.986805086343166,0.08306073123058685,0.6181480085795205,4.821899101367373e-05,0.897663913115981
2101,opposed_strong,unit_broadcast,step256,calibrated_broadcast,all_parameters,0.39107810689819494,0.249231113155248,0.07890717856237013,-0.9297209161667457,0.18794375865373408,0.8700746752159274,6.357106036413802e-05,0.897663913115981
2101,opposed_strong,unit_broadcast,step256,calibrated_broadcast,distal_parameters,0.35760755318957166,0.23800992741743138,0.025637138947537646,-0.9932780300840736,0.062220431860515964,0.579862313281686,1.4892075623378125e-05,0.897663913115981
2101,opposed_strong,unit_broadcast,step256,ancestry_three_oracle,all_parameters,0.996598185754488,0.249231113155248,0.24901315923302292,-0.21954026104353674,0.7310809079315049,0.9324320330409774,6.777467266856559e-05,0.897663913115981
2101,opposed_strong,unit_broadcast,step256,ancestry_three_oracle,distal_parameters,0.9963561637698337,0.23800992741743138,0.2376878842895928,-0.32701282539804477,0.7316128179758138,0.6889551489663781,1.884860050745206e-05,0.897663913115981
2101,opposed_strong,unit_broadcast,primary_best,exact,all_parameters,1.0000000000000002,0.15143271336840028,0.15143271336840028,-0.22867678675791744,0.7879379240299614,1.0,0.00015377883729849484,0.7869447004939031
2101,opposed_strong,unit_broadcast,primary_best,exact,distal_parameters,1.0000000000000002,0.14939158887788948,0.14939158887788948,-0.055851370473420744,0.844925817716649,1.0,1.676998733967073e-05,0.7869447004939031
2101,opposed_strong,unit_broadcast,primary_best,unit_broadcast,all_parameters,0.24815789928968693,0.15143271336840028,0.25444699255285125,-0.8738061916071195,0.25136422448509205,0.6064421899980402,0.0001840511732339226,0.7869447004939031
2101,opposed_strong,unit_broadcast,primary_best,unit_broadcast,distal_parameters,0.23613282785681053,0.14939158887788948,0.2531006662390717,-0.8745152213774257,0.25072412338845274,0.5507882821872483,4.6954283719381144e-05,0.7869447004939031
2101,opposed_strong,unit_broadcast,primary_best,calibrated_broadcast,all_parameters,0.30436157360190724,0.15143271336840028,0.04473937250251151,-0.9502700339983511,0.16088455520502182,0.7316417770081801,0.00015185433700253432,0.7869447004939031
2101,opposed_strong,unit_broadcast,primary_best,calibrated_broadcast,distal_parameters,0.2606262410665045,0.14939158887788948,0.03709142050179431,-0.961978127865531,0.1383363807916259,0.43700715365420195,4.801255798343203e-06,0.7869447004939031
2101,opposed_strong,unit_broadcast,primary_best,ancestry_three_oracle,all_parameters,0.9810205444223163,0.15143271336840028,0.14861960057175821,-0.36477457576443323,0.8310989118545791,0.7782900819300743,0.0001537598466761148,0.7869447004939031
2101,opposed_strong,unit_broadcast,primary_best,ancestry_three_oracle,distal_parameters,0.9805589938232707,0.14939158887788948,0.1465135028648874,-0.543715850502717,0.9677436247702191,0.4814582703688175,2.1507802799236044e-07,0.7869447004939031
2101,opposed_strong,unit_broadcast,extended_best,exact,all_parameters,1.0000000000000002,0.15143271336840028,0.15143271336840028,-0.22867678675791744,0.7879379240299614,1.0,0.00015377883729849484,0.7869447004939031
2101,opposed_strong,unit_broadcast,extended_best,exact,distal_parameters,1.0000000000000002,0.14939158887788948,0.14939158887788948,-0.055851370473420744,0.844925817716649,1.0,1.676998733967073e-05,0.7869447004939031
2101,opposed_strong,unit_broadcast,extended_best,unit_broadcast,all_parameters,0.24815789928968693,0.15143271336840028,0.25444699255285125,-0.8738061916071195,0.25136422448509205,0.6064421899980402,0.0001840511732339226,0.7869447004939031
2101,opposed_strong,unit_broadcast,extended_best,unit_broadcast,distal_parameters,0.23613282785681053,0.14939158887788948,0.2531006662390717,-0.8745152213774257,0.25072412338845274,0.5507882821872483,4.6954283719381144e-05,0.7869447004939031
2101,opposed_strong,unit_broadcast,extended_best,calibrated_broadcast,all_parameters,0.30436157360190724,0.15143271336840028,0.04473937250251151,-0.9502700339983511,0.16088455520502182,0.7316417770081801,0.00015185433700253432,0.7869447004939031
2101,opposed_strong,unit_broadcast,extended_best,calibrated_broadcast,distal_parameters,0.2606262410665045,0.14939158887788948,0.03709142050179431,-0.961978127865531,0.1383363807916259,0.43700715365420195,4.801255798343203e-06,0.7869447004939031
2101,opposed_strong,unit_broadcast,extended_best,ancestry_three_oracle,all_parameters,0.9810205444223163,0.15143271336840028,0.14861960057175821,-0.36477457576443323,0.8310989118545791,0.7782900819300743,0.0001537598466761148,0.7869447004939031
2101,opposed_strong,unit_broadcast,extended_best,ancestry_three_oracle,distal_parameters,0.9805589938232707,0.14939158887788948,0.1465135028648874,-0.543715850502717,0.9677436247702191,0.4814582703688175,2.1507802799236044e-07,0.7869447004939031
2101,opposed_strong,calibrated_broadcast,initial,exact,all_parameters,1.0,0.390454774129915,0.390454774129915,-0.22781898937483205,0.6283556128366921,1.0,2.0118360061555524e-06,1.0103031908390439
2101,opposed_strong,calibrated_broadcast,initial,exact,distal_parameters,1.0000000000000002,0.3216674214478782,0.3216674214478782,-0.3985969050394299,0.5927702399715015,1.0,6.358788769043781e-07,1.0103031908390439
2101,opposed_strong,calibrated_broadcast,initial,unit_broadcast,all_parameters,0.326380515554513,0.390454774129915,0.7606773893398263,-0.8346475603770459,0.3373484211947615,0.5490453183030839,5.324199024572786e-06,1.0103031908390439
2101,opposed_strong,calibrated_broadcast,initial,unit_broadcast,distal_parameters,0.17142918063518026,0.3216674214478782,0.7107616915553506,-0.8546037940510798,0.31887059722571515,0.5964038378447167,3.4786445140877055e-06,1.0103031908390439
2101,opposed_strong,calibrated_broadcast,initial,calibrated_broadcast,all_parameters,0.548570289351957,0.390454774129915,0.25170659346940555,-0.6394724561999795,0.45508122949724855,0.9016831452923859,2.0415988703653016e-06,1.0103031908390439
2101,opposed_strong,calibrated_broadcast,initial,calibrated_broadcast,distal_parameters,0.12780914069397567,0.3216674214478782,0.11987997570927587,-0.8956808961964802,0.24569895194878538,0.8272718979901603,6.656417411141284e-07,1.0103031908390439
2101,opposed_strong,calibrated_broadcast,initial,ancestry_three_oracle,all_parameters,1.0,0.390454774129915,0.390454774129915,-0.22781898937483197,0.6283556128366922,1.0,2.011836006155553e-06,1.0103031908390439
2101,opposed_strong,calibrated_broadcast,initial,ancestry_three_oracle,distal_parameters,1.0000000000000002,0.3216674214478782,0.3216674214478782,-0.3985969050394298,0.5927702399715015,1.0,6.358788769043781e-07,1.0103031908390439
2101,opposed_strong,calibrated_broadcast,step256,exact,all_parameters,1.0,0.24922902520126186,0.24922902520126186,-0.21783708958045817,0.7309717340898785,1.0,6.784847648858973e-05,0.8976620960017222
2101,opposed_strong,calibrated_broadcast,step256,exact,distal_parameters,1.0,0.23800787553459588,0.23800787553459588,-0.3229317558017194,0.7307603072599047,1.0,1.9184164028960073e-05,0.8976620960017222
2101,opposed_strong,calibrated_broadcast,step256,unit_broadcast,all_parameters,0.3192895807000546,0.24922902520126186,0.16325598832164182,-0.9825045798123647,0.09497657546950475,0.544103901848051,9.772019560535481e-05,0.8976620960017222
2101,opposed_strong,calibrated_broadcast,step256,unit_broadcast,distal_parameters,0.21400292753550892,0.23800787553459588,0.14257007545142472,-0.9868050627126226,0.08306092898524847,0.6181394781014772,4.8216004082116264e-05,0.8976620960017222
2101,opposed_strong,calibrated_broadcast,step256,calibrated_broadcast,all_parameters,0.3910830473486748,0.24922902520126186,0.07890679673408688,-0.9297214804649707,0.18794306845482622,0.8700685245793247,6.35665490924202e-05,0.8976620960017222
2101,opposed_strong,calibrated_broadcast,step256,calibrated_broadcast,distal_parameters,0.35761934957037267,0.23800787553459588,0.0256372097111638,-0.9932780238790624,0.06222066292348246,0.5798491148344527,1.489109381667825e-05,0.8976620960017222
2101,opposed_strong,calibrated_broadcast,step256,ancestry_three_oracle,all_parameters,0.9965977806392377,0.24922902520126186,0.24901094825986334,-0.21955380953918796,0.7310889242054935,0.9324254706435866,6.776988084352103e-05,0.8976620960017222
2101,opposed_strong,calibrated_broadcast,step256,ancestry_three_oracle,distal_parameters,0.9963557141254924,0.23800787553459588,0.2376857004049768,-0.32704214637595824,0.7316234129983534,0.68892764362835,1.8846970275419612e-05,0.8976620960017222
2101,opposed_strong,calibrated_broadcast,primary_best,exact,all_parameters,0.9999999999999997,0.15143298357147947,0.15143298357147947,-0.22867855606360382,0.7879392987569007,1.0,0.0001537687811816644,0.7869445356290632
2101,opposed_strong,calibrated_broadcast,primary_best,exact,distal_parameters,0.9999999999999999,0.14939184106978576,0.14939184106978576,-0.055851929057474096,0.8449276542166385,1.0,1.676895778164199e-05,0.7869445356290632
2101,opposed_strong,calibrated_broadcast,primary_best,unit_broadcast,all_parameters,0.24815686254621686,0.15143298357147947,0.25444659966204125,-0.8738067856521966,0.2513636281963207,0.6064419403021891,0.0001840392001189673,0.7869445356290632
2101,opposed_strong,calibrated_broadcast,primary_best,unit_broadcast,distal_parameters,0.23613164616307955,0.14939184106978576,0.25310025996802343,-0.874515826186452,0.25072351426753403,0.550788172974474,4.695134300278789e-05,0.7869445356290632
2101,opposed_strong,calibrated_broadcast,primary_best,calibrated_broadcast,all_parameters,0.3043613780205978,0.15143298357147947,0.04473949575555401,-0.9502698801829205,0.16088479227140873,0.7316421601984021,0.00015184438384646714,0.7869445356290632
2101,opposed_strong,calibrated_broadcast,primary_best,calibrated_broadcast,distal_parameters,0.26062564556789153,0.14939184106978576,0.03709148459237591,-0.9619780864651493,0.13833644643412812,0.4370072410297847,4.8035865185349755e-06,0.7869445356290632
2101,opposed_strong,calibrated_broadcast,primary_best,ancestry_three_oracle,all_parameters,0.9810211423012326,0.15143298357147947,0.14861995545484208,-0.36477444495615996,0.8310994089764934,0.7782905481535725,0.00015374979152850694,0.7869445356290632
2101,opposed_strong,calibrated_broadcast,primary_best,ancestry_three_oracle,distal_parameters,0.9805596039759633,0.14939184106978576,0.14651384120422684,-0.5437141332858031,0.9677437729036408,0.4814582655071747,2.1518238534959953e-07,0.7869445356290632
2101,opposed_strong,calibrated_broadcast,extended_best,exact,all_parameters,0.9999999999999997,0.15143298357147947,0.15143298357147947,-0.22867855606360382,0.7879392987569007,1.0,0.0001537687811816644,0.7869445356290632
2101,opposed_strong,calibrated_broadcast,extended_best,exact,distal_parameters,0.9999999999999999,0.14939184106978576,0.14939184106978576,-0.055851929057474096,0.8449276542166385,1.0,1.676895778164199e-05,0.7869445356290632
2101,opposed_strong,calibrated_broadcast,extended_best,unit_broadcast,all_parameters,0.24815686254621686,0.15143298357147947,0.25444659966204125,-0.8738067856521966,0.2513636281963207,0.6064419403021891,0.0001840392001189673,0.7869445356290632
2101,opposed_strong,calibrated_broadcast,extended_best,unit_broadcast,distal_parameters,0.23613164616307955,0.14939184106978576,0.25310025996802343,-0.874515826186452,0.25072351426753403,0.550788172974474,4.695134300278789e-05,0.7869445356290632
2101,opposed_strong,calibrated_broadcast,extended_best,calibrated_broadcast,all_parameters,0.3043613780205978,0.15143298357147947,0.04473949575555401,-0.9502698801829205,0.16088479227140873,0.7316421601984021,0.00015184438384646714,0.7869445356290632
