seed,phase,task,target_variance,constructive_forward_nmse,credit_ancestry_three_oracle_capture,credit_calibrated_oracle_capture,credit_effective_rank,credit_rank_one_capture,credit_unit_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture,path_ancestry_three_oracle_capture,path_calibrated_oracle_capture,path_effective_rank,path_rank_one_capture,path_unit_oracle_capture
201,development,aligned_strong,0.02473170355180735,0.0,0.0,0.0,0.0,0.0,0.0,0.7310334977629678,1.0,0.9999999999999998,0.8863471502528382,1.2521806723844753,0.8863979814672063,0.537649802773648
201,development,opposed_moderate,0.003768816806357281,0.0,0.0,0.0,0.0,0.0,0.0,0.9718364865252678,1.0,0.9999999999999997,0.9787113564273547,1.0434825409165753,0.978711501085149,0.6378058118004171
201,development,opposed_strong,0.014987611456581403,0.0,0.0,0.0,0.0,0.0,0.0,0.7302139519897597,1.0,0.9999999999999998,0.8863471502528382,1.2521806723844753,0.8863979814672063,0.537649802773648
201,development,opposed_ungated,0.0012446944878224432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999999999999997,0.9999999999999997,1.0,1.0,0.6635585110284116
202,development,aligned_strong,0.022642681998620434,0.0,0.0,0.0,0.0,0.0,0.0,0.6863261722189047,1.0,1.0,0.8809149007618967,1.2640076932202,0.8815327150711504,0.5398192728176138
202,development,opposed_moderate,0.003217935160598708,0.0,0.0,0.0,0.0,0.0,0.0,0.9637456784450827,1.0,1.0000000000000002,0.9752228810726097,1.0505037912583464,0.9753547191310641,0.641152508117114
202,development,opposed_strong,0.013588516091732806,0.0,0.0,0.0,0.0,0.0,0.0,0.691508031308181,1.0,1.0,0.8809149007618967,1.2640076932202,0.8815327150711504,0.5398192728176138
202,development,opposed_ungated,0.00015297153050660908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.9999999999999931,1.0000000000000033,0.6711056282568411
203,development,aligned_strong,0.02357601866144033,0.0,0.0,0.0,0.0,0.0,0.0,0.6662132632846961,1.0,1.0,0.8767195328335999,1.2748743125554047,0.8770882187866336,0.5352066025369785
203,development,opposed_moderate,0.004099590075430232,0.0,0.0,0.0,0.0,0.0,0.0,0.955862456788666,1.0,1.0,0.9695150155023972,1.0626312229857016,0.969606348922313,0.6352962032725307
203,development,opposed_strong,0.014702477611148842,0.0,0.0,0.0,0.0,0.0,0.0,0.6674398581037134,1.0,1.0,0.8767195328335999,1.2748743125554047,0.8770882187866336,0.5352066025369785
