seed,family,structure,optimizer,rate,rule,step,test_nmse,population_nmse,variance,gradient_cosine,field_relative_squared_error,gradient_clipped_steps,parameter_projected_steps,parameter_norm,max_abs_parameter,centered_cut_bound,parameters,edges,depth,elapsed_seconds,selected_rate
127200,matching,assignment_shuffled,sgd,0.03,exact,256,1.0265929979262456,0.9999438233552684,1.0,1.0,0.0,0,0,1.836139868100915,1.022257167568714,0.5,28,14,3,0.6881967460503802,0.03
127200,matching,assignment_shuffled,sgd,0.03,broadcast,256,0.775128267308007,0.7592354498580194,1.0,0.622211202332429,4.152306185643016,0,0,3.148538999247004,1.904844376429771,0.5,28,14,3,0.6882054610177875,0.03
127200,matching,assignment_shuffled,sgd,0.03,global_projection,256,1.02339971931114,0.993126145438814,1.0,0.85725731695907,0.0158472924295648,0,0,2.087609776568615,1.1443981297358694,0.5,28,14,3,0.6882141960086301,0.03
127200,matching,assignment_shuffled,sgd,0.03,subtree_projection,256,1.0273542582496904,0.9972689422064998,1.0,0.962321509454587,0.0051326622354275,0,0,2.07390724005543,1.151607708399285,0.5,28,14,3,0.6882229150505736,0.03
127200,matching,assignment_shuffled,sgd,0.03,shuffled_projection,256,1.0157288752295346,0.9853660559056524,1.0,0.86545296457123,0.0182820487884056,0,0,2.0920947368658807,1.1668027683456388,0.5,28,14,3,0.6882332339882851,0.03
127200,matching,assignment_shuffled,adam,0.003,broadcast,256,1.0342311000827342,1.0046995622497057,1.0,-0.0680239534082355,5.373208958774964,0,0,2.194593481424482,1.1947482811556385,0.5,28,14,3,0.6882525309920311,0.003
127200,matching,assignment_shuffled,adam,0.01,exact,256,0.772578156562319,0.7578417767058554,1.0,1.0,0.0,0,0,1.9974425189366425,0.8533355671290165,0.5,28,14,3,0.6882870569825172,0.01
127200,matching,assignment_shuffled,adam,0.01,global_projection,256,0.9915858029927308,0.9522875598854996,1.0,0.4859347161472559,0.6207693496315885,0,0,3.0981859887260064,1.4161704069364958,0.5,28,14,3,0.6883044090354815,0.01
127200,matching,assignment_shuffled,adam,0.01,shuffled_projection,256,0.7765787666166721,0.7601715265891216,1.0,0.8504695432362273,0.3038584859934085,0,0,2.6603973702887536,1.5319820978024308,0.5,28,14,3,0.6883215210400522,0.01
127200,matching,assignment_shuffled,adam,0.03,subtree_projection,256,0.5611981926653447,0.5357725741299901,1.0,0.9673146971236156,0.2683755806067858,0,0,3.800895821894817,1.9906174322098351,0.5,28,14,3,0.6883561309659854,0.03
127200,matching,compatible,sgd,0.03,exact,1024,0.0241013376571348,0.0021023847356506,1.0,1.0,0.0,0,0,2.6384559443542117,1.101418368710626,0.0,28,14,3,2.201541395043023,0.03
127200,matching,compatible,sgd,0.03,broadcast,1024,0.0221261070747514,0.0004949462471487,1.0,0.8501835710931365,1.6335051721813862,0,146,3.900386656326487,1.997229537854291,0.0,28,14,3,2.2015522780129686,0.03
127200,matching,compatible,sgd,0.03,global_projection,1024,0.274052091981606,0.2552312321238171,1.0,0.5927437166651194,0.1654122246002944,0,0,3.296644212052192,1.7766644973790646,0.0,28,14,3,2.2015610790112987,0.03
127200,matching,compatible,sgd,0.03,subtree_projection,1024,0.5517572031078357,0.5195559577350444,1.0,0.9243586965988908,0.0843365727678496,0,0,2.748126126528029,1.515920296272302,0.0,28,14,3,2.2015698089962825,0.03
127200,matching,compatible,sgd,0.03,shuffled_projection,1024,0.0387863254850703,0.0187626326076746,1.0,0.9643239441727518,0.0992473595094674,0,0,3.370154704163378,1.8343264092263976,0.0,28,14,3,2.201578692998737,0.03
127200,matching,compatible,adam,0.003,broadcast,1024,0.0221858891895236,0.0007067019696203,1.0,0.9067026672464626,0.9554459782579716,0,0,3.388594619437745,1.704978648911577,0.0,28,14,3,2.2015962669393048,0.003
127200,matching,compatible,adam,0.01,exact,1024,0.0250336318486319,0.0032890444369196,1.0,1.0,0.0,0,0,2.88828199693386,1.1371368713349042,0.0,28,14,3,2.201630276045762,0.01
127200,matching,compatible,adam,0.01,global_projection,1024,0.0236780152242013,0.001792604158068,1.0,0.9996056089476693,0.0066077969724165,0,84,4.357589818066824,1.976273388855192,0.0,28,14,3,2.201649599941448,0.01
127200,matching,compatible,adam,0.01,shuffled_projection,1024,0.0227005316168983,0.0009299622166299,1.0,0.997543079037144,0.0110320911579351,0,0,3.6261383472623736,1.67903235005255,0.0,28,14,3,2.201671901973896,0.01
127200,matching,compatible,adam,0.03,subtree_projection,1024,0.0253670286364652,0.0035333192843827,1.0,0.9877964946964224,0.0488923321534826,0,146,4.240818447590885,1.994794440231556,0.0,28,14,3,2.2017059760401025,0.03
127200,matching,assignment_shuffled,sgd,0.03,exact,1024,0.7629641360333965,0.751765775596217,1.0,1.0,0.0,0,0,2.1170999450853114,0.9262214458568568,0.5,28,14,3,2.201816370943561,0.03
127200,matching,assignment_shuffled,sgd,0.03,broadcast,1024,0.7637695855855238,0.7518709989572726,1.0,0.6281438820203434,4.565195874125623,0,0,3.3157533564358026,1.9716860412209287,0.5,28,14,3,2.201824999996461,0.03
127200,matching,assignment_shuffled,sgd,0.03,global_projection,1024,0.9922103997236834,0.9578049792536664,1.0,0.5339564287779925,0.1900392115130844,0,0,2.2490293095604623,1.0394374798225274,0.5,28,14,3,2.201833690982312,0.03
127200,matching,assignment_shuffled,sgd,0.03,subtree_projection,1024,0.9710238390866608,0.938490563384412,1.0,0.7063525876817026,0.1594055039559507,0,0,2.2597931205344066,1.090541939734848,0.5,28,14,3,2.2018422910477966,0.03
127200,matching,assignment_shuffled,sgd,0.03,shuffled_projection,1024,0.8764065095868612,0.8366782273030489,1.0,0.1003632089801442,0.3334671888150437,0,0,2.265723053221921,1.212998993630367,0.5,28,14,3,2.2018509979825467,0.03
127200,matching,assignment_shuffled,adam,0.003,broadcast,1024,0.7648131179029016,0.7533414377280129,1.0,0.6616745824723241,3.8042010458366287,0,0,2.8106845752810026,1.4797396973242516,0.5,28,14,3,2.2018704609945416,0.003
127200,matching,assignment_shuffled,adam,0.01,exact,1024,0.534932178928264,0.5107056707419404,1.0,1.0,0.0,0,0,2.5439495697644885,1.2797912667952849,0.5,28,14,3,2.2019047630019486,0.01
127200,matching,assignment_shuffled,adam,0.01,global_projection,1024,0.6151258710917485,0.5933968779276952,1.0,0.775900451389844,0.4224384161568219,0,46,3.918165606964565,2.0,0.5,28,14,3,2.201921846019104,0.01
127200,matching,assignment_shuffled,adam,0.01,shuffled_projection,1024,0.7701045769730472,0.7576359653385911,1.0,0.9694866656896188,0.2398264889162535,0,0,3.3500968550215235,1.526536860882963,0.5,28,14,3,2.2019395669922237,0.01
127200,matching,assignment_shuffled,adam,0.03,subtree_projection,1024,0.5629995919151529,0.5427153990635449,1.0,0.991386655163094,0.1390597940569125,0,216,4.616167616828185,2.0,0.5,28,14,3,2.2019776509841904,0.03
127200,quartet,compatible,sgd,0.03,exact,0,1.4124906055190405,1.4138977858020898,0.5,1.0,0.0,0,0,2.185186064837609,1.093343717656551,0.0,28,14,3,0.0368134279269725,0.03
127200,quartet,compatible,sgd,0.03,broadcast,0,1.4124906055190405,1.4138977858020898,0.5,0.0285356409840478,2.5331878395580785,0,0,2.185186064837609,1.093343717656551,0.0,28,14,3,0.0368335609091445,0.03
127200,quartet,compatible,sgd,0.03,global_projection,0,1.4124906055190405,1.4138977858020898,0.5,0.392585115391841,0.6012142957850095,0,0,2.185186064837609,1.093343717656551,0.0,28,14,3,0.0368429179070517,0.03
127200,quartet,compatible,sgd,0.03,subtree_projection,0,1.4124906055190405,1.4138977858020898,0.5,0.4678437027753278,0.573615053435498,0,0,2.185186064837609,1.093343717656551,0.0,28,14,3,0.0368518239120021,0.03
127200,quartet,compatible,sgd,0.03,shuffled_projection,0,1.4124906055190405,1.4138977858020898,0.5,0.5289361957121292,0.5148598562998171,0,0,2.185186064837609,1.093343717656551,0.0,28,14,3,0.0368605909170582,0.03
127200,quartet,compatible,adam,0.003,broadcast,0,1.4124906055190405,1.4138977858020898,0.5,0.0285356409840478,2.5331878395580785,0,0,2.185186064837609,1.093343717656551,0.0,28,14,3,0.0368786859326064,0.003
127200,quartet,compatible,adam,0.01,exact,0,1.4124906055190405,1.4138977858020898,0.5,1.0,0.0,0,0,2.185186064837609,1.093343717656551,0.0,28,14,3,0.0369195370003581,0.01
127200,quartet,compatible,adam,0.01,global_projection,0,1.4124906055190405,1.4138977858020898,0.5,0.392585115391841,0.6012142957850095,0,0,2.185186064837609,1.093343717656551,0.0,28,14,3,0.0369375440059229,0.01
127200,quartet,compatible,adam,0.01,shuffled_projection,0,1.4124906055190405,1.4138977858020898,0.5,0.5289361957121292,0.5148598562998171,0,0,2.185186064837609,1.093343717656551,0.0,28,14,3,0.0369550009490922,0.01
127200,quartet,compatible,adam,0.03,subtree_projection,0,1.4124906055190405,1.4138977858020898,0.5,0.4678437027753278,0.573615053435498,0,0,2.185186064837609,1.093343717656551,0.0,28,14,3,0.0369900699006393,0.03
127200,quartet,assignment_shuffled,sgd,0.03,exact,0,1.2323111410178915,1.242016235065533,0.5,1.0,0.0,0,0,2.185186064837609,1.093343717656551,0.5,28,14,3,0.0370985629269853,0.03
127200,quartet,assignment_shuffled,sgd,0.03,broadcast,0,1.2323111410178915,1.242016235065533,0.5,0.0031941578923161,2.5331878395580785,0,0,2.185186064837609,1.093343717656551,0.5,28,14,3,0.0371073780115693,0.03
127200,quartet,assignment_shuffled,sgd,0.03,global_projection,0,1.2323111410178915,1.242016235065533,0.5,0.346115812136567,0.6012142957850095,0,0,2.185186064837609,1.093343717656551,0.5,28,14,3,0.0371158759808167,0.03
127200,quartet,assignment_shuffled,sgd,0.03,subtree_projection,0,1.2323111410178915,1.242016235065533,0.5,0.381396170919325,0.573615053435498,0,0,2.185186064837609,1.093343717656551,0.5,28,14,3,0.0371242819819599,0.03
127200,quartet,assignment_shuffled,sgd,0.03,shuffled_projection,0,1.2323111410178915,1.242016235065533,0.5,0.4602522363740515,0.514859856299817,0,0,2.185186064837609,1.093343717656551,0.5,28,14,3,0.0371327359462156,0.03
127200,quartet,assignment_shuffled,adam,0.003,broadcast,0,1.2323111410178915,1.242016235065533,0.5,0.0031941578923161,2.5331878395580785,0,0,2.185186064837609,1.093343717656551,0.5,28,14,3,0.0371496949810534,0.003
127200,quartet,assignment_shuffled,adam,0.01,exact,0,1.2323111410178915,1.242016235065533,0.5,1.0,0.0,0,0,2.185186064837609,1.093343717656551,0.5,28,14,3,0.037185882916674,0.01
127200,quartet,assignment_shuffled,adam,0.01,global_projection,0,1.2323111410178915,1.242016235065533,0.5,0.346115812136567,0.6012142957850095,0,0,2.185186064837609,1.093343717656551,0.5,28,14,3,0.0372029269346967,0.01
127200,quartet,assignment_shuffled,adam,0.01,shuffled_projection,0,1.2323111410178915,1.242016235065533,0.5,0.4602522363740515,0.514859856299817,0,0,2.185186064837609,1.093343717656551,0.5,28,14,3,0.0372200789861381,0.01
127200,quartet,assignment_shuffled,adam,0.03,subtree_projection,0,1.2323111410178915,1.242016235065533,0.5,0.381396170919325,0.573615053435498,0,0,2.185186064837609,1.093343717656551,0.5,28,14,3,0.0372543859994038,0.03
127200,quartet,compatible,sgd,0.03,exact,1,1.389452438494723,1.388131276744873,0.5,1.0,0.0,0,0,2.1767027038987514,1.089112729623276,0.0,28,14,3,0.0763305779546499,0.03
127200,quartet,compatible,sgd,0.03,broadcast,1,1.4144410044810356,1.4148130474117282,0.5,0.0469412505891183,2.5474336929039323,0,0,2.1866000669057395,1.089112729623276,0.0,28,14,3,0.0763393118977546,0.03
127200,quartet,compatible,sgd,0.03,global_projection,1,1.4100183983051562,1.4105475472169338,0.5,0.3943146944246267,0.5995870449573376,0,0,2.1825607035302648,1.089112729623276,0.0,28,14,3,0.0763480958994478,0.03
127200,quartet,compatible,sgd,0.03,subtree_projection,1,1.4083182656774884,1.4087697716078051,0.5,0.4695611944916143,0.5726062119527895,0,0,2.1821173551867594,1.089112729623276,0.0,28,14,3,0.076356953009963,0.03
127200,quartet,compatible,sgd,0.03,shuffled_projection,1,1.4080971993287408,1.4085843207562307,0.5,0.5326525800455021,0.5139688125969847,0,0,2.1806960710696086,1.089112729623276,0.0,28,14,3,0.0763658379437401,0.03
127200,quartet,compatible,adam,0.003,broadcast,1,1.409236362915304,1.410081449169046,0.5,0.036883503893211,2.539311299417567,0,0,2.1841693030225096,1.0903437178692672,0.0,28,14,3,0.0763834099052473,0.003
127200,quartet,compatible,adam,0.01,exact,1,1.3678597830096753,1.3645679188929063,0.5,1.0,0.0,0,0,2.1625667340213224,1.0833437183656052,0.0,28,14,3,0.0764183299615979,0.01
127200,quartet,compatible,adam,0.01,global_projection,1,1.3933467249500435,1.3922992343002645,0.5,0.3934655442788634,0.5990182367012028,0,0,2.16933957481569,1.0833437183656052,0.0,28,14,3,0.0764359890017658,0.01
127200,quartet,compatible,adam,0.01,shuffled_projection,1,1.4049650234386375,1.4045020895051614,0.5,0.5432710565099755,0.5159581975961591,0,0,2.1648411807014605,1.0833437183656052,0.0,28,14,3,0.0764563379343599,0.01
127200,quartet,compatible,adam,0.03,subtree_projection,1,1.3636445906731742,1.3584543652655907,0.5,0.4758626084418053,0.5766812148768286,0,0,2.158475397476063,1.0633437197837137,0.0,28,14,3,0.0764902939554303,0.03
127200,quartet,assignment_shuffled,sgd,0.03,exact,1,1.2057707661451085,1.2103448556601797,0.5,1.0,0.0,0,0,2.169197405817295,1.084876073937152,0.5,28,14,3,0.0765938519034534,0.03
127200,quartet,assignment_shuffled,sgd,0.03,broadcast,1,1.237841908814682,1.2467055427480256,0.5,0.0491426428351222,2.5493529016786374,0,0,2.18229995738316,1.084876073937152,0.5,28,14,3,0.0766024999320507,0.03
127200,quartet,assignment_shuffled,sgd,0.03,global_projection,1,1.2297265403660544,1.2383413787794506,0.5,0.352843175940875,0.5975919817269517,0,0,2.180725667047354,1.084876073937152,0.5,28,14,3,0.076613142970018,0.03
127200,quartet,assignment_shuffled,sgd,0.03,subtree_projection,1,1.2289279130782689,1.2374166292685722,0.5,0.3898211293943931,0.5700652299643122,0,0,2.180413090517301,1.084876073937152,0.5,28,14,3,0.0766218529315665,0.03
127200,quartet,assignment_shuffled,sgd,0.03,shuffled_projection,1,1.229219163602381,1.237704329322408,0.5,0.4736371447124997,0.5121470778729155,0,0,2.179400847598266,1.084876073937152,0.5,28,14,3,0.0766304099233821,0.03
127200,quartet,assignment_shuffled,adam,0.003,broadcast,1,1.233310759950707,1.242792391993212,0.5,0.0168982159836822,2.537962449167083,0,0,2.1846178819650635,1.090343717762838,0.5,28,14,3,0.0766477700090035,0.003
127200,quartet,assignment_shuffled,adam,0.01,exact,1,1.2013848298959704,1.2057189036118103,0.5,1.0000000000000002,0.0,0,0,2.15921022220678,1.0833437180108407,0.5,28,14,3,0.0766824840102344,0.01
127200,quartet,assignment_shuffled,adam,0.01,global_projection,1,1.229956281221955,1.237814933086706,0.5,0.3544207218133242,0.5967593940754842,0,0,2.1889081224450195,1.0833437180108407,0.5,28,14,3,0.0766996738966554,0.01
127200,quartet,assignment_shuffled,adam,0.01,shuffled_projection,1,1.2190726990005618,1.226136256872386,0.5,0.48407763088582,0.5086252781262798,0,0,2.167860089813991,1.0833437180108407,0.5,28,14,3,0.0767167729791253,0.01
127200,quartet,assignment_shuffled,adam,0.03,subtree_projection,1,1.2063090477520997,1.2062522718134918,0.5,0.4172345957232266,0.5520769210770144,0,0,2.16565008311358,1.0633437187194203,0.5,28,14,3,0.0767505589174106,0.03
127200,quartet,compatible,sgd,0.03,exact,16,1.1410415309818944,1.1296929834593956,0.5,1.0,0.0,0,0,2.053099232368625,1.0150794625537534,0.0,28,14,3,0.1436448699096217,0.03
127200,quartet,compatible,sgd,0.03,broadcast,16,1.3028258539904698,1.2996374083087874,0.5,0.4509030340340133,2.736307167737683,0,0,2.181173790236319,0.9685913205313988,0.0,28,14,3,0.1436543059535324,0.03
127200,quartet,compatible,sgd,0.03,global_projection,16,1.3332347396571755,1.330461404781451,0.5,0.4245110628591095,0.5467265360206304,0,0,2.122455585336125,0.96858958413648,0.0,28,14,3,0.1436632309341803,0.03
127200,quartet,compatible,sgd,0.03,subtree_projection,16,1.3098502897061275,1.306601236803686,0.5,0.512191917290417,0.5188493902661664,0,0,2.1250308151443638,0.9725740756542026,0.0,28,14,3,0.143672403995879,0.03
127200,quartet,compatible,sgd,0.03,shuffled_projection,16,1.304292656532417,1.3018277596405252,0.5,0.5182151840566346,0.4675340999199364,0,0,2.110580057807864,0.9739219512713936,0.0,28,14,3,0.1436812239699065,0.03
127200,quartet,compatible,adam,0.003,broadcast,16,1.3923064097728886,1.3908096216536698,0.5,0.1657553531989779,2.60706150864449,0,0,2.179520616729429,1.0484726891787877,0.0,28,14,3,0.1436985749751329,0.003
127200,quartet,compatible,adam,0.01,exact,16,1.0760575551658298,1.0572649790060522,0.5,1.0,0.0,0,0,2.0238939167781216,0.986893316390852,0.0,28,14,3,0.1437358889961615,0.01
127200,quartet,compatible,adam,0.01,global_projection,16,1.243981834289368,1.2389407356564297,0.5,0.4315989367269339,0.5344380245633805,0,0,2.0969204319054238,0.9451696544145938,0.0,28,14,3,0.1437535840086639,0.01
127200,quartet,compatible,adam,0.01,shuffled_projection,16,1.1552793917654685,1.1479404124252723,0.5,0.4686793995090857,0.4317466418450433,0,0,2.001620113450577,0.9504935150846792,0.0,28,14,3,0.143770930939354,0.01
127200,quartet,compatible,adam,0.03,subtree_projection,16,1.0316894759144677,1.0134675582694734,0.5,0.7117132261495316,0.2606268541373276,0,0,2.515841887674177,1.1269449389090491,0.0,28,14,3,0.1438054849859327,0.03
127200,quartet,assignment_shuffled,sgd,0.03,exact,16,1.0761308472602402,1.069337654491704,0.5,1.0000000000000002,0.0,0,0,2.072988306475807,1.0251058037439715,0.5,28,14,3,0.143919842899777,0.03
127200,quartet,assignment_shuffled,sgd,0.03,broadcast,16,1.1706122098867535,1.174496810742248,0.5,0.3926523402988615,2.6459436636115594,0,0,2.1838322735752893,0.980139666629733,0.5,28,14,3,0.1439285099040717,0.03
127200,quartet,assignment_shuffled,sgd,0.03,global_projection,16,1.1878095731171725,1.193113373557109,0.5,0.3802516379049466,0.551360124350488,0,0,2.1348213901708424,0.9824662872311808,0.5,28,14,3,0.143937611952424,0.03
127200,quartet,assignment_shuffled,sgd,0.03,subtree_projection,16,1.1778585758140108,1.1826146535719508,0.5,0.4239834284614245,0.518443744496894,0,0,2.138578066395843,0.9849451471475252,0.5,28,14,3,0.1439464519498869,0.03
127200,quartet,assignment_shuffled,sgd,0.03,shuffled_projection,16,1.1734382466398436,1.1786248382030258,0.5,0.4623025359849748,0.4711627454799026,0,0,2.128439235241684,0.9862489078707928,0.5,28,14,3,0.1439551319926977,0.03
127200,quartet,assignment_shuffled,adam,0.003,broadcast,16,1.2203862991658274,1.2276845417627391,0.5,0.1468448062092877,2.593957933375497,0,0,2.1706120962840125,1.0484210051147822,0.5,28,14,3,0.1439728189725428,0.003
127200,quartet,assignment_shuffled,adam,0.01,exact,16,1.0378335091954063,1.0231458269372429,0.5,0.9999999999999998,0.0,0,0,1.9891310662967556,0.967964436105856,0.5,28,14,3,0.1440078149316832,0.01
127200,quartet,assignment_shuffled,adam,0.01,global_projection,16,1.1661426595311737,1.1665448181900002,0.5,0.4350076376764525,0.5141194640249139,0,0,2.1947174171782957,0.9458541810712064,0.5,28,14,3,0.144025265937671,0.01
127200,quartet,assignment_shuffled,adam,0.01,shuffled_projection,16,1.0740568551429837,1.066960039546602,0.5,0.4938792400121113,0.4109433367359528,0,0,2.1135295084600783,1.0182471309740582,0.5,28,14,3,0.14404308993835,0.01
127200,quartet,assignment_shuffled,adam,0.03,subtree_projection,16,1.0544614870882152,1.0367125576518346,0.5,0.5484518455324905,0.2599070122876682,0,0,2.2753926063157954,0.9774174175004768,0.5,28,14,3,0.1440837659174576,0.03
127200,quartet,compatible,sgd,0.03,exact,64,1.0339691763774268,1.015601242952099,0.5,1.0,0.0,0,0,1.96103728201858,0.9575633713530576,0.0,28,14,3,0.2747074019862339,0.03
127200,quartet,compatible,sgd,0.03,broadcast,64,0.9091858711641618,0.8772449487777875,0.5,0.4733303268939513,2.6291017226459115,0,0,2.308848282945698,0.9360439157475162,0.0,28,14,3,0.274716202984564,0.03
127200,quartet,compatible,sgd,0.03,global_projection,64,1.1791007652940697,1.165843723481221,0.5,0.5237285829830362,0.3757824386005143,0,0,1.993855078959556,0.9041661573587076,0.0,28,14,3,0.2747251999098807,0.03
127200,quartet,compatible,sgd,0.03,subtree_projection,64,1.1468967384212363,1.1332301096993915,0.5,0.607088273783686,0.3694828010471883,0,0,2.015611902303858,0.9091289741054736,0.0,28,14,3,0.2747361719375476,0.03
127200,quartet,compatible,sgd,0.03,shuffled_projection,64,1.1495661440147282,1.136849401662045,0.5,0.5587451494274095,0.321715258733745,0,0,1.992607886359225,0.8974932947013712,0.0,28,14,3,0.274745239992626,0.03
127200,quartet,compatible,adam,0.003,broadcast,64,1.2638405116566604,1.2562003995243662,0.5,0.5479347184654724,2.85064385849978,0,0,2.169805179015153,0.9286673122323538,0.0,28,14,3,0.2747625899501145,0.003
127200,quartet,compatible,adam,0.01,exact,64,0.7402172478174311,0.7090724775601548,0.5,1.0,0.0,0,0,2.389930050488652,1.409702861977237,0.0,28,14,3,0.274796625948511,0.01
127200,quartet,compatible,adam,0.01,global_projection,64,0.9794229520772744,0.9685458016168104,0.5,0.679829840678053,0.3216289238958295,0,0,2.0810061487897062,0.8313646043941761,0.0,28,14,3,0.2748148979153484,0.01
127200,quartet,compatible,adam,0.01,shuffled_projection,64,0.8708487056240604,0.8490815381169519,0.5,0.8267653684325813,0.2711011918203408,0,0,1.9897790160754052,0.7970248842560025,0.0,28,14,3,0.2748322609113529,0.01
127200,quartet,compatible,adam,0.03,subtree_projection,64,0.5898566067136475,0.5492134482028379,0.5,0.8491482333601926,0.3400070054673846,0,0,2.537393000927517,1.206323999431,0.0,28,14,3,0.2748665829421952,0.03
127200,quartet,assignment_shuffled,sgd,0.03,exact,64,1.0338899688254646,1.018968558429012,0.5,1.0,0.0,0,0,2.00474788146908,0.9802928158646024,0.5,28,14,3,0.2749793769326061,0.03
127200,quartet,assignment_shuffled,sgd,0.03,broadcast,64,1.0324139828042806,1.0143634195437106,0.5,0.9556893670574532,2.720503483805176,0,0,2.2524646395879784,0.8924468018469275,0.5,28,14,3,0.2749883389333263,0.03
127200,quartet,assignment_shuffled,sgd,0.03,global_projection,64,1.1157287518747458,1.1143427064274802,0.5,0.4527270717633748,0.4325167167240069,0,0,2.05077644798021,0.8967355024059321,0.5,28,14,3,0.2749972129240632,0.03
127200,quartet,assignment_shuffled,sgd,0.03,subtree_projection,64,1.1049989723169196,1.1021426651475077,0.5,0.5079250557038103,0.3985683264022057,0,0,2.07804462765319,0.9069507126602162,0.5,28,14,3,0.2750058999517932,0.03
127200,quartet,assignment_shuffled,sgd,0.03,shuffled_projection,64,1.1029276105313863,1.100707770085339,0.5,0.4922724008211445,0.3688501686036881,0,0,2.0478905830086025,0.900165664878219,0.5,28,14,3,0.2750144919846207,0.03
127200,quartet,assignment_shuffled,adam,0.003,broadcast,64,1.1309007428002558,1.1295719283057566,0.5,0.4479315630798019,2.7407549446797828,0,0,2.175382662890101,0.9361921381758788,0.5,28,14,3,0.2750318329781294,0.003
127200,quartet,assignment_shuffled,adam,0.01,exact,64,1.0209827575739834,1.0029719762345122,0.5,1.0,0.0,0,0,1.98741414805076,0.9980528611666604,0.5,28,14,3,0.275069378898479,0.01
127200,quartet,assignment_shuffled,adam,0.01,global_projection,64,1.056817414190235,1.0433892712061663,0.5,0.6870333154785485,0.3036317171726184,0,0,2.118147283747845,0.8117796379961384,0.5,28,14,3,0.2750869439914822,0.01
127200,quartet,assignment_shuffled,adam,0.01,shuffled_projection,64,1.0408828601320432,1.0153293617293917,0.5,0.7966491682595475,0.286340137674046,0,0,2.059760899939301,0.9117357237342696,0.5,28,14,3,0.2751045909244567,0.01
127200,quartet,assignment_shuffled,adam,0.03,subtree_projection,64,1.033701206316032,1.014872055375287,0.5,0.9624733243564824,0.0528529259971941,0,0,2.5974881358569606,1.1131458674052193,0.5,28,14,3,0.2751400499837473,0.03
127200,quartet,compatible,sgd,0.03,exact,256,0.5702161344697829,0.5372302351836555,0.5,1.0,0.0,0,0,2.3190878168509874,1.1290797090046665,0.0,28,14,3,0.6822004629066214,0.03
127200,quartet,compatible,sgd,0.03,broadcast,256,0.7663633588624301,0.7208157952296086,0.5,0.2560684344849741,2.22048487223608,0,0,2.5602005940767127,1.1401316432638258,0.0,28,14,3,0.6822092279326171,0.03
127200,quartet,compatible,sgd,0.03,global_projection,256,1.0363138988030645,1.0119725403512354,0.5,0.8247964691937987,0.0535723969934131,0,0,1.8741564612035628,0.8973019005033128,0.0,28,14,3,0.682217868976295,0.03
127200,quartet,compatible,sgd,0.03,subtree_projection,256,1.0282197001498623,1.0071317127602173,0.5,0.7633394023364136,0.1403492226072003,0,0,1.949706829127882,0.9193442149837524,0.0,28,14,3,0.6822267340030521,0.03
127200,quartet,compatible,sgd,0.03,shuffled_projection,256,1.0200737337362284,0.9962831580385236,0.5,0.73139668951818,0.0958391958698494,0,0,1.9098925512408405,0.9091226052515398,0.0,28,14,3,0.6822357499040663,0.03
127200,quartet,compatible,adam,0.003,broadcast,256,0.8923647742831664,0.8603414213927717,0.5,0.5176895963254788,2.633667383589818,0,0,2.317891848102092,0.940954367893168,0.0,28,14,3,0.6822530289646238,0.003
127200,quartet,compatible,adam,0.01,exact,256,0.0452464915607115,0.0017511324297851,0.5,1.0,0.0,0,0,2.8702362504009127,1.6901533825543116,0.0,28,14,3,0.6822883679997176,0.01
127200,quartet,compatible,adam,0.01,global_projection,256,0.0467932791798049,0.002781177420591,0.5,0.7978324963316559,0.548617503533455,0,0,2.525287685391317,1.1396833054805036,0.0,28,14,3,0.6823063029441983,0.01
127200,quartet,compatible,adam,0.01,shuffled_projection,256,0.0488969492950079,0.0056329645031319,0.5,0.8092295531680856,0.5321199691002637,0,0,2.6342504029181093,1.370920123941069,0.0,28,14,3,0.6823238309007138,0.01
127200,quartet,compatible,adam,0.03,subtree_projection,256,0.0484024773753604,0.0049954917122682,0.5,0.9859043639859982,0.3219707332937783,0,17,3.440440770964709,1.9041941521844552,0.0,28,14,3,0.682360305916518,0.03
127200,quartet,assignment_shuffled,sgd,0.03,exact,256,1.0235475779957692,1.0042922500854587,0.5,1.0,0.0,0,0,1.936658026314198,0.9392969232623852,0.5,28,14,3,0.6824668539920822,0.03
127200,quartet,assignment_shuffled,sgd,0.03,broadcast,256,1.0223392269219271,1.0043337766229523,0.5,0.5929887625838566,2.7439344194211803,0,0,2.2811675314336126,0.8902316923259985,0.5,28,14,3,0.6824755119159818,0.03
127200,quartet,assignment_shuffled,sgd,0.03,global_projection,256,1.0308180099829154,1.0163065286855428,0.5,0.7296697979558769,0.1187141278522663,0,0,1.9268858882357809,0.8728041658902226,0.5,28,14,3,0.6824844209477305,0.03
127200,quartet,assignment_shuffled,sgd,0.03,subtree_projection,256,1.033096334862819,1.018564170392605,0.5,0.7026029898217774,0.1414431904710334,0,0,1.982525560400427,0.9074058894763068,0.5,28,14,3,0.6824931969167665,0.03
127200,quartet,assignment_shuffled,sgd,0.03,shuffled_projection,256,1.0357684921164836,1.0208367018036697,0.5,0.6468785382479487,0.131694415006932,0,0,1.9255646271346567,0.8767968609710709,0.5,28,14,3,0.6825038339011371,0.03
