model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
106,1,0.783658501446,0.19970703125,-0.955581360499,52012,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.73298037215,0.27734375,-0.922419737596,52012,256,1,4,mismatched_encoder,0.25390625,0.373046875,0
0,10,0.485798153678,0.81640625,0.926154459073,52012,16,0,0,oracle_context,1,0,0
1,10,0.485798153678,0.81640625,0.926154459073,52012,16,0,0,learned_local_cue,1,0,0
2,10,2.42436637019,0.17333984375,-0.968333001934,52012,16,0,0,frozen_profile,0.25,0.1875,0
3,10,2.06491205477,0.18505859375,-0.961932423637,52012,16,0,0,mismatched_encoder,0,0.5,0
4,10,0.485798153678,0.81640625,0.926154459073,52012,16,0,1,oracle_context,1,0,0
5,10,1.39610621667,0.1806640625,-0.933306306981,52012,16,0,1,learned_local_cue,0.23828125,0.380859375,0
6,10,2.42436637019,0.17333984375,-0.968333001934,52012,16,0,1,frozen_profile,0.25,0.1875,0
7,10,1.40779394318,0.189453125,-0.938275852607,52012,16,0,1,mismatched_encoder,0.26171875,0.369140625,0
8,10,0.485798153678,0.81640625,0.926154459073,52012,16,0,4,oracle_context,1,0,0
9,10,1.36202933424,0.1875,-0.936454802492,52012,16,0,4,learned_local_cue,0.25390625,0.373046875,0
10,10,2.42436637019,0.17333984375,-0.968333001934,52012,16,0,4,frozen_profile,0.25,0.1875,0
11,10,1.30184716359,0.18408203125,-0.953718432729,52012,16,0,4,mismatched_encoder,0.2451171875,0.37744140625,0
12,10,0.485798153678,0.81640625,0.926154459073,52012,64,0,0,oracle_context,1,0,0
13,10,0.485798153678,0.81640625,0.926154459073,52012,64,0,0,learned_local_cue,1,0,0
14,10,2.42436637019,0.17333984375,-0.968333001934,52012,64,0,0,frozen_profile,0.25,0.1875,0
15,10,2.06491205477,0.18505859375,-0.961932423637,52012,64,0,0,mismatched_encoder,0,0.5,0
16,10,0.485798153678,0.81640625,0.926154459073,52012,64,0,1,oracle_context,1,0,0
17,10,1.39610621667,0.1806640625,-0.933306306981,52012,64,0,1,learned_local_cue,0.23828125,0.380859375,0
18,10,2.42436637019,0.17333984375,-0.968333001934,52012,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.40779394318,0.189453125,-0.938275852607,52012,64,0,1,mismatched_encoder,0.26171875,0.369140625,0
20,10,0.485798153678,0.81640625,0.926154459073,52012,64,0,4,oracle_context,1,0,0
21,10,1.36202933424,0.1875,-0.936454802492,52012,64,0,4,learned_local_cue,0.25390625,0.373046875,0
22,10,2.42436637019,0.17333984375,-0.968333001934,52012,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.30184716359,0.18408203125,-0.953718432729,52012,64,0,4,mismatched_encoder,0.2451171875,0.37744140625,0
24,10,0.485798153678,0.81640625,0.926154459073,52012,256,0,0,oracle_context,1,0,0
25,10,0.485798153678,0.81640625,0.926154459073,52012,256,0,0,learned_local_cue,1,0,0
26,10,2.42436637019,0.17333984375,-0.968333001934,52012,256,0,0,frozen_profile,0.25,0.1875,0
27,10,2.06491205477,0.18505859375,-0.961932423637,52012,256,0,0,mismatched_encoder,0,0.5,0
28,10,0.485798153678,0.81640625,0.926154459073,52012,256,0,1,oracle_context,1,0,0
29,10,1.39610621667,0.1806640625,-0.933306306981,52012,256,0,1,learned_local_cue,0.23828125,0.380859375,0
30,10,2.42436637019,0.17333984375,-0.968333001934,52012,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.40779394318,0.189453125,-0.938275852607,52012,256,0,1,mismatched_encoder,0.26171875,0.369140625,0
32,10,0.485798153678,0.81640625,0.926154459073,52012,256,0,4,oracle_context,1,0,0
33,10,1.36202933424,0.1875,-0.936454802492,52012,256,0,4,learned_local_cue,0.25390625,0.373046875,0
34,10,2.42436637019,0.17333984375,-0.968333001934,52012,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.30184716359,0.18408203125,-0.953718432729,52012,256,0,4,mismatched_encoder,0.2451171875,0.37744140625,0
36,10,0.485798153678,0.81640625,0.926154459073,52012,16,0.5,0,oracle_context,1,0,0
37,10,0.82773228316,0.38037109375,-0.598715089618,52012,16,0.5,0,learned_local_cue,0.5361328125,0.23193359375,0
38,10,2.42436637019,0.17333984375,-0.968333001934,52012,16,0.5,0,frozen_profile,0.25,0.1875,0
39,10,1.47715509797,0.18115234375,-0.949808407334,52012,16,0.5,0,mismatched_encoder,0.17236328125,0.413818359375,0
