model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
21,0,0.684944882534,0.57666015625,-0.899267008388,52002,64,0,4,learned_local_cue,0.24658203125,0.376708984375,0
22,0,0.684944882534,0.57666015625,-0.93916772444,52002,64,0,4,frozen_profile,0.25,0.1875,0
23,0,0.684944882534,0.57666015625,-0.883111563769,52002,64,0,4,mismatched_encoder,0.24462890625,0.377685546875,0
24,0,0.684944882534,0.57666015625,0.97133964405,52002,256,0,0,oracle_context,1,0,0
25,0,0.684944882534,0.57666015625,0.97133964405,52002,256,0,0,learned_local_cue,1,0,0
26,0,0.684944882534,0.57666015625,-0.93916772444,52002,256,0,0,frozen_profile,0.25,0.1875,0
27,0,0.684944882534,0.57666015625,-0.911872566854,52002,256,0,0,mismatched_encoder,0,0.5,0
28,0,0.684944882534,0.57666015625,0.97133964405,52002,256,0,1,oracle_context,1,0,0
29,0,0.684944882534,0.57666015625,-0.902366463436,52002,256,0,1,learned_local_cue,0.24365234375,0.378173828125,0
30,0,0.684944882534,0.57666015625,-0.93916772444,52002,256,0,1,frozen_profile,0.25,0.1875,0
31,0,0.684944882534,0.57666015625,-0.920335066732,52002,256,0,1,mismatched_encoder,0.2490234375,0.37548828125,0
32,0,0.684944882534,0.57666015625,0.97133964405,52002,256,0,4,oracle_context,1,0,0
33,0,0.684944882534,0.57666015625,-0.899267008388,52002,256,0,4,learned_local_cue,0.24658203125,0.376708984375,0
34,0,0.684944882534,0.57666015625,-0.93916772444,52002,256,0,4,frozen_profile,0.25,0.1875,0
35,0,0.684944882534,0.57666015625,-0.883111563769,52002,256,0,4,mismatched_encoder,0.24462890625,0.377685546875,0
36,0,0.684944882534,0.57666015625,0.97133964405,52002,16,0.5,0,oracle_context,1,0,0
37,0,0.684944882534,0.57666015625,-0.520529311625,52002,16,0.5,0,learned_local_cue,0.47998046875,0.260009765625,0
38,0,0.684944882534,0.57666015625,-0.93916772444,52002,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.684944882534,0.57666015625,-0.851232930009,52002,16,0.5,0,mismatched_encoder,0.18603515625,0.406982421875,0
40,0,0.684944882534,0.57666015625,0.97133964405,52002,16,0.5,1,oracle_context,1,0,0
41,0,0.684944882534,0.57666015625,-0.884903801118,52002,16,0.5,1,learned_local_cue,0.2412109375,0.37939453125,0
42,0,0.684944882534,0.57666015625,-0.93916772444,52002,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.684944882534,0.57666015625,-0.863813275204,52002,16,0.5,1,mismatched_encoder,0.25244140625,0.373779296875,0
44,0,0.684944882534,0.57666015625,0.97133964405,52002,16,0.5,4,oracle_context,1,0,0
45,0,0.684944882534,0.57666015625,-0.869825200367,52002,16,0.5,4,learned_local_cue,0.24951171875,0.375244140625,0
46,0,0.684944882534,0.57666015625,-0.93916772444,52002,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.684944882534,0.57666015625,-0.868302872817,52002,16,0.5,4,mismatched_encoder,0.23974609375,0.380126953125,0
48,0,0.684944882534,0.57666015625,0.97133964405,52002,64,0.5,0,oracle_context,1,0,0
49,0,0.684944882534,0.57666015625,0.297110131404,52002,64,0.5,0,learned_local_cue,0.65185546875,0.174072265625,0
50,0,0.684944882534,0.57666015625,-0.93916772444,52002,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.684944882534,0.57666015625,-0.888222149375,52002,64,0.5,0,mismatched_encoder,0.1142578125,0.44287109375,0
52,0,0.684944882534,0.57666015625,0.97133964405,52002,64,0.5,1,oracle_context,1,0,0
53,0,0.684944882534,0.57666015625,-0.894568277338,52002,64,0.5,1,learned_local_cue,0.2431640625,0.37841796875,0
54,0,0.684944882534,0.57666015625,-0.93916772444,52002,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.684944882534,0.57666015625,-0.892024787269,52002,64,0.5,1,mismatched_encoder,0.24609375,0.376953125,0
56,0,0.684944882534,0.57666015625,0.97133964405,52002,64,0.5,4,oracle_context,1,0,0
57,0,0.684944882534,0.57666015625,-0.890133229037,52002,64,0.5,4,learned_local_cue,0.24853515625,0.375732421875,0
58,0,0.684944882534,0.57666015625,-0.93916772444,52002,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.684944882534,0.57666015625,-0.878997672418,52002,64,0.5,4,mismatched_encoder,0.248046875,0.3759765625,0
60,0,0.684944882534,0.57666015625,0.97133964405,52002,256,0.5,0,oracle_context,1,0,0
61,0,0.684944882534,0.57666015625,0.491793393367,52002,256,0.5,0,learned_local_cue,0.66552734375,0.167236328125,0
62,0,0.684944882534,0.57666015625,-0.93916772444,52002,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.684944882534,0.57666015625,-0.917434053548,52002,256,0.5,0,mismatched_encoder,0.09326171875,0.453369140625,0
64,0,0.684944882534,0.57666015625,0.97133964405,52002,256,0.5,1,oracle_context,1,0,0
65,0,0.684944882534,0.57666015625,-0.881678249825,52002,256,0.5,1,learned_local_cue,0.25,0.375,0
66,0,0.684944882534,0.57666015625,-0.93916772444,52002,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.684944882534,0.57666015625,-0.903549511521,52002,256,0.5,1,mismatched_encoder,0.25341796875,0.373291015625,0
68,0,0.684944882534,0.57666015625,0.97133964405,52002,256,0.5,4,oracle_context,1,0,0
69,0,0.684944882534,0.57666015625,-0.89549761017,52002,256,0.5,4,learned_local_cue,0.228515625,0.3857421875,0
70,0,0.684944882534,0.57666015625,-0.93916772444,52002,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.684944882534,0.57666015625,-0.880974076987,52002,256,0.5,4,mismatched_encoder,0.25830078125,0.370849609375,0
72,0,0.684944882534,0.57666015625,0.97133964405,52002,16,1,0,oracle_context,1,0,0
73,0,0.684944882534,0.57666015625,-0.836120168878,52002,16,1,0,learned_local_cue,0.32861328125,0.335693359375,0
74,0,0.684944882534,0.57666015625,-0.93916772444,52002,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.684944882534,0.57666015625,-0.85450126241,52002,16,1,0,mismatched_encoder,0.2421875,0.37890625,0
76,0,0.684944882534,0.57666015625,0.97133964405,52002,16,1,1,oracle_context,1,0,0
77,0,0.684944882534,0.57666015625,-0.863893042628,52002,16,1,1,learned_local_cue,0.2685546875,0.36572265625,0
78,0,0.684944882534,0.57666015625,-0.93916772444,52002,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.684944882534,0.57666015625,-0.852403262823,52002,16,1,1,mismatched_encoder,0.24169921875,0.379150390625,0
80,0,0.684944882534,0.57666015625,0.97133964405,52002,16,1,4,oracle_context,1,0,0
81,0,0.684944882534,0.57666015625,-0.87029173386,52002,16,1,4,learned_local_cue,0.2548828125,0.37255859375,0
82,0,0.684944882534,0.57666015625,-0.93916772444,52002,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.684944882534,0.57666015625,-0.841304049357,52002,16,1,4,mismatched_encoder,0.24755859375,0.376220703125,0
84,0,0.684944882534,0.57666015625,0.97133964405,52002,64,1,0,oracle_context,1,0,0
85,0,0.684944882534,0.57666015625,-0.817603217502,52002,64,1,0,learned_local_cue,0.37255859375,0.313720703125,0
86,0,0.684944882534,0.57666015625,-0.93916772444,52002,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.684944882534,0.57666015625,-0.868831422834,52002,64,1,0,mismatched_encoder,0.1923828125,0.40380859375,0
88,0,0.684944882534,0.57666015625,0.97133964405,52002,64,1,1,oracle_context,1,0,0
89,0,0.684944882534,0.57666015625,-0.880912258108,52002,64,1,1,learned_local_cue,0.2587890625,0.37060546875,0
90,0,0.684944882534,0.57666015625,-0.93916772444,52002,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.684944882534,0.57666015625,-0.891626787811,52002,64,1,1,mismatched_encoder,0.25244140625,0.373779296875,0
92,0,0.684944882534,0.57666015625,0.97133964405,52002,64,1,4,oracle_context,1,0,0
93,0,0.684944882534,0.57666015625,-0.894596994839,52002,64,1,4,learned_local_cue,0.2626953125,0.36865234375,0
94,0,0.684944882534,0.57666015625,-0.93916772444,52002,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.684944882534,0.57666015625,-0.876078136624,52002,64,1,4,mismatched_encoder,0.2470703125,0.37646484375,0
96,0,0.684944882534,0.57666015625,0.97133964405,52002,256,1,0,oracle_context,1,0,0
97,0,0.684944882534,0.57666015625,-0.675636114334,52002,256,1,0,learned_local_cue,0.4541015625,0.27294921875,0
98,0,0.684944882534,0.57666015625,-0.93916772444,52002,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.684944882534,0.57666015625,-0.897599061005,52002,256,1,0,mismatched_encoder,0.185546875,0.4072265625,0
100,0,0.684944882534,0.57666015625,0.97133964405,52002,256,1,1,oracle_context,1,0,0
101,0,0.684944882534,0.57666015625,-0.899994986024,52002,256,1,1,learned_local_cue,0.25048828125,0.374755859375,0
102,0,0.684944882534,0.57666015625,-0.93916772444,52002,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.684944882534,0.57666015625,-0.916049769245,52002,256,1,1,mismatched_encoder,0.25537109375,0.372314453125,0
104,0,0.684944882534,0.57666015625,0.97133964405,52002,256,1,4,oracle_context,1,0,0
105,0,0.684944882534,0.57666015625,-0.913976471896,52002,256,1,4,learned_local_cue,0.2451171875,0.37744140625,0
106,0,0.684944882534,0.57666015625,-0.93916772444,52002,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.684944882534,0.57666015625,-0.90298151637,52002,256,1,4,mismatched_encoder,0.25048828125,0.374755859375,0
0,1,0.644541510172,0.76611328125,0.968210271529,52002,16,0,0,oracle_context,1,0,0
1,1,0.644541510172,0.76611328125,0.968210271529,52002,16,0,0,learned_local_cue,1,0,0
2,1,0.773950430214,0.21875,-0.948923701988,52002,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.752199831183,0.26318359375,-0.927909771398,52002,16,0,0,mismatched_encoder,0,0.5,0
4,1,0.644541510172,0.76611328125,0.968210271529,52002,16,0,1,oracle_context,1,0,0
5,1,0.726331116347,0.3173828125,-0.911798233329,52002,16,0,1,learned_local_cue,0.24365234375,0.378173828125,0
6,1,0.773950430214,0.21875,-0.948923701988,52002,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.731015268041,0.29150390625,-0.92660634159,52002,16,0,1,mismatched_encoder,0.2490234375,0.37548828125,0
8,1,0.644541510172,0.76611328125,0.968210271529,52002,16,0,4,oracle_context,1,0,0
9,1,0.730064191405,0.294921875,-0.908940103783,52002,16,0,4,learned_local_cue,0.24658203125,0.376708984375,0
10,1,0.773950430214,0.21875,-0.948923701988,52002,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.727001224698,0.322265625,-0.896124655066,52002,16,0,4,mismatched_encoder,0.24462890625,0.377685546875,0
12,1,0.644541510172,0.76611328125,0.968210271529,52002,64,0,0,oracle_context,1,0,0
13,1,0.644541510172,0.76611328125,0.968210271529,52002,64,0,0,learned_local_cue,1,0,0
14,1,0.773950430214,0.21875,-0.948923701988,52002,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.752199831183,0.26318359375,-0.927909771398,52002,64,0,0,mismatched_encoder,0,0.5,0
16,1,0.644541510172,0.76611328125,0.968210271529,52002,64,0,1,oracle_context,1,0,0
17,1,0.726331116347,0.3173828125,-0.911798233329,52002,64,0,1,learned_local_cue,0.24365234375,0.378173828125,0
18,1,0.773950430214,0.21875,-0.948923701988,52002,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.731015268041,0.29150390625,-0.92660634159,52002,64,0,1,mismatched_encoder,0.2490234375,0.37548828125,0
20,1,0.644541510172,0.76611328125,0.968210271529,52002,64,0,4,oracle_context,1,0,0
21,1,0.730064191405,0.294921875,-0.908940103783,52002,64,0,4,learned_local_cue,0.24658203125,0.376708984375,0
22,1,0.773950430214,0.21875,-0.948923701988,52002,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.727001224698,0.322265625,-0.896124655066,52002,64,0,4,mismatched_encoder,0.24462890625,0.377685546875,0
24,1,0.644541510172,0.76611328125,0.968210271529,52002,256,0,0,oracle_context,1,0,0
25,1,0.644541510172,0.76611328125,0.968210271529,52002,256,0,0,learned_local_cue,1,0,0
26,1,0.773950430214,0.21875,-0.948923701988,52002,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.752199831183,0.26318359375,-0.927909771398,52002,256,0,0,mismatched_encoder,0,0.5,0
28,1,0.644541510172,0.76611328125,0.968210271529,52002,256,0,1,oracle_context,1,0,0
29,1,0.726331116347,0.3173828125,-0.911798233329,52002,256,0,1,learned_local_cue,0.24365234375,0.378173828125,0
30,1,0.773950430214,0.21875,-0.948923701988,52002,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.731015268041,0.29150390625,-0.92660634159,52002,256,0,1,mismatched_encoder,0.2490234375,0.37548828125,0
32,1,0.644541510172,0.76611328125,0.968210271529,52002,256,0,4,oracle_context,1,0,0
33,1,0.730064191405,0.294921875,-0.908940103783,52002,256,0,4,learned_local_cue,0.24658203125,0.376708984375,0
34,1,0.773950430214,0.21875,-0.948923701988,52002,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.727001224698,0.322265625,-0.896124655066,52002,256,0,4,mismatched_encoder,0.24462890625,0.377685546875,0
36,1,0.644541510172,0.76611328125,0.968210271529,52002,16,0.5,0,oracle_context,1,0,0
37,1,0.700083363221,0.4580078125,-0.561116301395,52002,16,0.5,0,learned_local_cue,0.47998046875,0.260009765625,0
38,1,0.773950430214,0.21875,-0.948923701988,52002,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.735386998544,0.30810546875,-0.875748952917,52002,16,0.5,0,mismatched_encoder,0.18603515625,0.406982421875,0
40,1,0.644541510172,0.76611328125,0.968210271529,52002,16,0.5,1,oracle_context,1,0,0
41,1,0.727944624944,0.31689453125,-0.898487827283,52002,16,0.5,1,learned_local_cue,0.2412109375,0.37939453125,0
42,1,0.773950430214,0.21875,-0.948923701988,52002,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.730171870144,0.28955078125,-0.882508792474,52002,16,0.5,1,mismatched_encoder,0.25244140625,0.373779296875,0
44,1,0.644541510172,0.76611328125,0.968210271529,52002,16,0.5,4,oracle_context,1,0,0
45,1,0.727954656791,0.2998046875,-0.885946912953,52002,16,0.5,4,learned_local_cue,0.24951171875,0.375244140625,0
46,1,0.773950430214,0.21875,-0.948923701988,52002,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.729120116554,0.31689453125,-0.885460553047,52002,16,0.5,4,mismatched_encoder,0.23974609375,0.380126953125,0
48,1,0.644541510172,0.76611328125,0.968210271529,52002,64,0.5,0,oracle_context,1,0,0
49,1,0.681880978601,0.5849609375,0.270330800658,52002,64,0.5,0,learned_local_cue,0.65185546875,0.174072265625,0
50,1,0.773950430214,0.21875,-0.948923701988,52002,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.741815477055,0.2783203125,-0.905754696247,52002,64,0.5,0,mismatched_encoder,0.1142578125,0.44287109375,0
52,1,0.644541510172,0.76611328125,0.968210271529,52002,64,0.5,1,oracle_context,1,0,0
53,1,0.725663322293,0.322265625,-0.906454082025,52002,64,0.5,1,learned_local_cue,0.2431640625,0.37841796875,0
54,1,0.773950430214,0.21875,-0.948923701988,52002,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.728753369722,0.29296875,-0.903729378336,52002,64,0.5,1,mismatched_encoder,0.24609375,0.376953125,0
56,1,0.644541510172,0.76611328125,0.968210271529,52002,64,0.5,4,oracle_context,1,0,0
57,1,0.727891729058,0.28662109375,-0.901235406648,52002,64,0.5,4,learned_local_cue,0.24853515625,0.375732421875,0
58,1,0.773950430214,0.21875,-0.948923701988,52002,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.726622305369,0.326171875,-0.893574618643,52002,64,0.5,4,mismatched_encoder,0.248046875,0.3759765625,0
60,1,0.644541510172,0.76611328125,0.968210271529,52002,256,0.5,0,oracle_context,1,0,0
61,1,0.678183975357,0.6142578125,0.470495005541,52002,256,0.5,0,learned_local_cue,0.66552734375,0.167236328125,0
62,1,0.773950430214,0.21875,-0.948923701988,52002,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.744991959186,0.26904296875,-0.930082641969,52002,256,0.5,0,mismatched_encoder,0.09326171875,0.453369140625,0
64,1,0.644541510172,0.76611328125,0.968210271529,52002,256,0.5,1,oracle_context,1,0,0
65,1,0.725372405561,0.314453125,-0.894655009775,52002,256,0.5,1,learned_local_cue,0.25,0.375,0
66,1,0.773950430214,0.21875,-0.948923701988,52002,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.72914368429,0.3115234375,-0.91404918188,52002,256,0.5,1,mismatched_encoder,0.25341796875,0.373291015625,0
68,1,0.644541510172,0.76611328125,0.968210271529,52002,256,0.5,4,oracle_context,1,0,0
69,1,0.728226045861,0.294921875,-0.906532898713,52002,256,0.5,4,learned_local_cue,0.228515625,0.3857421875,0
70,1,0.773950430214,0.21875,-0.948923701988,52002,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.726876998444,0.31640625,-0.894661021683,52002,256,0.5,4,mismatched_encoder,0.25830078125,0.370849609375,0
72,1,0.644541510172,0.76611328125,0.968210271529,52002,16,1,0,oracle_context,1,0,0
73,1,0.718495483183,0.357421875,-0.8509373906,52002,16,1,0,learned_local_cue,0.32861328125,0.335693359375,0
74,1,0.773950430214,0.21875,-0.948923701988,52002,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.726721293847,0.32958984375,-0.873880921343,52002,16,1,0,mismatched_encoder,0.2421875,0.37890625,0
76,1,0.644541510172,0.76611328125,0.968210271529,52002,16,1,1,oracle_context,1,0,0
77,1,0.727565212671,0.30859375,-0.883326174172,52002,16,1,1,learned_local_cue,0.2685546875,0.36572265625,0
78,1,0.773950430214,0.21875,-0.948923701988,52002,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.726685195875,0.328125,-0.871445300682,52002,16,1,1,mismatched_encoder,0.24169921875,0.379150390625,0
80,1,0.644541510172,0.76611328125,0.968210271529,52002,16,1,4,oracle_context,1,0,0
81,1,0.729443908348,0.3203125,-0.886285068771,52002,16,1,4,learned_local_cue,0.2548828125,0.37255859375,0
82,1,0.773950430214,0.21875,-0.948923701988,52002,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.729182191591,0.31201171875,-0.863984511231,52002,16,1,4,mismatched_encoder,0.24755859375,0.376220703125,0
84,1,0.644541510172,0.76611328125,0.968210271529,52002,64,1,0,oracle_context,1,0,0
85,1,0.709242866255,0.3876953125,-0.831278584999,52002,64,1,0,learned_local_cue,0.37255859375,0.313720703125,0
86,1,0.773950430214,0.21875,-0.948923701988,52002,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.732362484332,0.30224609375,-0.885842002177,52002,64,1,0,mismatched_encoder,0.1923828125,0.40380859375,0
88,1,0.644541510172,0.76611328125,0.968210271529,52002,64,1,1,oracle_context,1,0,0
89,1,0.728643739317,0.30029296875,-0.897178650576,52002,64,1,1,learned_local_cue,0.2587890625,0.37060546875,0
90,1,0.773950430214,0.21875,-0.948923701988,52002,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.729253101343,0.32666015625,-0.9049049995,52002,64,1,1,mismatched_encoder,0.25244140625,0.373779296875,0
92,1,0.644541510172,0.76611328125,0.968210271529,52002,64,1,4,oracle_context,1,0,0
93,1,0.72953992567,0.31005859375,-0.905153869752,52002,64,1,4,learned_local_cue,0.2626953125,0.36865234375,0
94,1,0.773950430214,0.21875,-0.948923701988,52002,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.725747508637,0.30859375,-0.889586712947,52002,64,1,4,mismatched_encoder,0.2470703125,0.37646484375,0
96,1,0.644541510172,0.76611328125,0.968210271529,52002,256,1,0,oracle_context,1,0,0
97,1,0.70210107437,0.43798828125,-0.696207459517,52002,256,1,0,learned_local_cue,0.4541015625,0.27294921875,0
98,1,0.773950430214,0.21875,-0.948923701988,52002,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.732016806477,0.30126953125,-0.909253306678,52002,256,1,0,mismatched_encoder,0.185546875,0.4072265625,0
100,1,0.644541510172,0.76611328125,0.968210271529,52002,256,1,1,oracle_context,1,0,0
101,1,0.727230582919,0.3154296875,-0.910666119983,52002,256,1,1,learned_local_cue,0.25048828125,0.374755859375,0
102,1,0.773950430214,0.21875,-0.948923701988,52002,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.730887513236,0.3017578125,-0.924415005965,52002,256,1,1,mismatched_encoder,0.25537109375,0.372314453125,0
104,1,0.644541510172,0.76611328125,0.968210271529,52002,256,1,4,oracle_context,1,0,0
105,1,0.73048889059,0.29296875,-0.923465457559,52002,256,1,4,learned_local_cue,0.2451171875,0.37744140625,0
106,1,0.773950430214,0.21875,-0.948923701988,52002,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.727744505988,0.306640625,-0.911874806167,52002,256,1,4,mismatched_encoder,0.25048828125,0.374755859375,0
0,10,0.48925736178,0.81689453125,0.921309379269,52002,16,0,0,oracle_context,1,0,0
1,10,0.48925736178,0.81689453125,0.921309379269,52002,16,0,0,learned_local_cue,1,0,0
2,10,2.39435055075,0.18017578125,-0.963079294919,52002,16,0,0,frozen_profile,0.25,0.1875,0
3,10,1.98885903603,0.1787109375,-0.945966830032,52002,16,0,0,mismatched_encoder,0,0.5,0
4,10,0.48925736178,0.81689453125,0.921309379269,52002,16,0,1,oracle_context,1,0,0
5,10,1.32189363871,0.18994140625,-0.940597819124,52002,16,0,1,learned_local_cue,0.24365234375,0.378173828125,0
6,10,2.39435055075,0.18017578125,-0.963079294919,52002,16,0,1,frozen_profile,0.25,0.1875,0
7,10,1.43804480312,0.18408203125,-0.943677279178,52002,16,0,1,mismatched_encoder,0.2490234375,0.37548828125,0
8,10,0.48925736178,0.81689453125,0.921309379269,52002,16,0,4,oracle_context,1,0,0
9,10,1.41687488524,0.1875,-0.938252773909,52002,16,0,4,learned_local_cue,0.24658203125,0.376708984375,0
10,10,2.39435055075,0.18017578125,-0.963079294919,52002,16,0,4,frozen_profile,0.25,0.1875,0
11,10,1.33730231341,0.19921875,-0.933646094834,52002,16,0,4,mismatched_encoder,0.24462890625,0.377685546875,0
12,10,0.48925736178,0.81689453125,0.921309379269,52002,64,0,0,oracle_context,1,0,0
13,10,0.48925736178,0.81689453125,0.921309379269,52002,64,0,0,learned_local_cue,1,0,0
14,10,2.39435055075,0.18017578125,-0.963079294919,52002,64,0,0,frozen_profile,0.25,0.1875,0
15,10,1.98885903603,0.1787109375,-0.945966830032,52002,64,0,0,mismatched_encoder,0,0.5,0
16,10,0.48925736178,0.81689453125,0.921309379269,52002,64,0,1,oracle_context,1,0,0
17,10,1.32189363871,0.18994140625,-0.940597819124,52002,64,0,1,learned_local_cue,0.24365234375,0.378173828125,0
18,10,2.39435055075,0.18017578125,-0.963079294919,52002,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.43804480312,0.18408203125,-0.943677279178,52002,64,0,1,mismatched_encoder,0.2490234375,0.37548828125,0
20,10,0.48925736178,0.81689453125,0.921309379269,52002,64,0,4,oracle_context,1,0,0
21,10,1.41687488524,0.1875,-0.938252773909,52002,64,0,4,learned_local_cue,0.24658203125,0.376708984375,0
22,10,2.39435055075,0.18017578125,-0.963079294919,52002,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.33730231341,0.19921875,-0.933646094834,52002,64,0,4,mismatched_encoder,0.24462890625,0.377685546875,0
24,10,0.48925736178,0.81689453125,0.921309379269,52002,256,0,0,oracle_context,1,0,0
25,10,0.48925736178,0.81689453125,0.921309379269,52002,256,0,0,learned_local_cue,1,0,0
26,10,2.39435055075,0.18017578125,-0.963079294919,52002,256,0,0,frozen_profile,0.25,0.1875,0
27,10,1.98885903603,0.1787109375,-0.945966830032,52002,256,0,0,mismatched_encoder,0,0.5,0
28,10,0.48925736178,0.81689453125,0.921309379269,52002,256,0,1,oracle_context,1,0,0
29,10,1.32189363871,0.18994140625,-0.940597819124,52002,256,0,1,learned_local_cue,0.24365234375,0.378173828125,0
30,10,2.39435055075,0.18017578125,-0.963079294919,52002,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.43804480312,0.18408203125,-0.943677279178,52002,256,0,1,mismatched_encoder,0.2490234375,0.37548828125,0
32,10,0.48925736178,0.81689453125,0.921309379269,52002,256,0,4,oracle_context,1,0,0
33,10,1.41687488524,0.1875,-0.938252773909,52002,256,0,4,learned_local_cue,0.24658203125,0.376708984375,0
34,10,2.39435055075,0.18017578125,-0.963079294919,52002,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.33730231341,0.19921875,-0.933646094834,52002,256,0,4,mismatched_encoder,0.24462890625,0.377685546875,0
36,10,0.48925736178,0.81689453125,0.921309379269,52002,16,0.5,0,oracle_context,1,0,0
37,10,0.88361510605,0.32080078125,-0.749298347128,52002,16,0.5,0,learned_local_cue,0.47998046875,0.260009765625,0
38,10,2.39435055075,0.18017578125,-0.963079294919,52002,16,0.5,0,frozen_profile,0.25,0.1875,0
