model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
0,0,0.703843821681,0.43896484375,0.975295844301,52013,16,0,0,oracle_context,1,0,0
1,0,0.703843821681,0.43896484375,0.975295844301,52013,16,0,0,learned_local_cue,1,0,0
2,0,0.703843821681,0.43896484375,-0.953371261171,52013,16,0,0,frozen_profile,0.25,0.1875,0
3,0,0.703843821681,0.43896484375,-0.943491882659,52013,16,0,0,mismatched_encoder,0,0.5,0
4,0,0.703843821681,0.43896484375,0.975295844301,52013,16,0,1,oracle_context,1,0,0
5,0,0.703843821681,0.43896484375,-0.875195566421,52013,16,0,1,learned_local_cue,0.26513671875,0.367431640625,0
6,0,0.703843821681,0.43896484375,-0.953371261171,52013,16,0,1,frozen_profile,0.25,0.1875,0
7,0,0.703843821681,0.43896484375,-0.943333863441,52013,16,0,1,mismatched_encoder,0.23974609375,0.380126953125,0
8,0,0.703843821681,0.43896484375,0.975295844301,52013,16,0,4,oracle_context,1,0,0
9,0,0.703843821681,0.43896484375,-0.911557664314,52013,16,0,4,learned_local_cue,0.26123046875,0.369384765625,0
10,0,0.703843821681,0.43896484375,-0.953371261171,52013,16,0,4,frozen_profile,0.25,0.1875,0
11,0,0.703843821681,0.43896484375,-0.923840632483,52013,16,0,4,mismatched_encoder,0.24658203125,0.376708984375,0
12,0,0.703843821681,0.43896484375,0.975295844301,52013,64,0,0,oracle_context,1,0,0
13,0,0.703843821681,0.43896484375,0.975295844301,52013,64,0,0,learned_local_cue,1,0,0
14,0,0.703843821681,0.43896484375,-0.953371261171,52013,64,0,0,frozen_profile,0.25,0.1875,0
15,0,0.703843821681,0.43896484375,-0.943491882659,52013,64,0,0,mismatched_encoder,0,0.5,0
16,0,0.703843821681,0.43896484375,0.975295844301,52013,64,0,1,oracle_context,1,0,0
17,0,0.703843821681,0.43896484375,-0.875195566421,52013,64,0,1,learned_local_cue,0.26513671875,0.367431640625,0
18,0,0.703843821681,0.43896484375,-0.953371261171,52013,64,0,1,frozen_profile,0.25,0.1875,0
19,0,0.703843821681,0.43896484375,-0.943333863441,52013,64,0,1,mismatched_encoder,0.23974609375,0.380126953125,0
20,0,0.703843821681,0.43896484375,0.975295844301,52013,64,0,4,oracle_context,1,0,0
21,0,0.703843821681,0.43896484375,-0.911557664314,52013,64,0,4,learned_local_cue,0.26123046875,0.369384765625,0
22,0,0.703843821681,0.43896484375,-0.953371261171,52013,64,0,4,frozen_profile,0.25,0.1875,0
23,0,0.703843821681,0.43896484375,-0.923840632483,52013,64,0,4,mismatched_encoder,0.24658203125,0.376708984375,0
24,0,0.703843821681,0.43896484375,0.975295844301,52013,256,0,0,oracle_context,1,0,0
25,0,0.703843821681,0.43896484375,0.975295844301,52013,256,0,0,learned_local_cue,1,0,0
26,0,0.703843821681,0.43896484375,-0.953371261171,52013,256,0,0,frozen_profile,0.25,0.1875,0
27,0,0.703843821681,0.43896484375,-0.943491882659,52013,256,0,0,mismatched_encoder,0,0.5,0
28,0,0.703843821681,0.43896484375,0.975295844301,52013,256,0,1,oracle_context,1,0,0
29,0,0.703843821681,0.43896484375,-0.875195566421,52013,256,0,1,learned_local_cue,0.26513671875,0.367431640625,0
30,0,0.703843821681,0.43896484375,-0.953371261171,52013,256,0,1,frozen_profile,0.25,0.1875,0
31,0,0.703843821681,0.43896484375,-0.943333863441,52013,256,0,1,mismatched_encoder,0.23974609375,0.380126953125,0
32,0,0.703843821681,0.43896484375,0.975295844301,52013,256,0,4,oracle_context,1,0,0
33,0,0.703843821681,0.43896484375,-0.911557664314,52013,256,0,4,learned_local_cue,0.26123046875,0.369384765625,0
34,0,0.703843821681,0.43896484375,-0.953371261171,52013,256,0,4,frozen_profile,0.25,0.1875,0
35,0,0.703843821681,0.43896484375,-0.923840632483,52013,256,0,4,mismatched_encoder,0.24658203125,0.376708984375,0
36,0,0.703843821681,0.43896484375,0.975295844301,52013,16,0.5,0,oracle_context,1,0,0
37,0,0.703843821681,0.43896484375,-0.0637673571407,52013,16,0.5,0,learned_local_cue,0.572265625,0.2138671875,0
38,0,0.703843821681,0.43896484375,-0.953371261171,52013,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.703843821681,0.43896484375,-0.923600862427,52013,16,0.5,0,mismatched_encoder,0.18408203125,0.407958984375,0
40,0,0.703843821681,0.43896484375,0.975295844301,52013,16,0.5,1,oracle_context,1,0,0
41,0,0.703843821681,0.43896484375,-0.901808059795,52013,16,0.5,1,learned_local_cue,0.25830078125,0.370849609375,0
42,0,0.703843821681,0.43896484375,-0.953371261171,52013,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.703843821681,0.43896484375,-0.932087585691,52013,16,0.5,1,mismatched_encoder,0.24755859375,0.376220703125,0
44,0,0.703843821681,0.43896484375,0.975295844301,52013,16,0.5,4,oracle_context,1,0,0
45,0,0.703843821681,0.43896484375,-0.860027885956,52013,16,0.5,4,learned_local_cue,0.248046875,0.3759765625,0
46,0,0.703843821681,0.43896484375,-0.953371261171,52013,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.703843821681,0.43896484375,-0.93251306021,52013,16,0.5,4,mismatched_encoder,0.25830078125,0.370849609375,0
48,0,0.703843821681,0.43896484375,0.975295844301,52013,64,0.5,0,oracle_context,1,0,0
49,0,0.703843821681,0.43896484375,0.415968125713,52013,64,0.5,0,learned_local_cue,0.65869140625,0.170654296875,0
50,0,0.703843821681,0.43896484375,-0.953371261171,52013,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.703843821681,0.43896484375,-0.943781308923,52013,64,0.5,0,mismatched_encoder,0.115234375,0.4423828125,0
52,0,0.703843821681,0.43896484375,0.975295844301,52013,64,0.5,1,oracle_context,1,0,0
53,0,0.703843821681,0.43896484375,-0.863139231968,52013,64,0.5,1,learned_local_cue,0.2509765625,0.37451171875,0
54,0,0.703843821681,0.43896484375,-0.953371261171,52013,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.703843821681,0.43896484375,-0.928875009667,52013,64,0.5,1,mismatched_encoder,0.2607421875,0.36962890625,0
56,0,0.703843821681,0.43896484375,0.975295844301,52013,64,0.5,4,oracle_context,1,0,0
57,0,0.703843821681,0.43896484375,-0.869178148134,52013,64,0.5,4,learned_local_cue,0.2509765625,0.37451171875,0
58,0,0.703843821681,0.43896484375,-0.953371261171,52013,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.703843821681,0.43896484375,-0.926128403085,52013,64,0.5,4,mismatched_encoder,0.255859375,0.3720703125,0
60,0,0.703843821681,0.43896484375,0.975295844301,52013,256,0.5,0,oracle_context,1,0,0
61,0,0.703843821681,0.43896484375,0.552163875792,52013,256,0.5,0,learned_local_cue,0.6689453125,0.16552734375,0
62,0,0.703843821681,0.43896484375,-0.953371261171,52013,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.703843821681,0.43896484375,-0.932698856599,52013,256,0.5,0,mismatched_encoder,0.10595703125,0.447021484375,0
64,0,0.703843821681,0.43896484375,0.975295844301,52013,256,0.5,1,oracle_context,1,0,0
65,0,0.703843821681,0.43896484375,-0.879244351718,52013,256,0.5,1,learned_local_cue,0.2509765625,0.37451171875,0
66,0,0.703843821681,0.43896484375,-0.953371261171,52013,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.703843821681,0.43896484375,-0.915392850026,52013,256,0.5,1,mismatched_encoder,0.25341796875,0.373291015625,0
68,0,0.703843821681,0.43896484375,0.975295844301,52013,256,0.5,4,oracle_context,1,0,0
69,0,0.703843821681,0.43896484375,-0.888310641314,52013,256,0.5,4,learned_local_cue,0.2490234375,0.37548828125,0
70,0,0.703843821681,0.43896484375,-0.953371261171,52013,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.703843821681,0.43896484375,-0.918477419575,52013,256,0.5,4,mismatched_encoder,0.2490234375,0.37548828125,0
72,0,0.703843821681,0.43896484375,0.975295844301,52013,16,1,0,oracle_context,1,0,0
73,0,0.703843821681,0.43896484375,-0.862361277985,52013,16,1,0,learned_local_cue,0.3369140625,0.33154296875,0
74,0,0.703843821681,0.43896484375,-0.953371261171,52013,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.703843821681,0.43896484375,-0.868112292683,52013,16,1,0,mismatched_encoder,0.21826171875,0.390869140625,0
76,0,0.703843821681,0.43896484375,0.975295844301,52013,16,1,1,oracle_context,1,0,0
77,0,0.703843821681,0.43896484375,-0.90476617293,52013,16,1,1,learned_local_cue,0.2685546875,0.36572265625,0
78,0,0.703843821681,0.43896484375,-0.953371261171,52013,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.703843821681,0.43896484375,-0.854366507285,52013,16,1,1,mismatched_encoder,0.25048828125,0.374755859375,0
80,0,0.703843821681,0.43896484375,0.975295844301,52013,16,1,4,oracle_context,1,0,0
81,0,0.703843821681,0.43896484375,-0.925070670075,52013,16,1,4,learned_local_cue,0.2490234375,0.37548828125,0
82,0,0.703843821681,0.43896484375,-0.953371261171,52013,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.703843821681,0.43896484375,-0.903491262618,52013,16,1,4,mismatched_encoder,0.25732421875,0.371337890625,0
84,0,0.703843821681,0.43896484375,0.975295844301,52013,64,1,0,oracle_context,1,0,0
85,0,0.703843821681,0.43896484375,-0.813206983917,52013,64,1,0,learned_local_cue,0.36181640625,0.319091796875,0
86,0,0.703843821681,0.43896484375,-0.953371261171,52013,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.703843821681,0.43896484375,-0.914228398809,52013,64,1,0,mismatched_encoder,0.21630859375,0.391845703125,0
88,0,0.703843821681,0.43896484375,0.975295844301,52013,64,1,1,oracle_context,1,0,0
89,0,0.703843821681,0.43896484375,-0.928619466838,52013,64,1,1,learned_local_cue,0.2705078125,0.36474609375,0
90,0,0.703843821681,0.43896484375,-0.953371261171,52013,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.703843821681,0.43896484375,-0.904324799285,52013,64,1,1,mismatched_encoder,0.2421875,0.37890625,0
92,0,0.703843821681,0.43896484375,0.975295844301,52013,64,1,4,oracle_context,1,0,0
93,0,0.703843821681,0.43896484375,-0.918358173906,52013,64,1,4,learned_local_cue,0.24658203125,0.376708984375,0
94,0,0.703843821681,0.43896484375,-0.953371261171,52013,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.703843821681,0.43896484375,-0.935873648855,52013,64,1,4,mismatched_encoder,0.265625,0.3671875,0
96,0,0.703843821681,0.43896484375,0.975295844301,52013,256,1,0,oracle_context,1,0,0
97,0,0.703843821681,0.43896484375,-0.677313517309,52013,256,1,0,learned_local_cue,0.4580078125,0.27099609375,0
98,0,0.703843821681,0.43896484375,-0.953371261171,52013,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.703843821681,0.43896484375,-0.919618054635,52013,256,1,0,mismatched_encoder,0.19091796875,0.404541015625,0
100,0,0.703843821681,0.43896484375,0.975295844301,52013,256,1,1,oracle_context,1,0,0
101,0,0.703843821681,0.43896484375,-0.941340045589,52013,256,1,1,learned_local_cue,0.26806640625,0.365966796875,0
102,0,0.703843821681,0.43896484375,-0.953371261171,52013,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.703843821681,0.43896484375,-0.917006743553,52013,256,1,1,mismatched_encoder,0.26025390625,0.369873046875,0
104,0,0.703843821681,0.43896484375,0.975295844301,52013,256,1,4,oracle_context,1,0,0
105,0,0.703843821681,0.43896484375,-0.893648876852,52013,256,1,4,learned_local_cue,0.24462890625,0.377685546875,0
106,0,0.703843821681,0.43896484375,-0.953371261171,52013,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.703843821681,0.43896484375,-0.906102331006,52013,256,1,4,mismatched_encoder,0.25830078125,0.370849609375,0
0,1,0.656007382203,0.72314453125,0.972198888522,52013,16,0,0,oracle_context,1,0,0
1,1,0.656007382203,0.72314453125,0.972198888522,52013,16,0,0,learned_local_cue,1,0,0
2,1,0.795043335377,0.2236328125,-0.962380543348,52013,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.779374553843,0.25537109375,-0.95418585103,52013,16,0,0,mismatched_encoder,0,0.5,0
4,1,0.656007382203,0.72314453125,0.972198888522,52013,16,0,1,oracle_context,1,0,0
5,1,0.745229855502,0.2666015625,-0.888699853929,52013,16,0,1,learned_local_cue,0.26513671875,0.367431640625,0
6,1,0.795043335377,0.2236328125,-0.962380543348,52013,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.752929287813,0.26953125,-0.949054860417,52013,16,0,1,mismatched_encoder,0.23974609375,0.380126953125,0
8,1,0.656007382203,0.72314453125,0.972198888522,52013,16,0,4,oracle_context,1,0,0
9,1,0.748496122195,0.2666015625,-0.920517290356,52013,16,0,4,learned_local_cue,0.26123046875,0.369384765625,0
10,1,0.795043335377,0.2236328125,-0.962380543348,52013,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.747812432078,0.2705078125,-0.930124327356,52013,16,0,4,mismatched_encoder,0.24658203125,0.376708984375,0
12,1,0.656007382203,0.72314453125,0.972198888522,52013,64,0,0,oracle_context,1,0,0
13,1,0.656007382203,0.72314453125,0.972198888522,52013,64,0,0,learned_local_cue,1,0,0
14,1,0.795043335377,0.2236328125,-0.962380543348,52013,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.779374553843,0.25537109375,-0.95418585103,52013,64,0,0,mismatched_encoder,0,0.5,0
16,1,0.656007382203,0.72314453125,0.972198888522,52013,64,0,1,oracle_context,1,0,0
17,1,0.745229855502,0.2666015625,-0.888699853929,52013,64,0,1,learned_local_cue,0.26513671875,0.367431640625,0
18,1,0.795043335377,0.2236328125,-0.962380543348,52013,64,0,1,frozen_profile,0.25,0.1875,0
