model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
0,0,0.694030594107,0.50390625,0.982009438887,52005,16,0,0,oracle_context,1,0,0
1,0,0.694030594107,0.50390625,0.982009438887,52005,16,0,0,learned_local_cue,1,0,0
2,0,0.694030594107,0.50390625,-0.954589602362,52005,16,0,0,frozen_profile,0.25,0.1875,0
3,0,0.694030594107,0.50390625,-0.908797112282,52005,16,0,0,mismatched_encoder,0,0.5,0
4,0,0.694030594107,0.50390625,0.982009438887,52005,16,0,1,oracle_context,1,0,0
5,0,0.694030594107,0.50390625,-0.929034578739,52005,16,0,1,learned_local_cue,0.2626953125,0.36865234375,0
6,0,0.694030594107,0.50390625,-0.954589602362,52005,16,0,1,frozen_profile,0.25,0.1875,0
7,0,0.694030594107,0.50390625,-0.89810384719,52005,16,0,1,mismatched_encoder,0.24462890625,0.377685546875,0
8,0,0.694030594107,0.50390625,0.982009438887,52005,16,0,4,oracle_context,1,0,0
9,0,0.694030594107,0.50390625,-0.92141885625,52005,16,0,4,learned_local_cue,0.24609375,0.376953125,0
10,0,0.694030594107,0.50390625,-0.954589602362,52005,16,0,4,frozen_profile,0.25,0.1875,0
11,0,0.694030594107,0.50390625,-0.895167055682,52005,16,0,4,mismatched_encoder,0.25537109375,0.372314453125,0
12,0,0.694030594107,0.50390625,0.982009438887,52005,64,0,0,oracle_context,1,0,0
13,0,0.694030594107,0.50390625,0.982009438887,52005,64,0,0,learned_local_cue,1,0,0
14,0,0.694030594107,0.50390625,-0.954589602362,52005,64,0,0,frozen_profile,0.25,0.1875,0
15,0,0.694030594107,0.50390625,-0.908797112282,52005,64,0,0,mismatched_encoder,0,0.5,0
16,0,0.694030594107,0.50390625,0.982009438887,52005,64,0,1,oracle_context,1,0,0
17,0,0.694030594107,0.50390625,-0.929034578739,52005,64,0,1,learned_local_cue,0.2626953125,0.36865234375,0
18,0,0.694030594107,0.50390625,-0.954589602362,52005,64,0,1,frozen_profile,0.25,0.1875,0
19,0,0.694030594107,0.50390625,-0.89810384719,52005,64,0,1,mismatched_encoder,0.24462890625,0.377685546875,0
20,0,0.694030594107,0.50390625,0.982009438887,52005,64,0,4,oracle_context,1,0,0
21,0,0.694030594107,0.50390625,-0.92141885625,52005,64,0,4,learned_local_cue,0.24609375,0.376953125,0
22,0,0.694030594107,0.50390625,-0.954589602362,52005,64,0,4,frozen_profile,0.25,0.1875,0
23,0,0.694030594107,0.50390625,-0.895167055682,52005,64,0,4,mismatched_encoder,0.25537109375,0.372314453125,0
24,0,0.694030594107,0.50390625,0.982009438887,52005,256,0,0,oracle_context,1,0,0
25,0,0.694030594107,0.50390625,0.982009438887,52005,256,0,0,learned_local_cue,1,0,0
26,0,0.694030594107,0.50390625,-0.954589602362,52005,256,0,0,frozen_profile,0.25,0.1875,0
27,0,0.694030594107,0.50390625,-0.908797112282,52005,256,0,0,mismatched_encoder,0,0.5,0
28,0,0.694030594107,0.50390625,0.982009438887,52005,256,0,1,oracle_context,1,0,0
29,0,0.694030594107,0.50390625,-0.929034578739,52005,256,0,1,learned_local_cue,0.2626953125,0.36865234375,0
30,0,0.694030594107,0.50390625,-0.954589602362,52005,256,0,1,frozen_profile,0.25,0.1875,0
31,0,0.694030594107,0.50390625,-0.89810384719,52005,256,0,1,mismatched_encoder,0.24462890625,0.377685546875,0
32,0,0.694030594107,0.50390625,0.982009438887,52005,256,0,4,oracle_context,1,0,0
33,0,0.694030594107,0.50390625,-0.92141885625,52005,256,0,4,learned_local_cue,0.24609375,0.376953125,0
34,0,0.694030594107,0.50390625,-0.954589602362,52005,256,0,4,frozen_profile,0.25,0.1875,0
35,0,0.694030594107,0.50390625,-0.895167055682,52005,256,0,4,mismatched_encoder,0.25537109375,0.372314453125,0
36,0,0.694030594107,0.50390625,0.982009438887,52005,16,0.5,0,oracle_context,1,0,0
37,0,0.694030594107,0.50390625,-0.146171878346,52005,16,0.5,0,learned_local_cue,0.546875,0.2265625,0
38,0,0.694030594107,0.50390625,-0.954589602362,52005,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.694030594107,0.50390625,-0.890052049697,52005,16,0.5,0,mismatched_encoder,0.1259765625,0.43701171875,0
40,0,0.694030594107,0.50390625,0.982009438887,52005,16,0.5,1,oracle_context,1,0,0
41,0,0.694030594107,0.50390625,-0.890911991328,52005,16,0.5,1,learned_local_cue,0.2587890625,0.37060546875,0
42,0,0.694030594107,0.50390625,-0.954589602362,52005,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.694030594107,0.50390625,-0.845397614359,52005,16,0.5,1,mismatched_encoder,0.2373046875,0.38134765625,0
44,0,0.694030594107,0.50390625,0.982009438887,52005,16,0.5,4,oracle_context,1,0,0
45,0,0.694030594107,0.50390625,-0.894764161697,52005,16,0.5,4,learned_local_cue,0.2421875,0.37890625,0
46,0,0.694030594107,0.50390625,-0.954589602362,52005,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.694030594107,0.50390625,-0.856037281272,52005,16,0.5,4,mismatched_encoder,0.25537109375,0.372314453125,0
48,0,0.694030594107,0.50390625,0.982009438887,52005,64,0.5,0,oracle_context,1,0,0
49,0,0.694030594107,0.50390625,0.45541663924,52005,64,0.5,0,learned_local_cue,0.6376953125,0.18115234375,0
50,0,0.694030594107,0.50390625,-0.954589602362,52005,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.694030594107,0.50390625,-0.911566591952,52005,64,0.5,0,mismatched_encoder,0.1201171875,0.43994140625,0
52,0,0.694030594107,0.50390625,0.982009438887,52005,64,0.5,1,oracle_context,1,0,0
53,0,0.694030594107,0.50390625,-0.930897288486,52005,64,0.5,1,learned_local_cue,0.25830078125,0.370849609375,0
54,0,0.694030594107,0.50390625,-0.954589602362,52005,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.694030594107,0.50390625,-0.891191109605,52005,64,0.5,1,mismatched_encoder,0.25,0.375,0
56,0,0.694030594107,0.50390625,0.982009438887,52005,64,0.5,4,oracle_context,1,0,0
57,0,0.694030594107,0.50390625,-0.919580737132,52005,64,0.5,4,learned_local_cue,0.23876953125,0.380615234375,0
58,0,0.694030594107,0.50390625,-0.954589602362,52005,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.694030594107,0.50390625,-0.890058990253,52005,64,0.5,4,mismatched_encoder,0.25927734375,0.370361328125,0
60,0,0.694030594107,0.50390625,0.982009438887,52005,256,0.5,0,oracle_context,1,0,0
61,0,0.694030594107,0.50390625,0.682454836081,52005,256,0.5,0,learned_local_cue,0.65087890625,0.174560546875,0
62,0,0.694030594107,0.50390625,-0.954589602362,52005,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.694030594107,0.50390625,-0.915831485113,52005,256,0.5,0,mismatched_encoder,0.123046875,0.4384765625,0
64,0,0.694030594107,0.50390625,0.982009438887,52005,256,0.5,1,oracle_context,1,0,0
65,0,0.694030594107,0.50390625,-0.931584842501,52005,256,0.5,1,learned_local_cue,0.25390625,0.373046875,0
