model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
0,0,0.698647863409,0.4423828125,0.977567376075,52001,16,0,0,oracle_context,1,0,0
1,0,0.698647863409,0.4423828125,0.977567376075,52001,16,0,0,learned_local_cue,1,0,0
2,0,0.698647863409,0.4423828125,-0.957431729479,52001,16,0,0,frozen_profile,0.25,0.1875,0
3,0,0.698647863409,0.4423828125,-0.921072933258,52001,16,0,0,mismatched_encoder,0,0.5,0
4,0,0.698647863409,0.4423828125,0.977567376075,52001,16,0,1,oracle_context,1,0,0
5,0,0.698647863409,0.4423828125,-0.924403423998,52001,16,0,1,learned_local_cue,0.25146484375,0.374267578125,0
6,0,0.698647863409,0.4423828125,-0.957431729479,52001,16,0,1,frozen_profile,0.25,0.1875,0
7,0,0.698647863409,0.4423828125,-0.929727653472,52001,16,0,1,mismatched_encoder,0.25732421875,0.371337890625,0
8,0,0.698647863409,0.4423828125,0.977567376075,52001,16,0,4,oracle_context,1,0,0
9,0,0.698647863409,0.4423828125,-0.901840891812,52001,16,0,4,learned_local_cue,0.26318359375,0.368408203125,0
10,0,0.698647863409,0.4423828125,-0.957431729479,52001,16,0,4,frozen_profile,0.25,0.1875,0
11,0,0.698647863409,0.4423828125,-0.925108530998,52001,16,0,4,mismatched_encoder,0.24365234375,0.378173828125,0
12,0,0.698647863409,0.4423828125,0.977567376075,52001,64,0,0,oracle_context,1,0,0
13,0,0.698647863409,0.4423828125,0.977567376075,52001,64,0,0,learned_local_cue,1,0,0
14,0,0.698647863409,0.4423828125,-0.957431729479,52001,64,0,0,frozen_profile,0.25,0.1875,0
15,0,0.698647863409,0.4423828125,-0.921072933258,52001,64,0,0,mismatched_encoder,0,0.5,0
16,0,0.698647863409,0.4423828125,0.977567376075,52001,64,0,1,oracle_context,1,0,0
17,0,0.698647863409,0.4423828125,-0.924403423998,52001,64,0,1,learned_local_cue,0.25146484375,0.374267578125,0
18,0,0.698647863409,0.4423828125,-0.957431729479,52001,64,0,1,frozen_profile,0.25,0.1875,0
19,0,0.698647863409,0.4423828125,-0.929727653472,52001,64,0,1,mismatched_encoder,0.25732421875,0.371337890625,0
20,0,0.698647863409,0.4423828125,0.977567376075,52001,64,0,4,oracle_context,1,0,0
21,0,0.698647863409,0.4423828125,-0.901840891812,52001,64,0,4,learned_local_cue,0.26318359375,0.368408203125,0
22,0,0.698647863409,0.4423828125,-0.957431729479,52001,64,0,4,frozen_profile,0.25,0.1875,0
23,0,0.698647863409,0.4423828125,-0.925108530998,52001,64,0,4,mismatched_encoder,0.24365234375,0.378173828125,0
24,0,0.698647863409,0.4423828125,0.977567376075,52001,256,0,0,oracle_context,1,0,0
25,0,0.698647863409,0.4423828125,0.977567376075,52001,256,0,0,learned_local_cue,1,0,0
26,0,0.698647863409,0.4423828125,-0.957431729479,52001,256,0,0,frozen_profile,0.25,0.1875,0
27,0,0.698647863409,0.4423828125,-0.921072933258,52001,256,0,0,mismatched_encoder,0,0.5,0
