model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
0,0,0.694347316071,0.4873046875,0.962120231979,52018,16,0,0,oracle_context,1,0,0
1,0,0.694347316071,0.4873046875,0.962120231979,52018,16,0,0,learned_local_cue,1,0,0
2,0,0.694347316071,0.4873046875,-0.952648928927,52018,16,0,0,frozen_profile,0.25,0.1875,0
3,0,0.694347316071,0.4873046875,-0.928219255849,52018,16,0,0,mismatched_encoder,0,0.5,0
4,0,0.694347316071,0.4873046875,0.962120231979,52018,16,0,1,oracle_context,1,0,0
5,0,0.694347316071,0.4873046875,-0.9150224895,52018,16,0,1,learned_local_cue,0.25,0.375,0
6,0,0.694347316071,0.4873046875,-0.952648928927,52018,16,0,1,frozen_profile,0.25,0.1875,0
7,0,0.694347316071,0.4873046875,-0.879345196338,52018,16,0,1,mismatched_encoder,0.26513671875,0.367431640625,0
8,0,0.694347316071,0.4873046875,0.962120231979,52018,16,0,4,oracle_context,1,0,0
9,0,0.694347316071,0.4873046875,-0.892144436501,52018,16,0,4,learned_local_cue,0.259765625,0.3701171875,0
10,0,0.694347316071,0.4873046875,-0.952648928927,52018,16,0,4,frozen_profile,0.25,0.1875,0
11,0,0.694347316071,0.4873046875,-0.924316957068,52018,16,0,4,mismatched_encoder,0.24609375,0.376953125,0
12,0,0.694347316071,0.4873046875,0.962120231979,52018,64,0,0,oracle_context,1,0,0
13,0,0.694347316071,0.4873046875,0.962120231979,52018,64,0,0,learned_local_cue,1,0,0
14,0,0.694347316071,0.4873046875,-0.952648928927,52018,64,0,0,frozen_profile,0.25,0.1875,0
15,0,0.694347316071,0.4873046875,-0.928219255849,52018,64,0,0,mismatched_encoder,0,0.5,0
16,0,0.694347316071,0.4873046875,0.962120231979,52018,64,0,1,oracle_context,1,0,0
17,0,0.694347316071,0.4873046875,-0.9150224895,52018,64,0,1,learned_local_cue,0.25,0.375,0
18,0,0.694347316071,0.4873046875,-0.952648928927,52018,64,0,1,frozen_profile,0.25,0.1875,0
19,0,0.694347316071,0.4873046875,-0.879345196338,52018,64,0,1,mismatched_encoder,0.26513671875,0.367431640625,0
20,0,0.694347316071,0.4873046875,0.962120231979,52018,64,0,4,oracle_context,1,0,0
21,0,0.694347316071,0.4873046875,-0.892144436501,52018,64,0,4,learned_local_cue,0.259765625,0.3701171875,0
22,0,0.694347316071,0.4873046875,-0.952648928927,52018,64,0,4,frozen_profile,0.25,0.1875,0
23,0,0.694347316071,0.4873046875,-0.924316957068,52018,64,0,4,mismatched_encoder,0.24609375,0.376953125,0
24,0,0.694347316071,0.4873046875,0.962120231979,52018,256,0,0,oracle_context,1,0,0
25,0,0.694347316071,0.4873046875,0.962120231979,52018,256,0,0,learned_local_cue,1,0,0
26,0,0.694347316071,0.4873046875,-0.952648928927,52018,256,0,0,frozen_profile,0.25,0.1875,0
27,0,0.694347316071,0.4873046875,-0.928219255849,52018,256,0,0,mismatched_encoder,0,0.5,0
28,0,0.694347316071,0.4873046875,0.962120231979,52018,256,0,1,oracle_context,1,0,0
29,0,0.694347316071,0.4873046875,-0.9150224895,52018,256,0,1,learned_local_cue,0.25,0.375,0
30,0,0.694347316071,0.4873046875,-0.952648928927,52018,256,0,1,frozen_profile,0.25,0.1875,0
31,0,0.694347316071,0.4873046875,-0.879345196338,52018,256,0,1,mismatched_encoder,0.26513671875,0.367431640625,0
32,0,0.694347316071,0.4873046875,0.962120231979,52018,256,0,4,oracle_context,1,0,0
33,0,0.694347316071,0.4873046875,-0.892144436501,52018,256,0,4,learned_local_cue,0.259765625,0.3701171875,0
34,0,0.694347316071,0.4873046875,-0.952648928927,52018,256,0,4,frozen_profile,0.25,0.1875,0
35,0,0.694347316071,0.4873046875,-0.924316957068,52018,256,0,4,mismatched_encoder,0.24609375,0.376953125,0
36,0,0.694347316071,0.4873046875,0.962120231979,52018,16,0.5,0,oracle_context,1,0,0
37,0,0.694347316071,0.4873046875,-0.243750419478,52018,16,0.5,0,learned_local_cue,0.56396484375,0.218017578125,0
38,0,0.694347316071,0.4873046875,-0.952648928927,52018,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.694347316071,0.4873046875,-0.929155230178,52018,16,0.5,0,mismatched_encoder,0.1025390625,0.44873046875,0
40,0,0.694347316071,0.4873046875,0.962120231979,52018,16,0.5,1,oracle_context,1,0,0
41,0,0.694347316071,0.4873046875,-0.914279076152,52018,16,0.5,1,learned_local_cue,0.24853515625,0.375732421875,0
42,0,0.694347316071,0.4873046875,-0.952648928927,52018,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.694347316071,0.4873046875,-0.892379710382,52018,16,0.5,1,mismatched_encoder,0.26708984375,0.366455078125,0
44,0,0.694347316071,0.4873046875,0.962120231979,52018,16,0.5,4,oracle_context,1,0,0
45,0,0.694347316071,0.4873046875,-0.897339297853,52018,16,0.5,4,learned_local_cue,0.22802734375,0.385986328125,0
46,0,0.694347316071,0.4873046875,-0.952648928927,52018,16,0.5,4,frozen_profile,0.25,0.1875,0
