model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
49,0,0.689873615386,0.5205078125,0.153967043305,52016,64,0.5,0,learned_local_cue,0.63427734375,0.182861328125,0
50,0,0.689873615386,0.5205078125,-0.96302770087,52016,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.689873615386,0.5205078125,-0.929140511246,52016,64,0.5,0,mismatched_encoder,0.14892578125,0.425537109375,0
52,0,0.689873615386,0.5205078125,0.976051812876,52016,64,0.5,1,oracle_context,1,0,0
53,0,0.689873615386,0.5205078125,-0.925067125074,52016,64,0.5,1,learned_local_cue,0.2392578125,0.38037109375,0
54,0,0.689873615386,0.5205078125,-0.96302770087,52016,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.689873615386,0.5205078125,-0.900177484383,52016,64,0.5,1,mismatched_encoder,0.25634765625,0.371826171875,0
56,0,0.689873615386,0.5205078125,0.976051812876,52016,64,0.5,4,oracle_context,1,0,0
57,0,0.689873615386,0.5205078125,-0.913863577692,52016,64,0.5,4,learned_local_cue,0.24462890625,0.377685546875,0
58,0,0.689873615386,0.5205078125,-0.96302770087,52016,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.689873615386,0.5205078125,-0.906903289599,52016,64,0.5,4,mismatched_encoder,0.25341796875,0.373291015625,0
60,0,0.689873615386,0.5205078125,0.976051812876,52016,256,0.5,0,oracle_context,1,0,0
61,0,0.689873615386,0.5205078125,0.525367516472,52016,256,0.5,0,learned_local_cue,0.66845703125,0.165771484375,0
62,0,0.689873615386,0.5205078125,-0.96302770087,52016,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.689873615386,0.5205078125,-0.946348826735,52016,256,0.5,0,mismatched_encoder,0.10986328125,0.445068359375,0
64,0,0.689873615386,0.5205078125,0.976051812876,52016,256,0.5,1,oracle_context,1,0,0
65,0,0.689873615386,0.5205078125,-0.918494570644,52016,256,0.5,1,learned_local_cue,0.24560546875,0.377197265625,0
66,0,0.689873615386,0.5205078125,-0.96302770087,52016,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.689873615386,0.5205078125,-0.90182652787,52016,256,0.5,1,mismatched_encoder,0.24951171875,0.375244140625,0
68,0,0.689873615386,0.5205078125,0.976051812876,52016,256,0.5,4,oracle_context,1,0,0
69,0,0.689873615386,0.5205078125,-0.911692454663,52016,256,0.5,4,learned_local_cue,0.2451171875,0.37744140625,0
70,0,0.689873615386,0.5205078125,-0.96302770087,52016,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.689873615386,0.5205078125,-0.93308272844,52016,256,0.5,4,mismatched_encoder,0.24658203125,0.376708984375,0
72,0,0.689873615386,0.5205078125,0.976051812876,52016,16,1,0,oracle_context,1,0,0
73,0,0.689873615386,0.5205078125,-0.884587357344,52016,16,1,0,learned_local_cue,0.29345703125,0.353271484375,0
74,0,0.689873615386,0.5205078125,-0.96302770087,52016,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.689873615386,0.5205078125,-0.915823775945,52016,16,1,0,mismatched_encoder,0.1923828125,0.40380859375,0
76,0,0.689873615386,0.5205078125,0.976051812876,52016,16,1,1,oracle_context,1,0,0
77,0,0.689873615386,0.5205078125,-0.910720348525,52016,16,1,1,learned_local_cue,0.2568359375,0.37158203125,0
78,0,0.689873615386,0.5205078125,-0.96302770087,52016,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.689873615386,0.5205078125,-0.915570010653,52016,16,1,1,mismatched_encoder,0.26123046875,0.369384765625,0
80,0,0.689873615386,0.5205078125,0.976051812876,52016,16,1,4,oracle_context,1,0,0
81,0,0.689873615386,0.5205078125,-0.927920423667,52016,16,1,4,learned_local_cue,0.25341796875,0.373291015625,0
82,0,0.689873615386,0.5205078125,-0.96302770087,52016,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.689873615386,0.5205078125,-0.920983607513,52016,16,1,4,mismatched_encoder,0.259765625,0.3701171875,0
84,0,0.689873615386,0.5205078125,0.976051812876,52016,64,1,0,oracle_context,1,0,0
85,0,0.689873615386,0.5205078125,-0.864360940149,52016,64,1,0,learned_local_cue,0.373046875,0.3134765625,0
86,0,0.689873615386,0.5205078125,-0.96302770087,52016,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.689873615386,0.5205078125,-0.866362006391,52016,64,1,0,mismatched_encoder,0.19482421875,0.402587890625,0
88,0,0.689873615386,0.5205078125,0.976051812876,52016,64,1,1,oracle_context,1,0,0
89,0,0.689873615386,0.5205078125,-0.887362717468,52016,64,1,1,learned_local_cue,0.24951171875,0.375244140625,0
90,0,0.689873615386,0.5205078125,-0.96302770087,52016,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.689873615386,0.5205078125,-0.903390743833,52016,64,1,1,mismatched_encoder,0.24267578125,0.378662109375,0
92,0,0.689873615386,0.5205078125,0.976051812876,52016,64,1,4,oracle_context,1,0,0
93,0,0.689873615386,0.5205078125,-0.899450924163,52016,64,1,4,learned_local_cue,0.251953125,0.3740234375,0
94,0,0.689873615386,0.5205078125,-0.96302770087,52016,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.689873615386,0.5205078125,-0.8795280532,52016,64,1,4,mismatched_encoder,0.24462890625,0.377685546875,0
96,0,0.689873615386,0.5205078125,0.976051812876,52016,256,1,0,oracle_context,1,0,0
97,0,0.689873615386,0.5205078125,-0.769196595945,52016,256,1,0,learned_local_cue,0.4462890625,0.27685546875,0
98,0,0.689873615386,0.5205078125,-0.96302770087,52016,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.689873615386,0.5205078125,-0.922296397602,52016,256,1,0,mismatched_encoder,0.1806640625,0.40966796875,0
100,0,0.689873615386,0.5205078125,0.976051812876,52016,256,1,1,oracle_context,1,0,0
101,0,0.689873615386,0.5205078125,-0.921822559882,52016,256,1,1,learned_local_cue,0.24755859375,0.376220703125,0
102,0,0.689873615386,0.5205078125,-0.96302770087,52016,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.689873615386,0.5205078125,-0.929481076998,52016,256,1,1,mismatched_encoder,0.24853515625,0.375732421875,0
104,0,0.689873615386,0.5205078125,0.976051812876,52016,256,1,4,oracle_context,1,0,0
105,0,0.689873615386,0.5205078125,-0.890131202992,52016,256,1,4,learned_local_cue,0.24169921875,0.379150390625,0
106,0,0.689873615386,0.5205078125,-0.96302770087,52016,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.689873615386,0.5205078125,-0.929884294091,52016,256,1,4,mismatched_encoder,0.24609375,0.376953125,0
0,1,0.647185780156,0.74462890625,0.972817379005,52016,16,0,0,oracle_context,1,0,0
1,1,0.647185780156,0.74462890625,0.972817379005,52016,16,0,0,learned_local_cue,1,0,0
2,1,0.781180597262,0.212890625,-0.968236592322,52016,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.760035143683,0.24755859375,-0.95951573723,52016,16,0,0,mismatched_encoder,0,0.5,0
4,1,0.647185780156,0.74462890625,0.972817379005,52016,16,0,1,oracle_context,1,0,0
5,1,0.734357356195,0.29541015625,-0.919956796344,52016,16,0,1,learned_local_cue,0.23681640625,0.381591796875,0
6,1,0.781180597262,0.212890625,-0.968236592322,52016,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.733472306891,0.29931640625,-0.94238570686,52016,16,0,1,mismatched_encoder,0.2626953125,0.36865234375,0
8,1,0.647185780156,0.74462890625,0.972817379005,52016,16,0,4,oracle_context,1,0,0
9,1,0.733390382624,0.31005859375,-0.924114436947,52016,16,0,4,learned_local_cue,0.24462890625,0.377685546875,0
10,1,0.781180597262,0.212890625,-0.968236592322,52016,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.735362732759,0.28515625,-0.951134503808,52016,16,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
12,1,0.647185780156,0.74462890625,0.972817379005,52016,64,0,0,oracle_context,1,0,0
13,1,0.647185780156,0.74462890625,0.972817379005,52016,64,0,0,learned_local_cue,1,0,0
14,1,0.781180597262,0.212890625,-0.968236592322,52016,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.760035143683,0.24755859375,-0.95951573723,52016,64,0,0,mismatched_encoder,0,0.5,0
16,1,0.647185780156,0.74462890625,0.972817379005,52016,64,0,1,oracle_context,1,0,0
17,1,0.734357356195,0.29541015625,-0.919956796344,52016,64,0,1,learned_local_cue,0.23681640625,0.381591796875,0
18,1,0.781180597262,0.212890625,-0.968236592322,52016,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.733472306891,0.29931640625,-0.94238570686,52016,64,0,1,mismatched_encoder,0.2626953125,0.36865234375,0
20,1,0.647185780156,0.74462890625,0.972817379005,52016,64,0,4,oracle_context,1,0,0
21,1,0.733390382624,0.31005859375,-0.924114436947,52016,64,0,4,learned_local_cue,0.24462890625,0.377685546875,0
22,1,0.781180597262,0.212890625,-0.968236592322,52016,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.735362732759,0.28515625,-0.951134503808,52016,64,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
24,1,0.647185780156,0.74462890625,0.972817379005,52016,256,0,0,oracle_context,1,0,0
25,1,0.647185780156,0.74462890625,0.972817379005,52016,256,0,0,learned_local_cue,1,0,0
26,1,0.781180597262,0.212890625,-0.968236592322,52016,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.760035143683,0.24755859375,-0.95951573723,52016,256,0,0,mismatched_encoder,0,0.5,0
28,1,0.647185780156,0.74462890625,0.972817379005,52016,256,0,1,oracle_context,1,0,0
29,1,0.734357356195,0.29541015625,-0.919956796344,52016,256,0,1,learned_local_cue,0.23681640625,0.381591796875,0
30,1,0.781180597262,0.212890625,-0.968236592322,52016,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.733472306891,0.29931640625,-0.94238570686,52016,256,0,1,mismatched_encoder,0.2626953125,0.36865234375,0
32,1,0.647185780156,0.74462890625,0.972817379005,52016,256,0,4,oracle_context,1,0,0
33,1,0.733390382624,0.31005859375,-0.924114436947,52016,256,0,4,learned_local_cue,0.24462890625,0.377685546875,0
34,1,0.781180597262,0.212890625,-0.968236592322,52016,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.735362732759,0.28515625,-0.951134503808,52016,256,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
36,1,0.647185780156,0.74462890625,0.972817379005,52016,16,0.5,0,oracle_context,1,0,0
37,1,0.712894102133,0.38134765625,-0.827262494022,52016,16,0.5,0,learned_local_cue,0.41845703125,0.290771484375,0
38,1,0.781180597262,0.212890625,-0.968236592322,52016,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.726618261451,0.34619140625,-0.836444912434,52016,16,0.5,0,mismatched_encoder,0.30859375,0.345703125,0
40,1,0.647185780156,0.74462890625,0.972817379005,52016,16,0.5,1,oracle_context,1,0,0
41,1,0.733287579387,0.29931640625,-0.916114933537,52016,16,0.5,1,learned_local_cue,0.23486328125,0.382568359375,0
42,1,0.781180597262,0.212890625,-0.968236592322,52016,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.735441941552,0.29345703125,-0.921332012384,52016,16,0.5,1,mismatched_encoder,0.2626953125,0.36865234375,0
44,1,0.647185780156,0.74462890625,0.972817379005,52016,16,0.5,4,oracle_context,1,0,0
45,1,0.736783391453,0.3056640625,-0.90334041085,52016,16,0.5,4,learned_local_cue,0.2490234375,0.37548828125,0
46,1,0.781180597262,0.212890625,-0.968236592322,52016,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.732595890496,0.31494140625,-0.896430487871,52016,16,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
48,1,0.647185780156,0.74462890625,0.972817379005,52016,64,0.5,0,oracle_context,1,0,0
49,1,0.68864930913,0.52978515625,0.131005532338,52016,64,0.5,0,learned_local_cue,0.63427734375,0.182861328125,0
50,1,0.781180597262,0.212890625,-0.968236592322,52016,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.745844950248,0.2724609375,-0.939933180226,52016,64,0.5,0,mismatched_encoder,0.14892578125,0.425537109375,0
52,1,0.647185780156,0.74462890625,0.972817379005,52016,64,0.5,1,oracle_context,1,0,0
53,1,0.735706105867,0.28662109375,-0.933328473461,52016,64,0.5,1,learned_local_cue,0.2392578125,0.38037109375,0
54,1,0.781180597262,0.212890625,-0.968236592322,52016,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.734301838783,0.29296875,-0.911346310429,52016,64,0.5,1,mismatched_encoder,0.25634765625,0.371826171875,0
56,1,0.647185780156,0.74462890625,0.972817379005,52016,64,0.5,4,oracle_context,1,0,0
57,1,0.734674027726,0.298828125,-0.923092605562,52016,64,0.5,4,learned_local_cue,0.24462890625,0.377685546875,0
58,1,0.781180597262,0.212890625,-0.968236592322,52016,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.7319318587,0.2978515625,-0.917827783362,52016,64,0.5,4,mismatched_encoder,0.25341796875,0.373291015625,0
60,1,0.647185780156,0.74462890625,0.972817379005,52016,256,0.5,0,oracle_context,1,0,0
61,1,0.683204327063,0.56494140625,0.509109785267,52016,256,0.5,0,learned_local_cue,0.66845703125,0.165771484375,0
62,1,0.781180597262,0.212890625,-0.968236592322,52016,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.750915440675,0.2578125,-0.955547148566,52016,256,0.5,0,mismatched_encoder,0.10986328125,0.445068359375,0
64,1,0.647185780156,0.74462890625,0.972817379005,52016,256,0.5,1,oracle_context,1,0,0
65,1,0.734851616847,0.291015625,-0.92727145012,52016,256,0.5,1,learned_local_cue,0.24560546875,0.377197265625,0
66,1,0.781180597262,0.212890625,-0.968236592322,52016,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.734252164195,0.2978515625,-0.910292936081,52016,256,0.5,1,mismatched_encoder,0.24951171875,0.375244140625,0
68,1,0.647185780156,0.74462890625,0.972817379005,52016,256,0.5,4,oracle_context,1,0,0
69,1,0.732926474593,0.30615234375,-0.920071142985,52016,256,0.5,4,learned_local_cue,0.2451171875,0.37744140625,0
70,1,0.781180597262,0.212890625,-0.968236592322,52016,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.73388023626,0.2978515625,-0.940945302138,52016,256,0.5,4,mismatched_encoder,0.24658203125,0.376708984375,0
72,1,0.647185780156,0.74462890625,0.972817379005,52016,16,1,0,oracle_context,1,0,0
73,1,0.731713841708,0.31298828125,-0.901234177808,52016,16,1,0,learned_local_cue,0.29345703125,0.353271484375,0
74,1,0.781180597262,0.212890625,-0.968236592322,52016,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.739124548576,0.28125,-0.926995587486,52016,16,1,0,mismatched_encoder,0.1923828125,0.40380859375,0
76,1,0.647185780156,0.74462890625,0.972817379005,52016,16,1,1,oracle_context,1,0,0
77,1,0.7328147665,0.30615234375,-0.919113900917,52016,16,1,1,learned_local_cue,0.2568359375,0.37158203125,0
78,1,0.781180597262,0.212890625,-0.968236592322,52016,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.734022415942,0.287109375,-0.925572299953,52016,16,1,1,mismatched_encoder,0.26123046875,0.369384765625,0
80,1,0.647185780156,0.74462890625,0.972817379005,52016,16,1,4,oracle_context,1,0,0
81,1,0.734662660698,0.28564453125,-0.935890460117,52016,16,1,4,learned_local_cue,0.25341796875,0.373291015625,0
82,1,0.781180597262,0.212890625,-0.968236592322,52016,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.735150768504,0.29150390625,-0.929716036337,52016,16,1,4,mismatched_encoder,0.259765625,0.3701171875,0
84,1,0.647185780156,0.74462890625,0.972817379005,52016,64,1,0,oracle_context,1,0,0
85,1,0.721593200414,0.345703125,-0.878649425127,52016,64,1,0,learned_local_cue,0.373046875,0.3134765625,0
86,1,0.781180597262,0.212890625,-0.968236592322,52016,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.737701409218,0.2919921875,-0.884865079287,52016,64,1,0,mismatched_encoder,0.19482421875,0.402587890625,0
88,1,0.647185780156,0.74462890625,0.972817379005,52016,64,1,1,oracle_context,1,0,0
89,1,0.737508832911,0.283203125,-0.90174477124,52016,64,1,1,learned_local_cue,0.24951171875,0.375244140625,0
90,1,0.781180597262,0.212890625,-0.968236592322,52016,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.733133626106,0.3095703125,-0.913993981905,52016,64,1,1,mismatched_encoder,0.24267578125,0.378662109375,0
92,1,0.647185780156,0.74462890625,0.972817379005,52016,64,1,4,oracle_context,1,0,0
93,1,0.735083728489,0.294921875,-0.911320777327,52016,64,1,4,learned_local_cue,0.251953125,0.3740234375,0
94,1,0.781180597262,0.212890625,-0.968236592322,52016,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.734191135429,0.30810546875,-0.898385728239,52016,64,1,4,mismatched_encoder,0.24462890625,0.377685546875,0
96,1,0.647185780156,0.74462890625,0.972817379005,52016,256,1,0,oracle_context,1,0,0
97,1,0.708969776866,0.40380859375,-0.786289664773,52016,256,1,0,learned_local_cue,0.4462890625,0.27685546875,0
98,1,0.781180597262,0.212890625,-0.968236592322,52016,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.738031817061,0.28076171875,-0.931021588601,52016,256,1,0,mismatched_encoder,0.1806640625,0.40966796875,0
100,1,0.647185780156,0.74462890625,0.972817379005,52016,256,1,1,oracle_context,1,0,0
101,1,0.73400142506,0.294921875,-0.931326751191,52016,256,1,1,learned_local_cue,0.24755859375,0.376220703125,0
102,1,0.781180597262,0.212890625,-0.968236592322,52016,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.734164491194,0.296875,-0.936599426267,52016,256,1,1,mismatched_encoder,0.24853515625,0.375732421875,0
104,1,0.647185780156,0.74462890625,0.972817379005,52016,256,1,4,oracle_context,1,0,0
105,1,0.734120379529,0.3037109375,-0.901341969835,52016,256,1,4,learned_local_cue,0.24169921875,0.379150390625,0
106,1,0.781180597262,0.212890625,-0.968236592322,52016,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.733757371848,0.29736328125,-0.93753760612,52016,256,1,4,mismatched_encoder,0.24609375,0.376953125,0
0,10,0.488077748707,0.810546875,0.918261457958,52016,16,0,0,oracle_context,1,0,0
1,10,0.488077748707,0.810546875,0.918261457958,52016,16,0,0,learned_local_cue,1,0,0
2,10,2.43271593461,0.17431640625,-0.975879712864,52016,16,0,0,frozen_profile,0.25,0.1875,0
3,10,2.04323186251,0.17919921875,-0.96814703308,52016,16,0,0,mismatched_encoder,0,0.5,0
4,10,0.488077748707,0.810546875,0.918261457958,52016,16,0,1,oracle_context,1,0,0
5,10,1.39943238076,0.18017578125,-0.947117453404,52016,16,0,1,learned_local_cue,0.23681640625,0.381591796875,0
6,10,2.43271593461,0.17431640625,-0.975879712864,52016,16,0,1,frozen_profile,0.25,0.1875,0
7,10,1.37566499267,0.18359375,-0.957842461212,52016,16,0,1,mismatched_encoder,0.2626953125,0.36865234375,0
8,10,0.488077748707,0.810546875,0.918261457958,52016,16,0,4,oracle_context,1,0,0
9,10,1.36688353535,0.1923828125,-0.947421854747,52016,16,0,4,learned_local_cue,0.24462890625,0.377685546875,0
10,10,2.43271593461,0.17431640625,-0.975879712864,52016,16,0,4,frozen_profile,0.25,0.1875,0
11,10,1.42012588189,0.177734375,-0.9630969498,52016,16,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
12,10,0.488077748707,0.810546875,0.918261457958,52016,64,0,0,oracle_context,1,0,0
13,10,0.488077748707,0.810546875,0.918261457958,52016,64,0,0,learned_local_cue,1,0,0
14,10,2.43271593461,0.17431640625,-0.975879712864,52016,64,0,0,frozen_profile,0.25,0.1875,0
15,10,2.04323186251,0.17919921875,-0.96814703308,52016,64,0,0,mismatched_encoder,0,0.5,0
16,10,0.488077748707,0.810546875,0.918261457958,52016,64,0,1,oracle_context,1,0,0
17,10,1.39943238076,0.18017578125,-0.947117453404,52016,64,0,1,learned_local_cue,0.23681640625,0.381591796875,0
18,10,2.43271593461,0.17431640625,-0.975879712864,52016,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.37566499267,0.18359375,-0.957842461212,52016,64,0,1,mismatched_encoder,0.2626953125,0.36865234375,0
20,10,0.488077748707,0.810546875,0.918261457958,52016,64,0,4,oracle_context,1,0,0
21,10,1.36688353535,0.1923828125,-0.947421854747,52016,64,0,4,learned_local_cue,0.24462890625,0.377685546875,0
22,10,2.43271593461,0.17431640625,-0.975879712864,52016,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.42012588189,0.177734375,-0.9630969498,52016,64,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
24,10,0.488077748707,0.810546875,0.918261457958,52016,256,0,0,oracle_context,1,0,0
25,10,0.488077748707,0.810546875,0.918261457958,52016,256,0,0,learned_local_cue,1,0,0
26,10,2.43271593461,0.17431640625,-0.975879712864,52016,256,0,0,frozen_profile,0.25,0.1875,0
27,10,2.04323186251,0.17919921875,-0.96814703308,52016,256,0,0,mismatched_encoder,0,0.5,0
28,10,0.488077748707,0.810546875,0.918261457958,52016,256,0,1,oracle_context,1,0,0
29,10,1.39943238076,0.18017578125,-0.947117453404,52016,256,0,1,learned_local_cue,0.23681640625,0.381591796875,0
30,10,2.43271593461,0.17431640625,-0.975879712864,52016,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.37566499267,0.18359375,-0.957842461212,52016,256,0,1,mismatched_encoder,0.2626953125,0.36865234375,0
32,10,0.488077748707,0.810546875,0.918261457958,52016,256,0,4,oracle_context,1,0,0
33,10,1.36688353535,0.1923828125,-0.947421854747,52016,256,0,4,learned_local_cue,0.24462890625,0.377685546875,0
34,10,2.43271593461,0.17431640625,-0.975879712864,52016,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.42012588189,0.177734375,-0.9630969498,52016,256,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
36,10,0.488077748707,0.810546875,0.918261457958,52016,16,0.5,0,oracle_context,1,0,0
37,10,0.975126611568,0.208984375,-0.89472431569,52016,16,0.5,0,learned_local_cue,0.41845703125,0.290771484375,0
38,10,2.43271593461,0.17431640625,-0.975879712864,52016,16,0.5,0,frozen_profile,0.25,0.1875,0
