model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
0,0,0.687599125967,0.54052734375,0.972040250189,52019,16,0,0,oracle_context,1,0,0
1,0,0.687599125967,0.54052734375,0.972040250189,52019,16,0,0,learned_local_cue,1,0,0
2,0,0.687599125967,0.54052734375,-0.951518163156,52019,16,0,0,frozen_profile,0.25,0.1875,0
3,0,0.687599125967,0.54052734375,-0.911456591873,52019,16,0,0,mismatched_encoder,0,0.5,0
4,0,0.687599125967,0.54052734375,0.972040250189,52019,16,0,1,oracle_context,1,0,0
5,0,0.687599125967,0.54052734375,-0.901675016992,52019,16,0,1,learned_local_cue,0.2373046875,0.38134765625,0
6,0,0.687599125967,0.54052734375,-0.951518163156,52019,16,0,1,frozen_profile,0.25,0.1875,0
7,0,0.687599125967,0.54052734375,-0.905585403615,52019,16,0,1,mismatched_encoder,0.240234375,0.3798828125,0
8,0,0.687599125967,0.54052734375,0.972040250189,52019,16,0,4,oracle_context,1,0,0
9,0,0.687599125967,0.54052734375,-0.917849880818,52019,16,0,4,learned_local_cue,0.25634765625,0.371826171875,0
10,0,0.687599125967,0.54052734375,-0.951518163156,52019,16,0,4,frozen_profile,0.25,0.1875,0
11,0,0.687599125967,0.54052734375,-0.926105631203,52019,16,0,4,mismatched_encoder,0.2421875,0.37890625,0
12,0,0.687599125967,0.54052734375,0.972040250189,52019,64,0,0,oracle_context,1,0,0
13,0,0.687599125967,0.54052734375,0.972040250189,52019,64,0,0,learned_local_cue,1,0,0
14,0,0.687599125967,0.54052734375,-0.951518163156,52019,64,0,0,frozen_profile,0.25,0.1875,0
15,0,0.687599125967,0.54052734375,-0.911456591873,52019,64,0,0,mismatched_encoder,0,0.5,0
16,0,0.687599125967,0.54052734375,0.972040250189,52019,64,0,1,oracle_context,1,0,0
17,0,0.687599125967,0.54052734375,-0.901675016992,52019,64,0,1,learned_local_cue,0.2373046875,0.38134765625,0
18,0,0.687599125967,0.54052734375,-0.951518163156,52019,64,0,1,frozen_profile,0.25,0.1875,0
19,0,0.687599125967,0.54052734375,-0.905585403615,52019,64,0,1,mismatched_encoder,0.240234375,0.3798828125,0
20,0,0.687599125967,0.54052734375,0.972040250189,52019,64,0,4,oracle_context,1,0,0
21,0,0.687599125967,0.54052734375,-0.917849880818,52019,64,0,4,learned_local_cue,0.25634765625,0.371826171875,0
22,0,0.687599125967,0.54052734375,-0.951518163156,52019,64,0,4,frozen_profile,0.25,0.1875,0
23,0,0.687599125967,0.54052734375,-0.926105631203,52019,64,0,4,mismatched_encoder,0.2421875,0.37890625,0
24,0,0.687599125967,0.54052734375,0.972040250189,52019,256,0,0,oracle_context,1,0,0
25,0,0.687599125967,0.54052734375,0.972040250189,52019,256,0,0,learned_local_cue,1,0,0
26,0,0.687599125967,0.54052734375,-0.951518163156,52019,256,0,0,frozen_profile,0.25,0.1875,0
27,0,0.687599125967,0.54052734375,-0.911456591873,52019,256,0,0,mismatched_encoder,0,0.5,0
28,0,0.687599125967,0.54052734375,0.972040250189,52019,256,0,1,oracle_context,1,0,0
29,0,0.687599125967,0.54052734375,-0.901675016992,52019,256,0,1,learned_local_cue,0.2373046875,0.38134765625,0
30,0,0.687599125967,0.54052734375,-0.951518163156,52019,256,0,1,frozen_profile,0.25,0.1875,0
31,0,0.687599125967,0.54052734375,-0.905585403615,52019,256,0,1,mismatched_encoder,0.240234375,0.3798828125,0
32,0,0.687599125967,0.54052734375,0.972040250189,52019,256,0,4,oracle_context,1,0,0
33,0,0.687599125967,0.54052734375,-0.917849880818,52019,256,0,4,learned_local_cue,0.25634765625,0.371826171875,0
34,0,0.687599125967,0.54052734375,-0.951518163156,52019,256,0,4,frozen_profile,0.25,0.1875,0
35,0,0.687599125967,0.54052734375,-0.926105631203,52019,256,0,4,mismatched_encoder,0.2421875,0.37890625,0
