model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
0,0,0.692318598299,0.52099609375,0.983386735275,52009,16,0,0,oracle_context,1,0,0
1,0,0.692318598299,0.52099609375,0.983386735275,52009,16,0,0,learned_local_cue,1,0,0
2,0,0.692318598299,0.52099609375,-0.929063405809,52009,16,0,0,frozen_profile,0.25,0.1875,0
3,0,0.692318598299,0.52099609375,-0.951554746702,52009,16,0,0,mismatched_encoder,0,0.5,0
4,0,0.692318598299,0.52099609375,0.983386735275,52009,16,0,1,oracle_context,1,0,0
5,0,0.692318598299,0.52099609375,-0.891359903087,52009,16,0,1,learned_local_cue,0.255859375,0.3720703125,0
6,0,0.692318598299,0.52099609375,-0.929063405809,52009,16,0,1,frozen_profile,0.25,0.1875,0
7,0,0.692318598299,0.52099609375,-0.889893308386,52009,16,0,1,mismatched_encoder,0.2548828125,0.37255859375,0
8,0,0.692318598299,0.52099609375,0.983386735275,52009,16,0,4,oracle_context,1,0,0
9,0,0.692318598299,0.52099609375,-0.892022318468,52009,16,0,4,learned_local_cue,0.25537109375,0.372314453125,0
10,0,0.692318598299,0.52099609375,-0.929063405809,52009,16,0,4,frozen_profile,0.25,0.1875,0
11,0,0.692318598299,0.52099609375,-0.885493317444,52009,16,0,4,mismatched_encoder,0.24560546875,0.377197265625,0
12,0,0.692318598299,0.52099609375,0.983386735275,52009,64,0,0,oracle_context,1,0,0
13,0,0.692318598299,0.52099609375,0.983386735275,52009,64,0,0,learned_local_cue,1,0,0
14,0,0.692318598299,0.52099609375,-0.929063405809,52009,64,0,0,frozen_profile,0.25,0.1875,0
15,0,0.692318598299,0.52099609375,-0.951554746702,52009,64,0,0,mismatched_encoder,0,0.5,0
16,0,0.692318598299,0.52099609375,0.983386735275,52009,64,0,1,oracle_context,1,0,0
17,0,0.692318598299,0.52099609375,-0.891359903087,52009,64,0,1,learned_local_cue,0.255859375,0.3720703125,0
18,0,0.692318598299,0.52099609375,-0.929063405809,52009,64,0,1,frozen_profile,0.25,0.1875,0
19,0,0.692318598299,0.52099609375,-0.889893308386,52009,64,0,1,mismatched_encoder,0.2548828125,0.37255859375,0
20,0,0.692318598299,0.52099609375,0.983386735275,52009,64,0,4,oracle_context,1,0,0
21,0,0.692318598299,0.52099609375,-0.892022318468,52009,64,0,4,learned_local_cue,0.25537109375,0.372314453125,0
22,0,0.692318598299,0.52099609375,-0.929063405809,52009,64,0,4,frozen_profile,0.25,0.1875,0
23,0,0.692318598299,0.52099609375,-0.885493317444,52009,64,0,4,mismatched_encoder,0.24560546875,0.377197265625,0
24,0,0.692318598299,0.52099609375,0.983386735275,52009,256,0,0,oracle_context,1,0,0
25,0,0.692318598299,0.52099609375,0.983386735275,52009,256,0,0,learned_local_cue,1,0,0
26,0,0.692318598299,0.52099609375,-0.929063405809,52009,256,0,0,frozen_profile,0.25,0.1875,0
27,0,0.692318598299,0.52099609375,-0.951554746702,52009,256,0,0,mismatched_encoder,0,0.5,0
28,0,0.692318598299,0.52099609375,0.983386735275,52009,256,0,1,oracle_context,1,0,0
29,0,0.692318598299,0.52099609375,-0.891359903087,52009,256,0,1,learned_local_cue,0.255859375,0.3720703125,0
30,0,0.692318598299,0.52099609375,-0.929063405809,52009,256,0,1,frozen_profile,0.25,0.1875,0
31,0,0.692318598299,0.52099609375,-0.889893308386,52009,256,0,1,mismatched_encoder,0.2548828125,0.37255859375,0
32,0,0.692318598299,0.52099609375,0.983386735275,52009,256,0,4,oracle_context,1,0,0
33,0,0.692318598299,0.52099609375,-0.892022318468,52009,256,0,4,learned_local_cue,0.25537109375,0.372314453125,0
34,0,0.692318598299,0.52099609375,-0.929063405809,52009,256,0,4,frozen_profile,0.25,0.1875,0
35,0,0.692318598299,0.52099609375,-0.885493317444,52009,256,0,4,mismatched_encoder,0.24560546875,0.377197265625,0
36,0,0.692318598299,0.52099609375,0.983386735275,52009,16,0.5,0,oracle_context,1,0,0
37,0,0.692318598299,0.52099609375,-0.435496717653,52009,16,0.5,0,learned_local_cue,0.5234375,0.23828125,0
38,0,0.692318598299,0.52099609375,-0.929063405809,52009,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.692318598299,0.52099609375,-0.899634201379,52009,16,0.5,0,mismatched_encoder,0.13671875,0.431640625,0
40,0,0.692318598299,0.52099609375,0.983386735275,52009,16,0.5,1,oracle_context,1,0,0
41,0,0.692318598299,0.52099609375,-0.828126210674,52009,16,0.5,1,learned_local_cue,0.263671875,0.3681640625,0
42,0,0.692318598299,0.52099609375,-0.929063405809,52009,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.692318598299,0.52099609375,-0.885965394959,52009,16,0.5,1,mismatched_encoder,0.2373046875,0.38134765625,0
44,0,0.692318598299,0.52099609375,0.983386735275,52009,16,0.5,4,oracle_context,1,0,0
45,0,0.692318598299,0.52099609375,-0.824966924564,52009,16,0.5,4,learned_local_cue,0.24169921875,0.379150390625,0
