model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
0,0,0.685214117131,0.56298828125,0.969542253887,52017,16,0,0,oracle_context,1,0,0
1,0,0.685214117131,0.56298828125,0.969542253887,52017,16,0,0,learned_local_cue,1,0,0
2,0,0.685214117131,0.56298828125,-0.946627256567,52017,16,0,0,frozen_profile,0.25,0.1875,0
3,0,0.685214117131,0.56298828125,-0.921954033323,52017,16,0,0,mismatched_encoder,0,0.5,0
4,0,0.685214117131,0.56298828125,0.969542253887,52017,16,0,1,oracle_context,1,0,0
5,0,0.685214117131,0.56298828125,-0.91949129489,52017,16,0,1,learned_local_cue,0.24951171875,0.375244140625,0
6,0,0.685214117131,0.56298828125,-0.946627256567,52017,16,0,1,frozen_profile,0.25,0.1875,0
7,0,0.685214117131,0.56298828125,-0.882828575455,52017,16,0,1,mismatched_encoder,0.25,0.375,0
8,0,0.685214117131,0.56298828125,0.969542253887,52017,16,0,4,oracle_context,1,0,0
9,0,0.685214117131,0.56298828125,-0.913531439197,52017,16,0,4,learned_local_cue,0.24267578125,0.378662109375,0
10,0,0.685214117131,0.56298828125,-0.946627256567,52017,16,0,4,frozen_profile,0.25,0.1875,0
11,0,0.685214117131,0.56298828125,-0.869658591758,52017,16,0,4,mismatched_encoder,0.26513671875,0.367431640625,0
12,0,0.685214117131,0.56298828125,0.969542253887,52017,64,0,0,oracle_context,1,0,0
13,0,0.685214117131,0.56298828125,0.969542253887,52017,64,0,0,learned_local_cue,1,0,0
14,0,0.685214117131,0.56298828125,-0.946627256567,52017,64,0,0,frozen_profile,0.25,0.1875,0
15,0,0.685214117131,0.56298828125,-0.921954033323,52017,64,0,0,mismatched_encoder,0,0.5,0
16,0,0.685214117131,0.56298828125,0.969542253887,52017,64,0,1,oracle_context,1,0,0
