model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
0,0,0.691468472694,0.51904296875,0.981005888908,52014,16,0,0,oracle_context,1,0,0
1,0,0.691468472694,0.51904296875,0.981005888908,52014,16,0,0,learned_local_cue,1,0,0
2,0,0.691468472694,0.51904296875,-0.951897837958,52014,16,0,0,frozen_profile,0.25,0.1875,0
3,0,0.691468472694,0.51904296875,-0.934637208359,52014,16,0,0,mismatched_encoder,0,0.5,0
4,0,0.691468472694,0.51904296875,0.981005888908,52014,16,0,1,oracle_context,1,0,0
5,0,0.691468472694,0.51904296875,-0.913035810469,52014,16,0,1,learned_local_cue,0.24609375,0.376953125,0
6,0,0.691468472694,0.51904296875,-0.951897837958,52014,16,0,1,frozen_profile,0.25,0.1875,0
7,0,0.691468472694,0.51904296875,-0.918778516349,52014,16,0,1,mismatched_encoder,0.26220703125,0.368896484375,0
8,0,0.691468472694,0.51904296875,0.981005888908,52014,16,0,4,oracle_context,1,0,0
9,0,0.691468472694,0.51904296875,-0.914210504522,52014,16,0,4,learned_local_cue,0.24365234375,0.378173828125,0
10,0,0.691468472694,0.51904296875,-0.951897837958,52014,16,0,4,frozen_profile,0.25,0.1875,0
11,0,0.691468472694,0.51904296875,-0.914017715337,52014,16,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
12,0,0.691468472694,0.51904296875,0.981005888908,52014,64,0,0,oracle_context,1,0,0
13,0,0.691468472694,0.51904296875,0.981005888908,52014,64,0,0,learned_local_cue,1,0,0
14,0,0.691468472694,0.51904296875,-0.951897837958,52014,64,0,0,frozen_profile,0.25,0.1875,0
15,0,0.691468472694,0.51904296875,-0.934637208359,52014,64,0,0,mismatched_encoder,0,0.5,0
16,0,0.691468472694,0.51904296875,0.981005888908,52014,64,0,1,oracle_context,1,0,0
17,0,0.691468472694,0.51904296875,-0.913035810469,52014,64,0,1,learned_local_cue,0.24609375,0.376953125,0
18,0,0.691468472694,0.51904296875,-0.951897837958,52014,64,0,1,frozen_profile,0.25,0.1875,0
19,0,0.691468472694,0.51904296875,-0.918778516349,52014,64,0,1,mismatched_encoder,0.26220703125,0.368896484375,0
20,0,0.691468472694,0.51904296875,0.981005888908,52014,64,0,4,oracle_context,1,0,0
21,0,0.691468472694,0.51904296875,-0.914210504522,52014,64,0,4,learned_local_cue,0.24365234375,0.378173828125,0
22,0,0.691468472694,0.51904296875,-0.951897837958,52014,64,0,4,frozen_profile,0.25,0.1875,0
23,0,0.691468472694,0.51904296875,-0.914017715337,52014,64,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
24,0,0.691468472694,0.51904296875,0.981005888908,52014,256,0,0,oracle_context,1,0,0
25,0,0.691468472694,0.51904296875,0.981005888908,52014,256,0,0,learned_local_cue,1,0,0
26,0,0.691468472694,0.51904296875,-0.951897837958,52014,256,0,0,frozen_profile,0.25,0.1875,0
27,0,0.691468472694,0.51904296875,-0.934637208359,52014,256,0,0,mismatched_encoder,0,0.5,0
28,0,0.691468472694,0.51904296875,0.981005888908,52014,256,0,1,oracle_context,1,0,0
29,0,0.691468472694,0.51904296875,-0.913035810469,52014,256,0,1,learned_local_cue,0.24609375,0.376953125,0
30,0,0.691468472694,0.51904296875,-0.951897837958,52014,256,0,1,frozen_profile,0.25,0.1875,0
31,0,0.691468472694,0.51904296875,-0.918778516349,52014,256,0,1,mismatched_encoder,0.26220703125,0.368896484375,0
32,0,0.691468472694,0.51904296875,0.981005888908,52014,256,0,4,oracle_context,1,0,0
33,0,0.691468472694,0.51904296875,-0.914210504522,52014,256,0,4,learned_local_cue,0.24365234375,0.378173828125,0
34,0,0.691468472694,0.51904296875,-0.951897837958,52014,256,0,4,frozen_profile,0.25,0.1875,0
35,0,0.691468472694,0.51904296875,-0.914017715337,52014,256,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
36,0,0.691468472694,0.51904296875,0.981005888908,52014,16,0.5,0,oracle_context,1,0,0
37,0,0.691468472694,0.51904296875,-0.0602623046616,52014,16,0.5,0,learned_local_cue,0.533203125,0.2333984375,0
38,0,0.691468472694,0.51904296875,-0.951897837958,52014,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.691468472694,0.51904296875,-0.899172750945,52014,16,0.5,0,mismatched_encoder,0.16650390625,0.416748046875,0
40,0,0.691468472694,0.51904296875,0.981005888908,52014,16,0.5,1,oracle_context,1,0,0
41,0,0.691468472694,0.51904296875,-0.894834613406,52014,16,0.5,1,learned_local_cue,0.23828125,0.380859375,0
42,0,0.691468472694,0.51904296875,-0.951897837958,52014,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.691468472694,0.51904296875,-0.869766619211,52014,16,0.5,1,mismatched_encoder,0.2626953125,0.36865234375,0
44,0,0.691468472694,0.51904296875,0.981005888908,52014,16,0.5,4,oracle_context,1,0,0
45,0,0.691468472694,0.51904296875,-0.878170603532,52014,16,0.5,4,learned_local_cue,0.25390625,0.373046875,0
46,0,0.691468472694,0.51904296875,-0.951897837958,52014,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.691468472694,0.51904296875,-0.888188296845,52014,16,0.5,4,mismatched_encoder,0.23486328125,0.382568359375,0
48,0,0.691468472694,0.51904296875,0.981005888908,52014,64,0.5,0,oracle_context,1,0,0
49,0,0.691468472694,0.51904296875,0.22897397393,52014,64,0.5,0,learned_local_cue,0.60400390625,0.197998046875,0
50,0,0.691468472694,0.51904296875,-0.951897837958,52014,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.691468472694,0.51904296875,-0.912399735727,52014,64,0.5,0,mismatched_encoder,0.146484375,0.4267578125,0
52,0,0.691468472694,0.51904296875,0.981005888908,52014,64,0.5,1,oracle_context,1,0,0
53,0,0.691468472694,0.51904296875,-0.915949384418,52014,64,0.5,1,learned_local_cue,0.25390625,0.373046875,0
54,0,0.691468472694,0.51904296875,-0.951897837958,52014,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.691468472694,0.51904296875,-0.901676434243,52014,64,0.5,1,mismatched_encoder,0.25048828125,0.374755859375,0
56,0,0.691468472694,0.51904296875,0.981005888908,52014,64,0.5,4,oracle_context,1,0,0
57,0,0.691468472694,0.51904296875,-0.922009010184,52014,64,0.5,4,learned_local_cue,0.25048828125,0.374755859375,0
58,0,0.691468472694,0.51904296875,-0.951897837958,52014,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.691468472694,0.51904296875,-0.926509747721,52014,64,0.5,4,mismatched_encoder,0.2470703125,0.37646484375,0
60,0,0.691468472694,0.51904296875,0.981005888908,52014,256,0.5,0,oracle_context,1,0,0
61,0,0.691468472694,0.51904296875,0.618523727838,52014,256,0.5,0,learned_local_cue,0.66455078125,0.167724609375,0
62,0,0.691468472694,0.51904296875,-0.951897837958,52014,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.691468472694,0.51904296875,-0.931851092708,52014,256,0.5,0,mismatched_encoder,0.1259765625,0.43701171875,0
64,0,0.691468472694,0.51904296875,0.981005888908,52014,256,0.5,1,oracle_context,1,0,0
65,0,0.691468472694,0.51904296875,-0.922079568713,52014,256,0.5,1,learned_local_cue,0.24755859375,0.376220703125,0
66,0,0.691468472694,0.51904296875,-0.951897837958,52014,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.691468472694,0.51904296875,-0.903347216097,52014,256,0.5,1,mismatched_encoder,0.24951171875,0.375244140625,0
68,0,0.691468472694,0.51904296875,0.981005888908,52014,256,0.5,4,oracle_context,1,0,0
69,0,0.691468472694,0.51904296875,-0.916300974002,52014,256,0.5,4,learned_local_cue,0.2548828125,0.37255859375,0
70,0,0.691468472694,0.51904296875,-0.951897837958,52014,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.691468472694,0.51904296875,-0.900129513642,52014,256,0.5,4,mismatched_encoder,0.24365234375,0.378173828125,0
72,0,0.691468472694,0.51904296875,0.981005888908,52014,16,1,0,oracle_context,1,0,0
73,0,0.691468472694,0.51904296875,-0.740044517372,52014,16,1,0,learned_local_cue,0.35693359375,0.321533203125,0
74,0,0.691468472694,0.51904296875,-0.951897837958,52014,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.691468472694,0.51904296875,-0.901929941722,52014,16,1,0,mismatched_encoder,0.21728515625,0.391357421875,0
76,0,0.691468472694,0.51904296875,0.981005888908,52014,16,1,1,oracle_context,1,0,0
77,0,0.691468472694,0.51904296875,-0.880666800461,52014,16,1,1,learned_local_cue,0.24462890625,0.377685546875,0
78,0,0.691468472694,0.51904296875,-0.951897837958,52014,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.691468472694,0.51904296875,-0.905280462585,52014,16,1,1,mismatched_encoder,0.26220703125,0.368896484375,0
80,0,0.691468472694,0.51904296875,0.981005888908,52014,16,1,4,oracle_context,1,0,0
81,0,0.691468472694,0.51904296875,-0.891733782228,52014,16,1,4,learned_local_cue,0.24658203125,0.376708984375,0
82,0,0.691468472694,0.51904296875,-0.951897837958,52014,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.691468472694,0.51904296875,-0.908959871132,52014,16,1,4,mismatched_encoder,0.25634765625,0.371826171875,0
84,0,0.691468472694,0.51904296875,0.981005888908,52014,64,1,0,oracle_context,1,0,0
85,0,0.691468472694,0.51904296875,-0.821169159258,52014,64,1,0,learned_local_cue,0.37353515625,0.313232421875,0
86,0,0.691468472694,0.51904296875,-0.951897837958,52014,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.691468472694,0.51904296875,-0.907353077935,52014,64,1,0,mismatched_encoder,0.23876953125,0.380615234375,0
88,0,0.691468472694,0.51904296875,0.981005888908,52014,64,1,1,oracle_context,1,0,0
89,0,0.691468472694,0.51904296875,-0.860554719209,52014,64,1,1,learned_local_cue,0.2587890625,0.37060546875,0
90,0,0.691468472694,0.51904296875,-0.951897837958,52014,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.691468472694,0.51904296875,-0.910538880416,52014,64,1,1,mismatched_encoder,0.25439453125,0.372802734375,0
92,0,0.691468472694,0.51904296875,0.981005888908,52014,64,1,4,oracle_context,1,0,0
93,0,0.691468472694,0.51904296875,-0.887736076295,52014,64,1,4,learned_local_cue,0.24609375,0.376953125,0
94,0,0.691468472694,0.51904296875,-0.951897837958,52014,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.691468472694,0.51904296875,-0.917844730962,52014,64,1,4,mismatched_encoder,0.25927734375,0.370361328125,0
96,0,0.691468472694,0.51904296875,0.981005888908,52014,256,1,0,oracle_context,1,0,0
97,0,0.691468472694,0.51904296875,-0.713148132243,52014,256,1,0,learned_local_cue,0.3984375,0.30078125,0
98,0,0.691468472694,0.51904296875,-0.951897837958,52014,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.691468472694,0.51904296875,-0.922510703157,52014,256,1,0,mismatched_encoder,0.2216796875,0.38916015625,0
100,0,0.691468472694,0.51904296875,0.981005888908,52014,256,1,1,oracle_context,1,0,0
101,0,0.691468472694,0.51904296875,-0.886413204664,52014,256,1,1,learned_local_cue,0.251953125,0.3740234375,0
102,0,0.691468472694,0.51904296875,-0.951897837958,52014,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.691468472694,0.51904296875,-0.889297036829,52014,256,1,1,mismatched_encoder,0.25244140625,0.373779296875,0
104,0,0.691468472694,0.51904296875,0.981005888908,52014,256,1,4,oracle_context,1,0,0
105,0,0.691468472694,0.51904296875,-0.914547124486,52014,256,1,4,learned_local_cue,0.236328125,0.3818359375,0
