model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
51,0,0.695642997486,0.501953125,-0.936161367697,52003,64,0.5,0,mismatched_encoder,0.1103515625,0.44482421875,0
52,0,0.695642997486,0.501953125,0.980494121236,52003,64,0.5,1,oracle_context,1,0,0
53,0,0.695642997486,0.501953125,-0.916745618636,52003,64,0.5,1,learned_local_cue,0.248046875,0.3759765625,0
54,0,0.695642997486,0.501953125,-0.961245633594,52003,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.695642997486,0.501953125,-0.929616866292,52003,64,0.5,1,mismatched_encoder,0.24267578125,0.378662109375,0
56,0,0.695642997486,0.501953125,0.980494121236,52003,64,0.5,4,oracle_context,1,0,0
57,0,0.695642997486,0.501953125,-0.901713368994,52003,64,0.5,4,learned_local_cue,0.24609375,0.376953125,0
58,0,0.695642997486,0.501953125,-0.961245633594,52003,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.695642997486,0.501953125,-0.90841489921,52003,64,0.5,4,mismatched_encoder,0.24072265625,0.379638671875,0
60,0,0.695642997486,0.501953125,0.980494121236,52003,256,0.5,0,oracle_context,1,0,0
61,0,0.695642997486,0.501953125,0.546427503811,52003,256,0.5,0,learned_local_cue,0.67626953125,0.161865234375,0
62,0,0.695642997486,0.501953125,-0.961245633594,52003,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.695642997486,0.501953125,-0.924689136552,52003,256,0.5,0,mismatched_encoder,0.10595703125,0.447021484375,0
64,0,0.695642997486,0.501953125,0.980494121236,52003,256,0.5,1,oracle_context,1,0,0
65,0,0.695642997486,0.501953125,-0.925964600551,52003,256,0.5,1,learned_local_cue,0.2470703125,0.37646484375,0
66,0,0.695642997486,0.501953125,-0.961245633594,52003,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.695642997486,0.501953125,-0.891447135432,52003,256,0.5,1,mismatched_encoder,0.2431640625,0.37841796875,0
68,0,0.695642997486,0.501953125,0.980494121236,52003,256,0.5,4,oracle_context,1,0,0
69,0,0.695642997486,0.501953125,-0.915488993703,52003,256,0.5,4,learned_local_cue,0.25390625,0.373046875,0
70,0,0.695642997486,0.501953125,-0.961245633594,52003,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.695642997486,0.501953125,-0.919941686157,52003,256,0.5,4,mismatched_encoder,0.2431640625,0.37841796875,0
72,0,0.695642997486,0.501953125,0.980494121236,52003,16,1,0,oracle_context,1,0,0
73,0,0.695642997486,0.501953125,-0.844590993804,52003,16,1,0,learned_local_cue,0.3427734375,0.32861328125,0
74,0,0.695642997486,0.501953125,-0.961245633594,52003,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.695642997486,0.501953125,-0.899984617987,52003,16,1,0,mismatched_encoder,0.23779296875,0.381103515625,0
76,0,0.695642997486,0.501953125,0.980494121236,52003,16,1,1,oracle_context,1,0,0
77,0,0.695642997486,0.501953125,-0.911430316537,52003,16,1,1,learned_local_cue,0.2626953125,0.36865234375,0
78,0,0.695642997486,0.501953125,-0.961245633594,52003,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.695642997486,0.501953125,-0.917937253164,52003,16,1,1,mismatched_encoder,0.2451171875,0.37744140625,0
80,0,0.695642997486,0.501953125,0.980494121236,52003,16,1,4,oracle_context,1,0,0
81,0,0.695642997486,0.501953125,-0.917634099455,52003,16,1,4,learned_local_cue,0.25830078125,0.370849609375,0
82,0,0.695642997486,0.501953125,-0.961245633594,52003,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.695642997486,0.501953125,-0.915279390786,52003,16,1,4,mismatched_encoder,0.25146484375,0.374267578125,0
84,0,0.695642997486,0.501953125,0.980494121236,52003,64,1,0,oracle_context,1,0,0
85,0,0.695642997486,0.501953125,-0.773869404173,52003,64,1,0,learned_local_cue,0.41259765625,0.293701171875,0
86,0,0.695642997486,0.501953125,-0.961245633594,52003,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.695642997486,0.501953125,-0.942286793723,52003,64,1,0,mismatched_encoder,0.18994140625,0.405029296875,0
88,0,0.695642997486,0.501953125,0.980494121236,52003,64,1,1,oracle_context,1,0,0
89,0,0.695642997486,0.501953125,-0.896729558411,52003,64,1,1,learned_local_cue,0.25341796875,0.373291015625,0
90,0,0.695642997486,0.501953125,-0.961245633594,52003,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.695642997486,0.501953125,-0.903436479298,52003,64,1,1,mismatched_encoder,0.24169921875,0.379150390625,0
92,0,0.695642997486,0.501953125,0.980494121236,52003,64,1,4,oracle_context,1,0,0
93,0,0.695642997486,0.501953125,-0.894133507469,52003,64,1,4,learned_local_cue,0.2431640625,0.37841796875,0
94,0,0.695642997486,0.501953125,-0.961245633594,52003,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.695642997486,0.501953125,-0.925881793894,52003,64,1,4,mismatched_encoder,0.25830078125,0.370849609375,0
96,0,0.695642997486,0.501953125,0.980494121236,52003,256,1,0,oracle_context,1,0,0
97,0,0.695642997486,0.501953125,-0.664455119794,52003,256,1,0,learned_local_cue,0.43359375,0.283203125,0
98,0,0.695642997486,0.501953125,-0.961245633594,52003,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.695642997486,0.501953125,-0.943242576916,52003,256,1,0,mismatched_encoder,0.17822265625,0.410888671875,0
100,0,0.695642997486,0.501953125,0.980494121236,52003,256,1,1,oracle_context,1,0,0
101,0,0.695642997486,0.501953125,-0.895442983275,52003,256,1,1,learned_local_cue,0.25732421875,0.371337890625,0
102,0,0.695642997486,0.501953125,-0.961245633594,52003,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.695642997486,0.501953125,-0.911421375046,52003,256,1,1,mismatched_encoder,0.2578125,0.37109375,0
104,0,0.695642997486,0.501953125,0.980494121236,52003,256,1,4,oracle_context,1,0,0
105,0,0.695642997486,0.501953125,-0.9149020348,52003,256,1,4,learned_local_cue,0.2509765625,0.37451171875,0
106,0,0.695642997486,0.501953125,-0.961245633594,52003,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.695642997486,0.501953125,-0.923844312597,52003,256,1,4,mismatched_encoder,0.2451171875,0.37744140625,0
0,1,0.650050138173,0.7373046875,0.977422790368,52003,16,0,0,oracle_context,1,0,0
1,1,0.650050138173,0.7373046875,0.977422790368,52003,16,0,0,learned_local_cue,1,0,0
2,1,0.783623500937,0.21533203125,-0.968639181739,52003,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.766808154699,0.22998046875,-0.954619609234,52003,16,0,0,mismatched_encoder,0,0.5,0
4,1,0.650050138173,0.7373046875,0.977422790368,52003,16,0,1,oracle_context,1,0,0
5,1,0.73583441277,0.2734375,-0.921920201449,52003,16,0,1,learned_local_cue,0.24560546875,0.377197265625,0
6,1,0.783623500937,0.21533203125,-0.968639181739,52003,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.737523406965,0.26025390625,-0.919596768528,52003,16,0,1,mismatched_encoder,0.2529296875,0.37353515625,0
8,1,0.650050138173,0.7373046875,0.977422790368,52003,16,0,4,oracle_context,1,0,0
9,1,0.738942331895,0.26416015625,-0.922142843266,52003,16,0,4,learned_local_cue,0.25537109375,0.372314453125,0
10,1,0.783623500937,0.21533203125,-0.968639181739,52003,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.734951105176,0.28515625,-0.921303239841,52003,16,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
12,1,0.650050138173,0.7373046875,0.977422790368,52003,64,0,0,oracle_context,1,0,0
13,1,0.650050138173,0.7373046875,0.977422790368,52003,64,0,0,learned_local_cue,1,0,0
14,1,0.783623500937,0.21533203125,-0.968639181739,52003,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.766808154699,0.22998046875,-0.954619609234,52003,64,0,0,mismatched_encoder,0,0.5,0
16,1,0.650050138173,0.7373046875,0.977422790368,52003,64,0,1,oracle_context,1,0,0
17,1,0.73583441277,0.2734375,-0.921920201449,52003,64,0,1,learned_local_cue,0.24560546875,0.377197265625,0
18,1,0.783623500937,0.21533203125,-0.968639181739,52003,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.737523406965,0.26025390625,-0.919596768528,52003,64,0,1,mismatched_encoder,0.2529296875,0.37353515625,0
20,1,0.650050138173,0.7373046875,0.977422790368,52003,64,0,4,oracle_context,1,0,0
21,1,0.738942331895,0.26416015625,-0.922142843266,52003,64,0,4,learned_local_cue,0.25537109375,0.372314453125,0
22,1,0.783623500937,0.21533203125,-0.968639181739,52003,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.734951105176,0.28515625,-0.921303239841,52003,64,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
24,1,0.650050138173,0.7373046875,0.977422790368,52003,256,0,0,oracle_context,1,0,0
25,1,0.650050138173,0.7373046875,0.977422790368,52003,256,0,0,learned_local_cue,1,0,0
26,1,0.783623500937,0.21533203125,-0.968639181739,52003,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.766808154699,0.22998046875,-0.954619609234,52003,256,0,0,mismatched_encoder,0,0.5,0
28,1,0.650050138173,0.7373046875,0.977422790368,52003,256,0,1,oracle_context,1,0,0
29,1,0.73583441277,0.2734375,-0.921920201449,52003,256,0,1,learned_local_cue,0.24560546875,0.377197265625,0
30,1,0.783623500937,0.21533203125,-0.968639181739,52003,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.737523406965,0.26025390625,-0.919596768528,52003,256,0,1,mismatched_encoder,0.2529296875,0.37353515625,0
32,1,0.650050138173,0.7373046875,0.977422790368,52003,256,0,4,oracle_context,1,0,0
33,1,0.738942331895,0.26416015625,-0.922142843266,52003,256,0,4,learned_local_cue,0.25537109375,0.372314453125,0
34,1,0.783623500937,0.21533203125,-0.968639181739,52003,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.734951105176,0.28515625,-0.921303239841,52003,256,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
36,1,0.650050138173,0.7373046875,0.977422790368,52003,16,0.5,0,oracle_context,1,0,0
37,1,0.703666460197,0.42578125,-0.392105663331,52003,16,0.5,0,learned_local_cue,0.5439453125,0.22802734375,0
38,1,0.783623500937,0.21533203125,-0.968639181739,52003,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.744772049633,0.2744140625,-0.935538539278,52003,16,0.5,0,mismatched_encoder,0.17431640625,0.412841796875,0
40,1,0.650050138173,0.7373046875,0.977422790368,52003,16,0.5,1,oracle_context,1,0,0
41,1,0.736419146598,0.27783203125,-0.904726245418,52003,16,0.5,1,learned_local_cue,0.2568359375,0.37158203125,0
42,1,0.783623500937,0.21533203125,-0.968639181739,52003,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.738104322929,0.28466796875,-0.933389940396,52003,16,0.5,1,mismatched_encoder,0.2392578125,0.38037109375,0
44,1,0.650050138173,0.7373046875,0.977422790368,52003,16,0.5,4,oracle_context,1,0,0
45,1,0.736156731425,0.27197265625,-0.906918936407,52003,16,0.5,4,learned_local_cue,0.251953125,0.3740234375,0
46,1,0.783623500937,0.21533203125,-0.968639181739,52003,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.736942038193,0.28662109375,-0.905028151141,52003,16,0.5,4,mismatched_encoder,0.24462890625,0.377685546875,0
48,1,0.650050138173,0.7373046875,0.977422790368,52003,64,0.5,0,oracle_context,1,0,0
49,1,0.694144211221,0.51025390625,0.145870876944,52003,64,0.5,0,learned_local_cue,0.63818359375,0.180908203125,0
50,1,0.783623500937,0.21533203125,-0.968639181739,52003,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.751914623485,0.251953125,-0.946156242344,52003,64,0.5,0,mismatched_encoder,0.1103515625,0.44482421875,0
52,1,0.650050138173,0.7373046875,0.977422790368,52003,64,0.5,1,oracle_context,1,0,0
53,1,0.73733730287,0.26904296875,-0.926501119974,52003,64,0.5,1,learned_local_cue,0.248046875,0.3759765625,0
54,1,0.783623500937,0.21533203125,-0.968639181739,52003,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.737138474664,0.2802734375,-0.935244480849,52003,64,0.5,1,mismatched_encoder,0.24267578125,0.378662109375,0
56,1,0.650050138173,0.7373046875,0.977422790368,52003,64,0.5,4,oracle_context,1,0,0
57,1,0.738320177735,0.265625,-0.913318705212,52003,64,0.5,4,learned_local_cue,0.24609375,0.376953125,0
58,1,0.783623500937,0.21533203125,-0.968639181739,52003,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.734765403849,0.28564453125,-0.91622328771,52003,64,0.5,4,mismatched_encoder,0.24072265625,0.379638671875,0
60,1,0.650050138173,0.7373046875,0.977422790368,52003,256,0.5,0,oracle_context,1,0,0
61,1,0.687075017526,0.56494140625,0.526130478827,52003,256,0.5,0,learned_local_cue,0.67626953125,0.161865234375,0
62,1,0.783623500937,0.21533203125,-0.968639181739,52003,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.75205781743,0.25341796875,-0.937098480669,52003,256,0.5,0,mismatched_encoder,0.10595703125,0.447021484375,0
64,1,0.650050138173,0.7373046875,0.977422790368,52003,256,0.5,1,oracle_context,1,0,0
65,1,0.737268582605,0.279296875,-0.933762515322,52003,256,0.5,1,learned_local_cue,0.2470703125,0.37646484375,0
66,1,0.783623500937,0.21533203125,-0.968639181739,52003,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.738977709836,0.267578125,-0.90271958366,52003,256,0.5,1,mismatched_encoder,0.2431640625,0.37841796875,0
68,1,0.650050138173,0.7373046875,0.977422790368,52003,256,0.5,4,oracle_context,1,0,0
69,1,0.737046839551,0.265625,-0.925735744361,52003,256,0.5,4,learned_local_cue,0.25390625,0.373046875,0
70,1,0.783623500937,0.21533203125,-0.968639181739,52003,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.73508375515,0.28076171875,-0.926567087222,52003,256,0.5,4,mismatched_encoder,0.2431640625,0.37841796875,0
72,1,0.650050138173,0.7373046875,0.977422790368,52003,16,1,0,oracle_context,1,0,0
73,1,0.726412311957,0.32470703125,-0.859762973128,52003,16,1,0,learned_local_cue,0.3427734375,0.32861328125,0
74,1,0.783623500937,0.21533203125,-0.968639181739,52003,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.737515039778,0.2685546875,-0.907795083868,52003,16,1,0,mismatched_encoder,0.23779296875,0.381103515625,0
76,1,0.650050138173,0.7373046875,0.977422790368,52003,16,1,1,oracle_context,1,0,0
77,1,0.739153048777,0.26220703125,-0.92066411444,52003,16,1,1,learned_local_cue,0.2626953125,0.36865234375,0
78,1,0.783623500937,0.21533203125,-0.968639181739,52003,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.742557476856,0.25634765625,-0.928853638537,52003,16,1,1,mismatched_encoder,0.2451171875,0.37744140625,0
80,1,0.650050138173,0.7373046875,0.977422790368,52003,16,1,4,oracle_context,1,0,0
81,1,0.737092106081,0.27099609375,-0.925674809492,52003,16,1,4,learned_local_cue,0.25830078125,0.370849609375,0
82,1,0.783623500937,0.21533203125,-0.968639181739,52003,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.734986601188,0.27587890625,-0.922760928389,52003,16,1,4,mismatched_encoder,0.25146484375,0.374267578125,0
84,1,0.650050138173,0.7373046875,0.977422790368,52003,64,1,0,oracle_context,1,0,0
85,1,0.718540072864,0.33984375,-0.796786036578,52003,64,1,0,learned_local_cue,0.41259765625,0.293701171875,0
86,1,0.783623500937,0.21533203125,-0.968639181739,52003,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.742738371109,0.26904296875,-0.949738843815,52003,64,1,0,mismatched_encoder,0.18994140625,0.405029296875,0
88,1,0.650050138173,0.7373046875,0.977422790368,52003,64,1,1,oracle_context,1,0,0
89,1,0.73908651963,0.26611328125,-0.910539067824,52003,64,1,1,learned_local_cue,0.25341796875,0.373291015625,0
90,1,0.783623500937,0.21533203125,-0.968639181739,52003,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.737844973288,0.2705078125,-0.91704940251,52003,64,1,1,mismatched_encoder,0.24169921875,0.379150390625,0
92,1,0.650050138173,0.7373046875,0.977422790368,52003,64,1,4,oracle_context,1,0,0
93,1,0.738953038763,0.2734375,-0.908654750925,52003,64,1,4,learned_local_cue,0.2431640625,0.37841796875,0
94,1,0.783623500937,0.21533203125,-0.968639181739,52003,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.735479906979,0.2822265625,-0.935091511112,52003,64,1,4,mismatched_encoder,0.25830078125,0.370849609375,0
96,1,0.650050138173,0.7373046875,0.977422790368,52003,256,1,0,oracle_context,1,0,0
97,1,0.713223957602,0.37109375,-0.685794086344,52003,256,1,0,learned_local_cue,0.43359375,0.283203125,0
98,1,0.783623500937,0.21533203125,-0.968639181739,52003,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.745155160052,0.2587890625,-0.951648145215,52003,256,1,0,mismatched_encoder,0.17822265625,0.410888671875,0
100,1,0.650050138173,0.7373046875,0.977422790368,52003,256,1,1,oracle_context,1,0,0
101,1,0.735217793098,0.279296875,-0.906925178894,52003,256,1,1,learned_local_cue,0.25732421875,0.371337890625,0
102,1,0.783623500937,0.21533203125,-0.968639181739,52003,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.740682369523,0.2578125,-0.921061922042,52003,256,1,1,mismatched_encoder,0.2578125,0.37109375,0
104,1,0.650050138173,0.7373046875,0.977422790368,52003,256,1,4,oracle_context,1,0,0
105,1,0.741239867893,0.2666015625,-0.926525078536,52003,256,1,4,learned_local_cue,0.2509765625,0.37451171875,0
106,1,0.783623500937,0.21533203125,-0.968639181739,52003,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.736409516638,0.28271484375,-0.932128670429,52003,256,1,4,mismatched_encoder,0.2451171875,0.37744140625,0
0,10,0.487978460419,0.80517578125,0.921079063616,52003,16,0,0,oracle_context,1,0,0
1,10,0.487978460419,0.80517578125,0.921079063616,52003,16,0,0,learned_local_cue,1,0,0
2,10,2.31228435937,0.19482421875,-0.978205291299,52003,16,0,0,frozen_profile,0.25,0.1875,0
3,10,2.05406415789,0.19140625,-0.967039725184,52003,16,0,0,mismatched_encoder,0,0.5,0
4,10,0.487978460419,0.80517578125,0.921079063616,52003,16,0,1,oracle_context,1,0,0
5,10,1.30101633409,0.2001953125,-0.943542343916,52003,16,0,1,learned_local_cue,0.24560546875,0.377197265625,0
6,10,2.31228435937,0.19482421875,-0.978205291299,52003,16,0,1,frozen_profile,0.25,0.1875,0
7,10,1.32522973094,0.20263671875,-0.947554634239,52003,16,0,1,mismatched_encoder,0.2529296875,0.37353515625,0
8,10,0.487978460419,0.80517578125,0.921079063616,52003,16,0,4,oracle_context,1,0,0
9,10,1.37694584684,0.20263671875,-0.950163270824,52003,16,0,4,learned_local_cue,0.25537109375,0.372314453125,0
10,10,2.31228435937,0.19482421875,-0.978205291299,52003,16,0,4,frozen_profile,0.25,0.1875,0
11,10,1.29169767729,0.1962890625,-0.945662153028,52003,16,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
12,10,0.487978460419,0.80517578125,0.921079063616,52003,64,0,0,oracle_context,1,0,0
13,10,0.487978460419,0.80517578125,0.921079063616,52003,64,0,0,learned_local_cue,1,0,0
14,10,2.31228435937,0.19482421875,-0.978205291299,52003,64,0,0,frozen_profile,0.25,0.1875,0
15,10,2.05406415789,0.19140625,-0.967039725184,52003,64,0,0,mismatched_encoder,0,0.5,0
16,10,0.487978460419,0.80517578125,0.921079063616,52003,64,0,1,oracle_context,1,0,0
17,10,1.30101633409,0.2001953125,-0.943542343916,52003,64,0,1,learned_local_cue,0.24560546875,0.377197265625,0
18,10,2.31228435937,0.19482421875,-0.978205291299,52003,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.32522973094,0.20263671875,-0.947554634239,52003,64,0,1,mismatched_encoder,0.2529296875,0.37353515625,0
20,10,0.487978460419,0.80517578125,0.921079063616,52003,64,0,4,oracle_context,1,0,0
21,10,1.37694584684,0.20263671875,-0.950163270824,52003,64,0,4,learned_local_cue,0.25537109375,0.372314453125,0
22,10,2.31228435937,0.19482421875,-0.978205291299,52003,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.29169767729,0.1962890625,-0.945662153028,52003,64,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
24,10,0.487978460419,0.80517578125,0.921079063616,52003,256,0,0,oracle_context,1,0,0
25,10,0.487978460419,0.80517578125,0.921079063616,52003,256,0,0,learned_local_cue,1,0,0
26,10,2.31228435937,0.19482421875,-0.978205291299,52003,256,0,0,frozen_profile,0.25,0.1875,0
27,10,2.05406415789,0.19140625,-0.967039725184,52003,256,0,0,mismatched_encoder,0,0.5,0
28,10,0.487978460419,0.80517578125,0.921079063616,52003,256,0,1,oracle_context,1,0,0
29,10,1.30101633409,0.2001953125,-0.943542343916,52003,256,0,1,learned_local_cue,0.24560546875,0.377197265625,0
30,10,2.31228435937,0.19482421875,-0.978205291299,52003,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.32522973094,0.20263671875,-0.947554634239,52003,256,0,1,mismatched_encoder,0.2529296875,0.37353515625,0
32,10,0.487978460419,0.80517578125,0.921079063616,52003,256,0,4,oracle_context,1,0,0
33,10,1.37694584684,0.20263671875,-0.950163270824,52003,256,0,4,learned_local_cue,0.25537109375,0.372314453125,0
34,10,2.31228435937,0.19482421875,-0.978205291299,52003,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.29169767729,0.1962890625,-0.945662153028,52003,256,0,4,mismatched_encoder,0.25146484375,0.374267578125,0
36,10,0.487978460419,0.80517578125,0.921079063616,52003,16,0.5,0,oracle_context,1,0,0
37,10,0.78387846431,0.35498046875,-0.542451469837,52003,16,0.5,0,learned_local_cue,0.5439453125,0.22802734375,0
38,10,2.31228435937,0.19482421875,-0.978205291299,52003,16,0.5,0,frozen_profile,0.25,0.1875,0
39,10,1.51226316738,0.20654296875,-0.953553056086,52003,16,0.5,0,mismatched_encoder,0.17431640625,0.412841796875,0
