model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
30,0,0.685397593539,0.56494140625,-0.951456586976,52006,256,0,1,frozen_profile,0.25,0.1875,0
31,0,0.685397593539,0.56494140625,-0.927239436151,52006,256,0,1,mismatched_encoder,0.2568359375,0.37158203125,0
32,0,0.685397593539,0.56494140625,0.98052286419,52006,256,0,4,oracle_context,1,0,0
33,0,0.685397593539,0.56494140625,-0.913158534141,52006,256,0,4,learned_local_cue,0.2255859375,0.38720703125,0
34,0,0.685397593539,0.56494140625,-0.951456586976,52006,256,0,4,frozen_profile,0.25,0.1875,0
35,0,0.685397593539,0.56494140625,-0.933310131481,52006,256,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
36,0,0.685397593539,0.56494140625,0.98052286419,52006,16,0.5,0,oracle_context,1,0,0
37,0,0.685397593539,0.56494140625,-0.404538745964,52006,16,0.5,0,learned_local_cue,0.56103515625,0.219482421875,0
38,0,0.685397593539,0.56494140625,-0.951456586976,52006,16,0.5,0,frozen_profile,0.25,0.1875,0
39,0,0.685397593539,0.56494140625,-0.9162073795,52006,16,0.5,0,mismatched_encoder,0.158203125,0.4208984375,0
40,0,0.685397593539,0.56494140625,0.98052286419,52006,16,0.5,1,oracle_context,1,0,0
41,0,0.685397593539,0.56494140625,-0.919203796409,52006,16,0.5,1,learned_local_cue,0.24365234375,0.378173828125,0
42,0,0.685397593539,0.56494140625,-0.951456586976,52006,16,0.5,1,frozen_profile,0.25,0.1875,0
43,0,0.685397593539,0.56494140625,-0.896149002565,52006,16,0.5,1,mismatched_encoder,0.2451171875,0.37744140625,0
44,0,0.685397593539,0.56494140625,0.98052286419,52006,16,0.5,4,oracle_context,1,0,0
45,0,0.685397593539,0.56494140625,-0.896925907912,52006,16,0.5,4,learned_local_cue,0.22509765625,0.387451171875,0
46,0,0.685397593539,0.56494140625,-0.951456586976,52006,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.685397593539,0.56494140625,-0.909146323591,52006,16,0.5,4,mismatched_encoder,0.25390625,0.373046875,0
48,0,0.685397593539,0.56494140625,0.98052286419,52006,64,0.5,0,oracle_context,1,0,0
49,0,0.685397593539,0.56494140625,0.0918977636368,52006,64,0.5,0,learned_local_cue,0.63818359375,0.180908203125,0
50,0,0.685397593539,0.56494140625,-0.951456586976,52006,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.685397593539,0.56494140625,-0.928135844347,52006,64,0.5,0,mismatched_encoder,0.15478515625,0.422607421875,0
52,0,0.685397593539,0.56494140625,0.98052286419,52006,64,0.5,1,oracle_context,1,0,0
53,0,0.685397593539,0.56494140625,-0.912195124351,52006,64,0.5,1,learned_local_cue,0.23681640625,0.381591796875,0
54,0,0.685397593539,0.56494140625,-0.951456586976,52006,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.685397593539,0.56494140625,-0.894087152149,52006,64,0.5,1,mismatched_encoder,0.24853515625,0.375732421875,0
56,0,0.685397593539,0.56494140625,0.98052286419,52006,64,0.5,4,oracle_context,1,0,0
57,0,0.685397593539,0.56494140625,-0.901053347129,52006,64,0.5,4,learned_local_cue,0.2490234375,0.37548828125,0
58,0,0.685397593539,0.56494140625,-0.951456586976,52006,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.685397593539,0.56494140625,-0.915994859596,52006,64,0.5,4,mismatched_encoder,0.248046875,0.3759765625,0
60,0,0.685397593539,0.56494140625,0.98052286419,52006,256,0.5,0,oracle_context,1,0,0
61,0,0.685397593539,0.56494140625,0.360014083677,52006,256,0.5,0,learned_local_cue,0.68701171875,0.156494140625,0
62,0,0.685397593539,0.56494140625,-0.951456586976,52006,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.685397593539,0.56494140625,-0.934192664614,52006,256,0.5,0,mismatched_encoder,0.109375,0.4453125,0
64,0,0.685397593539,0.56494140625,0.98052286419,52006,256,0.5,1,oracle_context,1,0,0
65,0,0.685397593539,0.56494140625,-0.927488408644,52006,256,0.5,1,learned_local_cue,0.228515625,0.3857421875,0
66,0,0.685397593539,0.56494140625,-0.951456586976,52006,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.685397593539,0.56494140625,-0.907998051902,52006,256,0.5,1,mismatched_encoder,0.263671875,0.3681640625,0
68,0,0.685397593539,0.56494140625,0.98052286419,52006,256,0.5,4,oracle_context,1,0,0
69,0,0.685397593539,0.56494140625,-0.907424977824,52006,256,0.5,4,learned_local_cue,0.23876953125,0.380615234375,0
70,0,0.685397593539,0.56494140625,-0.951456586976,52006,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.685397593539,0.56494140625,-0.90984739104,52006,256,0.5,4,mismatched_encoder,0.2470703125,0.37646484375,0
72,0,0.685397593539,0.56494140625,0.98052286419,52006,16,1,0,oracle_context,1,0,0
73,0,0.685397593539,0.56494140625,-0.876492846059,52006,16,1,0,learned_local_cue,0.2431640625,0.37841796875,0
74,0,0.685397593539,0.56494140625,-0.951456586976,52006,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.685397593539,0.56494140625,-0.887069289125,52006,16,1,0,mismatched_encoder,0.23095703125,0.384521484375,0
76,0,0.685397593539,0.56494140625,0.98052286419,52006,16,1,1,oracle_context,1,0,0
77,0,0.685397593539,0.56494140625,-0.889341856941,52006,16,1,1,learned_local_cue,0.27099609375,0.364501953125,0
78,0,0.685397593539,0.56494140625,-0.951456586976,52006,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.685397593539,0.56494140625,-0.902401445435,52006,16,1,1,mismatched_encoder,0.23291015625,0.383544921875,0
80,0,0.685397593539,0.56494140625,0.98052286419,52006,16,1,4,oracle_context,1,0,0
81,0,0.685397593539,0.56494140625,-0.885938723514,52006,16,1,4,learned_local_cue,0.2431640625,0.37841796875,0
82,0,0.685397593539,0.56494140625,-0.951456586976,52006,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.685397593539,0.56494140625,-0.913890569834,52006,16,1,4,mismatched_encoder,0.25732421875,0.371337890625,0
84,0,0.685397593539,0.56494140625,0.98052286419,52006,64,1,0,oracle_context,1,0,0
85,0,0.685397593539,0.56494140625,-0.795432648675,52006,64,1,0,learned_local_cue,0.3916015625,0.30419921875,0
86,0,0.685397593539,0.56494140625,-0.951456586976,52006,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.685397593539,0.56494140625,-0.907013926088,52006,64,1,0,mismatched_encoder,0.21142578125,0.394287109375,0
88,0,0.685397593539,0.56494140625,0.98052286419,52006,64,1,1,oracle_context,1,0,0
89,0,0.685397593539,0.56494140625,-0.890364289869,52006,64,1,1,learned_local_cue,0.25927734375,0.370361328125,0
90,0,0.685397593539,0.56494140625,-0.951456586976,52006,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.685397593539,0.56494140625,-0.921047304652,52006,64,1,1,mismatched_encoder,0.248046875,0.3759765625,0
92,0,0.685397593539,0.56494140625,0.98052286419,52006,64,1,4,oracle_context,1,0,0
93,0,0.685397593539,0.56494140625,-0.911064058641,52006,64,1,4,learned_local_cue,0.24169921875,0.379150390625,0
94,0,0.685397593539,0.56494140625,-0.951456586976,52006,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.685397593539,0.56494140625,-0.938064643231,52006,64,1,4,mismatched_encoder,0.24072265625,0.379638671875,0
96,0,0.685397593539,0.56494140625,0.98052286419,52006,256,1,0,oracle_context,1,0,0
97,0,0.685397593539,0.56494140625,-0.774213387938,52006,256,1,0,learned_local_cue,0.4326171875,0.28369140625,0
98,0,0.685397593539,0.56494140625,-0.951456586976,52006,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.685397593539,0.56494140625,-0.924199212861,52006,256,1,0,mismatched_encoder,0.2138671875,0.39306640625,0
100,0,0.685397593539,0.56494140625,0.98052286419,52006,256,1,1,oracle_context,1,0,0
101,0,0.685397593539,0.56494140625,-0.895819295422,52006,256,1,1,learned_local_cue,0.2607421875,0.36962890625,0
102,0,0.685397593539,0.56494140625,-0.951456586976,52006,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.685397593539,0.56494140625,-0.904756571042,52006,256,1,1,mismatched_encoder,0.2431640625,0.37841796875,0
104,0,0.685397593539,0.56494140625,0.98052286419,52006,256,1,4,oracle_context,1,0,0
105,0,0.685397593539,0.56494140625,-0.896082278424,52006,256,1,4,learned_local_cue,0.24365234375,0.378173828125,0
106,0,0.685397593539,0.56494140625,-0.951456586976,52006,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.685397593539,0.56494140625,-0.920218857372,52006,256,1,4,mismatched_encoder,0.2353515625,0.38232421875,0
0,1,0.645727532412,0.7587890625,0.978146311191,52006,16,0,0,oracle_context,1,0,0
1,1,0.645727532412,0.7587890625,0.978146311191,52006,16,0,0,learned_local_cue,1,0,0
2,1,0.777215857573,0.21044921875,-0.959534799937,52006,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.75580984074,0.2529296875,-0.94651170393,52006,16,0,0,mismatched_encoder,0,0.5,0
4,1,0.645727532412,0.7587890625,0.978146311191,52006,16,0,1,oracle_context,1,0,0
5,1,0.730074296374,0.29638671875,-0.922963669601,52006,16,0,1,learned_local_cue,0.23095703125,0.384521484375,0
6,1,0.777215857573,0.21044921875,-0.959534799937,52006,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.729603684743,0.3037109375,-0.93400377715,52006,16,0,1,mismatched_encoder,0.2568359375,0.37158203125,0
8,1,0.645727532412,0.7587890625,0.978146311191,52006,16,0,4,oracle_context,1,0,0
9,1,0.731693918637,0.298828125,-0.922941624322,52006,16,0,4,learned_local_cue,0.2255859375,0.38720703125,0
10,1,0.777215857573,0.21044921875,-0.959534799937,52006,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.730546759936,0.3037109375,-0.940657195449,52006,16,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
12,1,0.645727532412,0.7587890625,0.978146311191,52006,64,0,0,oracle_context,1,0,0
13,1,0.645727532412,0.7587890625,0.978146311191,52006,64,0,0,learned_local_cue,1,0,0
14,1,0.777215857573,0.21044921875,-0.959534799937,52006,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.75580984074,0.2529296875,-0.94651170393,52006,64,0,0,mismatched_encoder,0,0.5,0
16,1,0.645727532412,0.7587890625,0.978146311191,52006,64,0,1,oracle_context,1,0,0
17,1,0.730074296374,0.29638671875,-0.922963669601,52006,64,0,1,learned_local_cue,0.23095703125,0.384521484375,0
18,1,0.777215857573,0.21044921875,-0.959534799937,52006,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.729603684743,0.3037109375,-0.93400377715,52006,64,0,1,mismatched_encoder,0.2568359375,0.37158203125,0
20,1,0.645727532412,0.7587890625,0.978146311191,52006,64,0,4,oracle_context,1,0,0
21,1,0.731693918637,0.298828125,-0.922941624322,52006,64,0,4,learned_local_cue,0.2255859375,0.38720703125,0
22,1,0.777215857573,0.21044921875,-0.959534799937,52006,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.730546759936,0.3037109375,-0.940657195449,52006,64,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
24,1,0.645727532412,0.7587890625,0.978146311191,52006,256,0,0,oracle_context,1,0,0
25,1,0.645727532412,0.7587890625,0.978146311191,52006,256,0,0,learned_local_cue,1,0,0
26,1,0.777215857573,0.21044921875,-0.959534799937,52006,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.75580984074,0.2529296875,-0.94651170393,52006,256,0,0,mismatched_encoder,0,0.5,0
28,1,0.645727532412,0.7587890625,0.978146311191,52006,256,0,1,oracle_context,1,0,0
29,1,0.730074296374,0.29638671875,-0.922963669601,52006,256,0,1,learned_local_cue,0.23095703125,0.384521484375,0
30,1,0.777215857573,0.21044921875,-0.959534799937,52006,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.729603684743,0.3037109375,-0.93400377715,52006,256,0,1,mismatched_encoder,0.2568359375,0.37158203125,0
32,1,0.645727532412,0.7587890625,0.978146311191,52006,256,0,4,oracle_context,1,0,0
33,1,0.731693918637,0.298828125,-0.922941624322,52006,256,0,4,learned_local_cue,0.2255859375,0.38720703125,0
34,1,0.777215857573,0.21044921875,-0.959534799937,52006,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.730546759936,0.3037109375,-0.940657195449,52006,256,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
36,1,0.645727532412,0.7587890625,0.978146311191,52006,16,0.5,0,oracle_context,1,0,0
37,1,0.693486842361,0.49658203125,-0.432326141997,52006,16,0.5,0,learned_local_cue,0.56103515625,0.219482421875,0
38,1,0.777215857573,0.21044921875,-0.959534799937,52006,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.738151217517,0.2822265625,-0.927679823067,52006,16,0.5,0,mismatched_encoder,0.158203125,0.4208984375,0
40,1,0.645727532412,0.7587890625,0.978146311191,52006,16,0.5,1,oracle_context,1,0,0
41,1,0.731775593289,0.2763671875,-0.93060067054,52006,16,0.5,1,learned_local_cue,0.24365234375,0.378173828125,0
42,1,0.777215857573,0.21044921875,-0.959534799937,52006,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.727971472863,0.30908203125,-0.907094762991,52006,16,0.5,1,mismatched_encoder,0.2451171875,0.37744140625,0
44,1,0.645727532412,0.7587890625,0.978146311191,52006,16,0.5,4,oracle_context,1,0,0
45,1,0.728449393089,0.3037109375,-0.909530787742,52006,16,0.5,4,learned_local_cue,0.22509765625,0.387451171875,0
46,1,0.777215857573,0.21044921875,-0.959534799937,52006,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.731496047323,0.30078125,-0.919660951754,52006,16,0.5,4,mismatched_encoder,0.25390625,0.373046875,0
48,1,0.645727532412,0.7587890625,0.978146311191,52006,64,0.5,0,oracle_context,1,0,0
49,1,0.685046689235,0.55322265625,0.0677956671153,52006,64,0.5,0,learned_local_cue,0.63818359375,0.180908203125,0
50,1,0.777215857573,0.21044921875,-0.959534799937,52006,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.739572983635,0.2783203125,-0.939082785658,52006,64,0.5,0,mismatched_encoder,0.15478515625,0.422607421875,0
52,1,0.645727532412,0.7587890625,0.978146311191,52006,64,0.5,1,oracle_context,1,0,0
53,1,0.733223052115,0.29443359375,-0.922866600271,52006,64,0.5,1,learned_local_cue,0.23681640625,0.381591796875,0
54,1,0.777215857573,0.21044921875,-0.959534799937,52006,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.729548267577,0.30078125,-0.905016822673,52006,64,0.5,1,mismatched_encoder,0.24853515625,0.375732421875,0
56,1,0.645727532412,0.7587890625,0.978146311191,52006,64,0.5,4,oracle_context,1,0,0
57,1,0.726502492421,0.31396484375,-0.912592782935,52006,64,0.5,4,learned_local_cue,0.2490234375,0.37548828125,0
58,1,0.777215857573,0.21044921875,-0.959534799937,52006,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.730916728091,0.310546875,-0.925833422656,52006,64,0.5,4,mismatched_encoder,0.248046875,0.3759765625,0
60,1,0.645727532412,0.7587890625,0.978146311191,52006,256,0.5,0,oracle_context,1,0,0
61,1,0.681097806539,0.57568359375,0.34391259469,52006,256,0.5,0,learned_local_cue,0.68701171875,0.156494140625,0
62,1,0.777215857573,0.21044921875,-0.959534799937,52006,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.743574837518,0.25927734375,-0.946580491818,52006,256,0.5,0,mismatched_encoder,0.109375,0.4453125,0
64,1,0.645727532412,0.7587890625,0.978146311191,52006,256,0.5,1,oracle_context,1,0,0
65,1,0.733100530041,0.29638671875,-0.934647050303,52006,256,0.5,1,learned_local_cue,0.228515625,0.3857421875,0
66,1,0.777215857573,0.21044921875,-0.959534799937,52006,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.730094658951,0.3046875,-0.916343941452,52006,256,0.5,1,mismatched_encoder,0.263671875,0.3681640625,0
68,1,0.645727532412,0.7587890625,0.978146311191,52006,256,0.5,4,oracle_context,1,0,0
69,1,0.72660689267,0.3125,-0.917236980898,52006,256,0.5,4,learned_local_cue,0.23876953125,0.380615234375,0
70,1,0.777215857573,0.21044921875,-0.959534799937,52006,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.732122177539,0.298828125,-0.919717881789,52006,256,0.5,4,mismatched_encoder,0.2470703125,0.37646484375,0
72,1,0.645727532412,0.7587890625,0.978146311191,52006,16,1,0,oracle_context,1,0,0
73,1,0.731560215575,0.32763671875,-0.895807030395,52006,16,1,0,learned_local_cue,0.2431640625,0.37841796875,0
74,1,0.777215857573,0.21044921875,-0.959534799937,52006,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.732165978684,0.32275390625,-0.902020962598,52006,16,1,0,mismatched_encoder,0.23095703125,0.384521484375,0
76,1,0.645727532412,0.7587890625,0.978146311191,52006,16,1,1,oracle_context,1,0,0
77,1,0.728233796483,0.3369140625,-0.90200028801,52006,16,1,1,learned_local_cue,0.27099609375,0.364501953125,0
78,1,0.777215857573,0.21044921875,-0.959534799937,52006,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.730708992024,0.31298828125,-0.915108630185,52006,16,1,1,mismatched_encoder,0.23291015625,0.383544921875,0
80,1,0.645727532412,0.7587890625,0.978146311191,52006,16,1,4,oracle_context,1,0,0
81,1,0.728541979577,0.3330078125,-0.899223698243,52006,16,1,4,learned_local_cue,0.2431640625,0.37841796875,0
82,1,0.777215857573,0.21044921875,-0.959534799937,52006,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.731171952032,0.30810546875,-0.926267924769,52006,16,1,4,mismatched_encoder,0.25732421875,0.371337890625,0
84,1,0.645727532412,0.7587890625,0.978146311191,52006,64,1,0,oracle_context,1,0,0
85,1,0.713183817064,0.3779296875,-0.816196213587,52006,64,1,0,learned_local_cue,0.3916015625,0.30419921875,0
86,1,0.777215857573,0.21044921875,-0.959534799937,52006,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.735045179362,0.28955078125,-0.918709668332,52006,64,1,0,mismatched_encoder,0.21142578125,0.394287109375,0
88,1,0.645727532412,0.7587890625,0.978146311191,52006,64,1,1,oracle_context,1,0,0
89,1,0.728689138308,0.298828125,-0.901605842147,52006,64,1,1,learned_local_cue,0.25927734375,0.370361328125,0
90,1,0.777215857573,0.21044921875,-0.959534799937,52006,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.728813027426,0.32568359375,-0.929910035277,52006,64,1,1,mismatched_encoder,0.248046875,0.3759765625,0
92,1,0.645727532412,0.7587890625,0.978146311191,52006,64,1,4,oracle_context,1,0,0
93,1,0.728861956834,0.30859375,-0.920507385184,52006,64,1,4,learned_local_cue,0.24169921875,0.379150390625,0
94,1,0.777215857573,0.21044921875,-0.959534799937,52006,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.730255474451,0.29931640625,-0.944911832795,52006,64,1,4,mismatched_encoder,0.24072265625,0.379638671875,0
96,1,0.645727532412,0.7587890625,0.978146311191,52006,256,1,0,oracle_context,1,0,0
97,1,0.709093598695,0.3916015625,-0.79053215138,52006,256,1,0,learned_local_cue,0.4326171875,0.28369140625,0
98,1,0.777215857573,0.21044921875,-0.959534799937,52006,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.735107341827,0.27099609375,-0.93202512622,52006,256,1,0,mismatched_encoder,0.2138671875,0.39306640625,0
100,1,0.645727532412,0.7587890625,0.978146311191,52006,256,1,1,oracle_context,1,0,0
101,1,0.729552310355,0.3056640625,-0.90787956565,52006,256,1,1,learned_local_cue,0.2607421875,0.36962890625,0
102,1,0.777215857573,0.21044921875,-0.959534799937,52006,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.729706077946,0.29833984375,-0.91475628031,52006,256,1,1,mismatched_encoder,0.2431640625,0.37841796875,0
104,1,0.645727532412,0.7587890625,0.978146311191,52006,256,1,4,oracle_context,1,0,0
105,1,0.728046380815,0.30615234375,-0.907828096147,52006,256,1,4,learned_local_cue,0.24365234375,0.378173828125,0
106,1,0.777215857573,0.21044921875,-0.959534799937,52006,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.729907880474,0.296875,-0.929034862275,52006,256,1,4,mismatched_encoder,0.2353515625,0.38232421875,0
0,10,0.489747578552,0.82763671875,0.93837316643,52006,16,0,0,oracle_context,1,0,0
1,10,0.489747578552,0.82763671875,0.93837316643,52006,16,0,0,learned_local_cue,1,0,0
2,10,2.41818292445,0.1708984375,-0.970039711307,52006,16,0,0,frozen_profile,0.25,0.1875,0
3,10,2.0435128514,0.17333984375,-0.959200953363,52006,16,0,0,mismatched_encoder,0,0.5,0
4,10,0.489747578552,0.82763671875,0.93837316643,52006,16,0,1,oracle_context,1,0,0
5,10,1.38823688257,0.17822265625,-0.9497224193,52006,16,0,1,learned_local_cue,0.23095703125,0.384521484375,0
6,10,2.41818292445,0.1708984375,-0.970039711307,52006,16,0,1,frozen_profile,0.25,0.1875,0
7,10,1.37383615902,0.17626953125,-0.952538703376,52006,16,0,1,mismatched_encoder,0.2568359375,0.37158203125,0
8,10,0.489747578552,0.82763671875,0.93837316643,52006,16,0,4,oracle_context,1,0,0
9,10,1.41796099251,0.18115234375,-0.947258341316,52006,16,0,4,learned_local_cue,0.2255859375,0.38720703125,0
10,10,2.41818292445,0.1708984375,-0.970039711307,52006,16,0,4,frozen_profile,0.25,0.1875,0
11,10,1.40165928141,0.18408203125,-0.959834846243,52006,16,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
12,10,0.489747578552,0.82763671875,0.93837316643,52006,64,0,0,oracle_context,1,0,0
13,10,0.489747578552,0.82763671875,0.93837316643,52006,64,0,0,learned_local_cue,1,0,0
14,10,2.41818292445,0.1708984375,-0.970039711307,52006,64,0,0,frozen_profile,0.25,0.1875,0
15,10,2.0435128514,0.17333984375,-0.959200953363,52006,64,0,0,mismatched_encoder,0,0.5,0
16,10,0.489747578552,0.82763671875,0.93837316643,52006,64,0,1,oracle_context,1,0,0
17,10,1.38823688257,0.17822265625,-0.9497224193,52006,64,0,1,learned_local_cue,0.23095703125,0.384521484375,0
18,10,2.41818292445,0.1708984375,-0.970039711307,52006,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.37383615902,0.17626953125,-0.952538703376,52006,64,0,1,mismatched_encoder,0.2568359375,0.37158203125,0
20,10,0.489747578552,0.82763671875,0.93837316643,52006,64,0,4,oracle_context,1,0,0
21,10,1.41796099251,0.18115234375,-0.947258341316,52006,64,0,4,learned_local_cue,0.2255859375,0.38720703125,0
22,10,2.41818292445,0.1708984375,-0.970039711307,52006,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.40165928141,0.18408203125,-0.959834846243,52006,64,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
24,10,0.489747578552,0.82763671875,0.93837316643,52006,256,0,0,oracle_context,1,0,0
25,10,0.489747578552,0.82763671875,0.93837316643,52006,256,0,0,learned_local_cue,1,0,0
26,10,2.41818292445,0.1708984375,-0.970039711307,52006,256,0,0,frozen_profile,0.25,0.1875,0
27,10,2.0435128514,0.17333984375,-0.959200953363,52006,256,0,0,mismatched_encoder,0,0.5,0
28,10,0.489747578552,0.82763671875,0.93837316643,52006,256,0,1,oracle_context,1,0,0
29,10,1.38823688257,0.17822265625,-0.9497224193,52006,256,0,1,learned_local_cue,0.23095703125,0.384521484375,0
30,10,2.41818292445,0.1708984375,-0.970039711307,52006,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.37383615902,0.17626953125,-0.952538703376,52006,256,0,1,mismatched_encoder,0.2568359375,0.37158203125,0
32,10,0.489747578552,0.82763671875,0.93837316643,52006,256,0,4,oracle_context,1,0,0
33,10,1.41796099251,0.18115234375,-0.947258341316,52006,256,0,4,learned_local_cue,0.2255859375,0.38720703125,0
34,10,2.41818292445,0.1708984375,-0.970039711307,52006,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.40165928141,0.18408203125,-0.959834846243,52006,256,0,4,mismatched_encoder,0.2529296875,0.37353515625,0
36,10,0.489747578552,0.82763671875,0.93837316643,52006,16,0.5,0,oracle_context,1,0,0
37,10,0.775700639813,0.353515625,-0.59621031738,52006,16,0.5,0,learned_local_cue,0.56103515625,0.219482421875,0
