model,epoch,heldout_loss,heldout_accuracy,gradient_cosine_own_state,seed,calibration_samples,cue_noise_sd,cue_delay_trials,method,coefficient_group_accuracy,coefficient_target_mse,maximum_route_norm_error
43,0,0.703580436867,0.3994140625,-0.939862660905,52008,16,0.5,1,mismatched_encoder,0.24609375,0.376953125,0
44,0,0.703580436867,0.3994140625,0.98148732214,52008,16,0.5,4,oracle_context,1,0,0
45,0,0.703580436867,0.3994140625,-0.906393601886,52008,16,0.5,4,learned_local_cue,0.240234375,0.3798828125,0
46,0,0.703580436867,0.3994140625,-0.960779581297,52008,16,0.5,4,frozen_profile,0.25,0.1875,0
47,0,0.703580436867,0.3994140625,-0.921096026738,52008,16,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
48,0,0.703580436867,0.3994140625,0.98148732214,52008,64,0.5,0,oracle_context,1,0,0
49,0,0.703580436867,0.3994140625,0.336837883291,52008,64,0.5,0,learned_local_cue,0.61279296875,0.193603515625,0
50,0,0.703580436867,0.3994140625,-0.960779581297,52008,64,0.5,0,frozen_profile,0.25,0.1875,0
51,0,0.703580436867,0.3994140625,-0.918856311155,52008,64,0.5,0,mismatched_encoder,0.1318359375,0.43408203125,0
52,0,0.703580436867,0.3994140625,0.98148732214,52008,64,0.5,1,oracle_context,1,0,0
53,0,0.703580436867,0.3994140625,-0.904617039144,52008,64,0.5,1,learned_local_cue,0.25,0.375,0
54,0,0.703580436867,0.3994140625,-0.960779581297,52008,64,0.5,1,frozen_profile,0.25,0.1875,0
55,0,0.703580436867,0.3994140625,-0.919300552858,52008,64,0.5,1,mismatched_encoder,0.25439453125,0.372802734375,0
56,0,0.703580436867,0.3994140625,0.98148732214,52008,64,0.5,4,oracle_context,1,0,0
57,0,0.703580436867,0.3994140625,-0.908778548156,52008,64,0.5,4,learned_local_cue,0.24560546875,0.377197265625,0
58,0,0.703580436867,0.3994140625,-0.960779581297,52008,64,0.5,4,frozen_profile,0.25,0.1875,0
59,0,0.703580436867,0.3994140625,-0.93116410942,52008,64,0.5,4,mismatched_encoder,0.24267578125,0.378662109375,0
60,0,0.703580436867,0.3994140625,0.98148732214,52008,256,0.5,0,oracle_context,1,0,0
61,0,0.703580436867,0.3994140625,0.55716524455,52008,256,0.5,0,learned_local_cue,0.64501953125,0.177490234375,0
62,0,0.703580436867,0.3994140625,-0.960779581297,52008,256,0.5,0,frozen_profile,0.25,0.1875,0
63,0,0.703580436867,0.3994140625,-0.926127370709,52008,256,0.5,0,mismatched_encoder,0.107421875,0.4462890625,0
64,0,0.703580436867,0.3994140625,0.98148732214,52008,256,0.5,1,oracle_context,1,0,0
65,0,0.703580436867,0.3994140625,-0.900549035851,52008,256,0.5,1,learned_local_cue,0.24462890625,0.377685546875,0
66,0,0.703580436867,0.3994140625,-0.960779581297,52008,256,0.5,1,frozen_profile,0.25,0.1875,0
67,0,0.703580436867,0.3994140625,-0.923249540763,52008,256,0.5,1,mismatched_encoder,0.25830078125,0.370849609375,0
68,0,0.703580436867,0.3994140625,0.98148732214,52008,256,0.5,4,oracle_context,1,0,0
69,0,0.703580436867,0.3994140625,-0.905364037566,52008,256,0.5,4,learned_local_cue,0.22802734375,0.385986328125,0
70,0,0.703580436867,0.3994140625,-0.960779581297,52008,256,0.5,4,frozen_profile,0.25,0.1875,0
71,0,0.703580436867,0.3994140625,-0.919509333703,52008,256,0.5,4,mismatched_encoder,0.24853515625,0.375732421875,0
72,0,0.703580436867,0.3994140625,0.98148732214,52008,16,1,0,oracle_context,1,0,0
73,0,0.703580436867,0.3994140625,-0.828255355242,52008,16,1,0,learned_local_cue,0.35546875,0.322265625,0
74,0,0.703580436867,0.3994140625,-0.960779581297,52008,16,1,0,frozen_profile,0.25,0.1875,0
75,0,0.703580436867,0.3994140625,-0.890116079068,52008,16,1,0,mismatched_encoder,0.20068359375,0.399658203125,0
76,0,0.703580436867,0.3994140625,0.98148732214,52008,16,1,1,oracle_context,1,0,0
77,0,0.703580436867,0.3994140625,-0.855611655832,52008,16,1,1,learned_local_cue,0.255859375,0.3720703125,0
78,0,0.703580436867,0.3994140625,-0.960779581297,52008,16,1,1,frozen_profile,0.25,0.1875,0
79,0,0.703580436867,0.3994140625,-0.878061118716,52008,16,1,1,mismatched_encoder,0.24658203125,0.376708984375,0
80,0,0.703580436867,0.3994140625,0.98148732214,52008,16,1,4,oracle_context,1,0,0
81,0,0.703580436867,0.3994140625,-0.897285389623,52008,16,1,4,learned_local_cue,0.25146484375,0.374267578125,0
82,0,0.703580436867,0.3994140625,-0.960779581297,52008,16,1,4,frozen_profile,0.25,0.1875,0
83,0,0.703580436867,0.3994140625,-0.882627129911,52008,16,1,4,mismatched_encoder,0.24267578125,0.378662109375,0
84,0,0.703580436867,0.3994140625,0.98148732214,52008,64,1,0,oracle_context,1,0,0
85,0,0.703580436867,0.3994140625,-0.745616034342,52008,64,1,0,learned_local_cue,0.4150390625,0.29248046875,0
86,0,0.703580436867,0.3994140625,-0.960779581297,52008,64,1,0,frozen_profile,0.25,0.1875,0
87,0,0.703580436867,0.3994140625,-0.903304820568,52008,64,1,0,mismatched_encoder,0.19189453125,0.404052734375,0
88,0,0.703580436867,0.3994140625,0.98148732214,52008,64,1,1,oracle_context,1,0,0
89,0,0.703580436867,0.3994140625,-0.889916980459,52008,64,1,1,learned_local_cue,0.2373046875,0.38134765625,0
90,0,0.703580436867,0.3994140625,-0.960779581297,52008,64,1,1,frozen_profile,0.25,0.1875,0
91,0,0.703580436867,0.3994140625,-0.912419814481,52008,64,1,1,mismatched_encoder,0.2587890625,0.37060546875,0
92,0,0.703580436867,0.3994140625,0.98148732214,52008,64,1,4,oracle_context,1,0,0
93,0,0.703580436867,0.3994140625,-0.899336363094,52008,64,1,4,learned_local_cue,0.2490234375,0.37548828125,0
94,0,0.703580436867,0.3994140625,-0.960779581297,52008,64,1,4,frozen_profile,0.25,0.1875,0
95,0,0.703580436867,0.3994140625,-0.888366366104,52008,64,1,4,mismatched_encoder,0.2548828125,0.37255859375,0
96,0,0.703580436867,0.3994140625,0.98148732214,52008,256,1,0,oracle_context,1,0,0
97,0,0.703580436867,0.3994140625,-0.739777865273,52008,256,1,0,learned_local_cue,0.4345703125,0.28271484375,0
98,0,0.703580436867,0.3994140625,-0.960779581297,52008,256,1,0,frozen_profile,0.25,0.1875,0
99,0,0.703580436867,0.3994140625,-0.91926625562,52008,256,1,0,mismatched_encoder,0.17236328125,0.413818359375,0
100,0,0.703580436867,0.3994140625,0.98148732214,52008,256,1,1,oracle_context,1,0,0
101,0,0.703580436867,0.3994140625,-0.924051534064,52008,256,1,1,learned_local_cue,0.23583984375,0.382080078125,0
102,0,0.703580436867,0.3994140625,-0.960779581297,52008,256,1,1,frozen_profile,0.25,0.1875,0
103,0,0.703580436867,0.3994140625,-0.915869276179,52008,256,1,1,mismatched_encoder,0.2587890625,0.37060546875,0
104,0,0.703580436867,0.3994140625,0.98148732214,52008,256,1,4,oracle_context,1,0,0
105,0,0.703580436867,0.3994140625,-0.923614013235,52008,256,1,4,learned_local_cue,0.23486328125,0.382568359375,0
106,0,0.703580436867,0.3994140625,-0.960779581297,52008,256,1,4,frozen_profile,0.25,0.1875,0
107,0,0.703580436867,0.3994140625,-0.921846544108,52008,256,1,4,mismatched_encoder,0.232421875,0.3837890625,0
0,1,0.659593022192,0.73095703125,0.978560165457,52008,16,0,0,oracle_context,1,0,0
1,1,0.659593022192,0.73095703125,0.978560165457,52008,16,0,0,learned_local_cue,1,0,0
2,1,0.793705956381,0.21435546875,-0.966801080768,52008,16,0,0,frozen_profile,0.25,0.1875,0
3,1,0.770943919864,0.21728515625,-0.94681121871,52008,16,0,0,mismatched_encoder,0,0.5,0
4,1,0.659593022192,0.73095703125,0.978560165457,52008,16,0,1,oracle_context,1,0,0
5,1,0.745703598543,0.2587890625,-0.926433172493,52008,16,0,1,learned_local_cue,0.232421875,0.3837890625,0
6,1,0.793705956381,0.21435546875,-0.966801080768,52008,16,0,1,frozen_profile,0.25,0.1875,0
7,1,0.747533363645,0.24072265625,-0.932288353032,52008,16,0,1,mismatched_encoder,0.25634765625,0.371826171875,0
8,1,0.659593022192,0.73095703125,0.978560165457,52008,16,0,4,oracle_context,1,0,0
9,1,0.743861463354,0.25244140625,-0.9144399816,52008,16,0,4,learned_local_cue,0.23681640625,0.381591796875,0
10,1,0.793705956381,0.21435546875,-0.966801080768,52008,16,0,4,frozen_profile,0.25,0.1875,0
11,1,0.746972036947,0.24609375,-0.939733652716,52008,16,0,4,mismatched_encoder,0.2431640625,0.37841796875,0
12,1,0.659593022192,0.73095703125,0.978560165457,52008,64,0,0,oracle_context,1,0,0
13,1,0.659593022192,0.73095703125,0.978560165457,52008,64,0,0,learned_local_cue,1,0,0
14,1,0.793705956381,0.21435546875,-0.966801080768,52008,64,0,0,frozen_profile,0.25,0.1875,0
15,1,0.770943919864,0.21728515625,-0.94681121871,52008,64,0,0,mismatched_encoder,0,0.5,0
16,1,0.659593022192,0.73095703125,0.978560165457,52008,64,0,1,oracle_context,1,0,0
17,1,0.745703598543,0.2587890625,-0.926433172493,52008,64,0,1,learned_local_cue,0.232421875,0.3837890625,0
18,1,0.793705956381,0.21435546875,-0.966801080768,52008,64,0,1,frozen_profile,0.25,0.1875,0
19,1,0.747533363645,0.24072265625,-0.932288353032,52008,64,0,1,mismatched_encoder,0.25634765625,0.371826171875,0
20,1,0.659593022192,0.73095703125,0.978560165457,52008,64,0,4,oracle_context,1,0,0
21,1,0.743861463354,0.25244140625,-0.9144399816,52008,64,0,4,learned_local_cue,0.23681640625,0.381591796875,0
22,1,0.793705956381,0.21435546875,-0.966801080768,52008,64,0,4,frozen_profile,0.25,0.1875,0
23,1,0.746972036947,0.24609375,-0.939733652716,52008,64,0,4,mismatched_encoder,0.2431640625,0.37841796875,0
24,1,0.659593022192,0.73095703125,0.978560165457,52008,256,0,0,oracle_context,1,0,0
25,1,0.659593022192,0.73095703125,0.978560165457,52008,256,0,0,learned_local_cue,1,0,0
26,1,0.793705956381,0.21435546875,-0.966801080768,52008,256,0,0,frozen_profile,0.25,0.1875,0
27,1,0.770943919864,0.21728515625,-0.94681121871,52008,256,0,0,mismatched_encoder,0,0.5,0
28,1,0.659593022192,0.73095703125,0.978560165457,52008,256,0,1,oracle_context,1,0,0
29,1,0.745703598543,0.2587890625,-0.926433172493,52008,256,0,1,learned_local_cue,0.232421875,0.3837890625,0
30,1,0.793705956381,0.21435546875,-0.966801080768,52008,256,0,1,frozen_profile,0.25,0.1875,0
31,1,0.747533363645,0.24072265625,-0.932288353032,52008,256,0,1,mismatched_encoder,0.25634765625,0.371826171875,0
32,1,0.659593022192,0.73095703125,0.978560165457,52008,256,0,4,oracle_context,1,0,0
33,1,0.743861463354,0.25244140625,-0.9144399816,52008,256,0,4,learned_local_cue,0.23681640625,0.381591796875,0
34,1,0.793705956381,0.21435546875,-0.966801080768,52008,256,0,4,frozen_profile,0.25,0.1875,0
35,1,0.746972036947,0.24609375,-0.939733652716,52008,256,0,4,mismatched_encoder,0.2431640625,0.37841796875,0
36,1,0.659593022192,0.73095703125,0.978560165457,52008,16,0.5,0,oracle_context,1,0,0
37,1,0.716176034708,0.35400390625,-0.587677140781,52008,16,0.5,0,learned_local_cue,0.44873046875,0.275634765625,0
38,1,0.793705956381,0.21435546875,-0.966801080768,52008,16,0.5,0,frozen_profile,0.25,0.1875,0
39,1,0.755082384885,0.248046875,-0.892615706762,52008,16,0.5,0,mismatched_encoder,0.1640625,0.41796875,0
40,1,0.659593022192,0.73095703125,0.978560165457,52008,16,0.5,1,oracle_context,1,0,0
41,1,0.745531718835,0.2646484375,-0.915593433183,52008,16,0.5,1,learned_local_cue,0.2568359375,0.37158203125,0
42,1,0.793705956381,0.21435546875,-0.966801080768,52008,16,0.5,1,frozen_profile,0.25,0.1875,0
43,1,0.75062865833,0.24072265625,-0.947540624281,52008,16,0.5,1,mismatched_encoder,0.24609375,0.376953125,0
44,1,0.659593022192,0.73095703125,0.978560165457,52008,16,0.5,4,oracle_context,1,0,0
45,1,0.744636619599,0.2548828125,-0.916434038291,52008,16,0.5,4,learned_local_cue,0.240234375,0.3798828125,0
46,1,0.793705956381,0.21435546875,-0.966801080768,52008,16,0.5,4,frozen_profile,0.25,0.1875,0
47,1,0.748144139381,0.2529296875,-0.929487862403,52008,16,0.5,4,mismatched_encoder,0.24755859375,0.376220703125,0
48,1,0.659593022192,0.73095703125,0.978560165457,52008,64,0.5,0,oracle_context,1,0,0
49,1,0.699236099848,0.44873046875,0.313661761344,52008,64,0.5,0,learned_local_cue,0.61279296875,0.193603515625,0
50,1,0.793705956381,0.21435546875,-0.966801080768,52008,64,0.5,0,frozen_profile,0.25,0.1875,0
51,1,0.758113444042,0.23388671875,-0.93050437508,52008,64,0.5,0,mismatched_encoder,0.1318359375,0.43408203125,0
52,1,0.659593022192,0.73095703125,0.978560165457,52008,64,0.5,1,oracle_context,1,0,0
53,1,0.746677755062,0.26220703125,-0.914559008001,52008,64,0.5,1,learned_local_cue,0.25,0.375,0
54,1,0.793705956381,0.21435546875,-0.966801080768,52008,64,0.5,1,frozen_profile,0.25,0.1875,0
55,1,0.747756777709,0.244140625,-0.927825152101,52008,64,0.5,1,mismatched_encoder,0.25439453125,0.372802734375,0
56,1,0.659593022192,0.73095703125,0.978560165457,52008,64,0.5,4,oracle_context,1,0,0
57,1,0.743118294505,0.26171875,-0.91716146162,52008,64,0.5,4,learned_local_cue,0.24560546875,0.377197265625,0
58,1,0.793705956381,0.21435546875,-0.966801080768,52008,64,0.5,4,frozen_profile,0.25,0.1875,0
59,1,0.746582958656,0.24072265625,-0.93642565431,52008,64,0.5,4,mismatched_encoder,0.24267578125,0.378662109375,0
60,1,0.659593022192,0.73095703125,0.978560165457,52008,256,0.5,0,oracle_context,1,0,0
61,1,0.696233347713,0.46923828125,0.542752740626,52008,256,0.5,0,learned_local_cue,0.64501953125,0.177490234375,0
62,1,0.793705956381,0.21435546875,-0.966801080768,52008,256,0.5,0,frozen_profile,0.25,0.1875,0
63,1,0.761753515148,0.2255859375,-0.935713619851,52008,256,0.5,0,mismatched_encoder,0.107421875,0.4462890625,0
64,1,0.659593022192,0.73095703125,0.978560165457,52008,256,0.5,1,oracle_context,1,0,0
65,1,0.745341685374,0.26318359375,-0.909308498678,52008,256,0.5,1,learned_local_cue,0.24462890625,0.377685546875,0
66,1,0.793705956381,0.21435546875,-0.966801080768,52008,256,0.5,1,frozen_profile,0.25,0.1875,0
67,1,0.748637371945,0.24072265625,-0.932615325489,52008,256,0.5,1,mismatched_encoder,0.25830078125,0.370849609375,0
68,1,0.659593022192,0.73095703125,0.978560165457,52008,256,0.5,4,oracle_context,1,0,0
69,1,0.743083463236,0.26416015625,-0.914997210423,52008,256,0.5,4,learned_local_cue,0.22802734375,0.385986328125,0
70,1,0.793705956381,0.21435546875,-0.966801080768,52008,256,0.5,4,frozen_profile,0.25,0.1875,0
71,1,0.747480750424,0.248046875,-0.927067050499,52008,256,0.5,4,mismatched_encoder,0.24853515625,0.375732421875,0
72,1,0.659593022192,0.73095703125,0.978560165457,52008,16,1,0,oracle_context,1,0,0
73,1,0.734714176937,0.291015625,-0.846633185159,52008,16,1,0,learned_local_cue,0.35546875,0.322265625,0
74,1,0.793705956381,0.21435546875,-0.966801080768,52008,16,1,0,frozen_profile,0.25,0.1875,0
75,1,0.754260351675,0.2412109375,-0.910404806876,52008,16,1,0,mismatched_encoder,0.20068359375,0.399658203125,0
76,1,0.659593022192,0.73095703125,0.978560165457,52008,16,1,1,oracle_context,1,0,0
77,1,0.744598369833,0.2666015625,-0.880393692428,52008,16,1,1,learned_local_cue,0.255859375,0.3720703125,0
78,1,0.793705956381,0.21435546875,-0.966801080768,52008,16,1,1,frozen_profile,0.25,0.1875,0
79,1,0.748730986077,0.23974609375,-0.897907234426,52008,16,1,1,mismatched_encoder,0.24658203125,0.376708984375,0
80,1,0.659593022192,0.73095703125,0.978560165457,52008,16,1,4,oracle_context,1,0,0
81,1,0.745812010975,0.2666015625,-0.917036674826,52008,16,1,4,learned_local_cue,0.25146484375,0.374267578125,0
82,1,0.793705956381,0.21435546875,-0.966801080768,52008,16,1,4,frozen_profile,0.25,0.1875,0
83,1,0.748623601912,0.2529296875,-0.902844695743,52008,16,1,4,mismatched_encoder,0.24267578125,0.378662109375,0
84,1,0.659593022192,0.73095703125,0.978560165457,52008,64,1,0,oracle_context,1,0,0
85,1,0.726237334802,0.3095703125,-0.766436512578,52008,64,1,0,learned_local_cue,0.4150390625,0.29248046875,0
86,1,0.793705956381,0.21435546875,-0.966801080768,52008,64,1,0,frozen_profile,0.25,0.1875,0
87,1,0.751275422914,0.244140625,-0.915779989021,52008,64,1,0,mismatched_encoder,0.19189453125,0.404052734375,0
88,1,0.659593022192,0.73095703125,0.978560165457,52008,64,1,1,oracle_context,1,0,0
89,1,0.746558205281,0.25732421875,-0.904371436778,52008,64,1,1,learned_local_cue,0.2373046875,0.38134765625,0
90,1,0.793705956381,0.21435546875,-0.966801080768,52008,64,1,1,frozen_profile,0.25,0.1875,0
91,1,0.745434921707,0.25634765625,-0.922487532215,52008,64,1,1,mismatched_encoder,0.2587890625,0.37060546875,0
92,1,0.659593022192,0.73095703125,0.978560165457,52008,64,1,4,oracle_context,1,0,0
93,1,0.745764104331,0.2568359375,-0.911774897942,52008,64,1,4,learned_local_cue,0.2490234375,0.37548828125,0
94,1,0.793705956381,0.21435546875,-0.966801080768,52008,64,1,4,frozen_profile,0.25,0.1875,0
95,1,0.745699313048,0.25732421875,-0.905466964024,52008,64,1,4,mismatched_encoder,0.2548828125,0.37255859375,0
96,1,0.659593022192,0.73095703125,0.978560165457,52008,256,1,0,oracle_context,1,0,0
97,1,0.724043371046,0.3056640625,-0.758843112604,52008,256,1,0,learned_local_cue,0.4345703125,0.28271484375,0
98,1,0.793705956381,0.21435546875,-0.966801080768,52008,256,1,0,frozen_profile,0.25,0.1875,0
99,1,0.753414241162,0.23486328125,-0.92894837877,52008,256,1,0,mismatched_encoder,0.17236328125,0.413818359375,0
100,1,0.659593022192,0.73095703125,0.978560165457,52008,256,1,1,oracle_context,1,0,0
101,1,0.745772754721,0.25634765625,-0.930973067429,52008,256,1,1,learned_local_cue,0.23583984375,0.382080078125,0
102,1,0.793705956381,0.21435546875,-0.966801080768,52008,256,1,1,frozen_profile,0.25,0.1875,0
103,1,0.745663955177,0.24853515625,-0.923482589458,52008,256,1,1,mismatched_encoder,0.2587890625,0.37060546875,0
104,1,0.659593022192,0.73095703125,0.978560165457,52008,256,1,4,oracle_context,1,0,0
105,1,0.745060687384,0.25390625,-0.930175794784,52008,256,1,4,learned_local_cue,0.23486328125,0.382568359375,0
106,1,0.793705956381,0.21435546875,-0.966801080768,52008,256,1,4,frozen_profile,0.25,0.1875,0
107,1,0.747047213954,0.2470703125,-0.930908821152,52008,256,1,4,mismatched_encoder,0.232421875,0.3837890625,0
0,10,0.500377148978,0.80224609375,0.920034751437,52008,16,0,0,oracle_context,1,0,0
1,10,0.500377148978,0.80224609375,0.920034751437,52008,16,0,0,learned_local_cue,1,0,0
2,10,2.33303807929,0.1953125,-0.971798469302,52008,16,0,0,frozen_profile,0.25,0.1875,0
3,10,1.93696486653,0.19189453125,-0.959400178672,52008,16,0,0,mismatched_encoder,0,0.5,0
4,10,0.500377148978,0.80224609375,0.920034751437,52008,16,0,1,oracle_context,1,0,0
5,10,1.3274922869,0.2060546875,-0.939122311755,52008,16,0,1,learned_local_cue,0.232421875,0.3837890625,0
6,10,2.33303807929,0.1953125,-0.971798469302,52008,16,0,1,frozen_profile,0.25,0.1875,0
7,10,1.38481798815,0.2021484375,-0.951118419952,52008,16,0,1,mismatched_encoder,0.25634765625,0.371826171875,0
8,10,0.500377148978,0.80224609375,0.920034751437,52008,16,0,4,oracle_context,1,0,0
9,10,1.28771788405,0.20751953125,-0.932163961751,52008,16,0,4,learned_local_cue,0.23681640625,0.381591796875,0
10,10,2.33303807929,0.1953125,-0.971798469302,52008,16,0,4,frozen_profile,0.25,0.1875,0
11,10,1.36318744433,0.203125,-0.956145028403,52008,16,0,4,mismatched_encoder,0.2431640625,0.37841796875,0
12,10,0.500377148978,0.80224609375,0.920034751437,52008,64,0,0,oracle_context,1,0,0
13,10,0.500377148978,0.80224609375,0.920034751437,52008,64,0,0,learned_local_cue,1,0,0
14,10,2.33303807929,0.1953125,-0.971798469302,52008,64,0,0,frozen_profile,0.25,0.1875,0
15,10,1.93696486653,0.19189453125,-0.959400178672,52008,64,0,0,mismatched_encoder,0,0.5,0
16,10,0.500377148978,0.80224609375,0.920034751437,52008,64,0,1,oracle_context,1,0,0
17,10,1.3274922869,0.2060546875,-0.939122311755,52008,64,0,1,learned_local_cue,0.232421875,0.3837890625,0
18,10,2.33303807929,0.1953125,-0.971798469302,52008,64,0,1,frozen_profile,0.25,0.1875,0
19,10,1.38481798815,0.2021484375,-0.951118419952,52008,64,0,1,mismatched_encoder,0.25634765625,0.371826171875,0
20,10,0.500377148978,0.80224609375,0.920034751437,52008,64,0,4,oracle_context,1,0,0
21,10,1.28771788405,0.20751953125,-0.932163961751,52008,64,0,4,learned_local_cue,0.23681640625,0.381591796875,0
22,10,2.33303807929,0.1953125,-0.971798469302,52008,64,0,4,frozen_profile,0.25,0.1875,0
23,10,1.36318744433,0.203125,-0.956145028403,52008,64,0,4,mismatched_encoder,0.2431640625,0.37841796875,0
24,10,0.500377148978,0.80224609375,0.920034751437,52008,256,0,0,oracle_context,1,0,0
25,10,0.500377148978,0.80224609375,0.920034751437,52008,256,0,0,learned_local_cue,1,0,0
26,10,2.33303807929,0.1953125,-0.971798469302,52008,256,0,0,frozen_profile,0.25,0.1875,0
27,10,1.93696486653,0.19189453125,-0.959400178672,52008,256,0,0,mismatched_encoder,0,0.5,0
28,10,0.500377148978,0.80224609375,0.920034751437,52008,256,0,1,oracle_context,1,0,0
29,10,1.3274922869,0.2060546875,-0.939122311755,52008,256,0,1,learned_local_cue,0.232421875,0.3837890625,0
30,10,2.33303807929,0.1953125,-0.971798469302,52008,256,0,1,frozen_profile,0.25,0.1875,0
31,10,1.38481798815,0.2021484375,-0.951118419952,52008,256,0,1,mismatched_encoder,0.25634765625,0.371826171875,0
32,10,0.500377148978,0.80224609375,0.920034751437,52008,256,0,4,oracle_context,1,0,0
33,10,1.28771788405,0.20751953125,-0.932163961751,52008,256,0,4,learned_local_cue,0.23681640625,0.381591796875,0
34,10,2.33303807929,0.1953125,-0.971798469302,52008,256,0,4,frozen_profile,0.25,0.1875,0
35,10,1.36318744433,0.203125,-0.956145028403,52008,256,0,4,mismatched_encoder,0.2431640625,0.37841796875,0
36,10,0.500377148978,0.80224609375,0.920034751437,52008,16,0.5,0,oracle_context,1,0,0
37,10,0.858366948879,0.31787109375,-0.759716524228,52008,16,0.5,0,learned_local_cue,0.44873046875,0.275634765625,0
38,10,2.33303807929,0.1953125,-0.971798469302,52008,16,0.5,0,frozen_profile,0.25,0.1875,0
