panel,control,mean_pp,low_pp,high_pp,n_cells,positive_cells,wiring_pct,family
H,common + surrogate ancestry,5.083054718661363,2.439175914260112,7.683175938559936,47,38,20.804098282568763,Holm
H,common + depth bins,13.507628173594638,9.857297221510759,16.83539132669268,47,45,23.187297530612668,Holm
H,common + shuffled routes,23.0606115570287,19.462161870483126,26.598803632205296,47,46,18.751086333204967,Holm
H,common + random routes,27.1709140695014,22.862683212295998,31.786547510651005,47,46,17.790372211322328,Holm
H,common-constrained SVD,-15.399201040054342,-18.186468220478442,-12.94278426153763,47,0,100.0,descriptive
