seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,bound
2101,aligned_strong,bound_sensitivity,0,adam,exact,0.03,True,True,0.9982099454895734,0.997876907545583,0,0,7.0
2101,aligned_strong,bound_sensitivity,0,adam,unit_broadcast,0.03,True,True,0.9982099454895734,0.997876907545583,0,0,7.0
2101,aligned_strong,bound_sensitivity,0,adam,calibrated_broadcast,0.03,True,True,0.9982099454895734,0.997876907545583,0,0,7.0
2101,aligned_strong,bound_sensitivity,0,adam,ancestry_three_oracle,0.03,True,True,0.9982099454895734,0.997876907545583,0,0,7.0
2101,aligned_strong,bound_sensitivity,0,sgd,exact,0.3,True,True,0.9982099454895734,0.997876907545583,0,0,7.0
2101,aligned_strong,bound_sensitivity,0,sgd,unit_broadcast,0.3,True,True,0.9982099454895734,0.997876907545583,0,0,7.0
2101,aligned_strong,bound_sensitivity,0,sgd,calibrated_broadcast,0.3,True,True,0.9982099454895734,0.997876907545583,0,0,7.0
2101,aligned_strong,bound_sensitivity,0,sgd,ancestry_three_oracle,0.3,True,True,0.9982099454895734,0.997876907545583,0,0,7.0
2101,aligned_strong,bound_sensitivity,64,adam,exact,0.03,True,True,0.016227149969541714,0.016255676507498075,0,0,7.0
2101,aligned_strong,bound_sensitivity,64,adam,unit_broadcast,0.03,True,True,0.016632108462593175,0.016813850152856545,0,0,7.0
2101,aligned_strong,bound_sensitivity,64,adam,calibrated_broadcast,0.03,True,True,0.01663211129247691,0.016813853354710268,0,0,7.0
2101,aligned_strong,bound_sensitivity,64,adam,ancestry_three_oracle,0.03,True,True,0.016112820720533858,0.016150456708195853,0,0,7.0
2101,aligned_strong,bound_sensitivity,64,sgd,exact,0.3,True,True,0.040866487564273024,0.041029520766404114,0,0,7.0
2101,aligned_strong,bound_sensitivity,64,sgd,unit_broadcast,0.3,True,True,0.005133694063415842,0.005082430928191716,0,0,7.0
2101,aligned_strong,bound_sensitivity,64,sgd,calibrated_broadcast,0.3,True,True,0.04805007098541725,0.048060512695262,0,0,7.0
2101,aligned_strong,bound_sensitivity,64,sgd,ancestry_three_oracle,0.3,True,True,0.04060558362656974,0.04077322917165909,0,0,7.0
2101,aligned_strong,bound_sensitivity,256,adam,exact,0.03,True,True,0.0016543184758860362,0.0016465262252610795,0,0,7.0
2101,aligned_strong,bound_sensitivity,256,adam,unit_broadcast,0.03,True,True,0.0019556469787191527,0.0019633949900506042,0,0,7.0
2101,aligned_strong,bound_sensitivity,256,adam,calibrated_broadcast,0.03,True,True,0.001955649070618272,0.0019633971582847746,0,0,7.0
2101,aligned_strong,bound_sensitivity,256,adam,ancestry_three_oracle,0.03,True,True,0.0016391096632406856,0.0016309506847169777,0,0,7.0
2101,aligned_strong,bound_sensitivity,256,sgd,exact,0.3,True,True,0.008025480276259026,0.008241703222984589,0,0,7.0
2101,aligned_strong,bound_sensitivity,256,sgd,unit_broadcast,0.3,True,True,0.0011289650823662282,0.0011465458386169737,0,0,7.0
2101,aligned_strong,bound_sensitivity,256,sgd,calibrated_broadcast,0.3,True,True,0.010327261388921549,0.01066380044388797,0,0,7.0
2101,aligned_strong,bound_sensitivity,256,sgd,ancestry_three_oracle,0.3,True,True,0.008059907555007555,0.008277950238103432,0,0,7.0
2101,aligned_strong,bound_sensitivity,1024,adam,exact,0.03,True,True,7.834144124381422e-05,7.609748862656116e-05,0,0,7.0
2101,aligned_strong,bound_sensitivity,1024,adam,unit_broadcast,0.03,True,True,0.00031422363755489134,0.0003076238702429683,0,0,7.0
2101,aligned_strong,bound_sensitivity,1024,adam,calibrated_broadcast,0.03,True,True,0.0003142241336824696,0.00030762436939622037,0,0,7.0
2101,aligned_strong,bound_sensitivity,1024,adam,ancestry_three_oracle,0.03,True,True,6.916554714583495e-05,6.670550880496675e-05,0,0,7.0
2101,aligned_strong,bound_sensitivity,1024,sgd,exact,0.3,True,True,0.0016746594479141765,0.0016968747406457645,0,0,7.0
2101,aligned_strong,bound_sensitivity,1024,sgd,unit_broadcast,0.3,True,True,0.00044498610249649764,0.0004468710864802519,0,0,7.0
2101,aligned_strong,bound_sensitivity,1024,sgd,calibrated_broadcast,0.3,True,True,0.0023872662387867806,0.002454312315630109,0,0,7.0
2101,aligned_strong,bound_sensitivity,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0016806951631056942,0.0017031627140582637,0,0,7.0
2101,aligned_strong,bound_sensitivity,2048,adam,exact,0.03,True,True,3.081976545236114e-05,3.106449264796496e-05,0,0,7.0
2101,aligned_strong,bound_sensitivity,2048,adam,unit_broadcast,0.03,True,True,0.00041196285236444263,0.0004127140135457574,0,0,7.0
2101,aligned_strong,bound_sensitivity,2048,adam,calibrated_broadcast,0.03,True,True,0.00041196304008206104,0.0004127140416103569,0,0,7.0
2101,aligned_strong,bound_sensitivity,2048,adam,ancestry_three_oracle,0.03,True,True,3.125426520324277e-05,3.136859328545022e-05,0,0,7.0
2101,aligned_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.0007303595654093113,0.0007350480407185402,0,0,7.0
2101,aligned_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.00041247117250012787,0.0004071072923389719,0,0,7.0
2101,aligned_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.0011335606868419132,0.0011542531535587964,0,0,7.0
2101,aligned_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.000733195588154804,0.000738002525932003,0,0,7.0
2101,aligned_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,5.082822894201372e-06,5.0460161546472725e-06,0,0,7.0
2101,aligned_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,0.0002470440673332468,0.00024673043202508055,0,0,7.0
2101,aligned_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,0.0002470412637024666,0.0002467269290286802,0,0,7.0
2101,aligned_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,1.7697805854317995e-05,1.6853608568439582e-05,0,0,7.0
2101,aligned_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,0.0003809583247829027,0.0003767880193679181,0,0,7.0
2101,aligned_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.00039474169752810173,0.000390390696164681,0,0,7.0
2101,aligned_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.0006584803952350489,0.0006591030893894454,0,0,7.0
2101,aligned_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0003809407901207318,0.0003768782587374682,0,0,7.0
2101,aligned_strong,bound_sensitivity,8192,adam,exact,0.03,True,True,4.856575957435734e-07,4.7586041419221946e-07,0,0,7.0
2101,aligned_strong,bound_sensitivity,8192,adam,unit_broadcast,0.03,True,True,0.0003306342948057532,0.000332269885851842,0,0,7.0
2101,aligned_strong,bound_sensitivity,8192,adam,calibrated_broadcast,0.03,True,True,0.0003307892999298528,0.0003324342260340755,0,0,7.0
2101,aligned_strong,bound_sensitivity,8192,adam,ancestry_three_oracle,0.03,True,True,3.430164294965035e-07,3.4405416689437863e-07,0,0,7.0
2101,aligned_strong,bound_sensitivity,8192,sgd,exact,0.3,True,True,0.0002874196114654728,0.0002792666568820307,0,0,7.0
2101,aligned_strong,bound_sensitivity,8192,sgd,unit_broadcast,0.3,True,True,0.0003713585145344719,0.00036765935491486225,0,0,7.0
2101,aligned_strong,bound_sensitivity,8192,sgd,calibrated_broadcast,0.3,True,True,0.0005350138474688224,0.0005232171668497269,0,0,7.0
2101,aligned_strong,bound_sensitivity,8192,sgd,ancestry_three_oracle,0.3,True,True,0.0002849367454018413,0.00027698525748165735,0,0,7.0
2101,aligned_strong,bound_sensitivity,12288,adam,exact,0.03,True,True,7.095607363702007e-08,7.31610896968388e-08,0,0,7.0
2101,aligned_strong,bound_sensitivity,12288,adam,unit_broadcast,0.03,True,True,0.0004374801173946269,0.0004254109250107367,0,0,7.0
2101,aligned_strong,bound_sensitivity,12288,adam,calibrated_broadcast,0.03,True,True,0.00043758599258968855,0.00042550079463362365,0,0,7.0
2101,aligned_strong,bound_sensitivity,12288,adam,ancestry_three_oracle,0.03,True,True,6.5695957298559436e-06,6.603939501809178e-06,0,0,7.0
2101,aligned_strong,bound_sensitivity,12288,sgd,exact,0.3,True,True,0.00026357124865464894,0.0002544666756442261,0,0,7.0
2101,aligned_strong,bound_sensitivity,12288,sgd,unit_broadcast,0.3,True,True,0.00036333615238676815,0.0003554991362843493,0,0,7.0
2101,aligned_strong,bound_sensitivity,12288,sgd,calibrated_broadcast,0.3,True,True,0.0005604076141011848,0.0005426437461120964,0,0,7.0
2101,aligned_strong,bound_sensitivity,12288,sgd,ancestry_three_oracle,0.3,True,True,0.00025886246796881745,0.0002500701837658745,0,0,7.0
2101,aligned_strong,bound_sensitivity,16384,adam,exact,0.03,True,True,3.85904097278602e-07,3.93475658392666e-07,0,0,7.0
2101,aligned_strong,bound_sensitivity,16384,adam,unit_broadcast,0.03,True,True,0.0005062848754363845,0.0004963298153064116,0,2994,7.0
2101,aligned_strong,bound_sensitivity,16384,adam,calibrated_broadcast,0.03,True,True,0.0005057250162534162,0.0004957843271154901,0,2995,7.0
2101,aligned_strong,bound_sensitivity,16384,adam,ancestry_three_oracle,0.03,True,True,4.971435735484016e-08,5.1103949487744824e-08,0,0,7.0
2101,aligned_strong,bound_sensitivity,16384,sgd,exact,0.3,True,True,0.0002468240252435805,0.00024024069091949037,0,0,7.0
2101,aligned_strong,bound_sensitivity,16384,sgd,unit_broadcast,0.3,True,True,0.00035657785044378843,0.0003522701151677111,0,0,7.0
2101,aligned_strong,bound_sensitivity,16384,sgd,calibrated_broadcast,0.3,True,True,0.0006117466705482071,0.0005924169033567847,0,0,7.0
2101,aligned_strong,bound_sensitivity,16384,sgd,ancestry_three_oracle,0.3,True,True,0.00023990949878798673,0.00023369823457666255,0,0,7.0
2101,opposed_strong,bound_sensitivity,0,adam,exact,0.03,True,True,1.0757724534142932,1.0537063356033565,0,0,7.0
2101,opposed_strong,bound_sensitivity,0,adam,unit_broadcast,0.03,True,True,1.0757724534142932,1.0537063356033565,0,0,7.0
2101,opposed_strong,bound_sensitivity,0,adam,calibrated_broadcast,0.03,True,True,1.0757724534142932,1.0537063356033565,0,0,7.0
2101,opposed_strong,bound_sensitivity,0,adam,ancestry_three_oracle,0.03,True,True,1.0757724534142932,1.0537063356033565,0,0,7.0
2101,opposed_strong,bound_sensitivity,0,sgd,exact,0.3,True,True,1.0757724534142932,1.0537063356033565,0,0,7.0
2101,opposed_strong,bound_sensitivity,0,sgd,unit_broadcast,0.3,True,True,1.0757724534142932,1.0537063356033565,0,0,7.0
2101,opposed_strong,bound_sensitivity,0,sgd,calibrated_broadcast,0.3,True,True,1.0757724534142932,1.0537063356033565,0,0,7.0
2101,opposed_strong,bound_sensitivity,0,sgd,ancestry_three_oracle,0.3,True,True,1.0757724534142932,1.0537063356033565,0,0,7.0
2101,opposed_strong,bound_sensitivity,64,adam,exact,0.03,True,True,0.015454785317994709,0.015356990118590697,0,0,7.0
2101,opposed_strong,bound_sensitivity,64,adam,unit_broadcast,0.03,True,True,0.8861664819967182,0.8759831956417351,0,0,7.0
2101,opposed_strong,bound_sensitivity,64,adam,calibrated_broadcast,0.03,True,True,0.8861664751129517,0.8759831856059026,0,0,7.0
2101,opposed_strong,bound_sensitivity,64,adam,ancestry_three_oracle,0.03,True,True,0.01536037289507447,0.015259600389109852,0,0,7.0
2101,opposed_strong,bound_sensitivity,64,sgd,exact,0.3,True,True,0.09384769046873383,0.09393297430908233,0,0,7.0
2101,opposed_strong,bound_sensitivity,64,sgd,unit_broadcast,0.3,True,True,0.8740059872044482,0.8674691991560023,0,0,7.0
2101,opposed_strong,bound_sensitivity,64,sgd,calibrated_broadcast,0.3,True,True,0.8435762386699851,0.8369164857633569,0,0,7.0
2101,opposed_strong,bound_sensitivity,64,sgd,ancestry_three_oracle,0.3,True,True,0.09374264371200006,0.09372091193644304,0,0,7.0
2101,opposed_strong,bound_sensitivity,256,adam,exact,0.03,True,True,0.0003309270890322951,0.0003128788890642513,0,0,7.0
2101,opposed_strong,bound_sensitivity,256,adam,unit_broadcast,0.03,True,True,0.901644016419297,0.8958749532771425,0,0,7.0
2101,opposed_strong,bound_sensitivity,256,adam,calibrated_broadcast,0.03,True,True,0.9016423265636082,0.8958733977194249,0,0,7.0
2101,opposed_strong,bound_sensitivity,256,adam,ancestry_three_oracle,0.03,True,True,0.00031747296462166104,0.000299681542019505,0,0,7.0
2101,opposed_strong,bound_sensitivity,256,sgd,exact,0.3,True,True,0.005247723580766316,0.005185293779995931,0,0,7.0
2101,opposed_strong,bound_sensitivity,256,sgd,unit_broadcast,0.3,True,True,0.957334586516414,0.9481068860824565,0,0,7.0
2101,opposed_strong,bound_sensitivity,256,sgd,calibrated_broadcast,0.3,True,True,0.8534729507619585,0.8448655852005745,0,0,7.0
2101,opposed_strong,bound_sensitivity,256,sgd,ancestry_three_oracle,0.3,True,True,0.0056577519727596315,0.005574898487823972,0,0,7.0
2101,opposed_strong,bound_sensitivity,1024,adam,exact,0.03,True,True,0.00013167105251568866,0.00012380456124852686,0,0,7.0
2101,opposed_strong,bound_sensitivity,1024,adam,unit_broadcast,0.03,True,True,0.8283189782728008,0.8299466942190781,0,110,7.0
2101,opposed_strong,bound_sensitivity,1024,adam,calibrated_broadcast,0.03,True,True,0.8283187132912261,0.8299463302828569,0,110,7.0
2101,opposed_strong,bound_sensitivity,1024,adam,ancestry_three_oracle,0.03,True,True,0.00010497959821230094,0.00010194578907376134,0,0,7.0
2101,opposed_strong,bound_sensitivity,1024,sgd,exact,0.3,True,True,0.00024861078249767985,0.00022830429509387235,0,0,7.0
2101,opposed_strong,bound_sensitivity,1024,sgd,unit_broadcast,0.3,True,True,0.9872028482683461,0.9808718287336348,0,0,7.0
2101,opposed_strong,bound_sensitivity,1024,sgd,calibrated_broadcast,0.3,True,True,0.8768927522279687,0.8690477269747039,0,0,7.0
2101,opposed_strong,bound_sensitivity,1024,sgd,ancestry_three_oracle,0.3,True,True,0.00023591960818942248,0.00021699160791496285,0,0,7.0
2101,opposed_strong,bound_sensitivity,2048,adam,exact,0.03,True,True,4.596224926049639e-05,4.449656099119692e-05,0,0,7.0
2101,opposed_strong,bound_sensitivity,2048,adam,unit_broadcast,0.03,True,True,0.7905552620149338,0.7842227162777192,0,1052,7.0
2101,opposed_strong,bound_sensitivity,2048,adam,calibrated_broadcast,0.03,True,True,0.7905549167737767,0.7842225509244358,0,1052,7.0
2101,opposed_strong,bound_sensitivity,2048,adam,ancestry_three_oracle,0.03,True,True,4.6270641302111955e-05,4.4708171656409315e-05,0,0,7.0
2101,opposed_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.0002271153292910829,0.00021057620324231452,0,0,7.0
2101,opposed_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.7937307168148653,0.7914325751341436,0,0,7.0
2101,opposed_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.9036709838449559,0.8970596320893376,0,0,7.0
2101,opposed_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.00021451360426352756,0.0001987991307978904,0,0,7.0
2101,opposed_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,9.731760998243996e-06,9.205395784769317e-06,0,0,7.0
2101,opposed_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,0.8566441182559029,0.8574198461652931,0,3100,7.0
2101,opposed_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,0.8566437718791317,0.8574193710726015,0,3100,7.0
2101,opposed_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,8.83664652361145e-06,8.335381998314637e-06,0,0,7.0
2101,opposed_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,0.00021816631980019349,0.00020355181579033115,0,0,7.0
2101,opposed_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.8867131060922919,0.8829560221427767,0,0,7.0
2101,opposed_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.9960861169937947,0.9892564939578606,0,0,7.0
2101,opposed_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,0.00020676104127792508,0.0001927991517452459,0,0,7.0
2101,opposed_strong,bound_sensitivity,8192,adam,exact,0.03,True,True,1.6328794623365775e-06,1.6345401111185176e-06,0,0,7.0
2101,opposed_strong,bound_sensitivity,8192,adam,unit_broadcast,0.03,True,True,0.8382102583921163,0.8332602314097526,0,7196,7.0
2101,opposed_strong,bound_sensitivity,8192,adam,calibrated_broadcast,0.03,True,True,0.8382105076100789,0.833260442147603,0,7196,7.0
2101,opposed_strong,bound_sensitivity,8192,adam,ancestry_three_oracle,0.03,True,True,1.7817262000182715e-08,1.7806242652934284e-08,0,0,7.0
2101,opposed_strong,bound_sensitivity,8192,sgd,exact,0.3,True,True,0.00020238443466771716,0.00018755547493020877,0,0,7.0
2101,opposed_strong,bound_sensitivity,8192,sgd,unit_broadcast,0.3,True,True,0.8112322401847732,0.8081121535618159,0,0,7.0
2101,opposed_strong,bound_sensitivity,8192,sgd,calibrated_broadcast,0.3,True,True,0.8509002783106566,0.8416267725822743,0,0,7.0
2101,opposed_strong,bound_sensitivity,8192,sgd,ancestry_three_oracle,0.3,True,True,0.00019270319023721196,0.00017851783059240106,0,0,7.0
2101,opposed_strong,bound_sensitivity,12288,adam,exact,0.03,True,True,1.947061265429612e-08,1.887504952097434e-08,0,0,7.0
2101,opposed_strong,bound_sensitivity,12288,adam,unit_broadcast,0.03,True,True,0.837785168332434,0.832100711059443,0,11292,7.0
2101,opposed_strong,bound_sensitivity,12288,adam,calibrated_broadcast,0.03,True,True,0.837785376966094,0.8321009490098554,0,11292,7.0
