seed,family,family_index,structure,rule,optimizer,rate,step,test_nmse,clean_test_nmse,population_nmse,true_cut_bound,status,gradient_clipped_steps,parameter_projected_steps,max_abs_parameter,parameter_norm,parameters,edges,seconds
930926,matching,0,development_fixed,broadcast,adam,0.003,256,1.0029256419810564,0.9803657823497559,0.9864978010138927,0.4588840628311429,completed,0,0,1.418274583589263,2.33455286406028,28,14,0.19360550597775728
930926,matching,0,oracle_dp,exact,adam,0.01,256,0.023703593871116993,0.0012429159050080674,0.0011882725270155022,0.0,completed,0,0,1.2600477983666964,2.665934533825728,28,14,0.19361966603901237
930926,matching,0,oracle_dp,broadcast,adam,0.003,256,0.9081415168828054,0.8882762113429143,0.8782641912692402,0.0,completed,0,0,1.1515189223407507,2.915530901499408,28,14,0.19363345205783844
930926,matching,0,estimated_dp,exact,adam,0.01,1024,0.024306458717453388,0.0016016254849219433,0.0016009425964510294,0.0,completed,0,0,1.1618364618101207,2.8286105699017923,28,14,0.7248846499715
930926,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.022780534883346155,0.0002858636380572584,0.00028778487182015873,0.0,completed,0,0,1.5469133558898105,3.486954680587865,28,14,0.7249188440619037
930926,matching,0,development_fixed,exact,adam,0.01,1024,0.4991421724797144,0.4798699454171593,0.47092871814776216,0.4588840628311429,completed,0,0,1.3125948958870217,2.8773725388494884,28,14,0.7249357560649514
930926,matching,0,development_fixed,broadcast,adam,0.003,1024,0.9947907789673971,0.9716729453317074,0.9756477849455325,0.4588840628311429,completed,0,0,1.4583310398856917,2.447145723959884,28,14,0.7249506589723751
930926,matching,0,oracle_dp,exact,adam,0.01,1024,0.02338637047440604,0.0008878118083120187,0.0008776129886881192,0.0,completed,0,0,1.28247931403052,2.6700990445601835,28,14,0.72496440296527
930926,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.024504247810594376,0.0018114229181144532,0.001808102156541153,0.0,completed,0,295,1.9974521351159,3.4457549009799084,28,14,0.7249780120328069
930926,quartet,1,estimated_dp,exact,adam,0.01,0,1.17382005053053,1.153716915962661,1.1515343341710533,0.0,completed,0,0,0.7904585184922108,1.9348791130183287,28,14,0.00302543502766639
930926,quartet,1,estimated_dp,broadcast,adam,0.003,0,1.17382005053053,1.153716915962661,1.1515343341710533,0.0,completed,0,0,0.7904585184922108,1.9348791130183287,28,14,0.0030593170085921884
930926,quartet,1,development_fixed,exact,adam,0.01,0,1.1493743223925834,1.131243972907317,1.1469116504000092,0.21895772506389313,completed,0,0,0.7904585184922108,1.9348791130183287,28,14,0.003076366032473743
930926,quartet,1,development_fixed,broadcast,adam,0.003,0,1.1493743223925834,1.131243972907317,1.1469116504000092,0.21895772506389313,completed,0,0,0.7904585184922108,1.9348791130183287,28,14,0.0030907669570297003
930926,quartet,1,oracle_dp,exact,adam,0.01,0,1.17382005053053,1.153716915962661,1.1515343341710533,0.0,completed,0,0,0.7904585184922108,1.9348791130183287,28,14,0.0031046989606693387
930926,quartet,1,oracle_dp,broadcast,adam,0.003,0,1.17382005053053,1.153716915962661,1.1515343341710533,0.0,completed,0,0,0.7904585184922108,1.9348791130183287,28,14,0.003118211985565722
930926,quartet,1,estimated_dp,exact,adam,0.01,1,1.15092003331517,1.1310353678135239,1.129549994374596,0.0,completed,0,0,0.7804585205223677,1.907291294379923,28,14,0.006789920036680996
930926,quartet,1,estimated_dp,broadcast,adam,0.003,1,1.1729817639201845,1.1528953169066087,1.1506620998409485,0.0,completed,0,0,0.7874585191012579,1.9347423180211885,28,14,0.006824724958278239
930926,quartet,1,development_fixed,exact,adam,0.01,1,1.1302236918689368,1.1121655214916641,1.1258984835051788,0.21895772506389313,completed,0,0,0.780458531498444,1.9017087624728526,28,14,0.0068419070448726416
930926,quartet,1,development_fixed,broadcast,adam,0.003,1,1.1491641486819135,1.131069839126202,1.1467142305442495,0.21895772506389313,completed,0,0,0.7874585223940808,1.9351716954167604,28,14,0.006856975029222667
930926,quartet,1,oracle_dp,exact,adam,0.01,1,1.15092003331517,1.1310353678135239,1.129549994374596,0.0,completed,0,0,0.7804585205223677,1.907291294379923,28,14,0.006871107965707779
930926,quartet,1,oracle_dp,broadcast,adam,0.003,1,1.1729817639201845,1.1528953169066087,1.1506620998409485,0.0,completed,0,0,0.7874585191012579,1.9347423180211885,28,14,0.006884700967930257
930926,quartet,1,estimated_dp,exact,adam,0.01,16,1.050549306816642,1.0322283648675978,1.0317101918030382,0.0,completed,0,0,0.7063640171346208,1.6408586641052747,28,14,0.020210106042213738
930926,quartet,1,estimated_dp,broadcast,adam,0.003,16,1.1543092647899853,1.1342680511060155,1.1323586500712914,0.0,completed,0,0,0.7497320045830069,1.9138885124372045,28,14,0.02024372899904847
930926,quartet,1,development_fixed,exact,adam,0.01,16,1.055310468138792,1.037643162742647,1.040385655287055,0.21895772506389313,completed,0,0,0.7104994866683637,1.6476730245888769,28,14,0.020260637975297868
930926,quartet,1,development_fixed,broadcast,adam,0.003,16,1.137739071898563,1.1196845045034887,1.1343365941107613,0.21895772506389313,completed,0,0,0.7470189547394016,1.9141969156259,28,14,0.020274854032322764
930926,quartet,1,oracle_dp,exact,adam,0.01,16,1.050549306816642,1.0322283648675978,1.0317101918030382,0.0,completed,0,0,0.7063640171346208,1.6408586641052747,28,14,0.020298760966397822
930926,quartet,1,oracle_dp,broadcast,adam,0.003,16,1.1543092647899853,1.1342680511060155,1.1323586500712914,0.0,completed,0,0,0.7497320045830069,1.9138885124372045,28,14,0.020313202985562384
930926,quartet,1,estimated_dp,exact,adam,0.01,64,0.8785114193903504,0.8595288402921271,0.8581494811583981,0.0,completed,0,0,1.0211693701635078,1.9910177937719336,28,14,0.05579248897265643
930926,quartet,1,estimated_dp,broadcast,adam,0.003,64,1.0839494708593662,1.0641600199338517,1.0626467744362698,0.0,completed,0,0,0.7326787980412698,1.8911355337745026,28,14,0.055816818960011005
930926,quartet,1,development_fixed,exact,adam,0.01,64,1.0300210822655713,1.0120537756487775,1.0127295893362507,0.21895772506389313,completed,0,0,0.7362307592893024,1.50457903608825,28,14,0.05583428801037371
930926,quartet,1,development_fixed,broadcast,adam,0.003,64,1.087452708989113,1.069291136081528,1.0792596857226942,0.21895772506389313,completed,0,0,0.7218060523813613,1.8753125777032236,28,14,0.055848767049610615
930926,quartet,1,oracle_dp,exact,adam,0.01,64,0.8785114193903504,0.8595288402921271,0.8581494811583981,0.0,completed,0,0,1.0211693701635078,1.9910177937719336,28,14,0.055862762965261936
930926,quartet,1,oracle_dp,broadcast,adam,0.003,64,1.0839494708593662,1.0641600199338517,1.0626467744362698,0.0,completed,0,0,0.7326787980412698,1.8911355337745026,28,14,0.05587601999286562
930926,quartet,1,estimated_dp,exact,adam,0.01,256,0.023823596136061838,0.000984180801081903,0.000971868038403188,0.0,completed,0,0,1.2032455109908744,2.6648084505641356,28,14,0.1928215379593894
930926,quartet,1,estimated_dp,broadcast,adam,0.003,256,0.9880346086616774,0.968734394353898,0.9659899880185726,0.0,completed,0,0,1.016943140154208,2.1189673389936994,28,14,0.19284923002123833
930926,quartet,1,development_fixed,exact,adam,0.01,256,0.2545592193866144,0.2350246905994459,0.23325082118307183,0.21895772506389313,completed,0,0,1.311849538790761,2.5627743693694742,28,14,0.192867917008698
930926,quartet,1,development_fixed,broadcast,adam,0.003,256,1.0217366592367068,1.0033065205346134,1.004353278693434,0.21895772506389313,completed,0,0,0.9838598254415044,1.9974018546738355,28,14,0.19288280501496047
930926,quartet,1,oracle_dp,exact,adam,0.01,256,0.023823596136061838,0.000984180801081903,0.000971868038403188,0.0,completed,0,0,1.2032455109908744,2.6648084505641356,28,14,0.19289838196709752
930926,quartet,1,oracle_dp,broadcast,adam,0.003,256,0.9880346086616774,0.968734394353898,0.9659899880185726,0.0,completed,0,0,1.016943140154208,2.1189673389936994,28,14,0.19291203701868653
930926,quartet,1,estimated_dp,exact,adam,0.01,1024,0.02494195918231833,0.0020092548486299773,0.002020077994840645,0.0,completed,0,0,1.2109563665535092,2.6970434270194446,28,14,0.7192131310002878
930926,quartet,1,estimated_dp,broadcast,adam,0.003,1024,1.0207793298788364,1.0032725801339997,1.0045486503403223,0.0,completed,0,0,1.1946173802366904,2.257765391279485,28,14,0.7192504700506106
930926,quartet,1,development_fixed,exact,adam,0.01,1024,0.24157873636632587,0.2225212021988246,0.2251227953837627,0.21895772506389313,completed,0,0,1.2313695820509751,2.5310236100009957,28,14,0.719267955981195
930926,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.0291706471977087,1.011002318578562,1.009096200200479,0.21895772506389313,completed,0,0,1.0607310506917187,2.400669963523455,28,14,0.7192834480665624
930926,quartet,1,oracle_dp,exact,adam,0.01,1024,0.02494195918231833,0.0020092548486299773,0.002020077994840645,0.0,completed,0,0,1.2109563665535092,2.6970434270194446,28,14,0.7192977389786392
930926,quartet,1,oracle_dp,broadcast,adam,0.003,1024,1.0207793298788364,1.0032725801339997,1.0045486503403223,0.0,completed,0,0,1.1946173802366904,2.257765391279485,28,14,0.71931110706646
930926,nested_prefix,2,estimated_dp,exact,adam,0.01,0,1.1416538630810633,1.1236741466588422,1.132872484555838,0.0,completed,0,0,1.048032357200229,1.950588969801055,28,14,0.0031059819739311934
930926,nested_prefix,2,estimated_dp,broadcast,adam,0.003,0,1.1416538630810633,1.1236741466588422,1.132872484555838,0.0,completed,0,0,1.048032357200229,1.950588969801055,28,14,0.00314120901748538
930926,nested_prefix,2,development_fixed,exact,adam,0.01,0,1.0902668359073087,1.068768666151437,1.0549025302887358,0.6033977536208923,completed,0,0,1.048032357200229,1.950588969801055,28,14,0.00315895804669708
930926,nested_prefix,2,development_fixed,broadcast,adam,0.003,0,1.0902668359073087,1.068768666151437,1.0549025302887358,0.6033977536208923,completed,0,0,1.048032357200229,1.950588969801055,28,14,0.003173934994265437
930926,nested_prefix,2,oracle_dp,exact,adam,0.01,0,1.1083403338096305,1.0896921566733329,1.0873037349963663,0.0,completed,0,0,1.048032357200229,1.950588969801055,28,14,0.0031881029717624187
930926,nested_prefix,2,oracle_dp,broadcast,adam,0.003,0,1.1083403338096305,1.0896921566733329,1.0873037349963663,0.0,completed,0,0,1.048032357200229,1.950588969801055,28,14,0.0032014449825510383
930926,nested_prefix,2,estimated_dp,exact,adam,0.01,1,1.1184258575385364,1.1003712039666975,1.1088031145001453,0.0,completed,0,0,1.0580323097205029,1.9550729942607632,28,14,0.007127552991732955
930926,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1,1.138894719461923,1.1208981699448903,1.1298550572379784,0.0,completed,0,0,1.0510323559121153,1.9499283684020712,28,14,0.007152113015763462
930926,nested_prefix,2,development_fixed,exact,adam,0.01,1,1.0913176014273667,1.0699400857352357,1.0562715269547471,0.6033977536208923,completed,0,0,1.0580323495561985,1.9549899836589781,28,14,0.007168630021624267
930926,nested_prefix,2,development_fixed,broadcast,adam,0.003,1,1.090587319304586,1.0691176874447943,1.0550985805393125,0.6033977536208923,completed,0,0,1.0510323569268627,1.9504153081547198,28,14,0.0071833060355857015
930926,nested_prefix,2,oracle_dp,exact,adam,0.01,1,1.094396480166673,1.0757151771763516,1.0734124505755331,0.0,completed,0,0,1.0380323748406792,1.9341529333344367,28,14,0.0071975779719650745
930926,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1,1.1044856687639744,1.0858438163123432,1.0835987735537673,0.0,completed,0,0,1.051032356971871,1.9524964727107972,28,14,0.007210724987089634
930926,nested_prefix,2,estimated_dp,exact,adam,0.01,16,0.9516511519711435,0.9324368608842672,0.9327262639702726,0.0,completed,0,0,1.1856096913648442,2.0720539506546496,28,14,0.02094759396277368
930926,nested_prefix,2,estimated_dp,broadcast,adam,0.003,16,1.1068008160318838,1.0885368727456415,1.095627531284941,0.0,completed,0,0,1.0636402133636964,1.9449597303923705,28,14,0.02098329400178045
930926,nested_prefix,2,development_fixed,exact,adam,0.01,16,1.0473839570505308,1.0271876340177044,1.0183491658644,0.6033977536208923,completed,0,0,0.9897996023090866,1.737001815042954,28,14,0.021000339998863637
930926,nested_prefix,2,development_fixed,broadcast,adam,0.003,16,1.0857695853894933,1.0647088235753923,1.0512485530668663,0.6033977536208923,completed,0,0,1.0448074378695447,1.9191882071931587,28,14,0.021015319041907787
930926,nested_prefix,2,oracle_dp,exact,adam,0.01,16,1.0059523029511226,0.9865464993045461,0.9851255709210454,0.0,completed,0,0,0.995028642076015,1.835865286351846,28,14,0.021029578987509012
930926,nested_prefix,2,oracle_dp,broadcast,adam,0.003,16,1.0691209210571544,1.0503708025702259,1.0489534440849169,0.0,completed,0,0,1.0699656232233412,1.9828599862434189,28,14,0.02104351995512843
930926,nested_prefix,2,estimated_dp,exact,adam,0.01,64,0.055955396135263964,0.03216083986288719,0.03229039971876341,0.0,completed,0,0,1.4922755848422948,3.171672550963268,28,14,0.0572641909820959
930926,nested_prefix,2,estimated_dp,broadcast,adam,0.003,64,1.0216662674586885,1.0029168185538353,1.0049035614589186,0.0,completed,0,0,1.0624459317573463,1.9482190705743438,28,14,0.05730204295832664
930926,nested_prefix,2,development_fixed,exact,adam,0.01,64,1.0278450853304744,1.0084093292451908,1.0034107040083295,0.6033977536208923,completed,0,0,0.866292353356332,1.5732916909846362,28,14,0.057318973005749285
930926,nested_prefix,2,development_fixed,broadcast,adam,0.003,64,1.0793135750239333,1.0590390320922332,1.047407400433605,0.6033977536208923,completed,0,0,1.009652388908904,1.8824590682722322,28,14,0.05735009897034615
930926,nested_prefix,2,oracle_dp,exact,adam,0.01,64,0.7619445039891166,0.7423318660471652,0.7504906846897151,0.0,completed,0,0,0.9686391459208534,2.1634911410514204,28,14,0.057363893953152
930926,nested_prefix,2,oracle_dp,broadcast,adam,0.003,64,1.0534045766001277,1.0343751440644158,1.0339295139755305,0.0,completed,0,0,1.1253808433965704,2.0861574511732126,28,14,0.05737736099399626
930926,nested_prefix,2,estimated_dp,exact,adam,0.01,256,0.02458181879716948,0.0012987537811154437,0.0012759198219950939,0.0,completed,0,0,1.5122659410795805,3.2391576260225605,28,14,0.19466476701200008
930926,nested_prefix,2,estimated_dp,broadcast,adam,0.003,256,0.9318921470936545,0.9134214498270403,0.9077877791935279,0.0,completed,0,0,1.2539808109205068,2.0250083453031347,28,14,0.19470083701889962
930926,nested_prefix,2,development_fixed,exact,adam,0.01,256,0.6418602941554117,0.6237084829689938,0.6329393239663881,0.6033977536208923,completed,0,0,1.2808523783539476,2.6980582697835493,28,14,0.19473355903755873
930926,nested_prefix,2,development_fixed,broadcast,adam,0.003,256,1.0278664006412295,1.0086109544219117,1.0039016831590084,0.6033977536208923,completed,0,0,0.9997181908583531,1.9721232988537263,28,14,0.19474858604371548
930926,nested_prefix,2,oracle_dp,exact,adam,0.01,256,0.023875059258519904,0.0008648396786656009,0.0008571371232318347,0.0,completed,0,0,1.1784842543057874,2.723112944544642,28,14,0.19476291397586465
930926,nested_prefix,2,oracle_dp,broadcast,adam,0.003,256,1.0027268676722785,0.9838415319622482,0.9763525965455238,0.0,completed,0,0,1.1711618657180456,2.5084376827618535,28,14,0.19477651198394597
930926,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.023830465129606515,0.0007653166426641305,0.000757820851104628,0.0,completed,0,0,1.5390886205268188,3.266970755869093,28,14,0.7320061050122604
930926,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,0.950359776216172,0.9326330766352247,0.9220151089056732,0.0,completed,0,0,1.2206815437058425,2.6130994866276276,28,14,0.7320310029899701
930926,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.626271604698583,0.6056837561970783,0.6120926687791037,0.6033977536208923,completed,0,0,1.264674723412403,2.722268581792341,28,14,0.732048089033924
930926,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,1.0275170052364306,1.008539660499047,1.0044698600895687,0.6033977536208923,completed,0,0,1.0231609685660308,2.289039058414077,28,14,0.732064142008312
930926,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.02430006166184294,0.0011763536996582731,0.00117873696478757,0.0,completed,0,0,1.2046834450581865,2.7210467036067274,28,14,0.7320789590012282
930926,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.9115814274348668,0.8930594448939084,0.883830662625956,0.0,completed,0,0,1.2430415446792293,2.706469055703417,28,14,0.732092770980671
930926,random_interactions,3,estimated_dp,exact,adam,0.01,0,1.532701019246046,1.5094360644664846,1.4930725370523208,0.40289933099433384,completed,0,0,1.0884459691982995,2.6261909161802373,28,14,0.0031915910076349974
930926,random_interactions,3,estimated_dp,broadcast,adam,0.003,0,1.532701019246046,1.5094360644664846,1.4930725370523208,0.40289933099433384,completed,0,0,1.0884459691982995,2.6261909161802373,28,14,0.003227040055207908
930926,random_interactions,3,development_fixed,exact,adam,0.01,0,1.2847711808846838,1.2537823304698306,1.2935952546971463,0.6498493952758909,completed,0,0,1.0884459691982995,2.6261909161802373,28,14,0.003244177089072764
930926,random_interactions,3,development_fixed,broadcast,adam,0.003,0,1.2847711808846838,1.2537823304698306,1.2935952546971463,0.6498493952758909,completed,0,0,1.0884459691982995,2.6261909161802373,28,14,0.0032583330757915974
930926,random_interactions,3,oracle_dp,exact,adam,0.01,0,1.6079674555426504,1.5770580016802314,1.5935518941627584,0.317856550017107,completed,0,0,1.0884459691982995,2.6261909161802373,28,14,0.003272850066423416
930926,random_interactions,3,oracle_dp,broadcast,adam,0.003,0,1.6079674555426504,1.5770580016802314,1.5935518941627584,0.317856550017107,completed,0,0,1.0884459691982995,2.6261909161802373,28,14,0.003286237013526261
930926,random_interactions,3,estimated_dp,exact,adam,0.01,1,1.4963449490675709,1.4729139765681394,1.4555265325711573,0.40289933099433384,completed,0,0,1.0784459760063876,2.6038304441253293,28,14,0.007207708084024489
930926,random_interactions,3,estimated_dp,broadcast,adam,0.003,1,1.528380152291628,1.5050357466547082,1.488246953525666,0.40289933099433384,completed,0,0,1.0854459695706558,2.6200910761012497,28,14,0.007241763058118522
930926,random_interactions,3,development_fixed,exact,adam,0.01,1,1.2366539901768723,1.2060939621469382,1.2403350177374461,0.6498493952758909,completed,0,0,1.0784459702280205,2.593941400708481,28,14,0.00725893210619688
930926,random_interactions,3,development_fixed,broadcast,adam,0.003,1,1.2760647801287102,1.2451310890478875,1.2836476592820039,0.6498493952758909,completed,0,0,1.0854459693169591,2.6204683202614403,28,14,0.007274322095327079
930926,random_interactions,3,oracle_dp,exact,adam,0.01,1,1.5559992249327617,1.5253031124677991,1.5415871002965764,0.317856550017107,completed,0,0,1.0784459706045126,2.6065042883354184,28,14,0.007288422086276114
930926,random_interactions,3,oracle_dp,broadcast,adam,0.003,1,1.6001632858806851,1.5693121587372252,1.5858633556796629,0.317856550017107,completed,0,0,1.0914459686683373,2.6252897891513296,28,14,0.007302260026335716
930926,random_interactions,3,estimated_dp,exact,adam,0.01,16,1.1593707688431498,1.1363144604473105,1.1273974818120511,0.40289933099433384,completed,0,0,0.9574761559496782,2.418699370243612,28,14,0.021094307070598006
930926,random_interactions,3,estimated_dp,broadcast,adam,0.003,16,1.4801298281137598,1.4565099290192711,1.4396668215968447,0.40289933099433384,completed,0,0,1.086528115811939,2.6452746585650018,28,14,0.021120682009495795
930926,random_interactions,3,development_fixed,exact,adam,0.01,16,1.041053810569732,1.0136488442944211,1.0294201684583966,0.6498493952758909,completed,0,0,0.9637244855643318,2.250464246108581,28,14,0.02113885199651122
930926,random_interactions,3,development_fixed,broadcast,adam,0.003,16,1.1842495444812964,1.1542749744095433,1.1840935358740234,0.6498493952758909,completed,0,0,1.0763786579946122,2.56307114723953,28,14,0.02115431404672563
930926,random_interactions,3,oracle_dp,exact,adam,0.01,16,1.163052564825629,1.1351475077749078,1.1472788821204434,0.317856550017107,completed,0,0,1.009692903961911,2.339330458447426,28,14,0.021168419043533504
930926,random_interactions,3,oracle_dp,broadcast,adam,0.003,16,1.4732573209629602,1.4429976322887805,1.4602141962928321,0.317856550017107,completed,0,0,1.0979803288553207,2.599095250132506,28,14,0.021182409022003412
930926,random_interactions,3,estimated_dp,exact,adam,0.01,64,0.7552102715829729,0.7327872886792026,0.7551940595092317,0.40289933099433384,completed,0,0,1.2249847388656996,2.6428145366028177,28,14,0.057847128016874194
930926,random_interactions,3,estimated_dp,broadcast,adam,0.003,64,1.288043308518504,1.264309533925711,1.2518975450580367,0.40289933099433384,completed,0,0,1.1363232392362859,2.749885990958675,28,14,0.05788614007178694
930926,random_interactions,3,development_fixed,exact,adam,0.01,64,1.0130629674701255,0.9873585762668993,0.9994256339467814,0.6498493952758909,completed,0,0,0.8735284798632058,1.9721537157749895,28,14,0.05790327908471227
930926,random_interactions,3,development_fixed,broadcast,adam,0.003,64,1.0642411575416224,1.0362390259035181,1.054296484247014,0.6498493952758909,completed,0,0,1.0560527067063872,2.468777935293348,28,14,0.05794646800495684
930926,random_interactions,3,oracle_dp,exact,adam,0.01,64,1.0344534531477403,1.0088997422420594,1.0147816729765349,0.317856550017107,completed,0,0,0.9197831092358227,2.0790881840517628,28,14,0.05796084809117019
930926,random_interactions,3,oracle_dp,broadcast,adam,0.003,64,1.2073319813450287,1.178983365009531,1.1942775385240418,0.317856550017107,completed,0,0,1.1254054246732224,2.570801889208973,28,14,0.05797441699542105
930926,random_interactions,3,estimated_dp,exact,adam,0.01,256,0.6978165377386261,0.6712473776529655,0.6769637090283118,0.40289933099433384,completed,0,0,1.3407191746274114,2.5713424208436404,28,14,0.19412797805853188
930926,random_interactions,3,estimated_dp,broadcast,adam,0.003,256,1.0350784809675495,1.0104601923245742,1.011851908373186,0.40289933099433384,completed,0,0,1.1871382212186476,2.891785713687843,28,14,0.19416366307996213
930926,random_interactions,3,development_fixed,exact,adam,0.01,256,0.706913161215083,0.6834843631167655,0.6810918123967107,0.6498493952758909,completed,0,0,1.429350311952945,2.7994693704522695,28,14,0.19418038602452725
930926,random_interactions,3,development_fixed,broadcast,adam,0.003,256,1.0221203707075814,0.9959094375280154,1.00951515018154,0.6498493952758909,completed,0,0,1.2064953223935593,2.4522721358372417,28,14,0.19419513503089547
930926,random_interactions,3,oracle_dp,exact,adam,0.01,256,0.37032955109402654,0.34660729813245417,0.34291428619534603,0.317856550017107,completed,0,0,1.3727954967306173,2.9511733456448384,28,14,0.19420910102780908
