seed,family,family_index,structure,rule,optimizer,rate,step,test_nmse,clean_test_nmse,population_nmse,true_cut_bound,status,gradient_clipped_steps,parameter_projected_steps,max_abs_parameter,parameter_norm,parameters,edges,seconds
930911,matching,0,development_fixed,broadcast,adam,0.003,64,1.047039288392578,1.0285397697075003,1.0576403015239366,0.6636955383047662,completed,0,0,0.8827350435248463,1.9361684205078398,28,14,0.04282760398928076
930911,matching,0,oracle_dp,exact,adam,0.01,64,0.41138464670730424,0.38794014949294975,0.3863666183297066,0.0,completed,0,0,1.010815009151963,2.3659206045705607,28,14,0.04283824504818767
930911,matching,0,oracle_dp,broadcast,adam,0.003,64,1.0681691554901616,1.049296607818149,1.0835467060803388,0.0,completed,0,0,0.9224604744478516,1.8964979630604555,28,14,0.04284864407964051
930911,matching,0,estimated_dp,exact,adam,0.01,256,0.02390841511991708,0.0019684916981970424,0.0019427337356954268,0.0,completed,0,0,1.088421268131127,2.7580106822041506,28,14,0.14469389303121716
930911,matching,0,estimated_dp,broadcast,adam,0.003,256,0.5299404952175031,0.5114460267552414,0.5237826224738469,0.0,completed,0,0,1.1277695824884415,2.0572937973621106,28,14,0.1447116460185498
930911,matching,0,development_fixed,exact,adam,0.01,256,0.8621580488361275,0.8427388889020087,0.8642508912723645,0.6636955383047662,completed,0,0,1.0935552996508922,2.128092047817732,28,14,0.14472467510495335
930911,matching,0,development_fixed,broadcast,adam,0.003,256,1.0000923838803368,0.9813179608294831,1.0098402884152669,0.6636955383047662,completed,0,0,0.9282124369899485,1.7999723407126016,28,14,0.14473639009520411
930911,matching,0,oracle_dp,exact,adam,0.01,256,0.023364660885467615,0.0013124230156352716,0.0012716422494606183,0.0,completed,0,0,0.9778831203204766,2.7927023215238926,28,14,0.14474728610366583
930911,matching,0,oracle_dp,broadcast,adam,0.003,256,0.8713740111918364,0.8520280206292097,0.8760446427779791,0.0,completed,0,0,1.3384164326846746,2.021798041732741,28,14,0.14475798408966511
930911,matching,0,estimated_dp,exact,adam,0.01,1024,0.02417275106207334,0.0017686845364397285,0.0017180993276600881,0.0,completed,0,0,1.0967097726901185,2.7692005926948213,28,14,0.5489749890984967
930911,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.022539804049829283,0.0003420609580121342,0.00034447946714659345,0.0,completed,0,0,1.1215826495671515,2.7609632393505636,28,14,0.5489928040187806
930911,matching,0,development_fixed,exact,adam,0.01,1024,0.6947299835109366,0.6728127194488411,0.6805107407267204,0.6636955383047662,completed,0,0,1.3614127366662871,2.427683292805774,28,14,0.5490058350842446
930911,matching,0,development_fixed,broadcast,adam,0.003,1024,0.992267040005293,0.9734186805783296,1.002231005169135,0.6636955383047662,completed,0,0,0.9349516609690772,1.961179953524951,28,14,0.549017709097825
930911,matching,0,oracle_dp,exact,adam,0.01,1024,0.02472965853376069,0.002398626002694757,0.0023776505277450497,0.0,completed,0,0,1.021871882368111,2.781131352131218,28,14,0.5490284350235015
930911,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.022480998133855443,0.00030129957820407944,0.0003007997954789359,0.0,completed,0,0,1.329394641058182,2.745073140374976,28,14,0.54903886502143
930911,quartet,1,estimated_dp,exact,adam,0.01,0,1.0153481924738734,1.0012337034251053,1.0122309785058705,0.0,completed,0,0,0.8106234060604479,1.9840049470093533,28,14,0.001811955007724464
930911,quartet,1,estimated_dp,broadcast,adam,0.003,0,1.0153481924738734,1.0012337034251053,1.0122309785058705,0.0,completed,0,0,0.8106234060604479,1.9840049470093533,28,14,0.0018288540886715055
930911,quartet,1,development_fixed,exact,adam,0.01,0,1.0325109642723178,1.0183900748815269,1.023770187936769,0.47534146865080734,completed,0,0,0.8106234060604479,1.9840049470093533,28,14,0.0018414970254525542
930911,quartet,1,development_fixed,broadcast,adam,0.003,0,1.0325109642723178,1.0183900748815269,1.023770187936769,0.47534146865080734,completed,0,0,0.8106234060604479,1.9840049470093533,28,14,0.0018525240011513233
930911,quartet,1,oracle_dp,exact,adam,0.01,0,1.0013303771668993,0.9873966021931313,0.9988532037693396,0.0,completed,0,0,0.8106234060604479,1.9840049470093533,28,14,0.0018629760015755892
930911,quartet,1,oracle_dp,broadcast,adam,0.003,0,1.0013303771668993,0.9873966021931313,0.9988532037693396,0.0,completed,0,0,0.8106234060604479,1.9840049470093533,28,14,0.0018730830634012818
930911,quartet,1,estimated_dp,exact,adam,0.01,1,1.0070912562122531,0.9928341757542166,1.004482323136925,0.0,completed,0,0,0.8206233658576343,1.9785098827586654,28,14,0.004311472061090171
930911,quartet,1,estimated_dp,broadcast,adam,0.003,1,1.0150368541787245,1.000912202385587,1.0119901857862381,0.0,completed,0,0,0.8136234055946524,1.989403502322098,28,14,0.004329039016738534
930911,quartet,1,development_fixed,exact,adam,0.01,1,1.028242056566997,1.0141022210376167,1.0205393410647767,0.47534146865080734,completed,0,0,0.8006234306966206,1.9622695320689145,28,14,0.004342560074292123
930911,quartet,1,development_fixed,broadcast,adam,0.003,1,1.0324834655575872,1.0183665502663093,1.0238040320278112,0.47534146865080734,completed,0,0,0.8136234058815456,1.9876914798195353,28,14,0.004354503005743027
930911,quartet,1,oracle_dp,exact,adam,0.01,1,0.9959014419678525,0.981914558558367,0.993472104351809,0.0,completed,0,0,0.8143838760557787,1.9602197859089756,28,14,0.004365608096122742
930911,quartet,1,oracle_dp,broadcast,adam,0.003,1,1.0011416039637488,0.9871944412865322,0.9986513319424751,0.0,completed,0,0,0.8076234062573416,1.9863681122436116,28,14,0.004376584081910551
930911,quartet,1,estimated_dp,exact,adam,0.01,16,0.8715428044751259,0.8568663507951739,0.8679804316392145,0.0,completed,0,0,0.9551008786864668,1.9673518322197314,28,14,0.014304931042715907
930911,quartet,1,estimated_dp,broadcast,adam,0.003,16,1.0030128916968382,0.9887785024198844,1.0003498347283037,0.0,completed,0,0,0.8218499943860115,2.004445528369374,28,14,0.014322187984362245
930911,quartet,1,development_fixed,exact,adam,0.01,16,1.0064325907380791,0.9924379605693957,1.0015882765143063,0.47534146865080734,completed,0,0,0.6942335209949204,1.6956664238618773,28,14,0.014335493091493845
930911,quartet,1,development_fixed,broadcast,adam,0.003,16,1.0296479359148358,1.0155052691159714,1.0210474914307412,0.47534146865080734,completed,0,0,0.851977495303402,2.012508934167808,28,14,0.0143468480091542
930911,quartet,1,oracle_dp,exact,adam,0.01,16,0.8816144405407924,0.8667972598226342,0.8780977546519966,0.0,completed,0,0,0.9369203675339784,2.0098053055967218,28,14,0.014362890040501952
930911,quartet,1,oracle_dp,broadcast,adam,0.003,16,0.9902351996803598,0.9762088187507615,0.9877682207214857,0.0,completed,0,0,0.803528834596071,1.9976539634139108,28,14,0.014373368001542985
930911,quartet,1,estimated_dp,exact,adam,0.01,64,0.5529107619481517,0.5355939691842596,0.5360593533102542,0.0,completed,0,0,1.175267134631966,2.2065727421599135,28,14,0.0413369070738554
930911,quartet,1,estimated_dp,broadcast,adam,0.003,64,0.944800227126884,0.9304818050293799,0.9426199837244627,0.0,completed,0,0,0.8296186843462595,2.0564464411917447,28,14,0.041354520013555884
930911,quartet,1,development_fixed,exact,adam,0.01,64,1.0062368858102846,0.992513047665738,1.0014691424020414,0.47534146865080734,completed,0,0,0.664999897165165,1.6804749678141393,28,14,0.04136785608716309
930911,quartet,1,development_fixed,broadcast,adam,0.003,64,1.0205049753385707,1.0064588169765698,1.013222346445379,0.47534146865080734,completed,0,0,0.907025371592458,2.067122782321866,28,14,0.04137958004139364
930911,quartet,1,oracle_dp,exact,adam,0.01,64,0.5475466818153776,0.5302125117411123,0.5312984565688199,0.0,completed,0,0,1.2256289408256114,2.1868475222261314,28,14,0.04139071505051106
930911,quartet,1,oracle_dp,broadcast,adam,0.003,64,0.9377830157369774,0.9234582396861211,0.9341788980614278,0.0,completed,0,0,0.8555745314212398,2.0691220419043437,28,14,0.0414015130372718
930911,quartet,1,estimated_dp,exact,adam,0.01,256,0.023144114808591784,0.0008811646500375016,0.0008886524748563376,0.0,completed,0,0,1.3837955851062176,2.873247067941701,28,14,0.14500387909356505
930911,quartet,1,estimated_dp,broadcast,adam,0.003,256,0.8704567678966921,0.8547140180744105,0.8737496331359488,0.0,completed,0,0,0.8292940513786041,2.1977234978439144,28,14,0.14502256806008518
930911,quartet,1,development_fixed,exact,adam,0.01,256,0.5127650851969885,0.4937060908709735,0.4881190992119136,0.47534146865080734,completed,0,0,1.6097542594323981,2.681983991148964,28,14,0.1450365800410509
930911,quartet,1,development_fixed,broadcast,adam,0.003,256,1.0022302417694329,0.988507696674497,0.9997681320470708,0.47534146865080734,completed,0,0,1.1364195805756223,2.314051015706106,28,14,0.14504868106450886
930911,quartet,1,oracle_dp,exact,adam,0.01,256,0.553061483016196,0.5355633059293938,0.5328855652440914,0.0,completed,0,0,1.283335130595989,2.214587551083617,28,14,0.1450602120021358
930911,quartet,1,oracle_dp,broadcast,adam,0.003,256,0.749051419582337,0.7302790844841657,0.7319184608707002,0.0,completed,0,0,0.9523808330834835,2.4053469835487706,28,14,0.14507142000366002
930911,quartet,1,estimated_dp,exact,adam,0.01,1024,0.02363853216903105,0.0013722551995705365,0.0014018507859185258,0.0,completed,0,0,1.3875993285687878,2.8710527430186,28,14,0.5578782710945234
930911,quartet,1,estimated_dp,broadcast,adam,0.003,1024,0.9846882298305943,0.9705619110230936,0.9877861996738106,0.0,completed,0,0,1.2492651058256636,2.408900691097454,28,14,0.5579001220175996
930911,quartet,1,development_fixed,exact,adam,0.01,1024,0.5016291187459994,0.4827358855696686,0.4837872993929192,0.47534146865080734,completed,0,0,1.5598619690475142,2.6477173496247635,28,14,0.5579147200332955
930911,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.00595148660799,0.9916355463664267,0.998777036998407,0.47534146865080734,completed,0,0,1.3409857155750962,2.7790616298234294,28,14,0.5579266049899161
930911,quartet,1,oracle_dp,exact,adam,0.01,1024,0.5505513850532497,0.5335069051663712,0.5322708328443602,0.0,completed,0,0,1.3389030802040027,2.133206265863451,28,14,0.5579385460587218
930911,quartet,1,oracle_dp,broadcast,adam,0.003,1024,0.8190993760553493,0.8008029767623074,0.8013870451886121,0.0,completed,0,0,1.1459452619290973,2.530057442146239,28,14,0.5579493650002405
930911,nested_prefix,2,estimated_dp,exact,adam,0.01,0,1.4076772984918744,1.3924504458595277,1.4123960864970801,0.0,completed,0,0,1.3809782417831193,2.749415309089242,28,14,0.0018599620088934898
930911,nested_prefix,2,estimated_dp,broadcast,adam,0.003,0,1.4076772984918744,1.3924504458595277,1.4123960864970801,0.0,completed,0,0,1.3809782417831193,2.749415309089242,28,14,0.001877716975286603
930911,nested_prefix,2,development_fixed,exact,adam,0.01,0,2.3460825968457906,2.3316381585151436,2.2811110767146734,0.4170864919188857,completed,0,0,1.3809782417831193,2.749415309089242,28,14,0.0018905990291386843
930911,nested_prefix,2,development_fixed,broadcast,adam,0.003,0,2.3460825968457906,2.3316381585151436,2.2811110767146734,0.4170864919188857,completed,0,0,1.3809782417831193,2.749415309089242,28,14,0.001901793060824275
930911,nested_prefix,2,oracle_dp,exact,adam,0.01,0,1.0480958220843068,1.0284287803491803,1.0353962707907831,9.708639439567554e-33,completed,0,0,1.3809782417831193,2.749415309089242,28,14,0.0019145180704072118
930911,nested_prefix,2,oracle_dp,broadcast,adam,0.003,0,1.0480958220843068,1.0284287803491803,1.0353962707907831,9.708639439567554e-33,completed,0,0,1.3809782417831193,2.749415309089242,28,14,0.00192457705270499
930911,nested_prefix,2,estimated_dp,exact,adam,0.01,1,1.3624556912771841,1.3470881429279025,1.365984015204929,0.0,completed,0,0,1.3709782458907656,2.714010515213944,28,14,0.004396090982481837
930911,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1,1.3993943324956633,1.3841186176271543,1.403978812840493,0.0,completed,0,0,1.377978242435015,2.7465901212281723,28,14,0.004414248978719115
930911,nested_prefix,2,development_fixed,exact,adam,0.01,1,2.2359899876474243,2.2211517397963405,2.171045421999352,0.4170864919188857,completed,0,0,1.3709782419965215,2.7373770147975987,28,14,0.00442813104018569
930911,nested_prefix,2,development_fixed,broadcast,adam,0.003,1,2.3377461298062165,2.3232319641561476,2.2719948994366685,0.4170864919188857,completed,0,0,1.377978241812097,2.7456571292244507,28,14,0.004440556047484279
930911,nested_prefix,2,oracle_dp,exact,adam,0.01,1,1.0239419487677872,1.0043498573654772,1.0108277431206123,9.708639439567554e-33,completed,0,0,1.3709782454623864,2.7256076574458477,28,14,0.004451815038919449
930911,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1,1.0476831391819692,1.0279969654355696,1.0347935721558257,9.708639439567554e-33,completed,0,0,1.3839782416346873,2.7543735312016766,28,14,0.0044626600574702024
930911,nested_prefix,2,estimated_dp,exact,adam,0.01,16,1.0681638619439409,1.0506155421956938,1.0625196835093167,0.0,completed,0,0,1.2894988929998794,2.4171300288518984,28,14,0.014380055014044046
930911,nested_prefix,2,estimated_dp,broadcast,adam,0.003,16,1.2942564273755133,1.2781406899403298,1.2954999332936286,0.0,completed,0,0,1.3746526098281255,2.7110743174319425,28,14,0.014398526982404292
930911,nested_prefix,2,development_fixed,exact,adam,0.01,16,1.2470055048818458,1.229618275597262,1.2150874336037847,0.4170864919188857,completed,0,0,1.2379965634815413,2.4135139141608666,28,14,0.014412856078706682
930911,nested_prefix,2,development_fixed,broadcast,adam,0.003,16,2.1592941327668176,2.1442616067569817,2.094489191721327,0.4170864919188857,completed,0,0,1.3343241069448226,2.73699346758016,28,14,0.014424983994103968
930911,nested_prefix,2,oracle_dp,exact,adam,0.01,16,0.8580141864875956,0.8377532676671005,0.8445118706331897,9.708639439567554e-33,completed,0,0,1.2613049902817732,2.527079148437998,28,14,0.014436473022215068
930911,nested_prefix,2,oracle_dp,broadcast,adam,0.003,16,1.0157953877789037,0.9959172007648233,1.0037165434041582,9.708639439567554e-33,completed,0,0,1.4223423926311614,2.7960847405133533,28,14,0.014447664027102292
930911,nested_prefix,2,estimated_dp,exact,adam,0.01,64,0.8469340232044893,0.828147382753613,0.8325807194450012,0.0,completed,0,0,1.2646591721329628,2.508960696944013,28,14,0.04200603405479342
930911,nested_prefix,2,estimated_dp,broadcast,adam,0.003,64,1.1117653378662724,1.0938610720431208,1.1071364677663822,0.0,completed,0,0,1.3821664789528993,2.654692349812818,28,14,0.04202396306209266
930911,nested_prefix,2,development_fixed,exact,adam,0.01,64,1.027654484438298,1.0083114847009575,1.0125708776718692,0.4170864919188857,completed,0,0,1.1102093077771447,2.1376589111889266,28,14,0.04203720297664404
930911,nested_prefix,2,development_fixed,broadcast,adam,0.003,64,1.6507876181465675,1.634531374831176,1.602146803303948,0.4170864919188857,completed,0,0,1.1984235343661276,2.7760743285071428,28,14,0.04204916104208678
930911,nested_prefix,2,oracle_dp,exact,adam,0.01,64,0.661636411682684,0.63979930909724,0.632335753717289,9.708639439567554e-33,completed,0,0,1.3127422613448063,2.636152182121105,28,14,0.04206030198838562
930911,nested_prefix,2,oracle_dp,broadcast,adam,0.003,64,0.9686424511879667,0.9480958240070245,0.957935152537265,9.708639439567554e-33,completed,0,0,1.5280907934843047,2.958044617160524,28,14,0.04207107296679169
930911,nested_prefix,2,estimated_dp,exact,adam,0.01,256,0.6150213674203544,0.5934217350454984,0.58709539178185,0.0,completed,0,0,1.546168005079676,2.660582205821652,28,14,0.14565726404543966
930911,nested_prefix,2,estimated_dp,broadcast,adam,0.003,256,0.9955087989694376,0.9762393740268688,0.9869597979544587,0.0,completed,0,0,1.2784749984239943,2.5119523124604344,28,14,0.14567563903983682
930911,nested_prefix,2,development_fixed,exact,adam,0.01,256,1.0167695324546437,0.9967236935729881,1.002563210539566,0.4170864919188857,completed,0,0,1.0743140016124346,2.1159291639801046,28,14,0.1456894630100578
930911,nested_prefix,2,development_fixed,broadcast,adam,0.003,256,1.038298468055689,1.0190585566088466,1.0222221122373858,0.4170864919188857,completed,0,0,1.4390339673971135,2.963662200258414,28,14,0.14570134202949703
930911,nested_prefix,2,oracle_dp,exact,adam,0.01,256,0.02515278537147486,0.0021836098785350602,0.0021230970153090192,9.708639439567554e-33,completed,0,0,1.5716715920001578,3.11337248517321,28,14,0.14571237505879253
930911,nested_prefix,2,oracle_dp,broadcast,adam,0.003,256,1.0153963552276943,0.9957195375754665,1.0081509395099175,9.708639439567554e-33,completed,0,0,1.7303316249994605,3.2781605402118315,28,14,0.14572316000703722
930911,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.023542268134216084,0.000871412824366796,0.0008678470734734464,0.0,completed,0,0,1.6791513951037,3.1777820083901256,28,14,0.5599311459809542
930911,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,0.8090577482041258,0.7881310948303201,0.7934248525130538,0.0,completed,0,0,1.1020399325412258,2.720638949092914,28,14,0.5599500660318881
930911,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.7326758977055847,0.7132512600054932,0.7274148532924443,0.4170864919188857,completed,0,0,1.3628218635448872,3.0275360516750434,28,14,0.5599676830461249
930911,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,1.0177683787038747,0.9982619145535558,1.004457428783115,0.4170864919188857,completed,0,0,1.7017562423558714,3.2319936540580576,28,14,0.5599801200442016
930911,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.023873967255388852,0.0012373139118818373,0.0012464943485027207,9.708639439567554e-33,completed,0,0,1.556247572783912,3.107989878329504,28,14,0.5599919860251248
930911,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.8046901005086831,0.7835835706625001,0.7822153819432944,9.708639439567554e-33,completed,0,0,1.827999820509356,3.4753755068160483,28,14,0.5600127880461514
930911,random_interactions,3,estimated_dp,exact,adam,0.01,0,1.83445182997689,1.8084012687252964,1.8262739290247092,0.12213830974428046,completed,0,0,1.1621591519755186,2.3990015780623635,28,14,0.0018629529513418674
930911,random_interactions,3,estimated_dp,broadcast,adam,0.003,0,1.83445182997689,1.8084012687252964,1.8262739290247092,0.12213830974428046,completed,0,0,1.1621591519755186,2.3990015780623635,28,14,0.0018809789326041937
930911,random_interactions,3,development_fixed,exact,adam,0.01,0,1.596134453979345,1.5760955823342833,1.5411155631499311,0.5883637995372383,completed,0,0,1.1621591519755186,2.3990015780623635,28,14,0.0018944230396300554
930911,random_interactions,3,development_fixed,broadcast,adam,0.003,0,1.596134453979345,1.5760955823342833,1.5411155631499311,0.5883637995372383,completed,0,0,1.1621591519755186,2.3990015780623635,28,14,0.001906151999719441
930911,random_interactions,3,oracle_dp,exact,adam,0.01,0,1.83445182997689,1.8084012687252964,1.8262739290247092,0.12213830974428046,completed,0,0,1.1621591519755186,2.3990015780623635,28,14,0.0019168549915775657
930911,random_interactions,3,oracle_dp,broadcast,adam,0.003,0,1.83445182997689,1.8084012687252964,1.8262739290247092,0.12213830974428046,completed,0,0,1.1621591519755186,2.3990015780623635,28,14,0.0019272849895060062
930911,random_interactions,3,estimated_dp,exact,adam,0.01,1,1.8002756702135287,1.7740498084129421,1.7895986748305002,0.12213830974428046,completed,0,0,1.1521591722824591,2.3826905377082785,28,14,0.004308223957195878
930911,random_interactions,3,estimated_dp,broadcast,adam,0.003,1,1.8233698727486043,1.7973002760494996,1.8145644027244563,0.12213830974428046,completed,0,0,1.1651591511276862,2.3953625712908515,28,14,0.0043265740387141705
930911,random_interactions,3,development_fixed,exact,adam,0.01,1,1.5431282322815454,1.5226522307904453,1.4860104829256318,0.5883637995372383,completed,0,0,1.1521591530648807,2.364674792849807,28,14,0.004340230952948332
930911,random_interactions,3,development_fixed,broadcast,adam,0.003,1,1.586085884285938,1.5659937060198967,1.530402673635047,0.5883637995372383,completed,0,0,1.1591591521002786,2.3954986231626227,28,14,0.0043524629436433315
930911,random_interactions,3,oracle_dp,exact,adam,0.01,1,1.8002756702135287,1.7740498084129421,1.7895986748305002,0.12213830974428046,completed,0,0,1.1521591722824591,2.3826905377082785,28,14,0.004363543004728854
930911,random_interactions,3,oracle_dp,broadcast,adam,0.003,1,1.8233698727486043,1.7973002760494996,1.8145644027244563,0.12213830974428046,completed,0,0,1.1651591511276862,2.3953625712908515,28,14,0.004374773008748889
930911,random_interactions,3,estimated_dp,exact,adam,0.01,16,1.3705874008443315,1.347221664782152,1.3474634866435644,0.12213830974428046,completed,0,0,1.0686882478942514,2.1123852492239537,28,14,0.01411045400891453
930911,random_interactions,3,estimated_dp,broadcast,adam,0.003,16,1.6657688173770502,1.6404973924907904,1.6518750955581223,0.12213830974428046,completed,0,0,1.1589836332743066,2.34102896736253,28,14,0.014127476024441421
930911,random_interactions,3,development_fixed,exact,adam,0.01,16,1.1558432925568183,1.1358471537233155,1.106634145267377,0.5883637995372383,completed,0,0,1.0299598875850202,2.043652594938823,28,14,0.014140532002784312
930911,random_interactions,3,development_fixed,broadcast,adam,0.003,16,1.4706318009009693,1.4506944517777995,1.4156065310667418,0.5883637995372383,completed,0,0,1.1191506501995045,2.332019475094326,28,14,0.014151873998343945
930911,random_interactions,3,oracle_dp,exact,adam,0.01,16,1.3705874008443315,1.347221664782152,1.3474634866435644,0.12213830974428046,completed,0,0,1.0686882478942514,2.1123852492239537,28,14,0.014162587933242321
930911,random_interactions,3,oracle_dp,broadcast,adam,0.003,16,1.6657688173770502,1.6404973924907904,1.6518750955581223,0.12213830974428046,completed,0,0,1.1589836332743066,2.34102896736253,28,14,0.014173139003105462
930911,random_interactions,3,estimated_dp,exact,adam,0.01,64,1.0460102708257493,1.0238019002671914,1.0021433191415612,0.12213830974428046,completed,0,0,0.977120017389776,1.8889512075097117,28,14,0.04223955702036619
930911,random_interactions,3,estimated_dp,broadcast,adam,0.003,64,1.3418781265407518,1.3180291121879328,1.3149694771851679,0.12213830974428046,completed,0,0,1.1457381821029458,2.224934323436215,28,14,0.04225779802072793
930911,random_interactions,3,development_fixed,exact,adam,0.01,64,1.0546103066448143,1.0334909327666684,1.0023827158863554,0.5883637995372383,completed,0,0,0.9343386606235927,1.9116693299435747,28,14,0.04227209894452244
930911,random_interactions,3,development_fixed,broadcast,adam,0.003,64,1.259463457426643,1.239677231938212,1.2069628243814123,0.5883637995372383,completed,0,0,1.1416784670420843,2.199578870995409,28,14,0.04228982992935926
930911,random_interactions,3,oracle_dp,exact,adam,0.01,64,1.0460102708257493,1.0238019002671914,1.0021433191415612,0.12213830974428046,completed,0,0,0.977120017389776,1.8889512075097117,28,14,0.04230104701127857
930911,random_interactions,3,oracle_dp,broadcast,adam,0.003,64,1.3418781265407518,1.3180291121879328,1.3149694771851679,0.12213830974428046,completed,0,0,1.1457381821029458,2.224934323436215,28,14,0.042311916942708194
930911,random_interactions,3,estimated_dp,exact,adam,0.01,256,0.1518763193434129,0.12828777011637757,0.12856063271275436,0.12213830974428046,completed,0,27,1.9774851027515645,3.1219951916937263,28,14,0.1463471510214731
930911,random_interactions,3,estimated_dp,broadcast,adam,0.003,256,1.0417232525553117,1.0195923454816231,0.995382652324156,0.12213830974428046,completed,0,0,1.1628208612819246,2.069148220780072,28,14,0.14636484696529806
930911,random_interactions,3,development_fixed,exact,adam,0.01,256,0.8274903227405579,0.804505442928496,0.7812190099615235,0.5883637995372383,completed,0,0,1.2704298437047221,2.3956507516339833,28,14,0.14637796895112842
930911,random_interactions,3,development_fixed,broadcast,adam,0.003,256,1.0706954472284083,1.0495975731375211,1.0144773197007466,0.5883637995372383,completed,0,0,1.4551776320082637,2.114002856765718,28,14,0.14638959395233542
