seed,family,family_index,structure,rule,optimizer,rate,step,test_nmse,clean_test_nmse,population_nmse,true_cut_bound,status,gradient_clipped_steps,parameter_projected_steps,max_abs_parameter,parameter_norm,parameters,edges,seconds
930910,matching,0,development_fixed,exact,adam,0.01,16,0.9968990122526898,0.9740700899473745,0.9888405817696879,0.4342064702238392,completed,0,0,0.7664916682873284,1.6240689799691976,28,14,0.022198008024133742
930910,matching,0,development_fixed,broadcast,adam,0.003,16,1.0117485600993834,0.9888401140315928,1.0063831388144697,0.4342064702238392,completed,0,0,0.6143042521639743,1.479430883572282,28,14,0.02221433410886675
930910,matching,0,oracle_dp,exact,adam,0.01,16,0.9670103522315867,0.9452767327006948,0.961066629837344,0.0,completed,0,0,0.6774402899055233,1.6323669879538585,28,14,0.022230180096812546
930910,matching,0,oracle_dp,broadcast,adam,0.003,16,1.010238071949259,0.9880717631863182,1.0080595589620165,0.0,completed,0,0,0.6227577094837442,1.4839792286841071,28,14,0.022245768108405173
930910,matching,0,estimated_dp,exact,adam,0.01,64,0.08463217786598393,0.060280933915539486,0.06087889757585707,0.0,completed,0,0,1.089646475180999,2.4630806632422027,28,14,0.05844676902052015
930910,matching,0,estimated_dp,broadcast,adam,0.003,64,0.9483192472687347,0.9266532258704591,0.9483057091785962,0.0,completed,0,0,0.6897831480794356,1.429547716435149,28,14,0.05848380899988115
930910,matching,0,development_fixed,exact,adam,0.01,64,0.8843817610932514,0.8629188031212927,0.8732333960426621,0.4342064702238392,completed,0,0,1.1308490363325854,2.1383203239851998,28,14,0.05850315105635673
930910,matching,0,development_fixed,broadcast,adam,0.003,64,1.0087850396397426,0.9858460178027278,1.0055842076701345,0.4342064702238392,completed,0,0,0.6251651780876659,1.5224196627044522,28,14,0.05851955804973841
930910,matching,0,oracle_dp,exact,adam,0.01,64,0.19850344263624636,0.17747183596283303,0.17777791257921108,0.0,completed,0,0,0.9718134768570705,2.5269149908806607,28,14,0.05853613605722785
930910,matching,0,oracle_dp,broadcast,adam,0.003,64,1.0198519691281431,0.9980182436355234,1.0196779586487712,0.0,completed,0,0,0.5924370267842315,1.5218700037308242,28,14,0.05855113104917109
930910,matching,0,estimated_dp,exact,adam,0.01,256,0.025058761703620723,0.0020048098785691226,0.001980453346439306,0.0,completed,0,0,1.1262053154868943,2.602152314161448,28,14,0.19294181605800986
930910,matching,0,estimated_dp,broadcast,adam,0.003,256,0.7032946709262424,0.6792359064993599,0.684403254766242,0.0,completed,0,0,1.5097464755596641,2.473265980916386,28,14,0.1929776790784672
930910,matching,0,development_fixed,exact,adam,0.01,256,0.8631222483872962,0.8416539115243948,0.8553584873072988,0.4342064702238392,completed,0,0,1.1454861943340469,2.0970701229785527,28,14,0.19299651007167995
930910,matching,0,development_fixed,broadcast,adam,0.003,256,0.9857202556038911,0.9628048684927405,0.9862717905580622,0.4342064702238392,completed,0,0,0.9054832108922275,1.8997319858213773,28,14,0.19301317003555596
930910,matching,0,oracle_dp,exact,adam,0.01,256,0.025631806637448053,0.0025514359112105123,0.0025837743420662014,0.0,completed,0,0,1.007760579464542,2.7600507148458573,28,14,0.19302965002134442
930910,matching,0,oracle_dp,broadcast,adam,0.003,256,0.44836500983999317,0.42434585295138244,0.43602967830322736,0.0,completed,0,0,0.9227749180602537,2.2538968906503216,28,14,0.1930443870369345
930910,matching,0,estimated_dp,exact,adam,0.01,1024,0.02373701132217633,0.0007201452747894433,0.0007180417555243994,0.0,completed,0,0,1.08029344744066,2.6037215136087517,28,14,0.7275272600818425
930910,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.02312926290828923,0.00024113266008722524,0.00023926546552370336,0.0,completed,0,0,1.398347670287822,2.8319588150399126,28,14,0.7275595560204238
930910,matching,0,development_fixed,exact,adam,0.01,1024,0.8712990574363784,0.8497557131426813,0.8582739985917462,0.4342064702238392,completed,0,0,1.1571411806208773,2.095483995390638,28,14,0.727579337079078
930910,matching,0,development_fixed,broadcast,adam,0.003,1024,1.004624627282452,0.9816262686812489,0.9960420410949844,0.4342064702238392,completed,0,0,1.0797603642462466,1.9784717598291155,28,14,0.727596192038618
930910,matching,0,oracle_dp,exact,adam,0.01,1024,0.023611302673632116,0.0006379958072205902,0.0006270670404451275,0.0,completed,0,0,0.9880881319589288,2.7291742901661418,28,14,0.7276129130041227
930910,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.023091949047201972,0.0002131723682279151,0.00021436402458348665,0.0,completed,0,0,0.9750418624656423,2.5351050457854316,28,14,0.727629097062163
930910,quartet,1,estimated_dp,exact,adam,0.01,0,1.0750427571344061,1.044870759181196,1.073563232856442,0.0,completed,0,0,1.0031457726421964,2.19522338268103,28,14,0.0032439689384773374
930910,quartet,1,estimated_dp,broadcast,adam,0.003,0,1.0750427571344061,1.044870759181196,1.073563232856442,0.0,completed,0,0,1.0031457726421964,2.19522338268103,28,14,0.0032802129862830043
930910,quartet,1,development_fixed,exact,adam,0.01,0,1.0686416063783148,1.039165921983629,1.0659576785331009,0.38559515517463333,completed,0,0,1.0031457726421964,2.19522338268103,28,14,0.0032985969446599483
930910,quartet,1,development_fixed,broadcast,adam,0.003,0,1.0686416063783148,1.039165921983629,1.0659576785331009,0.38559515517463333,completed,0,0,1.0031457726421964,2.19522338268103,28,14,0.003314652945846319
930910,quartet,1,oracle_dp,exact,adam,0.01,0,1.0811197230732839,1.0501700955401008,1.073563232856442,0.0,completed,0,0,1.0031457726421964,2.19522338268103,28,14,0.003329933970235288
930910,quartet,1,oracle_dp,broadcast,adam,0.003,0,1.0811197230732839,1.0501700955401008,1.073563232856442,0.0,completed,0,0,1.0031457726421964,2.19522338268103,28,14,0.0033446550369262695
930910,quartet,1,estimated_dp,exact,adam,0.01,1,1.0685499184827,1.0383827710631641,1.0660509317481228,0.0,completed,0,0,1.013145520347343,2.1861360694595557,28,14,0.007349358987994492
930910,quartet,1,estimated_dp,broadcast,adam,0.003,1,1.0747642187793902,1.0445862130238268,1.07325301702935,0.0,completed,0,0,1.0001457737238184,2.195681263111446,28,14,0.007376158959232271
930910,quartet,1,development_fixed,exact,adam,0.01,1,1.0603808051180672,1.030883014382754,1.0563975565500172,0.38559515517463333,completed,0,0,0.9958922455325973,2.1761766818664596,28,14,0.007394268992356956
930910,quartet,1,development_fixed,broadcast,adam,0.003,1,1.0688441714389707,1.039361276781785,1.0661859273799912,0.38559515517463333,completed,0,0,1.0001457784093486,2.196427002197839,28,14,0.0074108169646933675
930910,quartet,1,oracle_dp,exact,adam,0.01,1,1.0717679374148916,1.0408966960415929,1.0638648401474178,0.0,completed,0,0,0.9931458064438211,2.1655559593442977,28,14,0.007426426978781819
930910,quartet,1,oracle_dp,broadcast,adam,0.003,1,1.0804268068420515,1.0494912622695995,1.0728817572028113,0.0,completed,0,0,1.000145773318043,2.1945609611081514,28,14,0.0074416110292077065
930910,quartet,1,estimated_dp,exact,adam,0.01,16,1.0290313553731574,0.9991427105833236,1.0216956370547234,0.0,completed,0,0,0.977985558518907,2.0142132958457513,28,14,0.02122282492928207
930910,quartet,1,estimated_dp,broadcast,adam,0.003,16,1.0706255858113947,1.0404273582596986,1.069093497166516,0.0,completed,0,0,0.9923505124437488,2.2027877026530254,28,14,0.02125929098110646
930910,quartet,1,development_fixed,exact,adam,0.01,16,1.0215119434565743,0.9920182542248456,1.0141597866221326,0.38559515517463333,completed,0,0,0.9669242809180288,2.0065427370191524,28,14,0.02127748797647655
930910,quartet,1,development_fixed,broadcast,adam,0.003,16,1.070927953435008,1.0414209767030251,1.067979631530315,0.38559515517463333,completed,0,0,0.9903903405827698,2.221773509825173,28,14,0.021293243975378573
930910,quartet,1,oracle_dp,exact,adam,0.01,16,1.0319034291194593,1.001618623622926,1.0224463583929728,0.0,completed,0,0,0.9689482786829156,1.981175298853172,28,14,0.02132406795863062
930910,quartet,1,oracle_dp,broadcast,adam,0.003,16,1.0769452613714485,1.046077186501721,1.06917063179966,0.0,completed,0,0,0.9975661733550656,2.2031237250187843,28,14,0.021339430008083582
930910,quartet,1,estimated_dp,exact,adam,0.01,64,1.004091077295126,0.9743583609926478,0.9958706233020639,0.0,completed,0,0,0.9172082398373618,1.8812857118091248,28,14,0.05781635292805731
930910,quartet,1,estimated_dp,broadcast,adam,0.003,64,1.0536848822607991,1.0233002033751597,1.0511531390594357,0.0,completed,0,0,0.968495233802645,2.262702874819242,28,14,0.05787060898728669
930910,quartet,1,development_fixed,exact,adam,0.01,64,1.006969821124002,0.9775687685222296,0.9983449264006437,0.38559515517463333,completed,0,0,0.8886099093103144,1.9149611266278082,28,14,0.05788936396129429
930910,quartet,1,development_fixed,broadcast,adam,0.003,64,1.0587866540328281,1.0292457201217677,1.053965961089299,0.38559515517463333,completed,0,0,0.9709656457563228,2.2994876505691675,28,14,0.057905226945877075
930910,quartet,1,oracle_dp,exact,adam,0.01,64,0.9931927348684049,0.9633916903653962,0.9826320870658418,0.0,completed,0,0,0.9855098798168593,1.9181178775482899,28,14,0.05792068596929312
930910,quartet,1,oracle_dp,broadcast,adam,0.003,64,1.057453405629799,1.0268107535469249,1.049396521388019,0.0,completed,0,0,0.9773916727834148,2.277994444179132,28,14,0.05793516302946955
930910,quartet,1,estimated_dp,exact,adam,0.01,256,0.6465011606228305,0.6218112401314781,0.6199002477852631,0.0,completed,0,0,1.3328794294530317,2.3188997474996538,28,14,0.19343773496802896
930910,quartet,1,estimated_dp,broadcast,adam,0.003,256,1.0127688085488407,0.9830112192108758,1.0045421120421105,0.0,completed,0,0,1.0738572107905624,2.529054316092953,28,14,0.19347464002203196
930910,quartet,1,development_fixed,exact,adam,0.01,256,0.6560004054221583,0.6311918734409747,0.6291951599756328,0.38559515517463333,completed,0,0,1.6697841674453282,2.7387429603529467,28,14,0.1934927930124104
930910,quartet,1,development_fixed,broadcast,adam,0.003,256,1.0109759572101558,0.9814462446135299,1.0028570458710564,0.38559515517463333,completed,0,0,1.1425017739011456,2.6152416215764656,28,14,0.19350857997778803
930910,quartet,1,oracle_dp,exact,adam,0.01,256,0.022916509671909523,0.0007493869497745356,0.000732615332362457,0.0,completed,0,0,1.4516853450166654,2.96132984917907,28,14,0.19352416298352182
930910,quartet,1,oracle_dp,broadcast,adam,0.003,256,1.0119732911996842,0.982244415171,1.0025711201651653,0.0,completed,0,0,1.1333202455555489,2.4707490640368257,28,14,0.1935389789287001
930910,quartet,1,estimated_dp,exact,adam,0.01,1024,0.024261261464876664,0.0019465185089830614,0.0019657796857206118,0.0,completed,0,0,1.4538059151668865,2.9785671018990936,28,14,0.7279938579304144
930910,quartet,1,estimated_dp,broadcast,adam,0.003,1024,0.9837902494770903,0.9548834663675609,0.9667509189744472,0.0,completed,0,0,1.1456076296407647,2.8499287388591616,28,14,0.7280311989597976
930910,quartet,1,development_fixed,exact,adam,0.01,1024,0.6522294141368602,0.6272976607529381,0.6281480395221719,0.38559515517463333,completed,0,0,1.607496625584575,2.6778917667679614,28,14,0.7280497229658067
930910,quartet,1,development_fixed,broadcast,adam,0.003,1024,1.010670186246366,0.9810980608650104,1.0025670036981928,0.38559515517463333,completed,0,0,1.1929791123638325,2.8134580127960813,28,14,0.7280660539399832
930910,quartet,1,oracle_dp,exact,adam,0.01,1024,0.025099200645044423,0.002658935400431088,0.002645133029732969,0.0,completed,0,0,1.449572299262659,2.953991490599947,28,14,0.7280815619742498
930910,quartet,1,oracle_dp,broadcast,adam,0.003,1024,0.9903879136869875,0.9604128253106939,0.9828426879129332,0.0,completed,0,0,1.2048881672499776,2.6215812393133695,28,14,0.7280964689562097
930910,nested_prefix,2,estimated_dp,exact,adam,0.01,0,1.4184564774813113,1.3941877181553646,1.415948534530133,0.0,completed,0,0,0.820309449412454,2.2084898954553314,28,14,0.003252438036724925
930910,nested_prefix,2,estimated_dp,broadcast,adam,0.003,0,1.4184564774813113,1.3941877181553646,1.415948534530133,0.0,completed,0,0,0.820309449412454,2.2084898954553314,28,14,0.003287920029833913
930910,nested_prefix,2,development_fixed,exact,adam,0.01,0,1.2889626343213867,1.2588233081815563,1.2640780389145079,0.4954511696871722,completed,0,0,0.820309449412454,2.2084898954553314,28,14,0.0033058200497180223
930910,nested_prefix,2,development_fixed,broadcast,adam,0.003,0,1.2889626343213867,1.2588233081815563,1.2640780389145079,0.4954511696871722,completed,0,0,0.820309449412454,2.2084898954553314,28,14,0.003321490017697215
930910,nested_prefix,2,oracle_dp,exact,adam,0.01,0,1.1638248784053178,1.1343139257806651,1.144127081690917,4.890873270572192e-33,completed,0,0,0.820309449412454,2.2084898954553314,28,14,0.003336654044687748
930910,nested_prefix,2,oracle_dp,broadcast,adam,0.003,0,1.1638248784053178,1.1343139257806651,1.144127081690917,4.890873270572192e-33,completed,0,0,0.820309449412454,2.2084898954553314,28,14,0.0033511309884488583
930910,nested_prefix,2,estimated_dp,exact,adam,0.01,1,1.3962752332071688,1.3720050810396514,1.3933702923170197,0.0,completed,0,0,0.8303094083491735,2.18882620940818,28,14,0.007416591979563236
930910,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1,1.4137079082379913,1.3894394501831708,1.4111797380073974,0.0,completed,0,0,0.8233094491861374,2.2091392066218627,28,14,0.007443053065799177
930910,nested_prefix,2,development_fixed,exact,adam,0.01,1,1.254823562389992,1.2246564676110696,1.2315536194449472,0.4954511696871722,completed,0,0,0.8103094501619053,2.170958266591529,28,14,0.007460833992809057
930910,nested_prefix,2,development_fixed,broadcast,adam,0.003,1,1.284141954607173,1.2540288183670727,1.2595981632021078,0.4954511696871722,completed,0,0,0.8173094494853475,2.206125688680823,28,14,0.007477715029381216
930910,nested_prefix,2,oracle_dp,exact,adam,0.01,1,1.1440432256140367,1.1148150981343439,1.1236920239271,4.890873270572192e-33,completed,0,0,0.8103094505415861,2.1833523752757777,28,14,0.007492971024475992
930910,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1,1.1607964184252304,1.1313244671951677,1.1410465888297876,4.890873270572192e-33,completed,0,0,0.8233094493184762,2.2105079077529357,28,14,0.007520193001255393
930910,nested_prefix,2,estimated_dp,exact,adam,0.01,16,1.175158593762573,1.1504728181043062,1.1673752268114168,0.0,completed,0,0,0.8679986482249017,2.038618624743982,28,14,0.021468273014761508
930910,nested_prefix,2,estimated_dp,broadcast,adam,0.003,16,1.3461594842523839,1.3218829872257807,1.3432534052320748,0.0,completed,0,0,0.8586033470994971,2.2135801676429256,28,14,0.021515781059861183
930910,nested_prefix,2,development_fixed,exact,adam,0.01,16,1.0783867795214968,1.0508053707900218,1.058955427030197,0.4954511696871722,completed,0,0,0.6958971254584002,1.832309076041429,28,14,0.021534289000555873
930910,nested_prefix,2,development_fixed,broadcast,adam,0.003,16,1.2214693688768927,1.1922670901193635,1.1986384880239278,0.4954511696871722,completed,0,0,0.8355226245398416,2.160508881070824,28,14,0.021550544071942568
930910,nested_prefix,2,oracle_dp,exact,adam,0.01,16,1.009091535880683,0.98113335557831,0.9876323115826469,4.890873270572192e-33,completed,0,0,0.8421837769998183,2.0513987796758046,28,14,0.021565836970694363
930910,nested_prefix,2,oracle_dp,broadcast,adam,0.003,16,1.1275947876202121,1.0985694000540354,1.109094500359396,4.890873270572192e-33,completed,0,0,0.8622959230703333,2.2262137233542054,28,14,0.021581151988357306
930910,nested_prefix,2,estimated_dp,exact,adam,0.01,64,0.5286145941021952,0.5035573691800795,0.5128473808886733,0.0,completed,0,0,1.3840036459580427,2.735964629082942,28,14,0.0584265060024336
930910,nested_prefix,2,estimated_dp,broadcast,adam,0.003,64,1.1302798947325439,1.1052208456332104,1.1242865990228383,0.0,completed,0,0,0.894146647023205,2.2356782259414,28,14,0.05846294097136706
930910,nested_prefix,2,development_fixed,exact,adam,0.01,64,1.016122092716405,0.9888748413712265,1.0054604543417556,0.4954511696871722,completed,0,0,0.6902518860899962,1.6133534229705735,28,14,0.05848089000210166
930910,nested_prefix,2,development_fixed,broadcast,adam,0.003,64,1.1018728651154799,1.073523853813506,1.0864402504883572,0.4954511696871722,completed,0,0,0.9279258962259018,2.081986238121449,28,14,0.05849706707522273
930910,nested_prefix,2,oracle_dp,exact,adam,0.01,64,0.8455677388504883,0.8182895223386262,0.8286310729699812,4.890873270572192e-33,completed,0,0,0.8405076755533472,1.9722258730478004,28,14,0.058524971012957394
930910,nested_prefix,2,oracle_dp,broadcast,adam,0.003,64,1.0240093368556675,0.9954431748273485,1.0102530196809185,4.890873270572192e-33,completed,0,0,0.9700252276405229,2.3215248437807863,28,14,0.05854003003332764
930910,nested_prefix,2,estimated_dp,exact,adam,0.01,256,0.023922897666724036,0.0009696626985017437,0.0009727796746112848,0.0,completed,0,0,1.6483708617259472,3.147726045564268,28,14,0.19584264804143459
930910,nested_prefix,2,estimated_dp,broadcast,adam,0.003,256,0.8408832484041817,0.8140185986886946,0.8268484749880382,0.0,completed,0,0,1.0065069445793215,2.4023132792823048,28,14,0.19588082504924387
930910,nested_prefix,2,development_fixed,exact,adam,0.01,256,0.9141053027226986,0.8867538057613352,0.9052070599664888,0.4954511696871722,completed,0,0,1.2334097324776323,2.1608735608503826,28,14,0.1958988100523129
930910,nested_prefix,2,development_fixed,broadcast,adam,0.003,256,1.0174056403344838,0.9903219959900096,1.0063084800026885,0.4954511696871722,completed,0,0,1.0621931760559107,2.017584274254056,28,14,0.195914960000664
930910,nested_prefix,2,oracle_dp,exact,adam,0.01,256,0.024398647653970477,0.0013720939837892298,0.001385717286188704,4.890873270572192e-33,completed,0,0,1.592162030953332,2.8413944400403714,28,14,0.19592985999770463
930910,nested_prefix,2,oracle_dp,broadcast,adam,0.003,256,0.7646290309301134,0.7380797528177796,0.7487082148878801,4.890873270572192e-33,completed,0,0,1.1959734100502493,2.63490379933844,28,14,0.19594475207850337
930910,nested_prefix,2,estimated_dp,exact,adam,0.01,1024,0.023955805536272155,0.0011447996414749655,0.001130008719310654,0.0,completed,0,0,1.658983615137005,3.1576281402835664,28,14,0.7318307580426335
930910,nested_prefix,2,estimated_dp,broadcast,adam,0.003,1024,1.0150446274935572,0.98810368481577,1.0085193488363258,0.0,completed,0,0,1.2280141550484192,3.0213979859971656,28,14,0.7318564800079912
930910,nested_prefix,2,development_fixed,exact,adam,0.01,1024,0.915903789166143,0.8883123205293331,0.9064665061294441,0.4954511696871722,completed,0,0,1.2823522960692535,2.232246182618247,28,14,0.7318750249687582
930910,nested_prefix,2,development_fixed,broadcast,adam,0.003,1024,1.0135691057201899,0.9866952899304091,1.0043990880164975,0.4954511696871722,completed,0,0,1.0853174547915114,1.9889279677386857,28,14,0.7318912730552256
930910,nested_prefix,2,oracle_dp,exact,adam,0.01,1024,0.024380629860008062,0.0015103393415212333,0.0014767476892990935,4.890873270572192e-33,completed,0,0,1.5934915243552443,2.842177619987531,28,14,0.731906529981643
930910,nested_prefix,2,oracle_dp,broadcast,adam,0.003,1024,0.7755620983861864,0.7485630285540263,0.7599936993175544,4.890873270572192e-33,completed,0,0,1.1364473736594096,2.837712933487004,28,14,0.7319213129812852
930910,random_interactions,3,estimated_dp,exact,adam,0.01,0,1.0002270043042822,0.982086003550984,0.9916560877150067,0.11960912845995346,completed,0,0,1.3504980444895345,2.475713862812095,28,14,0.003213742049410939
930910,random_interactions,3,estimated_dp,broadcast,adam,0.003,0,1.0002270043042822,0.982086003550984,0.9916560877150067,0.11960912845995346,completed,0,0,1.3504980444895345,2.475713862812095,28,14,0.0032409890554845333
930910,random_interactions,3,development_fixed,exact,adam,0.01,0,1.0242271574025816,1.005231106322357,1.010471324288626,0.5397282286319631,completed,0,0,1.3504980444895345,2.475713862812095,28,14,0.003259127028286457
930910,random_interactions,3,development_fixed,broadcast,adam,0.003,0,1.0242271574025816,1.005231106322357,1.010471324288626,0.5397282286319631,completed,0,0,1.3504980444895345,2.475713862812095,28,14,0.003275281982496381
930910,random_interactions,3,oracle_dp,exact,adam,0.01,0,1.0002270043042822,0.982086003550984,0.9916560877150067,0.11960912845995346,completed,0,0,1.3504980444895345,2.475713862812095,28,14,0.003290993976406753
930910,random_interactions,3,oracle_dp,broadcast,adam,0.003,0,1.0002270043042822,0.982086003550984,0.9916560877150067,0.11960912845995346,completed,0,0,1.3504980444895345,2.475713862812095,28,14,0.0033058769768103957
930910,random_interactions,3,estimated_dp,exact,adam,0.01,1,0.9941182170646403,0.9759957065086791,0.9851510869196038,0.11960912845995346,completed,0,0,1.3604979989347372,2.4644481247267622,28,14,0.007192822988145053
930910,random_interactions,3,estimated_dp,broadcast,adam,0.003,1,0.9989094622165433,0.9807662119022248,0.990260596628852,0.11960912845995346,completed,0,0,1.3534980442695768,2.4786441340995893,28,14,0.007229257025755942
930910,random_interactions,3,development_fixed,exact,adam,0.01,1,1.020652618380375,1.001724083057976,1.006431350586957,0.5397282286319631,completed,0,0,1.3604980188777536,2.4810440453447327,28,14,0.007247425965033472
930910,random_interactions,3,development_fixed,broadcast,adam,0.003,1,1.0247587766672719,1.0057749778734604,1.0109084021794712,0.5397282286319631,completed,0,0,1.3534980433284267,2.481487994475734,28,14,0.007264678948558867
930910,random_interactions,3,oracle_dp,exact,adam,0.01,1,0.9941182170646403,0.9759957065086791,0.9851510869196038,0.11960912845995346,completed,0,0,1.3604979989347372,2.4644481247267622,28,14,0.007280259975232184
930910,random_interactions,3,oracle_dp,broadcast,adam,0.003,1,0.9989094622165433,0.9807662119022248,0.990260596628852,0.11960912845995346,completed,0,0,1.3534980442695768,2.4786441340995893,28,14,0.0072956089861691
930910,random_interactions,3,estimated_dp,exact,adam,0.01,16,0.8986109420782522,0.8801502220111885,0.8939296066154652,0.11960912845995346,completed,0,0,1.3115891047482007,2.437258932097226,28,14,0.02110203797928989
930910,random_interactions,3,estimated_dp,broadcast,adam,0.003,16,0.9918136784680573,0.9736221427957704,0.9824885498732541,0.11960912845995346,completed,0,0,1.3438862463124324,2.456065627769109,28,14,0.021138780051842332
930910,random_interactions,3,development_fixed,exact,adam,0.01,16,0.9487520004882349,0.9299507708754156,0.9388384575173757,0.5397282286319631,completed,0,0,1.4069931061163317,2.480422822695584,28,14,0.02115683094598353
930910,random_interactions,3,development_fixed,broadcast,adam,0.003,16,1.019372212598375,1.0006216928380287,1.0065786361115752,0.5397282286319631,completed,0,0,1.3690015946775476,2.4835876648387307,28,14,0.021172986016608775
930910,random_interactions,3,oracle_dp,exact,adam,0.01,16,0.8986109420782522,0.8801502220111885,0.8939296066154652,0.11960912845995346,completed,0,0,1.3115891047482007,2.437258932097226,28,14,0.02118857204914093
930910,random_interactions,3,oracle_dp,broadcast,adam,0.003,16,0.9918136784680573,0.9736221427957704,0.9824885498732541,0.11960912845995346,completed,0,0,1.3438862463124324,2.456065627769109,28,14,0.0212042749626562
930910,random_interactions,3,estimated_dp,exact,adam,0.01,64,0.6744423882153867,0.655273976259541,0.6632273353408615,0.11960912845995346,completed,0,0,1.1487709779332274,2.435585971418311,28,14,0.05799748899880797
930910,random_interactions,3,estimated_dp,broadcast,adam,0.003,64,0.9965726487837512,0.9783803212724433,0.9853373471365459,0.11960912845995346,completed,0,0,1.3789320080766394,2.4445629809834166,28,14,0.05803362501319498
930910,random_interactions,3,development_fixed,exact,adam,0.01,64,0.7946850649555846,0.774827272141597,0.7832934522489262,0.5397282286319631,completed,0,0,1.5525085307667836,2.5529000758876363,28,14,0.058052474982105196
930910,random_interactions,3,development_fixed,broadcast,adam,0.003,64,1.0138523617395112,0.9952121994633889,1.000814687707233,0.5397282286319631,completed,0,0,1.380099588043067,2.5047753898996343,28,14,0.05806841200683266
930910,random_interactions,3,oracle_dp,exact,adam,0.01,64,0.6744423882153867,0.655273976259541,0.6632273353408615,0.11960912845995346,completed,0,0,1.1487709779332274,2.435585971418311,28,14,0.05808411200996488
930910,random_interactions,3,oracle_dp,broadcast,adam,0.003,64,0.9965726487837512,0.9783803212724433,0.9853373471365459,0.11960912845995346,completed,0,0,1.3789320080766394,2.4445629809834166,28,14,0.058098793029785156
930910,random_interactions,3,estimated_dp,exact,adam,0.01,256,0.1447224661316055,0.12207649922832318,0.12408651724644659,0.11960912845995346,completed,0,0,1.64534212196157,3.0383748010363956,28,14,0.19329434202518314
930910,random_interactions,3,estimated_dp,broadcast,adam,0.003,256,0.8848292606491868,0.863908931885863,0.871252065173898,0.11960912845995346,completed,0,0,1.397532048440637,2.661950263536994,28,14,0.19333262601867318
930910,random_interactions,3,development_fixed,exact,adam,0.01,256,0.7767485903673661,0.7579108505744946,0.7573018182439293,0.5397282286319631,completed,0,0,1.5224030220317333,2.4771249327043936,28,14,0.19335932296235114
930910,random_interactions,3,development_fixed,broadcast,adam,0.003,256,1.0120137820266304,0.9935453644714114,0.998649741648167,0.5397282286319631,completed,0,0,1.3819109708038102,2.5710938338141496,28,14,0.19337572995573282
