study,contrast,task,core,strategy,feedback,n_pairs,mean_difference,ci95_low,ci95_high,wins,ties,wilcoxon_p_two_sided,dose,depth,fdr_bh_within_study
spatial,spatial - random,mnist,dendritic_shunting,standard,backprop,10,0.0056500017642974,0.0051599979400633,0.0061599969863891,10,0,0.001953125,,,0.0027573529411764
spatial,spatial - random,mnist,dendritic_shunting,local_ca,per_soma,10,0.0123500049114227,0.0070500075817108,0.0181799951195716,10,0,0.001953125,,,0.0027573529411764
spatial,spatial - random,mnist,dendritic_shunting,local_ca,per_soma_shared,10,0.0070699989795684,0.0061299860477447,0.0079400062561034,10,0,0.001953125,,,0.0027573529411764
spatial,spatial - random,mnist,dendritic_shunting,local_ca,path_transport,10,0.0056400060653686,0.005150008201599,0.0061500072479248,10,0,0.001953125,,,0.0027573529411764
spatial,spatial - random,mnist,dendritic_additive,standard,backprop,10,0.0060299754142761,0.0048399865627289,0.0071799635887145,10,0,0.001953125,,,0.0027573529411764
spatial,spatial - random,mnist,dendritic_additive,local_ca,per_soma,10,0.0159899950027466,0.0103699862957,0.0219102320075034,10,0,0.001953125,,,0.0027573529411764
spatial,spatial - random,mnist,dendritic_additive,local_ca,per_soma_shared,10,0.0035799860954284,0.0027699828147888,0.0044399917125702,10,0,0.001953125,,,0.0027573529411764
spatial,spatial - random,mnist,dendritic_additive,local_ca,path_transport,10,0.0059899806976318,0.0047800002992152,0.0071599602699279,10,0,0.001953125,,,0.0027573529411764
spatial,spatial - random,noise_resilience,dendritic_additive,standard,backprop,10,0.0099699974060058,0.0082999944686889,0.0116500081121921,10,0,0.001953125,,,0.0027573529411764
spatial,spatial - random,noise_resilience,dendritic_additive,local_ca,per_soma,10,0.0257499992847442,0.0120100021362304,0.0398902297019958,9,0,0.013671875,,,0.015625
spatial,spatial - random,noise_resilience,dendritic_additive,local_ca,per_soma_shared,10,0.011700004339218,0.0095300137996673,0.0134799899160861,10,0,0.001953125,,,0.0027573529411764
spatial,spatial - random,noise_resilience,dendritic_additive,local_ca,path_transport,10,0.0099699974060058,0.0082899987697601,0.0116400063037872,10,0,0.001953125,,,0.0027573529411764
